ward,precinct,total,Bobby L. Rush,Bobby L. Rush Percent,precinct_id
6,1,269,269,100.0,06001
6,2,264,264,100.0,06002
6,3,245,245,100.0,06003
6,4,147,147,100.0,06004
6,5,105,105,100.0,06005
6,6,193,193,100.0,06006
6,7,253,253,100.0,06007
6,8,210,210,100.0,06008
6,9,168,168,100.0,06009
6,10,252,252,100.0,06010
6,11,218,218,100.0,06011
6,12,151,151,100.0,06012
6,13,197,197,100.0,06013
6,14,212,212,100.0,06014
6,15,171,171,100.0,06015
6,16,247,247,100.0,06016
6,17,271,271,100.0,06017
6,18,56,56,100.0,06018
6,19,265,265,100.0,06019
6,20,208,208,100.0,06020
6,23,189,189,100.0,06023
6,24,237,237,100.0,06024
6,25,162,162,100.0,06025
6,26,231,231,100.0,06026
6,27,311,311,100.0,06027
6,28,355,355,100.0,06028
6,29,254,254,100.0,06029
6,30,207,207,100.0,06030
6,31,270,270,100.0,06031
6,32,267,267,100.0,06032
6,33,257,257,100.0,06033
6,34,195,195,100.0,06034
6,35,291,291,100.0,06035
6,36,46,46,100.0,06036
6,37,267,267,100.0,06037
6,38,255,255,100.0,06038
6,39,218,218,100.0,06039
6,40,128,128,100.0,06040
6,41,205,205,100.0,06041
6,42,107,107,100.0,06042
6,43,238,238,100.0,06043
6,44,225,225,100.0,06044
6,45,143,143,100.0,06045
6,46,188,188,100.0,06046
6,47,235,235,100.0,06047
6,48,257,257,100.0,06048
6,49,241,241,100.0,06049
6,50,245,245,100.0,06050
6,51,174,174,100.0,06051
6,52,166,166,100.0,06052
6,53,204,204,100.0,06053
6,54,199,199,100.0,06054
6,55,186,186,100.0,06055
6,56,167,167,100.0,06056
6,57,123,123,100.0,06057
6,58,250,250,100.0,06058
6,59,214,214,100.0,06059
6,60,145,145,100.0,06060
6,61,134,134,100.0,06061
6,62,77,77,100.0,06062
6,63,187,187,100.0,06063
6,65,69,69,100.0,06065
6,66,196,196,100.0,06066
8,1,248,248,100.0,08001
8,2,133,133,100.0,08002
8,3,57,57,100.0,08003
8,6,263,263,100.0,08006
8,10,304,304,100.0,08010
8,11,208,208,100.0,08011
8,12,194,194,100.0,08012
8,13,177,177,100.0,08013
8,14,153,153,100.0,08014
8,16,246,246,100.0,08016
8,18,118,118,100.0,08018
8,20,164,164,100.0,08020
8,21,167,167,100.0,08021
8,22,196,196,100.0,08022
8,29,235,235,100.0,08029
8,30,173,173,100.0,08030
8,31,151,151,100.0,08031
8,33,217,217,100.0,08033
8,35,262,262,100.0,08035
8,37,248,248,100.0,08037
8,38,218,218,100.0,08038
8,40,207,207,100.0,08040
8,41,208,208,100.0,08041
8,43,198,198,100.0,08043
8,45,172,172,100.0,08045
8,48,173,173,100.0,08048
8,52,245,245,100.0,08052
8,53,276,276,100.0,08053
8,54,227,227,100.0,08054
8,55,216,216,100.0,08055
8,56,236,236,100.0,08056
8,58,253,253,100.0,08058
8,59,142,142,100.0,08059
8,61,171,171,100.0,08061
8,64,181,181,100.0,08064
8,67,108,108,100.0,08067
8,68,148,148,100.0,08068
8,69,141,141,100.0,08069
9,54,173,173,100.0,09054
9,56,136,136,100.0,09056
9,58,159,159,100.0,09058
15,2,128,128,100.0,15002
15,3,132,132,100.0,15003
15,4,110,110,100.0,15004
15,5,118,118,100.0,15005
15,6,113,113,100.0,15006
15,7,131,131,100.0,15007
15,8,175,175,100.0,15008
15,9,132,132,100.0,15009
15,11,158,158,100.0,15011
15,12,111,111,100.0,15012
15,17,114,114,100.0,15017
15,18,116,116,100.0,15018
15,19,131,131,100.0,15019
15,20,142,142,100.0,15020
15,21,140,140,100.0,15021
15,22,115,115,100.0,15022
15,23,108,108,100.0,15023
15,24,99,99,100.0,15024
15,26,115,115,100.0,15026
15,27,94,94,100.0,15027
15,29,52,52,100.0,15029
15,30,157,157,100.0,15030
15,31,96,96,100.0,15031
15,33,110,110,100.0,15033
15,34,91,91,100.0,15034
15,35,133,133,100.0,15035
15,36,105,105,100.0,15036
15,37,102,102,100.0,15037
15,38,117,117,100.0,15038
15,39,139,139,100.0,15039
15,40,130,130,100.0,15040
15,41,166,166,100.0,15041
15,42,88,88,100.0,15042
15,43,121,121,100.0,15043
15,45,47,47,100.0,15045
15,46,125,125,100.0,15046
15,47,154,154,100.0,15047
15,48,99,99,100.0,15048
15,49,20,20,100.0,15049
15,50,107,107,100.0,15050
15,51,97,97,100.0,15051
15,52,83,83,100.0,15052
16,2,98,98,100.0,16002
16,3,125,125,100.0,16003
16,5,147,147,100.0,16005
16,8,96,96,100.0,16008
16,9,173,173,100.0,16009
16,10,98,98,100.0,16010
16,12,97,97,100.0,16012
16,14,138,138,100.0,16014
16,19,97,97,100.0,16019
16,25,104,104,100.0,16025
16,26,139,139,100.0,16026
16,27,149,149,100.0,16027
16,28,176,176,100.0,16028
16,31,153,153,100.0,16031
16,34,122,122,100.0,16034
16,36,123,123,100.0,16036
16,37,99,99,100.0,16037
16,38,150,150,100.0,16038
16,40,168,168,100.0,16040
16,41,60,60,100.0,16041
16,43,126,126,100.0,16043
16,44,73,73,100.0,16044
16,45,86,86,100.0,16045
16,46,33,33,100.0,16046
16,47,44,44,100.0,16047
17,1,128,128,100.0,17001
17,2,139,139,100.0,17002
17,3,124,124,100.0,17003
17,4,264,264,100.0,17004
17,5,156,156,100.0,17005
17,6,144,144,100.0,17006
17,7,217,217,100.0,17007
17,8,146,146,100.0,17008
17,9,118,118,100.0,17009
17,10,185,185,100.0,17010
17,11,190,190,100.0,17011
17,12,203,203,100.0,17012
17,13,131,131,100.0,17013
17,14,159,159,100.0,17014
17,15,134,134,100.0,17015
17,16,147,147,100.0,17016
17,17,121,121,100.0,17017
17,18,167,167,100.0,17018
17,19,66,66,100.0,17019
17,20,174,174,100.0,17020
17,21,252,252,100.0,17021
17,22,166,166,100.0,17022
17,23,121,121,100.0,17023
17,24,135,135,100.0,17024
17,25,99,99,100.0,17025
17,26,220,220,100.0,17026
17,27,216,216,100.0,17027
17,28,139,139,100.0,17028
17,29,182,182,100.0,17029
17,30,182,182,100.0,17030
17,31,161,161,100.0,17031
17,32,182,182,100.0,17032
17,33,130,130,100.0,17033
17,34,152,152,100.0,17034
17,35,112,112,100.0,17035
17,36,91,91,100.0,17036
17,37,146,146,100.0,17037
17,38,156,156,100.0,17038
17,39,135,135,100.0,17039
17,40,129,129,100.0,17040
17,41,152,152,100.0,17041
17,42,136,136,100.0,17042
17,43,163,163,100.0,17043
17,44,151,151,100.0,17044
17,45,111,111,100.0,17045
17,46,172,172,100.0,17046
17,47,100,100,100.0,17047
17,48,169,169,100.0,17048
17,49,133,133,100.0,17049
17,50,156,156,100.0,17050
17,51,182,182,100.0,17051
17,52,217,217,100.0,17052
17,53,169,169,100.0,17053
17,54,196,196,100.0,17054
17,55,123,123,100.0,17055
17,56,157,157,100.0,17056
17,57,207,207,100.0,17057
17,58,140,140,100.0,17058
17,59,57,57,100.0,17059
17,60,216,216,100.0,17060
17,61,114,114,100.0,17061
17,62,143,143,100.0,17062
17,63,119,119,100.0,17063
17,64,132,132,100.0,17064
18,1,140,140,100.0,18001
18,2,195,195,100.0,18002
18,4,233,233,100.0,18004
18,5,209,209,100.0,18005
18,7,163,163,100.0,18007
18,8,100,100,100.0,18008
18,9,225,225,100.0,18009
18,10,293,293,100.0,18010
18,11,159,159,100.0,18011
18,12,273,273,100.0,18012
18,13,220,220,100.0,18013
18,14,269,269,100.0,18014
18,16,235,235,100.0,18016
18,17,178,178,100.0,18017
18,18,245,245,100.0,18018
18,19,176,176,100.0,18019
18,20,233,233,100.0,18020
18,21,272,272,100.0,18021
18,22,251,251,100.0,18022
18,23,211,211,100.0,18023
18,24,265,265,100.0,18024
18,25,206,206,100.0,18025
18,26,178,178,100.0,18026
18,27,201,201,100.0,18027
18,29,185,185,100.0,18029
18,30,179,179,100.0,18030
18,31,177,177,100.0,18031
18,32,223,223,100.0,18032
18,33,163,163,100.0,18033
18,34,286,286,100.0,18034
18,35,252,252,100.0,18035
18,36,144,144,100.0,18036
18,37,157,157,100.0,18037
18,38,270,270,100.0,18038
18,39,172,172,100.0,18039
18,40,259,259,100.0,18040
18,42,152,152,100.0,18042
18,44,108,108,100.0,18044
18,45,225,225,100.0,18045
18,46,210,210,100.0,18046
18,47,170,170,100.0,18047
18,49,177,177,100.0,18049
18,50,225,225,100.0,18050
18,51,111,111,100.0,18051
18,52,205,205,100.0,18052
18,53,172,172,100.0,18053
18,54,232,232,100.0,18054
18,58,151,151,100.0,18058
18,59,133,133,100.0,18059
18,60,232,232,100.0,18060
18,61,214,214,100.0,18061
18,62,157,157,100.0,18062
18,63,171,171,100.0,18063
19,28,297,297,100.0,19028
19,43,259,259,100.0,19043
19,48,176,176,100.0,19048
19,50,236,236,100.0,19050
19,60,247,247,100.0,19060
19,66,214,214,100.0,19066
20,1,172,172,100.0,20001
20,2,142,142,100.0,20002
20,3,185,185,100.0,20003
20,5,105,105,100.0,20005
20,6,150,150,100.0,20006
20,7,98,98,100.0,20007
20,9,140,140,100.0,20009
20,10,150,150,100.0,20010
20,11,96,96,100.0,20011
20,12,65,65,100.0,20012
20,13,38,38,100.0,20013
20,14,226,226,100.0,20014
20,16,59,59,100.0,20016
20,17,147,147,100.0,20017
20,18,187,187,100.0,20018
20,19,72,72,100.0,20019
20,20,80,80,100.0,20020
20,22,156,156,100.0,20022
20,23,187,187,100.0,20023
20,24,291,291,100.0,20024
20,25,101,101,100.0,20025
20,26,142,142,100.0,20026
20,28,204,204,100.0,20028
20,29,149,149,100.0,20029
20,30,158,158,100.0,20030
20,32,249,249,100.0,20032
20,33,205,205,100.0,20033
20,34,205,205,100.0,20034
20,35,89,89,100.0,20035
20,36,147,147,100.0,20036
20,37,119,119,100.0,20037
20,38,20,20,100.0,20038
20,39,141,141,100.0,20039
20,42,128,128,100.0,20042
20,44,230,230,100.0,20044
20,46,109,109,100.0,20046
20,47,103,103,100.0,20047
20,49,154,154,100.0,20049
20,50,100,100,100.0,20050
20,53,20,20,100.0,20053
20,54,109,109,100.0,20054
20,55,62,62,100.0,20055
21,1,298,298,100.0,21001
21,2,76,76,100.0,21002
21,3,318,318,100.0,21003
21,4,308,308,100.0,21004
21,5,222,222,100.0,21005
21,6,182,182,100.0,21006
21,7,234,234,100.0,21007
21,8,278,278,100.0,21008
21,9,237,237,100.0,21009
21,10,157,157,100.0,21010
21,11,223,223,100.0,21011
21,12,215,215,100.0,21012
21,13,102,102,100.0,21013
21,14,208,208,100.0,21014
21,15,201,201,100.0,21015
21,16,203,203,100.0,21016
21,17,108,108,100.0,21017
21,18,227,227,100.0,21018
21,19,190,190,100.0,21019
21,20,112,112,100.0,21020
21,21,233,233,100.0,21021
21,22,232,232,100.0,21022
21,23,175,175,100.0,21023
21,24,216,216,100.0,21024
21,25,175,175,100.0,21025
21,26,170,170,100.0,21026
21,27,261,261,100.0,21027
21,28,158,158,100.0,21028
21,29,97,97,100.0,21029
21,30,156,156,100.0,21030
21,31,262,262,100.0,21031
21,32,127,127,100.0,21032
21,33,197,197,100.0,21033
21,34,266,266,100.0,21034
21,35,131,131,100.0,21035
21,36,165,165,100.0,21036
21,37,160,160,100.0,21037
21,38,185,185,100.0,21038
21,39,145,145,100.0,21039
21,40,200,200,100.0,21040
21,41,170,170,100.0,21041
21,42,252,252,100.0,21042
21,43,160,160,100.0,21043
21,44,196,196,100.0,21044
21,45,175,175,100.0,21045
21,46,143,143,100.0,21046
21,47,293,293,100.0,21047
21,48,283,283,100.0,21048
21,49,287,287,100.0,21049
21,50,215,215,100.0,21050
21,51,242,242,100.0,21051
21,52,223,223,100.0,21052
21,53,169,169,100.0,21053
21,54,200,200,100.0,21054
21,55,226,226,100.0,21055
21,56,166,166,100.0,21056
21,57,178,178,100.0,21057
21,58,153,153,100.0,21058
21,59,274,274,100.0,21059
21,60,203,203,100.0,21060
21,61,249,249,100.0,21061
21,62,214,214,100.0,21062
21,63,204,204,100.0,21063
21,64,108,108,100.0,21064
21,65,207,207,100.0,21065
21,66,172,172,100.0,21066
21,67,150,150,100.0,21067
21,68,214,214,100.0,21068
21,69,180,180,100.0,21069
21,70,171,171,100.0,21070
21,71,160,160,100.0,21071
21,72,166,166,100.0,21072
21,73,228,228,100.0,21073
21,74,65,65,100.0,21074
21,75,157,157,100.0,21075
21,76,186,186,100.0,21076
34,13,178,178,100.0,34013
34,33,121,121,100.0,34033
34,44,28,28,100.0,34044
34,47,123,123,100.0,34047
34,51,280,280,100.0,34051
34,62,255,255,100.0,34062
34,64,43,43,100.0,34064
34,66,200,200,100.0,34066
34,67,186,186,100.0,34067
34,69,158,158,100.0,34069
34,70,200,200,100.0,34070
34,71,169,169,100.0,34071
34,72,147,147,100.0,34072
34,73,159,159,100.0,34073
