ward,precinct,total,Luis V. Gutierrez,Luis V. Gutierrez Percent,precinct_id
14,35,60,60,100.0,14035
14,36,170,170,100.0,14036
14,37,117,117,100.0,14037
16,21,87,87,100.0,16021
16,32,53,53,100.0,16032
20,4,72,72,100.0,20004
20,8,35,35,100.0,20008
20,15,34,34,100.0,20015
20,21,48,48,100.0,20021
20,43,48,48,100.0,20043
22,1,64,64,100.0,22001
22,2,58,58,100.0,22002
22,3,62,62,100.0,22003
22,4,74,74,100.0,22004
22,5,106,106,100.0,22005
22,6,89,89,100.0,22006
22,8,74,74,100.0,22008
22,9,103,103,100.0,22009
22,10,78,78,100.0,22010
22,11,98,98,100.0,22011
22,12,72,72,100.0,22012
22,13,106,106,100.0,22013
22,14,56,56,100.0,22014
22,15,103,103,100.0,22015
22,16,97,97,100.0,22016
22,17,75,75,100.0,22017
22,18,73,73,100.0,22018
22,20,100,100,100.0,22020
22,22,62,62,100.0,22022
22,23,54,54,100.0,22023
22,24,74,74,100.0,22024
22,25,68,68,100.0,22025
22,26,73,73,100.0,22026
22,27,81,81,100.0,22027
22,28,59,59,100.0,22028
22,29,63,63,100.0,22029
22,30,96,96,100.0,22030
23,9,115,115,100.0,23009
23,24,74,74,100.0,23024
23,29,112,112,100.0,23029
24,53,10,10,100.0,24053
24,57,99,99,100.0,24057
25,1,130,130,100.0,25001
25,2,150,150,100.0,25002
25,5,117,117,100.0,25005
25,6,86,86,100.0,25006
25,7,136,136,100.0,25007
25,8,142,142,100.0,25008
25,9,185,185,100.0,25009
25,11,106,106,100.0,25011
25,12,151,151,100.0,25012
25,13,165,165,100.0,25013
25,15,130,130,100.0,25015
25,17,162,162,100.0,25017
25,19,152,152,100.0,25019
25,20,197,197,100.0,25020
25,22,62,62,100.0,25022
25,23,192,192,100.0,25023
25,24,169,169,100.0,25024
25,30,150,150,100.0,25030
25,31,91,91,100.0,25031
26,1,63,63,100.0,26001
26,2,68,68,100.0,26002
26,3,48,48,100.0,26003
26,4,71,71,100.0,26004
26,5,115,115,100.0,26005
26,6,52,52,100.0,26006
26,7,48,48,100.0,26007
26,8,66,66,100.0,26008
26,9,51,51,100.0,26009
26,10,51,51,100.0,26010
26,11,63,63,100.0,26011
26,12,41,41,100.0,26012
26,13,94,94,100.0,26013
26,14,60,60,100.0,26014
26,15,53,53,100.0,26015
26,16,53,53,100.0,26016
26,18,51,51,100.0,26018
26,19,127,127,100.0,26019
26,20,99,99,100.0,26020
26,21,72,72,100.0,26021
26,22,42,42,100.0,26022
26,23,54,54,100.0,26023
26,24,67,67,100.0,26024
26,25,44,44,100.0,26025
26,26,51,51,100.0,26026
26,27,47,47,100.0,26027
26,28,65,65,100.0,26028
26,29,73,73,100.0,26029
26,30,73,73,100.0,26030
26,31,66,66,100.0,26031
26,32,65,65,100.0,26032
26,34,75,75,100.0,26034
26,35,58,58,100.0,26035
26,36,47,47,100.0,26036
26,37,33,33,100.0,26037
26,38,47,47,100.0,26038
26,39,68,68,100.0,26039
26,40,35,35,100.0,26040
26,41,57,57,100.0,26041
26,42,43,43,100.0,26042
26,43,81,81,100.0,26043
26,44,57,57,100.0,26044
26,45,72,72,100.0,26045
26,46,15,15,100.0,26046
26,47,52,52,100.0,26047
26,48,97,97,100.0,26048
26,49,61,61,100.0,26049
26,50,36,36,100.0,26050
26,51,84,84,100.0,26051
26,52,31,31,100.0,26052
26,53,60,60,100.0,26053
26,54,51,51,100.0,26054
26,55,58,58,100.0,26055
26,56,55,55,100.0,26056
26,57,45,45,100.0,26057
26,58,64,64,100.0,26058
26,59,115,115,100.0,26059
26,60,61,61,100.0,26060
26,61,39,39,100.0,26061
26,62,90,90,100.0,26062
26,63,27,27,100.0,26063
27,32,88,88,100.0,27032
27,35,178,178,100.0,27035
27,38,91,91,100.0,27038
27,41,89,89,100.0,27041
27,55,27,27,100.0,27055
27,56,69,69,100.0,27056
27,59,145,145,100.0,27059
28,29,87,87,100.0,28029
28,34,13,13,100.0,28034
28,38,43,43,100.0,28038
29,6,42,42,100.0,29006
29,7,77,77,100.0,29007
29,30,29,29,100.0,29030
29,39,123,123,100.0,29039
29,52,103,103,100.0,29052
29,53,30,30,100.0,29053
30,4,90,90,100.0,30004
30,5,56,56,100.0,30005
30,6,56,56,100.0,30006
30,17,4,4,100.0,30017
30,18,26,26,100.0,30018
30,19,58,58,100.0,30019
30,20,82,82,100.0,30020
30,21,65,65,100.0,30021
30,22,101,101,100.0,30022
30,23,81,81,100.0,30023
30,24,60,60,100.0,30024
30,25,54,54,100.0,30025
30,26,59,59,100.0,30026
30,27,91,91,100.0,30027
30,29,44,44,100.0,30029
30,31,61,61,100.0,30031
30,32,41,41,100.0,30032
30,33,86,86,100.0,30033
30,35,62,62,100.0,30035
30,36,96,96,100.0,30036
30,41,85,85,100.0,30041
31,1,46,46,100.0,31001
31,2,65,65,100.0,31002
31,4,77,77,100.0,31004
31,5,72,72,100.0,31005
31,6,103,103,100.0,31006
31,7,58,58,100.0,31007
31,10,34,34,100.0,31010
31,11,52,52,100.0,31011
31,12,56,56,100.0,31012
31,13,65,65,100.0,31013
31,14,63,63,100.0,31014
31,16,14,14,100.0,31016
31,17,63,63,100.0,31017
31,18,83,83,100.0,31018
31,20,46,46,100.0,31020
31,21,85,85,100.0,31021
31,22,48,48,100.0,31022
31,23,57,57,100.0,31023
31,24,71,71,100.0,31024
31,25,66,66,100.0,31025
31,27,54,54,100.0,31027
31,30,73,73,100.0,31030
31,31,105,105,100.0,31031
31,34,58,58,100.0,31034
31,35,37,37,100.0,31035
31,36,90,90,100.0,31036
31,37,87,87,100.0,31037
31,39,62,62,100.0,31039
31,40,72,72,100.0,31040
31,42,81,81,100.0,31042
31,44,63,63,100.0,31044
31,49,45,45,100.0,31049
31,51,67,67,100.0,31051
32,1,21,21,100.0,32001
32,2,138,138,100.0,32002
32,3,117,117,100.0,32003
32,4,147,147,100.0,32004
32,5,83,83,100.0,32005
32,11,67,67,100.0,32011
32,12,57,57,100.0,32012
32,14,111,111,100.0,32014
32,16,129,129,100.0,32016
32,17,67,67,100.0,32017
32,28,76,76,100.0,32028
32,29,124,124,100.0,32029
32,31,147,147,100.0,32031
32,33,96,96,100.0,32033
32,34,142,142,100.0,32034
32,35,155,155,100.0,32035
32,36,144,144,100.0,32036
32,46,3,3,100.0,32046
32,52,75,75,100.0,32052
33,1,132,132,100.0,33001
33,2,211,211,100.0,33002
33,3,112,112,100.0,33003
33,4,151,151,100.0,33004
33,6,199,199,100.0,33006
33,8,162,162,100.0,33008
33,9,75,75,100.0,33009
33,11,147,147,100.0,33011
33,12,179,179,100.0,33012
33,13,230,230,100.0,33013
33,15,93,93,100.0,33015
33,17,130,130,100.0,33017
33,19,131,131,100.0,33019
33,20,110,110,100.0,33020
33,21,178,178,100.0,33021
33,22,68,68,100.0,33022
33,26,118,118,100.0,33026
33,27,77,77,100.0,33027
33,30,94,94,100.0,33030
33,31,159,159,100.0,33031
33,32,135,135,100.0,33032
33,33,104,104,100.0,33033
35,1,124,124,100.0,35001
35,2,95,95,100.0,35002
35,3,81,81,100.0,35003
35,4,127,127,100.0,35004
35,5,115,115,100.0,35005
35,6,103,103,100.0,35006
35,7,150,150,100.0,35007
35,8,130,130,100.0,35008
35,9,118,118,100.0,35009
35,10,106,106,100.0,35010
35,11,107,107,100.0,35011
35,12,150,150,100.0,35012
35,13,64,64,100.0,35013
35,14,121,121,100.0,35014
35,15,113,113,100.0,35015
35,16,121,121,100.0,35016
35,17,131,131,100.0,35017
35,18,141,141,100.0,35018
35,19,105,105,100.0,35019
35,20,113,113,100.0,35020
35,21,140,140,100.0,35021
35,23,97,97,100.0,35023
35,24,71,71,100.0,35024
35,25,118,118,100.0,35025
35,26,136,136,100.0,35026
35,27,143,143,100.0,35027
35,28,137,137,100.0,35028
35,29,145,145,100.0,35029
35,30,174,174,100.0,35030
35,31,159,159,100.0,35031
35,32,74,74,100.0,35032
35,34,134,134,100.0,35034
35,35,79,79,100.0,35035
36,4,52,52,100.0,36004
36,33,61,61,100.0,36033
36,44,38,38,100.0,36044
36,54,34,34,100.0,36054
36,55,21,21,100.0,36055
37,1,77,77,100.0,37001
37,11,48,48,100.0,37011
37,39,52,52,100.0,37039
37,47,23,23,100.0,37047
37,50,99,99,100.0,37050
37,52,71,71,100.0,37052
