ward,precinct,total,Mattie Hunter,Mattie Hunter Percent,precinct_id
11,48,82,82,100.0,11048
11,49,172,172,100.0,11049
12,9,3,3,100.0,12009
12,16,33,33,100.0,12016
15,2,108,108,100.0,15002
15,3,109,109,100.0,15003
15,4,77,77,100.0,15004
15,5,83,83,100.0,15005
15,17,98,98,100.0,15017
15,18,84,84,100.0,15018
15,19,104,104,100.0,15019
15,20,101,101,100.0,15020
15,22,107,107,100.0,15022
15,23,84,84,100.0,15023
15,24,95,95,100.0,15024
15,26,91,91,100.0,15026
15,29,38,38,100.0,15029
15,30,124,124,100.0,15030
15,31,75,75,100.0,15031
15,33,87,87,100.0,15033
15,35,103,103,100.0,15035
15,36,89,89,100.0,15036
15,37,91,91,100.0,15037
15,38,102,102,100.0,15038
15,39,104,104,100.0,15039
15,40,95,95,100.0,15040
15,43,100,100,100.0,15043
15,48,88,88,100.0,15048
15,49,18,18,100.0,15049
15,50,90,90,100.0,15050
15,52,60,60,100.0,15052
16,1,48,48,100.0,16001
16,2,88,88,100.0,16002
16,3,101,101,100.0,16003
16,4,93,93,100.0,16004
16,5,132,132,100.0,16005
16,6,33,33,100.0,16006
16,7,69,69,100.0,16007
16,8,83,83,100.0,16008
16,9,151,151,100.0,16009
16,10,82,82,100.0,16010
16,12,84,84,100.0,16012
16,14,123,123,100.0,16014
16,15,127,127,100.0,16015
16,16,96,96,100.0,16016
16,18,91,91,100.0,16018
16,19,81,81,100.0,16019
16,20,123,123,100.0,16020
16,22,96,96,100.0,16022
16,24,57,57,100.0,16024
16,25,91,91,100.0,16025
16,26,110,110,100.0,16026
16,27,102,102,100.0,16027
16,28,130,130,100.0,16028
16,29,58,58,100.0,16029
16,30,67,67,100.0,16030
16,31,134,134,100.0,16031
16,33,89,89,100.0,16033
16,34,108,108,100.0,16034
16,36,99,99,100.0,16036
16,37,71,71,100.0,16037
16,38,113,113,100.0,16038
16,40,132,132,100.0,16040
16,42,0,0,0.0,16042
16,43,112,112,100.0,16043
16,44,66,66,100.0,16044
16,45,72,72,100.0,16045
16,46,23,23,100.0,16046
16,47,32,32,100.0,16047
17,13,1,1,100.0,17013
17,14,11,11,100.0,17014
20,1,134,134,100.0,20001
20,3,147,147,100.0,20003
20,6,133,133,100.0,20006
20,7,68,68,100.0,20007
20,8,39,39,100.0,20008
20,11,70,70,100.0,20011
20,12,50,50,100.0,20012
20,13,29,29,100.0,20013
20,14,122,122,100.0,20014
20,15,29,29,100.0,20015
20,16,40,40,100.0,20016
20,17,119,119,100.0,20017
20,19,67,67,100.0,20019
20,20,74,74,100.0,20020
20,23,126,126,100.0,20023
20,25,0,0,0.0,20025
20,27,78,78,100.0,20027
20,31,104,104,100.0,20031
20,33,170,170,100.0,20033
20,37,92,92,100.0,20037
20,39,110,110,100.0,20039
20,40,63,63,100.0,20040
20,41,7,7,100.0,20041
20,42,107,107,100.0,20042
20,43,53,53,100.0,20043
20,44,171,171,100.0,20044
20,45,24,24,100.0,20045
20,46,88,88,100.0,20046
20,48,68,68,100.0,20048
20,50,81,81,100.0,20050
20,51,30,30,100.0,20051
20,52,54,54,100.0,20052
20,53,19,19,100.0,20053
20,54,88,88,100.0,20054
20,55,46,46,100.0,20055
25,14,53,53,100.0,25014
25,16,44,44,100.0,25016
25,18,36,36,100.0,25018
27,5,23,23,100.0,27005
27,6,59,59,100.0,27006
27,9,214,214,100.0,27009
27,12,41,41,100.0,27012
27,13,23,23,100.0,27013
27,14,49,49,100.0,27014
27,16,29,29,100.0,27016
27,20,172,172,100.0,27020
27,21,57,57,100.0,27021
27,28,99,99,100.0,27028
27,37,32,32,100.0,27037
27,39,78,78,100.0,27039
27,42,65,65,100.0,27042
27,43,60,60,100.0,27043
27,51,76,76,100.0,27051
27,52,27,27,100.0,27052
27,65,20,20,100.0,27065
27,66,67,67,100.0,27066
42,3,69,69,100.0,42003
42,4,98,98,100.0,42004
42,9,57,57,100.0,42009
42,17,95,95,100.0,42017
42,19,32,32,100.0,42019
42,20,66,66,100.0,42020
42,22,72,72,100.0,42022
42,24,11,11,100.0,42024
42,27,150,150,100.0,42027
42,32,116,116,100.0,42032
42,39,118,118,100.0,42039
42,45,82,82,100.0,42045
42,46,70,70,100.0,42046
42,49,2,2,100.0,42049
42,55,88,88,100.0,42055
42,56,70,70,100.0,42056
42,57,72,72,100.0,42057
42,58,43,43,100.0,42058
42,59,19,19,100.0,42059
42,60,64,64,100.0,42060
43,30,49,49,100.0,43030
43,51,149,149,100.0,43051
43,54,77,77,100.0,43054
43,55,91,91,100.0,43055
43,60,44,44,100.0,43060
43,61,54,54,100.0,43061
43,63,62,62,100.0,43063
