ward,precinct,total,Brandon Sizelove,Brandon Sizelove Percent,precinct_id
13,44,0,0,0.0,13044
13,45,1,1,100.0,13045
13,46,0,0,0.0,13046
13,47,0,0,0.0,13047
14,18,0,0,0.0,14018
14,22,0,0,0.0,14022
14,23,1,1,100.0,14023
15,3,0,0,0.0,15003
15,16,0,0,0.0,15016
15,19,0,0,0.0,15019
16,2,0,0,0.0,16002
16,7,0,0,0.0,16007
16,8,1,1,100.0,16008
16,11,0,0,0.0,16011
16,12,0,0,0.0,16012
16,13,0,0,0.0,16013
16,17,1,1,100.0,16017
16,18,0,0,0.0,16018
16,19,0,0,0.0,16019
16,23,2,2,100.0,16023
17,1,0,0,0.0,17001
17,7,0,0,0.0,17007
17,12,0,0,0.0,17012
17,16,0,0,0.0,17016
17,30,0,0,0.0,17030
18,2,2,2,100.0,18002
18,3,0,0,0.0,18003
18,6,0,0,0.0,18006
18,11,0,0,0.0,18011
18,15,0,0,0.0,18015
18,17,0,0,0.0,18017
18,24,0,0,0.0,18024
18,25,0,0,0.0,18025
18,28,0,0,0.0,18028
18,29,0,0,0.0,18029
18,30,0,0,0.0,18030
18,36,0,0,0.0,18036
18,40,1,1,100.0,18040
18,43,0,0,0.0,18043
18,44,1,1,100.0,18044
18,45,1,1,100.0,18045
18,46,0,0,0.0,18046
19,1,0,0,0.0,19001
19,2,0,0,0.0,19002
19,3,0,0,0.0,19003
19,4,1,1,100.0,19004
19,5,0,0,0.0,19005
19,6,1,1,100.0,19006
19,7,1,1,100.0,19007
19,8,0,0,0.0,19008
19,9,0,0,0.0,19009
19,10,0,0,0.0,19010
19,11,0,0,0.0,19011
19,12,0,0,0.0,19012
19,13,2,2,100.0,19013
19,14,2,2,100.0,19014
19,15,1,1,100.0,19015
19,16,0,0,0.0,19016
19,17,0,0,0.0,19017
19,18,0,0,0.0,19018
19,19,0,0,0.0,19019
19,20,0,0,0.0,19020
19,21,0,0,0.0,19021
19,22,0,0,0.0,19022
19,23,0,0,0.0,19023
19,24,0,0,0.0,19024
19,25,0,0,0.0,19025
19,26,0,0,0.0,19026
19,27,0,0,0.0,19027
19,28,0,0,0.0,19028
19,29,0,0,0.0,19029
19,30,0,0,0.0,19030
19,31,1,1,100.0,19031
19,32,0,0,0.0,19032
19,33,2,2,100.0,19033
19,34,0,0,0.0,19034
19,35,0,0,0.0,19035
19,36,0,0,0.0,19036
19,37,0,0,0.0,19037
19,38,1,1,100.0,19038
19,39,0,0,0.0,19039
19,40,1,1,100.0,19040
19,41,1,1,100.0,19041
19,42,0,0,0.0,19042
19,43,0,0,0.0,19043
19,44,0,0,0.0,19044
19,45,1,1,100.0,19045
19,46,0,0,0.0,19046
19,47,1,1,100.0,19047
19,48,0,0,0.0,19048
19,49,0,0,0.0,19049
19,50,0,0,0.0,19050
19,51,0,0,0.0,19051
19,52,0,0,0.0,19052
19,53,0,0,0.0,19053
19,54,2,2,100.0,19054
19,55,0,0,0.0,19055
19,56,1,1,100.0,19056
19,57,1,1,100.0,19057
20,4,1,1,100.0,20004
20,17,0,0,0.0,20017
20,21,0,0,0.0,20021
23,1,1,1,100.0,23001
23,2,1,1,100.0,23002
23,4,0,0,0.0,23004
23,8,0,0,0.0,23008
23,10,1,1,100.0,23010
23,12,1,1,100.0,23012
23,18,0,0,0.0,23018
23,23,1,1,100.0,23023
23,28,0,0,0.0,23028
23,29,1,1,100.0,23029
23,35,2,2,100.0,23035
23,38,0,0,0.0,23038
34,49,0,0,0.0,34049
