ward,precinct,total,Ann Melichar,Ann Melichar Percent,precinct_id
14,22,7,7,100.0,14022
14,23,8,8,100.0,14023
14,24,5,5,100.0,14024
14,26,3,3,100.0,14026
14,27,13,13,100.0,14027
14,29,1,1,100.0,14029
14,30,7,7,100.0,14030
14,31,3,3,100.0,14031
14,32,1,1,100.0,14032
14,33,1,1,100.0,14033
14,34,1,1,100.0,14034
14,35,4,4,100.0,14035
16,21,5,5,100.0,16021
16,32,3,3,100.0,16032
20,4,4,4,100.0,20004
20,8,3,3,100.0,20008
20,15,8,8,100.0,20015
20,21,1,1,100.0,20021
22,2,1,1,100.0,22002
22,4,2,2,100.0,22004
22,5,1,1,100.0,22005
22,6,2,2,100.0,22006
22,8,1,1,100.0,22008
22,9,7,7,100.0,22009
22,10,4,4,100.0,22010
22,11,2,2,100.0,22011
22,12,1,1,100.0,22012
22,13,2,2,100.0,22013
22,14,1,1,100.0,22014
22,15,2,2,100.0,22015
22,16,5,5,100.0,22016
22,17,1,1,100.0,22017
22,18,2,2,100.0,22018
22,20,1,1,100.0,22020
22,22,5,5,100.0,22022
22,23,2,2,100.0,22023
22,24,2,2,100.0,22024
22,26,3,3,100.0,22026
22,27,5,5,100.0,22027
22,28,2,2,100.0,22028
23,9,8,8,100.0,23009
23,24,7,7,100.0,23024
23,29,5,5,100.0,23029
24,53,3,3,100.0,24053
24,57,7,7,100.0,24057
25,1,11,11,100.0,25001
25,2,7,7,100.0,25002
25,5,11,11,100.0,25005
25,6,6,6,100.0,25006
25,7,6,6,100.0,25007
25,8,2,2,100.0,25008
25,9,5,5,100.0,25009
25,11,9,9,100.0,25011
25,12,3,3,100.0,25012
25,13,5,5,100.0,25013
25,15,4,4,100.0,25015
25,17,9,9,100.0,25017
25,19,5,5,100.0,25019
25,20,3,3,100.0,25020
25,22,2,2,100.0,25022
25,24,4,4,100.0,25024
25,30,3,3,100.0,25030
25,31,8,8,100.0,25031
26,1,3,3,100.0,26001
26,2,5,5,100.0,26002
26,3,4,4,100.0,26003
26,4,3,3,100.0,26004
26,5,5,5,100.0,26005
26,6,2,2,100.0,26006
26,7,4,4,100.0,26007
26,8,3,3,100.0,26008
26,9,6,6,100.0,26009
26,10,1,1,100.0,26010
26,11,7,7,100.0,26011
26,12,1,1,100.0,26012
26,13,1,1,100.0,26013
26,14,5,5,100.0,26014
26,15,8,8,100.0,26015
26,16,1,1,100.0,26016
26,18,2,2,100.0,26018
26,19,8,8,100.0,26019
26,20,3,3,100.0,26020
26,23,5,5,100.0,26023
26,24,5,5,100.0,26024
26,26,2,2,100.0,26026
26,27,1,1,100.0,26027
26,28,3,3,100.0,26028
26,29,1,1,100.0,26029
26,30,3,3,100.0,26030
26,31,4,4,100.0,26031
26,32,13,13,100.0,26032
26,34,1,1,100.0,26034
26,35,9,9,100.0,26035
26,36,1,1,100.0,26036
26,37,4,4,100.0,26037
26,38,4,4,100.0,26038
26,39,2,2,100.0,26039
26,40,6,6,100.0,26040
26,42,2,2,100.0,26042
26,43,2,2,100.0,26043
26,44,2,2,100.0,26044
26,45,3,3,100.0,26045
26,48,6,6,100.0,26048
26,49,5,5,100.0,26049
26,51,2,2,100.0,26051
26,53,2,2,100.0,26053
26,54,1,1,100.0,26054
26,55,1,1,100.0,26055
26,56,2,2,100.0,26056
26,58,3,3,100.0,26058
26,59,2,2,100.0,26059
26,60,7,7,100.0,26060
26,61,1,1,100.0,26061
26,62,5,5,100.0,26062
26,63,2,2,100.0,26063
27,13,4,4,100.0,27013
27,18,4,4,100.0,27018
27,32,5,5,100.0,27032
27,35,9,9,100.0,27035
27,38,2,2,100.0,27038
27,41,11,11,100.0,27041
27,56,4,4,100.0,27056
27,59,4,4,100.0,27059
28,29,2,2,100.0,28029
28,34,2,2,100.0,28034
29,6,5,5,100.0,29006
29,7,10,10,100.0,29007
29,24,3,3,100.0,29024
29,39,6,6,100.0,29039
29,52,6,6,100.0,29052
30,4,6,6,100.0,30004
30,5,3,3,100.0,30005
30,17,2,2,100.0,30017
30,18,4,4,100.0,30018
30,19,4,4,100.0,30019
30,20,4,4,100.0,30020
30,21,5,5,100.0,30021
30,22,2,2,100.0,30022
30,23,1,1,100.0,30023
30,24,1,1,100.0,30024
30,25,8,8,100.0,30025
30,26,1,1,100.0,30026
30,27,10,10,100.0,30027
30,29,3,3,100.0,30029
30,31,2,2,100.0,30031
30,32,2,2,100.0,30032
30,33,2,2,100.0,30033
30,35,8,8,100.0,30035
30,36,13,13,100.0,30036
30,41,1,1,100.0,30041
31,1,3,3,100.0,31001
31,2,7,7,100.0,31002
31,4,6,6,100.0,31004
31,5,10,10,100.0,31005
31,6,2,2,100.0,31006
31,7,3,3,100.0,31007
31,11,3,3,100.0,31011
31,12,8,8,100.0,31012
31,13,4,4,100.0,31013
31,14,2,2,100.0,31014
31,16,1,1,100.0,31016
31,17,1,1,100.0,31017
31,18,5,5,100.0,31018
31,20,7,7,100.0,31020
31,21,1,1,100.0,31021
31,22,6,6,100.0,31022
31,23,3,3,100.0,31023
31,24,2,2,100.0,31024
31,25,7,7,100.0,31025
31,27,4,4,100.0,31027
31,30,6,6,100.0,31030
31,31,9,9,100.0,31031
31,34,2,2,100.0,31034
31,35,5,5,100.0,31035
31,36,2,2,100.0,31036
31,37,3,3,100.0,31037
31,39,9,9,100.0,31039
31,40,6,6,100.0,31040
31,42,4,4,100.0,31042
31,44,2,2,100.0,31044
31,49,1,1,100.0,31049
31,51,1,1,100.0,31051
32,1,2,2,100.0,32001
32,2,15,15,100.0,32002
32,3,4,4,100.0,32003
32,4,9,9,100.0,32004
32,5,4,4,100.0,32005
32,11,6,6,100.0,32011
32,12,2,2,100.0,32012
32,14,7,7,100.0,32014
32,16,10,10,100.0,32016
32,17,15,15,100.0,32017
32,28,4,4,100.0,32028
32,29,8,8,100.0,32029
32,31,10,10,100.0,32031
32,33,5,5,100.0,32033
32,34,14,14,100.0,32034
32,35,8,8,100.0,32035
32,36,22,22,100.0,32036
32,46,1,1,100.0,32046
32,52,4,4,100.0,32052
33,1,20,20,100.0,33001
33,2,10,10,100.0,33002
33,3,13,13,100.0,33003
33,4,8,8,100.0,33004
33,6,12,12,100.0,33006
33,8,8,8,100.0,33008
33,11,7,7,100.0,33011
33,12,9,9,100.0,33012
33,13,4,4,100.0,33013
33,15,9,9,100.0,33015
33,16,7,7,100.0,33016
33,17,12,12,100.0,33017
33,19,7,7,100.0,33019
33,20,9,9,100.0,33020
33,21,11,11,100.0,33021
33,22,4,4,100.0,33022
33,26,10,10,100.0,33026
33,27,8,8,100.0,33027
35,1,18,18,100.0,35001
35,2,7,7,100.0,35002
35,3,5,5,100.0,35003
35,4,7,7,100.0,35004
35,5,10,10,100.0,35005
35,6,13,13,100.0,35006
35,7,10,10,100.0,35007
35,8,8,8,100.0,35008
35,9,8,8,100.0,35009
35,10,6,6,100.0,35010
35,11,4,4,100.0,35011
35,12,6,6,100.0,35012
35,14,8,8,100.0,35014
35,15,8,8,100.0,35015
35,16,3,3,100.0,35016
35,17,6,6,100.0,35017
35,18,9,9,100.0,35018
35,19,6,6,100.0,35019
35,20,2,2,100.0,35020
35,21,12,12,100.0,35021
35,23,4,4,100.0,35023
35,24,3,3,100.0,35024
35,25,11,11,100.0,35025
35,26,14,14,100.0,35026
35,27,11,11,100.0,35027
35,28,5,5,100.0,35028
35,29,11,11,100.0,35029
35,30,16,16,100.0,35030
35,31,2,2,100.0,35031
35,32,2,2,100.0,35032
35,34,4,4,100.0,35034
35,35,6,6,100.0,35035
35,36,13,13,100.0,35036
36,4,7,7,100.0,36004
36,33,4,4,100.0,36033
36,44,3,3,100.0,36044
36,54,2,2,100.0,36054
36,55,1,1,100.0,36055
37,1,5,5,100.0,37001
37,11,5,5,100.0,37011
37,19,2,2,100.0,37019
37,39,6,6,100.0,37039
