ward,precinct,total,Craig Cameron,Craig Cameron Percent,Jeffrey A. Leef,Jeffrey A. Leef Percent,precinct_id
3,30,0,0,0.0,0,0.0,03030
3,31,2,1,50.0,1,50.0,03031
3,32,18,14,77.78,4,22.22,03032
3,33,24,11,45.83,13,54.17,03033
3,34,13,7,53.85,6,46.15,03034
3,35,0,0,0.0,0,0.0,03035
3,36,0,0,0.0,0,0.0,03036
3,37,1,1,100.0,0,0.0,03037
3,39,21,13,61.9,8,38.1,03039
3,40,12,4,33.33,8,66.67,03040
4,2,20,11,55.0,9,45.0,04002
4,4,4,3,75.0,1,25.0,04004
4,5,2,2,100.0,0,0.0,04005
4,6,8,7,87.5,1,12.5,04006
4,7,4,1,25.0,3,75.0,04007
4,8,0,0,0.0,0,0.0,04008
4,10,6,4,66.67,2,33.33,04010
4,11,1,1,100.0,0,0.0,04011
4,13,15,10,66.67,5,33.33,04013
4,14,0,0,0.0,0,0.0,04014
4,15,2,1,50.0,1,50.0,04015
4,16,16,9,56.25,7,43.75,04016
4,17,21,15,71.43,6,28.57,04017
4,20,18,13,72.22,5,27.78,04020
4,21,13,6,46.15,7,53.85,04021
4,22,0,0,0.0,0,0.0,04022
4,25,28,15,53.57,13,46.43,04025
4,28,5,4,80.0,1,20.0,04028
4,29,0,0,0.0,0,0.0,04029
4,30,0,0,0.0,0,0.0,04030
4,34,0,0,0.0,0,0.0,04034
4,35,3,2,66.67,1,33.33,04035
4,36,1,1,100.0,0,0.0,04036
4,37,25,13,52.0,12,48.0,04037
6,21,2,1,50.0,1,50.0,06021
11,2,3,1,33.33,2,66.67,11002
11,6,21,11,52.38,10,47.62,11006
11,7,10,6,60.0,4,40.0,11007
11,14,11,5,45.45,6,54.55,11014
11,30,15,11,73.33,4,26.67,11030
11,33,20,14,70.0,6,30.0,11033
11,34,8,6,75.0,2,25.0,11034
11,35,5,3,60.0,2,40.0,11035
11,36,7,7,100.0,0,0.0,11036
11,37,10,6,60.0,4,40.0,11037
12,10,0,0,0.0,0,0.0,12010
12,15,2,2,100.0,0,0.0,12015
12,18,0,0,0.0,0,0.0,12018
15,2,2,2,100.0,0,0.0,15002
15,3,0,0,0.0,0,0.0,15003
15,7,1,1,100.0,0,0.0,15007
15,13,0,0,0.0,0,0.0,15013
15,14,0,0,0.0,0,0.0,15014
15,16,0,0,0.0,0,0.0,15016
15,17,4,3,75.0,1,25.0,15017
15,18,1,1,100.0,0,0.0,15018
15,20,1,1,100.0,0,0.0,15020
15,21,1,1,100.0,0,0.0,15021
15,22,1,0,0.0,1,100.0,15022
15,23,1,1,100.0,0,0.0,15023
15,24,2,2,100.0,0,0.0,15024
16,2,1,0,0.0,1,100.0,16002
16,3,1,0,0.0,1,100.0,16003
16,4,2,1,50.0,1,50.0,16004
16,5,0,0,0.0,0,0.0,16005
16,6,1,0,0.0,1,100.0,16006
16,7,3,1,33.33,2,66.67,16007
16,8,3,1,33.33,2,66.67,16008
16,9,0,0,0.0,0,0.0,16009
16,10,2,1,50.0,1,50.0,16010
16,11,2,1,50.0,1,50.0,16011
16,12,2,2,100.0,0,0.0,16012
16,13,3,1,33.33,2,66.67,16013
16,14,4,3,75.0,1,25.0,16014
16,15,1,1,100.0,0,0.0,16015
16,16,0,0,0.0,0,0.0,16016
16,17,5,3,60.0,2,40.0,16017
16,18,7,2,28.57,5,71.43,16018
16,19,2,0,0.0,2,100.0,16019
16,20,0,0,0.0,0,0.0,16020
16,21,2,1,50.0,1,50.0,16021
16,22,3,2,66.67,1,33.33,16022
16,23,0,0,0.0,0,0.0,16023
16,24,0,0,0.0,0,0.0,16024
16,25,4,3,75.0,1,25.0,16025
16,26,1,1,100.0,0,0.0,16026
16,27,0,0,0.0,0,0.0,16027
16,29,0,0,0.0,0,0.0,16029
16,31,0,0,0.0,0,0.0,16031
16,33,0,0,0.0,0,0.0,16033
16,34,2,2,100.0,0,0.0,16034
16,35,1,0,0.0,1,100.0,16035
16,36,1,1,100.0,0,0.0,16036
17,6,0,0,0.0,0,0.0,17006
17,7,5,4,80.0,1,20.0,17007
17,8,0,0,0.0,0,0.0,17008
17,12,7,5,71.43,2,28.57,17012
17,13,0,0,0.0,0,0.0,17013
17,14,6,5,83.33,1,16.67,17014
17,16,1,0,0.0,1,100.0,17016
17,19,2,1,50.0,1,50.0,17019
17,25,0,0,0.0,0,0.0,17025
17,31,0,0,0.0,0,0.0,17031
17,33,1,0,0.0,1,100.0,17033
17,35,0,0,0.0,0,0.0,17035
17,36,0,0,0.0,0,0.0,17036
20,2,0,0,0.0,0,0.0,20002
20,4,0,0,0.0,0,0.0,20004
20,6,0,0,0.0,0,0.0,20006
20,11,0,0,0.0,0,0.0,20011
20,15,3,2,66.67,1,33.33,20015
20,17,7,4,57.14,3,42.86,20017
20,20,4,1,25.0,3,75.0,20020
20,21,1,1,100.0,0,0.0,20021
20,25,2,1,50.0,1,50.0,20025
20,27,0,0,0.0,0,0.0,20027
20,30,1,1,100.0,0,0.0,20030
20,31,2,1,50.0,1,50.0,20031
20,32,3,1,33.33,2,66.67,20032
20,36,1,1,100.0,0,0.0,20036
20,37,0,0,0.0,0,0.0,20037
20,38,0,0,0.0,0,0.0,20038
20,39,1,1,100.0,0,0.0,20039
22,14,2,1,50.0,1,50.0,22014
22,15,0,0,0.0,0,0.0,22015
22,19,1,0,0.0,1,100.0,22019
22,21,0,0,0.0,0,0.0,22021
23,17,3,1,33.33,2,66.67,23017
23,19,1,0,0.0,1,100.0,23019
23,31,0,0,0.0,0,0.0,23031
24,1,1,0,0.0,1,100.0,24001
24,2,1,0,0.0,1,100.0,24002
24,3,1,1,100.0,0,0.0,24003
24,4,0,0,0.0,0,0.0,24004
24,5,0,0,0.0,0,0.0,24005
24,6,0,0,0.0,0,0.0,24006
24,7,2,2,100.0,0,0.0,24007
24,8,0,0,0.0,0,0.0,24008
24,9,4,2,50.0,2,50.0,24009
24,10,1,1,100.0,0,0.0,24010
24,11,1,0,0.0,1,100.0,24011
24,12,1,1,100.0,0,0.0,24012
24,13,2,1,50.0,1,50.0,24013
24,14,2,2,100.0,0,0.0,24014
24,15,1,1,100.0,0,0.0,24015
24,16,8,0,0.0,8,100.0,24016
24,17,0,0,0.0,0,0.0,24017
24,18,3,1,33.33,2,66.67,24018
24,19,1,0,0.0,1,100.0,24019
24,20,1,1,100.0,0,0.0,24020
24,21,1,1,100.0,0,0.0,24021
24,22,0,0,0.0,0,0.0,24022
24,23,7,4,57.14,3,42.86,24023
24,24,1,0,0.0,1,100.0,24024
24,25,6,3,50.0,3,50.0,24025
24,26,0,0,0.0,0,0.0,24026
24,27,0,0,0.0,0,0.0,24027
24,28,0,0,0.0,0,0.0,24028
24,29,0,0,0.0,0,0.0,24029
24,30,0,0,0.0,0,0.0,24030
24,31,1,0,0.0,1,100.0,24031
24,32,1,0,0.0,1,100.0,24032
24,33,1,1,100.0,0,0.0,24033
24,34,4,3,75.0,1,25.0,24034
24,35,0,0,0.0,0,0.0,24035
24,36,2,0,0.0,2,100.0,24036
24,37,1,0,0.0,1,100.0,24037
24,38,0,0,0.0,0,0.0,24038
24,39,7,3,42.86,4,57.14,24039
24,40,2,2,100.0,0,0.0,24040
24,41,1,1,100.0,0,0.0,24041
25,3,23,13,56.52,10,43.48,25003
25,4,6,5,83.33,1,16.67,25004
25,6,7,3,42.86,4,57.14,25006
25,10,16,7,43.75,9,56.25,25010
25,14,9,4,44.44,5,55.56,25014
25,16,23,16,69.57,7,30.43,25016
25,18,9,7,77.78,2,22.22,25018
25,20,3,2,66.67,1,33.33,25020
25,21,28,19,67.86,9,32.14,25021
25,25,17,11,64.71,6,35.29,25025
25,27,17,9,52.94,8,47.06,25027
25,29,4,1,25.0,3,75.0,25029
25,31,22,12,54.55,10,45.45,25031
26,1,2,2,100.0,0,0.0,26001
26,3,12,5,41.67,7,58.33,26003
26,4,5,5,100.0,0,0.0,26004
26,10,4,1,25.0,3,75.0,26010
26,17,18,10,55.56,8,44.44,26017
26,19,0,0,0.0,0,0.0,26019
26,21,7,3,42.86,4,57.14,26021
26,27,1,0,0.0,1,100.0,26027
26,28,8,5,62.5,3,37.5,26028
26,33,5,3,60.0,2,40.0,26033
26,36,6,4,66.67,2,33.33,26036
26,39,4,2,50.0,2,50.0,26039
26,45,0,0,0.0,0,0.0,26045
26,46,12,9,75.0,3,25.0,26046
27,1,27,14,51.85,13,48.15,27001
27,2,7,2,28.57,5,71.43,27002
27,3,4,4,100.0,0,0.0,27003
27,4,3,0,0.0,3,100.0,27004
27,5,7,3,42.86,4,57.14,27005
27,6,11,8,72.73,3,27.27,27006
27,8,2,1,50.0,1,50.0,27008
27,9,11,7,63.64,4,36.36,27009
27,10,2,0,0.0,2,100.0,27010
27,11,17,9,52.94,8,47.06,27011
27,13,2,0,0.0,2,100.0,27013
27,14,1,1,100.0,0,0.0,27014
27,15,1,0,0.0,1,100.0,27015
27,16,14,10,71.43,4,28.57,27016
27,17,4,3,75.0,1,25.0,27017
27,18,2,0,0.0,2,100.0,27018
27,19,5,2,40.0,3,60.0,27019
27,20,0,0,0.0,0,0.0,27020
27,21,12,7,58.33,5,41.67,27021
27,22,0,0,0.0,0,0.0,27022
27,23,1,1,100.0,0,0.0,27023
27,24,0,0,0.0,0,0.0,27024
27,25,5,3,60.0,2,40.0,27025
27,26,3,3,100.0,0,0.0,27026
27,27,4,2,50.0,2,50.0,27027
27,28,6,5,83.33,1,16.67,27028
27,29,1,1,100.0,0,0.0,27029
27,30,0,0,0.0,0,0.0,27030
27,31,2,1,50.0,1,50.0,27031
27,32,2,0,0.0,2,100.0,27032
27,33,12,11,91.67,1,8.33,27033
27,34,1,0,0.0,1,100.0,27034
27,35,20,9,45.0,11,55.0,27035
27,36,3,2,66.67,1,33.33,27036
27,37,18,11,61.11,7,38.89,27037
27,38,23,14,60.87,9,39.13,27038
27,39,2,0,0.0,2,100.0,27039
27,40,11,9,81.82,2,18.18,27040
27,41,2,2,100.0,0,0.0,27041
27,42,3,3,100.0,0,0.0,27042
27,43,1,1,100.0,0,0.0,27043
27,44,0,0,0.0,0,0.0,27044
27,45,20,8,40.0,12,60.0,27045
27,47,2,1,50.0,1,50.0,27047
27,48,14,9,64.29,5,35.71,27048
27,49,1,1,100.0,0,0.0,27049
27,50,1,1,100.0,0,0.0,27050
28,1,1,1,100.0,0,0.0,28001
28,2,1,0,0.0,1,100.0,28002
28,3,2,0,0.0,2,100.0,28003
28,4,12,7,58.33,5,41.67,28004
28,5,0,0,0.0,0,0.0,28005
28,6,1,1,100.0,0,0.0,28006
28,7,1,1,100.0,0,0.0,28007
28,8,8,6,75.0,2,25.0,28008
28,9,1,1,100.0,0,0.0,28009
28,10,10,6,60.0,4,40.0,28010
28,11,14,7,50.0,7,50.0,28011
28,12,1,1,100.0,0,0.0,28012
28,13,5,3,60.0,2,40.0,28013
28,14,2,0,0.0,2,100.0,28014
28,15,2,0,0.0,2,100.0,28015
28,16,1,0,0.0,1,100.0,28016
28,17,1,0,0.0,1,100.0,28017
28,18,2,0,0.0,2,100.0,28018
28,19,8,3,37.5,5,62.5,28019
28,20,1,0,0.0,1,100.0,28020
28,21,1,0,0.0,1,100.0,28021
28,22,1,0,0.0,1,100.0,28022
28,23,0,0,0.0,0,0.0,28023
28,24,2,2,100.0,0,0.0,28024
28,25,2,0,0.0,2,100.0,28025
28,26,1,0,0.0,1,100.0,28026
28,27,15,12,80.0,3,20.0,28027
28,28,12,6,50.0,6,50.0,28028
28,29,3,2,66.67,1,33.33,28029
28,30,0,0,0.0,0,0.0,28030
28,31,0,0,0.0,0,0.0,28031
28,32,4,1,25.0,3,75.0,28032
28,33,3,2,66.67,1,33.33,28033
28,34,4,0,0.0,4,100.0,28034
28,35,0,0,0.0,0,0.0,28035
28,36,0,0,0.0,0,0.0,28036
28,37,0,0,0.0,0,0.0,28037
28,38,0,0,0.0,0,0.0,28038
28,39,0,0,0.0,0,0.0,28039
28,40,1,1,100.0,0,0.0,28040
28,41,1,1,100.0,0,0.0,28041
28,42,0,0,0.0,0,0.0,28042
28,43,1,0,0.0,1,100.0,28043
28,44,0,0,0.0,0,0.0,28044
28,45,8,4,50.0,4,50.0,28045
28,46,13,7,53.85,6,46.15,28046
29,1,22,16,72.73,6,27.27,29001
29,2,2,1,50.0,1,50.0,29002
29,3,2,1,50.0,1,50.0,29003
29,4,2,1,50.0,1,50.0,29004
29,5,4,2,50.0,2,50.0,29005
29,6,0,0,0.0,0,0.0,29006
29,7,8,6,75.0,2,25.0,29007
29,8,0,0,0.0,0,0.0,29008
29,9,0,0,0.0,0,0.0,29009
29,10,19,11,57.89,8,42.11,29010
29,11,1,1,100.0,0,0.0,29011
29,12,2,2,100.0,0,0.0,29012
29,13,3,2,66.67,1,33.33,29013
29,14,0,0,0.0,0,0.0,29014
29,15,3,1,33.33,2,66.67,29015
29,16,2,2,100.0,0,0.0,29016
29,17,1,0,0.0,1,100.0,29017
29,18,0,0,0.0,0,0.0,29018
29,19,3,2,66.67,1,33.33,29019
29,20,0,0,0.0,0,0.0,29020
29,21,5,2,40.0,3,60.0,29021
29,22,16,10,62.5,6,37.5,29022
29,24,3,2,66.67,1,33.33,29024
29,25,1,0,0.0,1,100.0,29025
29,26,5,3,60.0,2,40.0,29026
29,27,0,0,0.0,0,0.0,29027
29,28,0,0,0.0,0,0.0,29028
29,33,2,1,50.0,1,50.0,29033
29,34,8,7,87.5,1,12.5,29034
29,35,0,0,0.0,0,0.0,29035
29,36,2,0,0.0,2,100.0,29036
29,37,4,1,25.0,3,75.0,29037
29,40,2,0,0.0,2,100.0,29040
29,41,1,1,100.0,0,0.0,29041
29,42,1,1,100.0,0,0.0,29042
29,43,3,2,66.67,1,33.33,29043
29,44,4,3,75.0,1,25.0,29044
36,5,8,6,75.0,2,25.0,36005
36,21,4,2,50.0,2,50.0,36021
37,1,8,3,37.5,5,62.5,37001
37,2,2,0,0.0,2,100.0,37002
37,3,0,0,0.0,0,0.0,37003
37,4,6,6,100.0,0,0.0,37004
37,5,0,0,0.0,0,0.0,37005
37,6,0,0,0.0,0,0.0,37006
37,7,1,0,0.0,1,100.0,37007
37,8,3,2,66.67,1,33.33,37008
37,9,0,0,0.0,0,0.0,37009
37,10,3,0,0.0,3,100.0,37010
37,11,0,0,0.0,0,0.0,37011
37,12,3,1,33.33,2,66.67,37012
37,13,1,0,0.0,1,100.0,37013
37,14,0,0,0.0,0,0.0,37014
37,15,3,1,33.33,2,66.67,37015
37,16,6,3,50.0,3,50.0,37016
37,17,1,1,100.0,0,0.0,37017
37,18,4,2,50.0,2,50.0,37018
37,19,2,1,50.0,1,50.0,37019
37,20,0,0,0.0,0,0.0,37020
37,21,2,2,100.0,0,0.0,37021
37,22,8,5,62.5,3,37.5,37022
37,23,0,0,0.0,0,0.0,37023
37,24,2,2,100.0,0,0.0,37024
37,25,3,2,66.67,1,33.33,37025
37,26,2,0,0.0,2,100.0,37026
37,27,2,1,50.0,1,50.0,37027
37,28,3,1,33.33,2,66.67,37028
37,29,2,1,50.0,1,50.0,37029
37,30,2,2,100.0,0,0.0,37030
37,31,3,1,33.33,2,66.67,37031
37,32,0,0,0.0,0,0.0,37032
37,33,1,0,0.0,1,100.0,37033
37,34,3,3,100.0,0,0.0,37034
37,35,2,2,100.0,0,0.0,37035
37,36,0,0,0.0,0,0.0,37036
37,37,3,3,100.0,0,0.0,37037
37,38,5,3,60.0,2,40.0,37038
37,39,0,0,0.0,0,0.0,37039
37,40,1,1,100.0,0,0.0,37040
37,41,3,2,66.67,1,33.33,37041
42,1,39,25,64.1,14,35.9,42001
42,2,27,14,51.85,13,48.15,42002
42,3,24,17,70.83,7,29.17,42003
42,4,47,31,65.96,16,34.04,42004
42,5,13,9,69.23,4,30.77,42005
42,6,47,27,57.45,20,42.55,42006
42,7,36,18,50.0,18,50.0,42007
42,8,30,13,43.33,17,56.67,42008
42,9,22,11,50.0,11,50.0,42009
42,10,30,20,66.67,10,33.33,42010
42,11,43,27,62.79,16,37.21,42011
42,12,38,20,52.63,18,47.37,42012
42,13,53,33,62.26,20,37.74,42013
42,14,33,21,63.64,12,36.36,42014
42,15,21,13,61.9,8,38.1,42015
42,16,25,15,60.0,10,40.0,42016
42,17,59,39,66.1,20,33.9,42017
42,18,15,8,53.33,7,46.67,42018
42,19,54,35,64.81,19,35.19,42019
42,20,37,27,72.97,10,27.03,42020
42,21,15,10,66.67,5,33.33,42021
42,22,12,9,75.0,3,25.0,42022
42,23,47,30,63.83,17,36.17,42023
42,24,35,12,34.29,23,65.71,42024
42,25,42,29,69.05,13,30.95,42025
42,26,44,25,56.82,19,43.18,42026
42,27,31,19,61.29,12,38.71,42027
42,28,59,37,62.71,22,37.29,42028
42,29,42,20,47.62,22,52.38,42029
42,30,59,29,49.15,30,50.85,42030
42,31,42,26,61.9,16,38.1,42031
42,32,36,18,50.0,18,50.0,42032
42,33,22,15,68.18,7,31.82,42033
42,34,38,25,65.79,13,34.21,42034
42,35,30,17,56.67,13,43.33,42035
42,36,29,15,51.72,14,48.28,42036
42,37,20,9,45.0,11,55.0,42037
42,38,17,10,58.82,7,41.18,42038
42,39,27,13,48.15,14,51.85,42039
42,40,29,15,51.72,14,48.28,42040
42,41,25,15,60.0,10,40.0,42041
42,42,40,21,52.5,19,47.5,42042
43,1,10,8,80.0,2,20.0,43001
43,5,0,0,0.0,0,0.0,43005
43,9,8,4,50.0,4,50.0,43009
43,33,49,22,44.9,27,55.1,43033
43,35,55,31,56.36,24,43.64,43035
43,45,37,22,59.46,15,40.54,43045
