ward,precinct,total,Tom Hanson,Tom Hanson Percent,precinct_id
41,23,25,25,100.0,41023
41,24,60,60,100.0,41024
41,26,62,62,100.0,41026
41,27,53,53,100.0,41027
41,30,38,38,100.0,41030
41,32,31,31,100.0,41032
41,33,37,37,100.0,41033
41,35,64,64,100.0,41035
41,38,33,33,100.0,41038
41,39,37,37,100.0,41039
41,45,19,19,100.0,41045
41,46,43,43,100.0,41046
41,47,40,40,100.0,41047
43,2,24,24,100.0,43002
43,3,35,35,100.0,43003
43,4,31,31,100.0,43004
43,5,18,18,100.0,43005
43,6,18,18,100.0,43006
43,7,16,16,100.0,43007
43,8,14,14,100.0,43008
43,9,20,20,100.0,43009
43,10,38,38,100.0,43010
43,11,23,23,100.0,43011
43,12,22,22,100.0,43012
43,13,20,20,100.0,43013
43,14,40,40,100.0,43014
43,15,35,35,100.0,43015
43,16,27,27,100.0,43016
43,17,20,20,100.0,43017
43,18,29,29,100.0,43018
43,19,28,28,100.0,43019
43,20,21,21,100.0,43020
43,21,28,28,100.0,43021
43,22,19,19,100.0,43022
43,23,16,16,100.0,43023
43,24,31,31,100.0,43024
43,25,33,33,100.0,43025
43,26,17,17,100.0,43026
43,27,41,41,100.0,43027
43,28,52,52,100.0,43028
43,29,29,29,100.0,43029
43,30,27,27,100.0,43030
43,31,25,25,100.0,43031
43,32,33,33,100.0,43032
43,34,29,29,100.0,43034
43,36,7,7,100.0,43036
43,37,14,14,100.0,43037
43,38,26,26,100.0,43038
43,39,33,33,100.0,43039
43,40,6,6,100.0,43040
43,41,28,28,100.0,43041
43,42,23,23,100.0,43042
43,43,41,41,100.0,43043
43,44,32,32,100.0,43044
43,46,8,8,100.0,43046
44,1,29,29,100.0,44001
44,2,19,19,100.0,44002
44,5,17,17,100.0,44005
44,6,13,13,100.0,44006
44,8,30,30,100.0,44008
44,9,26,26,100.0,44009
44,10,13,13,100.0,44010
44,11,18,18,100.0,44011
44,12,17,17,100.0,44012
44,13,16,16,100.0,44013
44,14,13,13,100.0,44014
44,15,16,16,100.0,44015
44,16,16,16,100.0,44016
44,17,21,21,100.0,44017
44,18,15,15,100.0,44018
44,19,24,24,100.0,44019
44,20,10,10,100.0,44020
44,21,14,14,100.0,44021
44,22,18,18,100.0,44022
44,23,8,8,100.0,44023
44,25,23,23,100.0,44025
44,26,17,17,100.0,44026
44,27,23,23,100.0,44027
44,28,7,7,100.0,44028
44,29,16,16,100.0,44029
44,30,23,23,100.0,44030
44,31,25,25,100.0,44031
44,32,32,32,100.0,44032
44,33,3,3,100.0,44033
44,34,11,11,100.0,44034
44,36,13,13,100.0,44036
44,37,16,16,100.0,44037
44,38,27,27,100.0,44038
44,39,20,20,100.0,44039
44,40,29,29,100.0,44040
44,41,21,21,100.0,44041
45,3,14,14,100.0,45003
45,4,30,30,100.0,45004
45,5,24,24,100.0,45005
45,6,25,25,100.0,45006
45,7,38,38,100.0,45007
45,8,1,1,100.0,45008
45,11,15,15,100.0,45011
45,12,25,25,100.0,45012
45,13,21,21,100.0,45013
45,14,27,27,100.0,45014
45,15,21,21,100.0,45015
45,16,21,21,100.0,45016
45,17,34,34,100.0,45017
45,18,40,40,100.0,45018
45,19,16,16,100.0,45019
45,20,29,29,100.0,45020
45,21,34,34,100.0,45021
45,22,19,19,100.0,45022
45,23,32,32,100.0,45023
45,24,22,22,100.0,45024
45,25,23,23,100.0,45025
45,26,30,30,100.0,45026
45,27,40,40,100.0,45027
45,28,42,42,100.0,45028
45,29,24,24,100.0,45029
45,30,10,10,100.0,45030
45,31,19,19,100.0,45031
45,32,19,19,100.0,45032
45,33,23,23,100.0,45033
45,34,20,20,100.0,45034
45,35,39,39,100.0,45035
45,36,35,35,100.0,45036
45,37,27,27,100.0,45037
45,38,18,18,100.0,45038
45,39,27,27,100.0,45039
45,40,36,36,100.0,45040
45,41,32,32,100.0,45041
45,42,27,27,100.0,45042
45,43,41,41,100.0,45043
45,44,47,47,100.0,45044
45,45,30,30,100.0,45045
45,46,36,36,100.0,45046
45,47,19,19,100.0,45047
45,48,57,57,100.0,45048
46,3,18,18,100.0,46003
46,5,15,15,100.0,46005
46,10,16,16,100.0,46010
46,12,0,0,0.0,46012
46,16,4,4,100.0,46016
46,19,24,24,100.0,46019
46,24,1,1,100.0,46024
46,28,24,24,100.0,46028
46,30,12,12,100.0,46030
46,31,11,11,100.0,46031
46,33,22,22,100.0,46033
46,36,26,26,100.0,46036
46,38,4,4,100.0,46038
46,39,20,20,100.0,46039
47,1,7,7,100.0,47001
47,2,17,17,100.0,47002
47,3,25,25,100.0,47003
47,4,24,24,100.0,47004
47,5,16,16,100.0,47005
47,6,19,19,100.0,47006
47,7,13,13,100.0,47007
47,8,13,13,100.0,47008
47,9,28,28,100.0,47009
47,10,17,17,100.0,47010
47,11,17,17,100.0,47011
47,12,10,10,100.0,47012
47,13,12,12,100.0,47013
47,14,15,15,100.0,47014
47,16,17,17,100.0,47016
47,17,17,17,100.0,47017
47,18,14,14,100.0,47018
47,20,14,14,100.0,47020
47,21,8,8,100.0,47021
47,22,11,11,100.0,47022
47,24,23,23,100.0,47024
47,25,26,26,100.0,47025
47,26,10,10,100.0,47026
47,27,15,15,100.0,47027
47,28,19,19,100.0,47028
47,29,24,24,100.0,47029
47,30,7,7,100.0,47030
47,31,9,9,100.0,47031
47,32,14,14,100.0,47032
47,33,17,17,100.0,47033
47,34,23,23,100.0,47034
47,35,20,20,100.0,47035
47,36,15,15,100.0,47036
47,37,14,14,100.0,47037
47,38,17,17,100.0,47038
47,39,15,15,100.0,47039
47,40,14,14,100.0,47040
47,41,20,20,100.0,47041
47,42,7,7,100.0,47042
47,43,19,19,100.0,47043
47,44,26,26,100.0,47044
47,45,15,15,100.0,47045
47,46,15,15,100.0,47046
47,47,23,23,100.0,47047
47,48,4,4,100.0,47048
50,24,25,25,100.0,50024
50,25,1,1,100.0,50025
