ward,precinct,total,Donna L. Cooper,Donna L. Cooper Percent,precinct_id
7,14,334,334,100.0,07014
7,15,175,175,100.0,07015
7,16,247,247,100.0,07016
7,17,178,178,100.0,07017
7,18,234,234,100.0,07018
7,19,362,362,100.0,07019
7,20,171,171,100.0,07020
7,21,276,276,100.0,07021
7,22,207,207,100.0,07022
7,23,336,336,100.0,07023
7,24,247,247,100.0,07024
7,25,306,306,100.0,07025
7,26,344,344,100.0,07026
7,27,369,369,100.0,07027
7,28,383,383,100.0,07028
7,29,267,267,100.0,07029
7,30,231,231,100.0,07030
7,31,233,233,100.0,07031
7,32,250,250,100.0,07032
7,33,183,183,100.0,07033
7,34,247,247,100.0,07034
7,36,274,274,100.0,07036
7,37,132,132,100.0,07037
7,38,198,198,100.0,07038
7,39,327,327,100.0,07039
7,41,195,195,100.0,07041
7,42,407,407,100.0,07042
7,43,297,297,100.0,07043
7,46,89,89,100.0,07046
7,47,230,230,100.0,07047
7,48,242,242,100.0,07048
7,49,142,142,100.0,07049
7,51,455,455,100.0,07051
7,52,191,191,100.0,07052
7,53,225,225,100.0,07053
7,54,134,134,100.0,07054
7,55,196,196,100.0,07055
7,56,261,261,100.0,07056
7,57,217,217,100.0,07057
7,58,269,269,100.0,07058
7,59,158,158,100.0,07059
7,60,179,179,100.0,07060
7,61,215,215,100.0,07061
8,1,293,293,100.0,08001
8,2,168,168,100.0,08002
8,3,339,339,100.0,08003
8,4,276,276,100.0,08004
8,5,290,290,100.0,08005
8,6,316,316,100.0,08006
8,7,262,262,100.0,08007
8,8,270,270,100.0,08008
8,9,318,318,100.0,08009
8,10,388,388,100.0,08010
8,11,242,242,100.0,08011
8,12,300,300,100.0,08012
8,13,252,252,100.0,08013
8,14,304,304,100.0,08014
8,15,231,231,100.0,08015
8,16,287,287,100.0,08016
8,17,228,228,100.0,08017
8,18,229,229,100.0,08018
8,19,328,328,100.0,08019
8,20,229,229,100.0,08020
8,21,211,211,100.0,08021
8,22,282,282,100.0,08022
8,23,278,278,100.0,08023
8,24,312,312,100.0,08024
8,25,290,290,100.0,08025
8,26,225,225,100.0,08026
8,27,344,344,100.0,08027
8,28,252,252,100.0,08028
8,29,385,385,100.0,08029
8,30,242,242,100.0,08030
8,31,194,194,100.0,08031
8,32,425,425,100.0,08032
8,33,312,312,100.0,08033
8,34,358,358,100.0,08034
8,35,296,296,100.0,08035
8,36,278,278,100.0,08036
8,37,353,353,100.0,08037
8,38,284,284,100.0,08038
8,39,317,317,100.0,08039
8,40,318,318,100.0,08040
8,41,238,238,100.0,08041
8,42,284,284,100.0,08042
8,43,237,237,100.0,08043
8,44,221,221,100.0,08044
8,45,254,254,100.0,08045
8,46,250,250,100.0,08046
8,47,245,245,100.0,08047
8,48,256,256,100.0,08048
8,49,349,349,100.0,08049
8,50,273,273,100.0,08050
8,51,359,359,100.0,08051
8,52,291,291,100.0,08052
8,53,281,281,100.0,08053
8,54,311,311,100.0,08054
8,55,376,376,100.0,08055
8,56,307,307,100.0,08056
8,58,286,286,100.0,08058
8,59,180,180,100.0,08059
8,60,269,269,100.0,08060
8,61,261,261,100.0,08061
8,62,219,219,100.0,08062
8,63,294,294,100.0,08063
8,64,299,299,100.0,08064
8,65,201,201,100.0,08065
8,66,413,413,100.0,08066
8,67,191,191,100.0,08067
8,68,225,225,100.0,08068
8,69,137,137,100.0,08069
9,13,285,285,100.0,09013
9,35,324,324,100.0,09035
9,36,339,339,100.0,09036
9,47,331,331,100.0,09047
9,52,289,289,100.0,09052
10,1,217,217,100.0,10001
10,2,133,133,100.0,10002
10,3,158,158,100.0,10003
10,4,218,218,100.0,10004
10,5,171,171,100.0,10005
10,6,238,238,100.0,10006
10,7,68,68,100.0,10007
10,8,158,158,100.0,10008
10,9,158,158,100.0,10009
10,10,149,149,100.0,10010
10,11,215,215,100.0,10011
10,12,181,181,100.0,10012
10,13,140,140,100.0,10013
10,14,197,197,100.0,10014
10,15,79,79,100.0,10015
10,16,163,163,100.0,10016
10,17,144,144,100.0,10017
10,18,262,262,100.0,10018
10,19,187,187,100.0,10019
10,20,153,153,100.0,10020
10,21,145,145,100.0,10021
10,22,214,214,100.0,10022
10,23,182,182,100.0,10023
10,24,135,135,100.0,10024
10,25,300,300,100.0,10025
10,26,181,181,100.0,10026
10,27,206,206,100.0,10027
10,28,152,152,100.0,10028
10,29,202,202,100.0,10029
10,30,203,203,100.0,10030
10,31,197,197,100.0,10031
10,32,196,196,100.0,10032
10,33,207,207,100.0,10033
10,34,166,166,100.0,10034
10,35,216,216,100.0,10035
10,36,246,246,100.0,10036
10,37,212,212,100.0,10037
10,38,208,208,100.0,10038
10,39,196,196,100.0,10039
10,40,145,145,100.0,10040
10,41,222,222,100.0,10041
10,42,179,179,100.0,10042
10,43,150,150,100.0,10043
10,44,226,226,100.0,10044
10,45,119,119,100.0,10045
10,46,198,198,100.0,10046
10,47,151,151,100.0,10047
10,48,216,216,100.0,10048
17,2,288,288,100.0,17002
17,3,169,169,100.0,17003
17,4,333,333,100.0,17004
17,5,185,185,100.0,17005
17,7,318,318,100.0,17007
17,9,168,168,100.0,17009
17,10,231,231,100.0,17010
17,12,315,315,100.0,17012
17,15,280,280,100.0,17015
17,18,246,246,100.0,17018
17,20,238,238,100.0,17020
17,21,251,251,100.0,17021
17,22,256,256,100.0,17022
17,23,168,168,100.0,17023
17,24,254,254,100.0,17024
17,25,183,183,100.0,17025
17,26,336,336,100.0,17026
17,27,307,307,100.0,17027
17,28,218,218,100.0,17028
17,29,244,244,100.0,17029
17,30,273,273,100.0,17030
17,31,229,229,100.0,17031
17,33,202,202,100.0,17033
17,35,160,160,100.0,17035
17,37,185,185,100.0,17037
17,38,282,282,100.0,17038
17,44,160,160,100.0,17044
17,47,146,146,100.0,17047
17,48,270,270,100.0,17048
17,50,223,223,100.0,17050
17,51,283,283,100.0,17051
17,52,307,307,100.0,17052
17,53,223,223,100.0,17053
17,54,268,268,100.0,17054
17,55,208,208,100.0,17055
18,20,264,264,100.0,18020
18,30,234,234,100.0,18030
18,38,311,311,100.0,18038
18,51,371,371,100.0,18051
18,52,276,276,100.0,18052
18,53,221,221,100.0,18053
18,60,331,331,100.0,18060
18,61,269,269,100.0,18061
21,2,274,274,100.0,21002
21,15,269,269,100.0,21015
21,16,280,280,100.0,21016
21,29,147,147,100.0,21029
21,32,287,287,100.0,21032
21,34,332,332,100.0,21034
21,35,89,89,100.0,21035
21,36,256,256,100.0,21036
21,37,298,298,100.0,21037
21,39,202,202,100.0,21039
21,41,235,235,100.0,21041
21,52,282,282,100.0,21052
21,57,278,278,100.0,21057
21,62,287,287,100.0,21062
21,65,337,337,100.0,21065
21,67,274,274,100.0,21067
21,68,106,106,100.0,21068
21,69,226,226,100.0,21069
21,70,285,285,100.0,21070
21,71,42,42,100.0,21071
21,72,279,279,100.0,21072
21,73,360,360,100.0,21073
21,74,147,147,100.0,21074
