ward,precinct,total,Daniel William Lipinski,Daniel William Lipinski Percent,precinct_id
14,8,474,474,100.0,14008
14,9,460,460,100.0,14009
14,12,445,445,100.0,14012
14,18,162,162,100.0,14018
14,21,385,385,100.0,14021
14,22,526,526,100.0,14022
14,23,324,324,100.0,14023
14,24,443,443,100.0,14024
14,25,0,0,0.0,14025
14,26,300,300,100.0,14026
14,29,360,360,100.0,14029
15,1,240,240,100.0,15001
15,5,92,92,100.0,15005
15,8,117,117,100.0,15008
15,13,338,338,100.0,15013
15,14,320,320,100.0,15014
15,15,231,231,100.0,15015
15,16,416,416,100.0,15016
15,19,340,340,100.0,15019
16,1,303,303,100.0,16001
16,7,14,14,100.0,16007
16,23,276,276,100.0,16023
16,32,444,444,100.0,16032
16,35,123,123,100.0,16035
18,15,459,459,100.0,18015
18,24,397,397,100.0,18024
18,25,425,425,100.0,18025
18,30,460,460,100.0,18030
18,40,488,488,100.0,18040
18,43,317,317,100.0,18043
18,46,444,444,100.0,18046
19,1,358,358,100.0,19001
19,2,76,76,100.0,19002
19,3,308,308,100.0,19003
19,4,465,465,100.0,19004
19,5,146,146,100.0,19005
19,6,397,397,100.0,19006
19,7,406,406,100.0,19007
19,8,431,431,100.0,19008
19,9,324,324,100.0,19009
19,10,420,420,100.0,19010
19,11,370,370,100.0,19011
19,12,313,313,100.0,19012
19,15,508,508,100.0,19015
19,16,412,412,100.0,19016
19,17,379,379,100.0,19017
19,18,377,377,100.0,19018
19,19,508,508,100.0,19019
19,21,407,407,100.0,19021
19,22,418,418,100.0,19022
19,23,408,408,100.0,19023
19,24,297,297,100.0,19024
19,25,280,280,100.0,19025
19,26,413,413,100.0,19026
19,29,397,397,100.0,19029
19,30,378,378,100.0,19030
19,32,365,365,100.0,19032
19,33,414,414,100.0,19033
19,34,374,374,100.0,19034
19,35,368,368,100.0,19035
19,41,366,366,100.0,19041
19,44,437,437,100.0,19044
19,45,402,402,100.0,19045
19,46,414,414,100.0,19046
19,50,347,347,100.0,19050
19,51,465,465,100.0,19051
19,52,456,456,100.0,19052
19,53,380,380,100.0,19053
19,54,301,301,100.0,19054
19,55,342,342,100.0,19055
19,56,438,438,100.0,19056
19,57,278,278,100.0,19057
20,4,66,66,100.0,20004
20,15,50,50,100.0,20015
20,20,0,0,0.0,20020
22,1,258,258,100.0,22001
22,2,467,467,100.0,22002
22,8,523,523,100.0,22008
22,12,350,350,100.0,22012
22,23,505,505,100.0,22023
23,1,386,386,100.0,23001
23,2,370,370,100.0,23002
23,3,363,363,100.0,23003
23,4,419,419,100.0,23004
23,5,422,422,100.0,23005
23,6,462,462,100.0,23006
23,7,391,391,100.0,23007
23,8,459,459,100.0,23008
23,9,165,165,100.0,23009
23,10,478,478,100.0,23010
23,11,468,468,100.0,23011
23,12,367,367,100.0,23012
23,14,342,342,100.0,23014
23,15,296,296,100.0,23015
23,16,351,351,100.0,23016
23,17,169,169,100.0,23017
23,18,331,331,100.0,23018
23,19,238,238,100.0,23019
23,20,278,278,100.0,23020
23,21,367,367,100.0,23021
23,22,390,390,100.0,23022
23,23,359,359,100.0,23023
23,25,407,407,100.0,23025
23,26,264,264,100.0,23026
23,27,321,321,100.0,23027
23,28,361,361,100.0,23028
23,29,323,323,100.0,23029
23,30,456,456,100.0,23030
23,31,266,266,100.0,23031
23,32,388,388,100.0,23032
23,33,433,433,100.0,23033
23,34,242,242,100.0,23034
23,35,302,302,100.0,23035
23,36,368,368,100.0,23036
23,37,343,343,100.0,23037
23,38,337,337,100.0,23038
23,39,162,162,100.0,23039
