ward,precinct,total,Daryl Jones,Daryl Jones Percent,precinct_id
6,28,214,214,100.0,06028
6,30,298,298,100.0,06030
6,32,340,340,100.0,06032
6,40,96,96,100.0,06040
6,48,363,363,100.0,06048
7,1,320,320,100.0,07001
7,2,359,359,100.0,07002
7,3,329,329,100.0,07003
7,4,328,328,100.0,07004
7,5,278,278,100.0,07005
7,6,455,455,100.0,07006
7,8,273,273,100.0,07008
7,9,551,551,100.0,07009
7,13,43,43,100.0,07013
8,1,266,266,100.0,08001
8,2,315,315,100.0,08002
8,26,168,168,100.0,08026
8,42,478,478,100.0,08042
11,12,395,395,100.0,11012
11,13,340,340,100.0,11013
11,14,153,153,100.0,11014
11,15,110,110,100.0,11015
11,16,208,208,100.0,11016
11,18,260,260,100.0,11018
11,20,221,221,100.0,11020
11,23,178,178,100.0,11023
11,27,126,126,100.0,11027
11,28,138,138,100.0,11028
11,32,147,147,100.0,11032
11,34,79,79,100.0,11034
11,35,52,52,100.0,11035
15,2,229,229,100.0,15002
15,3,254,254,100.0,15003
15,7,244,244,100.0,15007
15,17,239,239,100.0,15017
15,18,237,237,100.0,15018
15,20,205,205,100.0,15020
15,21,219,219,100.0,15021
15,22,122,122,100.0,15022
15,23,269,269,100.0,15023
15,24,244,244,100.0,15024
16,2,223,223,100.0,16002
16,3,232,232,100.0,16003
16,5,256,256,100.0,16005
16,6,259,259,100.0,16006
16,8,204,204,100.0,16008
16,9,314,314,100.0,16009
16,10,262,262,100.0,16010
16,11,25,25,100.0,16011
16,12,245,245,100.0,16012
16,14,252,252,100.0,16014
16,15,295,295,100.0,16015
16,16,259,259,100.0,16016
16,20,255,255,100.0,16020
16,21,237,237,100.0,16021
16,24,142,142,100.0,16024
16,25,286,286,100.0,16025
16,26,230,230,100.0,16026
16,27,229,229,100.0,16027
16,28,246,246,100.0,16028
16,29,192,192,100.0,16029
16,30,261,261,100.0,16030
16,31,271,271,100.0,16031
16,33,248,248,100.0,16033
16,34,270,270,100.0,16034
16,36,219,219,100.0,16036
17,8,80,80,100.0,17008
17,13,257,257,100.0,17013
17,19,82,82,100.0,17019
17,35,45,45,100.0,17035
17,36,136,136,100.0,17036
20,1,368,368,100.0,20001
20,2,151,151,100.0,20002
20,3,277,277,100.0,20003
20,4,134,134,100.0,20004
20,5,375,375,100.0,20005
20,6,175,175,100.0,20006
20,7,368,368,100.0,20007
20,8,295,295,100.0,20008
20,9,457,457,100.0,20009
20,10,298,298,100.0,20010
20,11,422,422,100.0,20011
20,12,310,310,100.0,20012
20,13,339,339,100.0,20013
20,14,183,183,100.0,20014
20,16,376,376,100.0,20016
20,17,11,11,100.0,20017
20,18,268,268,100.0,20018
20,19,361,361,100.0,20019
20,21,281,281,100.0,20021
20,22,382,382,100.0,20022
20,23,395,395,100.0,20023
20,24,350,350,100.0,20024
20,25,264,264,100.0,20025
20,26,371,371,100.0,20026
20,27,182,182,100.0,20027
20,28,220,220,100.0,20028
20,29,379,379,100.0,20029
20,30,168,168,100.0,20030
20,31,384,384,100.0,20031
20,32,286,286,100.0,20032
20,33,247,247,100.0,20033
20,34,498,498,100.0,20034
20,35,310,310,100.0,20035
20,36,139,139,100.0,20036
20,37,125,125,100.0,20037
20,38,147,147,100.0,20038
20,39,42,42,100.0,20039
