ward,precinct,total,Patricia S. Spratt,Patricia S. Spratt Percent,precinct_id
27,31,261,261,100.0,27031
27,32,274,274,100.0,27032
27,33,258,258,100.0,27033
27,34,218,218,100.0,27034
27,36,265,265,100.0,27036
27,39,241,241,100.0,27039
27,41,298,298,100.0,27041
27,43,254,254,100.0,27043
27,44,246,246,100.0,27044
27,45,647,647,100.0,27045
27,49,255,255,100.0,27049
27,50,317,317,100.0,27050
28,1,245,245,100.0,28001
28,2,254,254,100.0,28002
28,3,258,258,100.0,28003
28,4,248,248,100.0,28004
28,5,136,136,100.0,28005
28,6,142,142,100.0,28006
28,7,334,334,100.0,28007
28,8,332,332,100.0,28008
28,9,295,295,100.0,28009
28,10,379,379,100.0,28010
28,11,586,586,100.0,28011
28,12,300,300,100.0,28012
28,13,237,237,100.0,28013
28,14,260,260,100.0,28014
28,15,99,99,100.0,28015
28,16,202,202,100.0,28016
28,17,251,251,100.0,28017
28,18,230,230,100.0,28018
28,19,267,267,100.0,28019
28,20,297,297,100.0,28020
28,21,270,270,100.0,28021
28,22,256,256,100.0,28022
28,23,382,382,100.0,28023
28,24,254,254,100.0,28024
28,25,359,359,100.0,28025
28,26,353,353,100.0,28026
28,27,299,299,100.0,28027
28,28,352,352,100.0,28028
28,29,158,158,100.0,28029
28,30,51,51,100.0,28030
28,31,358,358,100.0,28031
28,32,319,319,100.0,28032
28,33,334,334,100.0,28033
28,34,527,527,100.0,28034
28,35,345,345,100.0,28035
28,36,159,159,100.0,28036
28,37,398,398,100.0,28037
28,38,122,122,100.0,28038
28,39,230,230,100.0,28039
28,40,402,402,100.0,28040
28,41,252,252,100.0,28041
28,42,352,352,100.0,28042
28,43,347,347,100.0,28043
28,44,215,215,100.0,28044
28,45,332,332,100.0,28045
28,46,496,496,100.0,28046
29,2,500,500,100.0,29002
29,3,399,399,100.0,29003
29,4,398,398,100.0,29004
29,5,318,318,100.0,29005
29,6,303,303,100.0,29006
29,8,349,349,100.0,29008
29,11,204,204,100.0,29011
29,13,372,372,100.0,29013
29,14,327,327,100.0,29014
29,16,437,437,100.0,29016
29,18,382,382,100.0,29018
29,19,406,406,100.0,29019
29,20,446,446,100.0,29020
29,21,442,442,100.0,29021
29,22,264,264,100.0,29022
29,25,414,414,100.0,29025
29,26,340,340,100.0,29026
29,27,289,289,100.0,29027
29,28,426,426,100.0,29028
29,33,227,227,100.0,29033
29,34,200,200,100.0,29034
29,35,273,273,100.0,29035
29,37,336,336,100.0,29037
29,40,411,411,100.0,29040
29,41,308,308,100.0,29041
29,42,377,377,100.0,29042
29,44,450,450,100.0,29044
37,1,244,244,100.0,37001
37,3,272,272,100.0,37003
37,4,280,280,100.0,37004
37,5,328,328,100.0,37005
37,6,333,333,100.0,37006
37,7,215,215,100.0,37007
37,8,233,233,100.0,37008
37,9,362,362,100.0,37009
37,11,267,267,100.0,37011
37,13,262,262,100.0,37013
37,14,357,357,100.0,37014
37,15,354,354,100.0,37015
37,17,271,271,100.0,37017
37,18,292,292,100.0,37018
37,19,278,278,100.0,37019
37,20,271,271,100.0,37020
37,21,266,266,100.0,37021
37,22,19,19,100.0,37022
37,23,311,311,100.0,37023
37,24,43,43,100.0,37024
37,25,311,311,100.0,37025
37,27,344,344,100.0,37027
37,28,299,299,100.0,37028
37,29,322,322,100.0,37029
37,30,277,277,100.0,37030
37,31,340,340,100.0,37031
37,32,287,287,100.0,37032
37,33,309,309,100.0,37033
37,34,310,310,100.0,37034
37,35,355,355,100.0,37035
37,36,331,331,100.0,37036
37,37,367,367,100.0,37037
37,38,350,350,100.0,37038
37,39,294,294,100.0,37039
37,40,351,351,100.0,37040
37,41,164,164,100.0,37041
42,3,522,522,100.0,42003
42,12,136,136,100.0,42012
42,16,470,470,100.0,42016
42,18,542,542,100.0,42018
42,21,497,497,100.0,42021
42,36,604,604,100.0,42036
42,41,471,471,100.0,42041
