ward,precinct,total,BYRON F. REED,BYRON F. REED Percent,ROBERT DALLAS,ROBERT DALLAS Percent,MARK TUNNEY,MARK TUNNEY Percent,precinct_id
3,40,2,1,50.0,1,50.0,0,0.0,03040
3,41,0,0,0.0,0,0.0,0,0.0,03041
3,43,0,0,0.0,0,0.0,0,0.0,03043
3,44,0,0,0.0,0,0.0,0,0.0,03044
3,45,0,0,0.0,0,0.0,0,0.0,03045
3,46,0,0,0.0,0,0.0,0,0.0,03046
3,47,4,1,25.0,3,75.0,0,0.0,03047
3,48,3,1,33.33,2,66.67,0,0.0,03048
3,49,1,0,0.0,0,0.0,1,100.0,03049
3,50,0,0,0.0,0,0.0,0,0.0,03050
3,52,0,0,0.0,0,0.0,0,0.0,03052
4,4,1,1,100.0,0,0.0,0,0.0,04004
4,5,2,1,50.0,0,0.0,1,50.0,04005
4,7,2,2,100.0,0,0.0,0,0.0,04007
4,8,1,1,100.0,0,0.0,0,0.0,04008
4,10,5,3,60.0,0,0.0,2,40.0,04010
4,11,2,0,0.0,1,50.0,1,50.0,04011
4,14,1,0,0.0,0,0.0,1,100.0,04014
4,15,2,0,0.0,0,0.0,2,100.0,04015
4,25,2,0,0.0,0,0.0,2,100.0,04025
4,27,0,0,0.0,0,0.0,0,0.0,04027
4,35,0,0,0.0,0,0.0,0,0.0,04035
11,28,2,1,50.0,0,0.0,1,50.0,11028
11,33,3,0,0.0,3,100.0,0,0.0,11033
11,34,1,1,100.0,0,0.0,0,0.0,11034
11,46,1,0,0.0,1,100.0,0,0.0,11046
11,49,2,0,0.0,1,50.0,1,50.0,11049
11,54,2,1,50.0,0,0.0,1,50.0,11054
12,1,1,0,0.0,0,0.0,1,100.0,12001
12,18,3,1,33.33,1,33.33,1,33.33,12018
12,19,0,0,0.0,0,0.0,0,0.0,12019
12,23,0,0,0.0,0,0.0,0,0.0,12023
12,26,0,0,0.0,0,0.0,0,0.0,12026
16,5,1,1,100.0,0,0.0,0,0.0,16005
16,12,0,0,0.0,0,0.0,0,0.0,16012
16,14,0,0,0.0,0,0.0,0,0.0,16014
16,15,2,1,50.0,0,0.0,1,50.0,16015
16,16,1,0,0.0,1,100.0,0,0.0,16016
16,17,0,0,0.0,0,0.0,0,0.0,16017
16,18,0,0,0.0,0,0.0,0,0.0,16018
16,20,0,0,0.0,0,0.0,0,0.0,16020
16,22,1,0,0.0,0,0.0,1,100.0,16022
16,24,1,1,100.0,0,0.0,0,0.0,16024
16,26,0,0,0.0,0,0.0,0,0.0,16026
16,30,1,0,0.0,1,100.0,0,0.0,16030
16,33,0,0,0.0,0,0.0,0,0.0,16033
20,4,1,0,0.0,0,0.0,1,100.0,20004
20,8,1,0,0.0,1,100.0,0,0.0,20008
20,15,0,0,0.0,0,0.0,0,0.0,20015
20,21,0,0,0.0,0,0.0,0,0.0,20021
20,27,2,0,0.0,2,100.0,0,0.0,20027
20,31,0,0,0.0,0,0.0,0,0.0,20031
20,48,0,0,0.0,0,0.0,0,0.0,20048
22,7,0,0,0.0,0,0.0,0,0.0,22007
22,8,1,1,100.0,0,0.0,0,0.0,22008
22,12,2,2,100.0,0,0.0,0,0.0,22012
22,18,0,0,0.0,0,0.0,0,0.0,22018
22,19,0,0,0.0,0,0.0,0,0.0,22019
22,20,3,2,66.67,1,33.33,0,0.0,22020
22,21,3,1,33.33,1,33.33,1,33.33,22021
22,28,0,0,0.0,0,0.0,0,0.0,22028
24,1,4,1,25.0,1,25.0,2,50.0,24001
24,2,0,0,0.0,0,0.0,0,0.0,24002
24,3,2,0,0.0,2,100.0,0,0.0,24003
24,4,1,1,100.0,0,0.0,0,0.0,24004
24,5,0,0,0.0,0,0.0,0,0.0,24005
24,6,0,0,0.0,0,0.0,0,0.0,24006
24,7,0,0,0.0,0,0.0,0,0.0,24007
24,8,2,1,50.0,0,0.0,1,50.0,24008
24,9,7,4,57.14,0,0.0,3,42.86,24009
24,10,2,1,50.0,1,50.0,0,0.0,24010
24,11,0,0,0.0,0,0.0,0,0.0,24011
24,12,0,0,0.0,0,0.0,0,0.0,24012
24,13,0,0,0.0,0,0.0,0,0.0,24013
24,14,1,0,0.0,1,100.0,0,0.0,24014
24,15,0,0,0.0,0,0.0,0,0.0,24015
24,16,0,0,0.0,0,0.0,0,0.0,24016
24,17,1,1,100.0,0,0.0,0,0.0,24017
24,18,0,0,0.0,0,0.0,0,0.0,24018
24,19,1,1,100.0,0,0.0,0,0.0,24019
24,20,2,1,50.0,0,0.0,1,50.0,24020
24,21,0,0,0.0,0,0.0,0,0.0,24021
24,22,0,0,0.0,0,0.0,0,0.0,24022
24,23,3,3,100.0,0,0.0,0,0.0,24023
24,24,0,0,0.0,0,0.0,0,0.0,24024
24,25,2,1,50.0,1,50.0,0,0.0,24025
24,26,3,1,33.33,2,66.67,0,0.0,24026
24,27,2,2,100.0,0,0.0,0,0.0,24027
24,28,3,1,33.33,1,33.33,1,33.33,24028
24,29,3,1,33.33,1,33.33,1,33.33,24029
24,30,1,1,100.0,0,0.0,0,0.0,24030
24,31,0,0,0.0,0,0.0,0,0.0,24031
24,32,2,1,50.0,0,0.0,1,50.0,24032
24,33,0,0,0.0,0,0.0,0,0.0,24033
24,34,0,0,0.0,0,0.0,0,0.0,24034
24,35,1,0,0.0,1,100.0,0,0.0,24035
24,36,2,1,50.0,1,50.0,0,0.0,24036
24,37,1,0,0.0,0,0.0,1,100.0,24037
24,38,1,0,0.0,0,0.0,1,100.0,24038
24,39,0,0,0.0,0,0.0,0,0.0,24039
24,40,1,0,0.0,1,100.0,0,0.0,24040
24,41,1,0,0.0,1,100.0,0,0.0,24041
24,42,1,1,100.0,0,0.0,0,0.0,24042
24,43,1,0,0.0,0,0.0,1,100.0,24043
24,44,1,1,100.0,0,0.0,0,0.0,24044
24,45,0,0,0.0,0,0.0,0,0.0,24045
24,46,0,0,0.0,0,0.0,0,0.0,24046
24,47,0,0,0.0,0,0.0,0,0.0,24047
24,48,0,0,0.0,0,0.0,0,0.0,24048
24,49,0,0,0.0,0,0.0,0,0.0,24049
24,50,1,1,100.0,0,0.0,0,0.0,24050
24,51,9,6,66.67,3,33.33,0,0.0,24051
24,52,1,1,100.0,0,0.0,0,0.0,24052
24,53,0,0,0.0,0,0.0,0,0.0,24053
25,3,6,3,50.0,2,33.33,1,16.67,25003
25,4,13,4,30.77,1,7.69,8,61.54,25004
25,6,0,0,0.0,0,0.0,0,0.0,25006
25,8,1,0,0.0,1,100.0,0,0.0,25008
25,10,1,0,0.0,0,0.0,1,100.0,25010
25,14,6,2,33.33,3,50.0,1,16.67,25014
25,16,12,2,16.67,5,41.67,5,41.67,25016
25,18,8,2,25.0,4,50.0,2,25.0,25018
25,21,7,2,28.57,4,57.14,1,14.29,25021
26,31,6,3,50.0,2,33.33,1,16.67,26031
27,1,16,3,18.75,3,18.75,10,62.5,27001
27,2,1,1,100.0,0,0.0,0,0.0,27002
27,3,0,0,0.0,0,0.0,0,0.0,27003
27,4,1,1,100.0,0,0.0,0,0.0,27004
27,5,8,1,12.5,4,50.0,3,37.5,27005
27,6,1,0,0.0,1,100.0,0,0.0,27006
27,7,15,3,20.0,2,13.33,10,66.67,27007
27,8,0,0,0.0,0,0.0,0,0.0,27008
27,9,8,2,25.0,3,37.5,3,37.5,27009
27,10,5,3,60.0,1,20.0,1,20.0,27010
27,11,1,1,100.0,0,0.0,0,0.0,27011
27,12,1,1,100.0,0,0.0,0,0.0,27012
27,13,37,8,21.62,6,16.22,23,62.16,27013
27,14,0,0,0.0,0,0.0,0,0.0,27014
27,15,3,1,33.33,1,33.33,1,33.33,27015
27,16,16,1,6.25,5,31.25,10,62.5,27016
27,17,6,1,16.67,3,50.0,2,33.33,27017
27,18,8,1,12.5,2,25.0,5,62.5,27018
27,19,1,1,100.0,0,0.0,0,0.0,27019
27,20,5,3,60.0,2,40.0,0,0.0,27020
27,21,0,0,0.0,0,0.0,0,0.0,27021
27,22,0,0,0.0,0,0.0,0,0.0,27022
27,23,4,0,0.0,0,0.0,4,100.0,27023
27,24,1,1,100.0,0,0.0,0,0.0,27024
27,25,2,1,50.0,1,50.0,0,0.0,27025
27,26,1,0,0.0,1,100.0,0,0.0,27026
27,27,1,0,0.0,1,100.0,0,0.0,27027
27,28,16,3,18.75,7,43.75,6,37.5,27028
27,29,1,1,100.0,0,0.0,0,0.0,27029
27,30,2,0,0.0,1,50.0,1,50.0,27030
27,31,0,0,0.0,0,0.0,0,0.0,27031
