ward,precinct,total,Christopher Lasky,Christopher Lasky Percent,precinct_id
15,5,2,2,100.0,15005
15,6,14,14,100.0,15006
15,8,4,4,100.0,15008
15,9,9,9,100.0,15009
15,10,10,10,100.0,15010
15,11,7,7,100.0,15011
15,12,10,10,100.0,15012
15,15,0,0,0.0,15015
16,1,2,2,100.0,16001
22,3,14,14,100.0,22003
22,4,0,0,0.0,22004
22,5,9,9,100.0,22005
22,6,8,8,100.0,22006
22,7,1,1,100.0,22007
22,9,4,4,100.0,22009
22,10,0,0,0.0,22010
22,11,3,3,100.0,22011
22,13,2,2,100.0,22013
22,14,1,1,100.0,22014
22,15,1,1,100.0,22015
22,16,2,2,100.0,22016
22,17,6,6,100.0,22017
22,18,4,4,100.0,22018
22,19,0,0,0.0,22019
22,20,3,3,100.0,22020
22,22,8,8,100.0,22022
22,24,9,9,100.0,22024
22,25,3,3,100.0,22025
23,9,1,1,100.0,23009
23,13,4,4,100.0,23013
23,15,1,1,100.0,23015
23,24,6,6,100.0,23024
23,26,3,3,100.0,23026
23,34,1,1,100.0,23034
23,39,5,5,100.0,23039
24,16,0,0,0.0,24016
25,1,4,4,100.0,25001
25,2,5,5,100.0,25002
25,5,3,3,100.0,25005
25,7,2,2,100.0,25007
25,8,3,3,100.0,25008
25,9,3,3,100.0,25009
25,11,6,6,100.0,25011
25,12,3,3,100.0,25012
25,13,7,7,100.0,25013
25,14,0,0,0.0,25014
25,15,7,7,100.0,25015
25,17,10,10,100.0,25017
25,19,5,5,100.0,25019
25,22,1,1,100.0,25022
25,23,6,6,100.0,25023
25,24,3,3,100.0,25024
25,26,11,11,100.0,25026
25,27,0,0,0.0,25027
25,28,2,2,100.0,25028
25,30,5,5,100.0,25030
25,32,13,13,100.0,25032
26,1,0,0,0.0,26001
26,2,5,5,100.0,26002
26,5,5,5,100.0,26005
26,6,10,10,100.0,26006
26,7,2,2,100.0,26007
26,8,5,5,100.0,26008
26,9,7,7,100.0,26009
26,10,1,1,100.0,26010
26,11,6,6,100.0,26011
26,12,6,6,100.0,26012
26,13,5,5,100.0,26013
26,14,1,1,100.0,26014
26,15,4,4,100.0,26015
26,16,3,3,100.0,26016
26,18,6,6,100.0,26018
26,20,3,3,100.0,26020
26,22,0,0,0.0,26022
26,23,3,3,100.0,26023
26,24,1,1,100.0,26024
26,25,0,0,0.0,26025
26,26,4,4,100.0,26026
26,27,2,2,100.0,26027
26,29,2,2,100.0,26029
26,30,1,1,100.0,26030
26,31,7,7,100.0,26031
26,33,0,0,0.0,26033
26,34,2,2,100.0,26034
26,35,2,2,100.0,26035
26,36,0,0,0.0,26036
26,37,5,5,100.0,26037
26,38,5,5,100.0,26038
26,39,1,1,100.0,26039
26,40,2,2,100.0,26040
26,41,2,2,100.0,26041
26,42,0,0,0.0,26042
26,43,2,2,100.0,26043
26,44,1,1,100.0,26044
26,45,1,1,100.0,26045
26,47,2,2,100.0,26047
26,48,3,3,100.0,26048
26,49,3,3,100.0,26049
28,19,0,0,0.0,28019
29,1,0,0,0.0,29001
29,9,12,12,100.0,29009
29,23,9,9,100.0,29023
29,30,10,10,100.0,29030
29,38,23,23,100.0,29038
29,39,6,6,100.0,29039
29,43,3,3,100.0,29043
30,1,4,4,100.0,30001
30,2,12,12,100.0,30002
30,3,9,9,100.0,30003
30,4,16,16,100.0,30004
30,5,2,2,100.0,30005
30,6,12,12,100.0,30006
30,7,17,17,100.0,30007
30,8,12,12,100.0,30008
30,9,8,8,100.0,30009
30,10,10,10,100.0,30010
30,11,18,18,100.0,30011
30,12,11,11,100.0,30012
30,13,9,9,100.0,30013
30,14,5,5,100.0,30014
30,15,4,4,100.0,30015
30,16,9,9,100.0,30016
30,17,3,3,100.0,30017
30,18,5,5,100.0,30018
30,19,10,10,100.0,30019
30,20,9,9,100.0,30020
30,22,12,12,100.0,30022
30,23,7,7,100.0,30023
30,24,12,12,100.0,30024
30,25,18,18,100.0,30025
30,26,8,8,100.0,30026
30,27,7,7,100.0,30027
30,28,7,7,100.0,30028
30,29,9,9,100.0,30029
30,30,2,2,100.0,30030
30,31,2,2,100.0,30031
30,32,7,7,100.0,30032
31,1,4,4,100.0,31001
31,2,1,1,100.0,31002
31,3,10,10,100.0,31003
31,4,4,4,100.0,31004
31,5,8,8,100.0,31005
31,6,4,4,100.0,31006
31,7,0,0,0.0,31007
31,8,1,1,100.0,31008
31,9,5,5,100.0,31009
31,10,5,5,100.0,31010
31,11,6,6,100.0,31011
31,12,3,3,100.0,31012
31,13,7,7,100.0,31013
31,14,5,5,100.0,31014
31,15,8,8,100.0,31015
31,16,3,3,100.0,31016
31,17,10,10,100.0,31017
31,18,3,3,100.0,31018
31,19,4,4,100.0,31019
31,20,2,2,100.0,31020
31,21,5,5,100.0,31021
31,22,3,3,100.0,31022
31,23,2,2,100.0,31023
31,24,7,7,100.0,31024
31,25,8,8,100.0,31025
31,26,4,4,100.0,31026
31,27,6,6,100.0,31027
31,28,11,11,100.0,31028
31,29,4,4,100.0,31029
31,30,3,3,100.0,31030
31,31,2,2,100.0,31031
31,32,7,7,100.0,31032
31,33,7,7,100.0,31033
31,34,3,3,100.0,31034
31,35,4,4,100.0,31035
31,36,7,7,100.0,31036
31,37,6,6,100.0,31037
31,38,1,1,100.0,31038
31,39,4,4,100.0,31039
31,40,2,2,100.0,31040
31,41,6,6,100.0,31041
32,1,0,0,0.0,32001
32,3,7,7,100.0,32003
32,11,4,4,100.0,32011
32,12,2,2,100.0,32012
32,14,7,7,100.0,32014
32,16,0,0,0.0,32016
32,17,8,8,100.0,32017
32,20,2,2,100.0,32020
32,22,3,3,100.0,32022
32,26,3,3,100.0,32026
32,28,0,0,0.0,32028
32,43,8,8,100.0,32043
33,1,7,7,100.0,33001
33,3,9,9,100.0,33003
33,4,11,11,100.0,33004
33,6,6,6,100.0,33006
33,7,8,8,100.0,33007
33,8,4,4,100.0,33008
33,9,14,14,100.0,33009
33,10,6,6,100.0,33010
33,11,7,7,100.0,33011
33,12,13,13,100.0,33012
33,13,3,3,100.0,33013
33,14,9,9,100.0,33014
33,15,10,10,100.0,33015
33,16,15,15,100.0,33016
33,17,12,12,100.0,33017
33,19,5,5,100.0,33019
33,20,8,8,100.0,33020
33,21,5,5,100.0,33021
33,22,10,10,100.0,33022
33,23,8,8,100.0,33023
33,25,9,9,100.0,33025
33,26,9,9,100.0,33026
33,27,7,7,100.0,33027
33,28,10,10,100.0,33028
35,1,4,4,100.0,35001
35,2,7,7,100.0,35002
35,3,3,3,100.0,35003
35,4,7,7,100.0,35004
35,5,5,5,100.0,35005
35,6,2,2,100.0,35006
35,7,5,5,100.0,35007
35,8,5,5,100.0,35008
35,9,5,5,100.0,35009
35,10,3,3,100.0,35010
35,11,6,6,100.0,35011
35,12,3,3,100.0,35012
35,13,3,3,100.0,35013
35,14,2,2,100.0,35014
35,15,12,12,100.0,35015
35,16,1,1,100.0,35016
35,17,3,3,100.0,35017
35,18,5,5,100.0,35018
35,19,5,5,100.0,35019
35,20,8,8,100.0,35020
35,21,8,8,100.0,35021
35,22,11,11,100.0,35022
35,23,8,8,100.0,35023
35,24,5,5,100.0,35024
35,25,1,1,100.0,35025
35,26,7,7,100.0,35026
35,27,10,10,100.0,35027
35,28,9,9,100.0,35028
35,29,18,18,100.0,35029
35,30,4,4,100.0,35030
35,31,6,6,100.0,35031
36,1,12,12,100.0,36001
36,2,11,11,100.0,36002
36,3,11,11,100.0,36003
36,4,3,3,100.0,36004
36,6,14,14,100.0,36006
36,8,5,5,100.0,36008
36,9,15,15,100.0,36009
36,10,16,16,100.0,36010
36,11,6,6,100.0,36011
36,12,6,6,100.0,36012
36,13,6,6,100.0,36013
36,16,3,3,100.0,36016
36,19,12,12,100.0,36019
36,20,10,10,100.0,36020
36,21,4,4,100.0,36021
36,22,2,2,100.0,36022
36,23,10,10,100.0,36023
36,24,3,3,100.0,36024
36,25,9,9,100.0,36025
36,27,6,6,100.0,36027
36,29,7,7,100.0,36029
37,26,6,6,100.0,37026
38,1,11,11,100.0,38001
38,35,0,0,0.0,38035
38,41,9,9,100.0,38041
39,6,2,2,100.0,39006
39,12,10,10,100.0,39012
39,25,0,0,0.0,39025
39,28,3,3,100.0,39028
39,31,5,5,100.0,39031
45,1,7,7,100.0,45001
45,2,1,1,100.0,45002
45,8,10,10,100.0,45008
45,9,16,16,100.0,45009
45,10,23,23,100.0,45010
