ward,precinct,total,Patricia Van Pelt,Patricia Van Pelt Percent,precinct_id
25,29,96,96,100.0,25029
25,31,182,182,100.0,25031
26,28,5,5,100.0,26028
27,1,194,194,100.0,27001
27,2,140,140,100.0,27002
27,3,49,49,100.0,27003
27,4,62,62,100.0,27004
27,5,16,16,100.0,27005
27,6,118,118,100.0,27006
27,7,160,160,100.0,27007
27,8,72,72,100.0,27008
27,9,53,53,100.0,27009
27,10,108,108,100.0,27010
27,11,92,92,100.0,27011
27,13,174,174,100.0,27013
27,14,48,48,100.0,27014
27,15,11,11,100.0,27015
27,16,93,93,100.0,27016
27,17,99,99,100.0,27017
27,18,65,65,100.0,27018
27,20,39,39,100.0,27020
27,21,126,126,100.0,27021
27,22,50,50,100.0,27022
27,23,70,70,100.0,27023
27,25,90,90,100.0,27025
27,26,67,67,100.0,27026
27,27,133,133,100.0,27027
27,30,39,39,100.0,27030
27,31,60,60,100.0,27031
27,32,93,93,100.0,27032
27,33,112,112,100.0,27033
27,34,55,55,100.0,27034
27,35,152,152,100.0,27035
27,36,65,65,100.0,27036
27,37,122,122,100.0,27037
27,39,84,84,100.0,27039
27,40,104,104,100.0,27040
27,41,104,104,100.0,27041
27,42,48,48,100.0,27042
27,43,66,66,100.0,27043
27,44,61,61,100.0,27044
27,45,237,237,100.0,27045
27,47,94,94,100.0,27047
27,48,166,166,100.0,27048
27,49,85,85,100.0,27049
27,50,85,85,100.0,27050
28,2,72,72,100.0,28002
28,3,46,46,100.0,28003
28,4,61,61,100.0,28004
28,5,51,51,100.0,28005
28,6,55,55,100.0,28006
28,7,55,55,100.0,28007
28,8,130,130,100.0,28008
28,9,57,57,100.0,28009
28,10,114,114,100.0,28010
28,11,158,158,100.0,28011
28,13,125,125,100.0,28013
28,15,33,33,100.0,28015
28,16,48,48,100.0,28016
28,17,68,68,100.0,28017
28,18,58,58,100.0,28018
28,19,70,70,100.0,28019
28,20,48,48,100.0,28020
28,21,68,68,100.0,28021
28,22,80,80,100.0,28022
28,23,81,81,100.0,28023
28,24,51,51,100.0,28024
28,25,136,136,100.0,28025
28,26,78,78,100.0,28026
28,27,87,87,100.0,28027
28,28,116,116,100.0,28028
28,29,26,26,100.0,28029
28,30,21,21,100.0,28030
28,32,76,76,100.0,28032
28,33,91,91,100.0,28033
28,34,97,97,100.0,28034
28,35,56,56,100.0,28035
28,36,36,36,100.0,28036
28,37,79,79,100.0,28037
28,38,28,28,100.0,28038
28,40,69,69,100.0,28040
28,44,45,45,100.0,28044
28,45,119,119,100.0,28045
28,46,180,180,100.0,28046
32,2,14,14,100.0,32002
32,4,94,94,100.0,32004
32,6,52,52,100.0,32006
32,13,1,1,100.0,32013
32,31,12,12,100.0,32031
32,32,127,127,100.0,32032
32,33,157,157,100.0,32033
32,35,141,141,100.0,32035
32,36,146,146,100.0,32036
37,3,46,46,100.0,37003
37,13,60,60,100.0,37013
37,21,0,0,0.0,37021
42,3,159,159,100.0,42003
42,5,130,130,100.0,42005
42,9,1,1,100.0,42009
42,12,99,99,100.0,42012
42,15,90,90,100.0,42015
42,16,155,155,100.0,42016
42,17,40,40,100.0,42017
42,18,114,114,100.0,42018
42,21,142,142,100.0,42021
42,36,172,172,100.0,42036
42,37,89,89,100.0,42037
42,38,38,38,100.0,42038
42,41,78,78,100.0,42041
43,5,109,109,100.0,43005
43,7,31,31,100.0,43007
43,10,185,185,100.0,43010
43,11,98,98,100.0,43011
43,23,96,96,100.0,43023
43,30,146,146,100.0,43030
43,39,50,50,100.0,43039
43,41,70,70,100.0,43041
43,45,41,41,100.0,43045
