ward,precinct,total,ROD R. BLAGOJEVICH,ROD R. BLAGOJEVICH Percent,precinct_id
33,10,137,137,100.0,33010
33,11,124,124,100.0,33011
33,12,123,123,100.0,33012
33,14,19,19,100.0,33014
33,16,121,121,100.0,33016
33,17,115,115,100.0,33017
33,18,57,57,100.0,33018
33,22,148,148,100.0,33022
33,23,158,158,100.0,33023
33,24,137,137,100.0,33024
33,25,225,225,100.0,33025
33,26,3,3,100.0,33026
33,27,237,237,100.0,33027
33,28,113,113,100.0,33028
33,29,132,132,100.0,33029
33,30,116,116,100.0,33030
33,32,24,24,100.0,33032
33,36,55,55,100.0,33036
33,37,67,67,100.0,33037
33,38,52,52,100.0,33038
35,6,98,98,100.0,35006
35,11,64,64,100.0,35011
36,1,92,92,100.0,36001
36,2,65,65,100.0,36002
36,3,139,139,100.0,36003
36,5,86,86,100.0,36005
36,6,80,80,100.0,36006
36,7,103,103,100.0,36007
36,8,149,149,100.0,36008
36,9,134,134,100.0,36009
36,10,89,89,100.0,36010
36,11,166,166,100.0,36011
36,12,99,99,100.0,36012
36,13,256,256,100.0,36013
36,14,188,188,100.0,36014
36,15,111,111,100.0,36015
36,17,94,94,100.0,36017
36,18,95,95,100.0,36018
36,19,209,209,100.0,36019
36,20,143,143,100.0,36020
36,21,113,113,100.0,36021
36,22,163,163,100.0,36022
36,25,93,93,100.0,36025
36,27,99,99,100.0,36027
36,28,80,80,100.0,36028
36,29,122,122,100.0,36029
36,30,154,154,100.0,36030
36,31,123,123,100.0,36031
36,32,105,105,100.0,36032
36,34,79,79,100.0,36034
36,35,145,145,100.0,36035
36,36,127,127,100.0,36036
36,37,73,73,100.0,36037
36,38,77,77,100.0,36038
36,39,99,99,100.0,36039
36,40,110,110,100.0,36040
36,41,70,70,100.0,36041
36,42,71,71,100.0,36042
36,46,88,88,100.0,36046
36,47,87,87,100.0,36047
36,48,104,104,100.0,36048
36,49,113,113,100.0,36049
36,50,199,199,100.0,36050
