ward,precinct,total,DANNY K. DAVIS,DANNY K. DAVIS Percent,precinct_id
3,43,25,25,100.0,03043
3,46,14,14,100.0,03046
3,47,92,92,100.0,03047
3,48,104,104,100.0,03048
3,49,84,84,100.0,03049
3,50,105,105,100.0,03050
3,52,133,133,100.0,03052
4,8,240,240,100.0,04008
11,12,5,5,100.0,11012
11,13,77,77,100.0,11013
11,34,68,68,100.0,11034
11,35,7,7,100.0,11035
11,37,18,18,100.0,11037
11,38,114,114,100.0,11038
11,39,130,130,100.0,11039
11,40,85,85,100.0,11040
11,41,70,70,100.0,11041
11,42,47,47,100.0,11042
11,43,91,91,100.0,11043
11,45,73,73,100.0,11045
11,46,58,58,100.0,11046
11,47,83,83,100.0,11047
11,48,56,56,100.0,11048
11,49,58,58,100.0,11049
11,50,35,35,100.0,11050
11,52,82,82,100.0,11052
11,53,63,63,100.0,11053
11,54,0,0,0.0,11054
12,19,0,0,0.0,12019
16,16,45,45,100.0,16016
16,17,32,32,100.0,16017
16,18,62,62,100.0,16018
20,4,109,109,100.0,20004
20,8,101,101,100.0,20008
20,15,118,118,100.0,20015
20,21,91,91,100.0,20021
20,27,56,56,100.0,20027
20,31,77,77,100.0,20031
20,48,73,73,100.0,20048
22,7,152,152,100.0,22007
22,8,179,179,100.0,22008
22,12,139,139,100.0,22012
22,20,119,119,100.0,22020
22,21,207,207,100.0,22021
22,28,182,182,100.0,22028
24,1,130,130,100.0,24001
24,2,123,123,100.0,24002
24,3,107,107,100.0,24003
24,4,114,114,100.0,24004
24,5,115,115,100.0,24005
24,6,167,167,100.0,24006
24,7,129,129,100.0,24007
24,8,140,140,100.0,24008
24,9,153,153,100.0,24009
24,10,141,141,100.0,24010
24,11,75,75,100.0,24011
24,12,90,90,100.0,24012
24,13,100,100,100.0,24013
24,14,125,125,100.0,24014
24,15,115,115,100.0,24015
24,16,105,105,100.0,24016
24,17,133,133,100.0,24017
24,18,86,86,100.0,24018
24,19,95,95,100.0,24019
24,20,119,119,100.0,24020
24,21,95,95,100.0,24021
24,22,143,143,100.0,24022
24,23,112,112,100.0,24023
24,24,85,85,100.0,24024
24,25,116,116,100.0,24025
24,26,147,147,100.0,24026
24,27,79,79,100.0,24027
24,28,124,124,100.0,24028
24,29,127,127,100.0,24029
24,30,119,119,100.0,24030
24,31,123,123,100.0,24031
24,32,135,135,100.0,24032
24,33,100,100,100.0,24033
24,34,111,111,100.0,24034
24,35,146,146,100.0,24035
24,36,130,130,100.0,24036
24,37,160,160,100.0,24037
24,38,139,139,100.0,24038
24,39,117,117,100.0,24039
24,40,213,213,100.0,24040
24,41,128,128,100.0,24041
24,42,121,121,100.0,24042
24,43,129,129,100.0,24043
24,44,49,49,100.0,24044
24,45,134,134,100.0,24045
24,46,146,146,100.0,24046
24,47,120,120,100.0,24047
24,48,25,25,100.0,24048
24,49,121,121,100.0,24049
24,50,152,152,100.0,24050
24,51,165,165,100.0,24051
24,52,139,139,100.0,24052
24,53,16,16,100.0,24053
25,3,43,43,100.0,25003
25,4,5,5,100.0,25004
25,6,0,0,0.0,25006
25,10,50,50,100.0,25010
25,14,97,97,100.0,25014
25,16,66,66,100.0,25016
25,18,45,45,100.0,25018
25,21,61,61,100.0,25021
27,1,132,132,100.0,27001
27,2,78,78,100.0,27002
27,3,114,114,100.0,27003
27,4,54,54,100.0,27004
27,5,64,64,100.0,27005
27,6,54,54,100.0,27006
27,7,119,119,100.0,27007
27,8,58,58,100.0,27008
27,9,133,133,100.0,27009
27,11,59,59,100.0,27011
27,12,42,42,100.0,27012
27,13,189,189,100.0,27013
27,14,59,59,100.0,27014
27,15,87,87,100.0,27015
27,16,47,47,100.0,27016
27,17,137,137,100.0,27017
27,18,29,29,100.0,27018
27,19,94,94,100.0,27019
27,20,134,134,100.0,27020
27,21,44,44,100.0,27021
27,22,122,122,100.0,27022
27,23,32,32,100.0,27023
27,24,84,84,100.0,27024
27,25,75,75,100.0,27025
27,26,183,183,100.0,27026
27,27,64,64,100.0,27027
27,28,112,112,100.0,27028
27,29,93,93,100.0,27029
27,30,29,29,100.0,27030
27,31,110,110,100.0,27031
27,33,120,120,100.0,27033
27,34,116,116,100.0,27034
27,35,6,6,100.0,27035
27,36,131,131,100.0,27036
27,37,89,89,100.0,27037
27,38,82,82,100.0,27038
27,39,54,54,100.0,27039
27,40,80,80,100.0,27040
27,41,46,46,100.0,27041
27,42,51,51,100.0,27042
27,43,54,54,100.0,27043
27,44,163,163,100.0,27044
27,45,148,148,100.0,27045
27,46,77,77,100.0,27046
27,47,80,80,100.0,27047
27,48,144,144,100.0,27048
27,49,82,82,100.0,27049
27,50,64,64,100.0,27050
27,51,59,59,100.0,27051
27,52,23,23,100.0,27052
27,53,116,116,100.0,27053
27,54,24,24,100.0,27054
27,55,0,0,0.0,27055
28,1,122,122,100.0,28001
28,2,77,77,100.0,28002
28,3,121,121,100.0,28003
28,4,174,174,100.0,28004
28,5,122,122,100.0,28005
28,6,145,145,100.0,28006
28,7,167,167,100.0,28007
28,8,59,59,100.0,28008
28,9,132,132,100.0,28009
28,10,135,135,100.0,28010
28,11,109,109,100.0,28011
28,12,104,104,100.0,28012
28,13,93,93,100.0,28013
28,15,59,59,100.0,28015
28,16,102,102,100.0,28016
28,17,74,74,100.0,28017
28,18,174,174,100.0,28018
28,19,126,126,100.0,28019
28,20,138,138,100.0,28020
28,21,89,89,100.0,28021
28,22,99,99,100.0,28022
28,23,156,156,100.0,28023
28,24,56,56,100.0,28024
28,25,127,127,100.0,28025
28,26,142,142,100.0,28026
28,27,71,71,100.0,28027
28,28,116,116,100.0,28028
28,29,124,124,100.0,28029
28,30,67,67,100.0,28030
28,31,116,116,100.0,28031
28,32,97,97,100.0,28032
28,33,72,72,100.0,28033
28,34,101,101,100.0,28034
28,35,96,96,100.0,28035
28,36,102,102,100.0,28036
28,37,169,169,100.0,28037
28,38,116,116,100.0,28038
28,39,52,52,100.0,28039
28,40,151,151,100.0,28040
28,41,81,81,100.0,28041
28,42,89,89,100.0,28042
28,43,92,92,100.0,28043
28,44,71,71,100.0,28044
28,45,78,78,100.0,28045
28,46,94,94,100.0,28046
28,47,149,149,100.0,28047
28,48,19,19,100.0,28048
28,49,87,87,100.0,28049
28,50,53,53,100.0,28050
28,51,94,94,100.0,28051
28,52,96,96,100.0,28052
28,53,0,0,0.0,28053
28,54,67,67,100.0,28054
28,55,58,58,100.0,28055
28,56,110,110,100.0,28056
28,57,110,110,100.0,28057
28,58,72,72,100.0,28058
28,59,84,84,100.0,28059
28,60,74,74,100.0,28060
28,61,71,71,100.0,28061
29,1,138,138,100.0,29001
29,3,173,173,100.0,29003
29,4,153,153,100.0,29004
29,5,154,154,100.0,29005
29,7,0,0,0.0,29007
29,8,157,157,100.0,29008
29,9,175,175,100.0,29009
29,10,117,117,100.0,29010
29,11,144,144,100.0,29011
29,12,125,125,100.0,29012
29,13,193,193,100.0,29013
29,14,174,174,100.0,29014
29,15,192,192,100.0,29015
29,16,110,110,100.0,29016
29,18,133,133,100.0,29018
29,19,138,138,100.0,29019
29,20,166,166,100.0,29020
29,21,153,153,100.0,29021
29,23,112,112,100.0,29023
29,24,180,180,100.0,29024
29,25,187,187,100.0,29025
29,26,146,146,100.0,29026
29,27,106,106,100.0,29027
29,28,125,125,100.0,29028
29,29,184,184,100.0,29029
29,30,103,103,100.0,29030
29,31,173,173,100.0,29031
29,32,155,155,100.0,29032
29,33,147,147,100.0,29033
29,35,135,135,100.0,29035
29,36,186,186,100.0,29036
29,37,154,154,100.0,29037
29,38,160,160,100.0,29038
29,39,0,0,0.0,29039
29,40,228,228,100.0,29040
29,41,195,195,100.0,29041
29,42,100,100,100.0,29042
29,43,215,215,100.0,29043
29,44,142,142,100.0,29044
29,45,162,162,100.0,29045
29,46,123,123,100.0,29046
29,47,234,234,100.0,29047
29,49,220,220,100.0,29049
29,50,171,171,100.0,29050
29,51,156,156,100.0,29051
29,52,0,0,0.0,29052
29,56,107,107,100.0,29056
31,19,16,16,100.0,31019
32,1,87,87,100.0,32001
32,6,74,74,100.0,32006
32,12,0,0,0.0,32012
32,26,82,82,100.0,32026
32,46,0,0,0.0,32046
36,4,1,1,100.0,36004
36,16,103,103,100.0,36016
36,23,45,45,100.0,36023
36,24,116,116,100.0,36024
36,26,203,203,100.0,36026
36,33,74,74,100.0,36033
36,43,161,161,100.0,36043
36,44,89,89,100.0,36044
36,54,149,149,100.0,36054
36,55,106,106,100.0,36055
37,1,109,109,100.0,37001
37,2,7,7,100.0,37002
37,3,55,55,100.0,37003
37,4,95,95,100.0,37004
37,5,129,129,100.0,37005
37,6,216,216,100.0,37006
37,7,124,124,100.0,37007
37,8,98,98,100.0,37008
37,9,113,113,100.0,37009
37,10,116,116,100.0,37010
37,12,117,117,100.0,37012
37,13,135,135,100.0,37013
37,14,118,118,100.0,37014
37,15,182,182,100.0,37015
37,16,207,207,100.0,37016
37,17,129,129,100.0,37017
37,18,168,168,100.0,37018
37,19,120,120,100.0,37019
37,20,181,181,100.0,37020
37,21,164,164,100.0,37021
37,22,104,104,100.0,37022
37,23,159,159,100.0,37023
37,24,107,107,100.0,37024
37,25,141,141,100.0,37025
37,26,124,124,100.0,37026
37,27,78,78,100.0,37027
37,28,136,136,100.0,37028
37,29,150,150,100.0,37029
37,30,167,167,100.0,37030
37,31,217,217,100.0,37031
37,32,138,138,100.0,37032
37,33,152,152,100.0,37033
37,34,175,175,100.0,37034
37,36,109,109,100.0,37036
37,37,118,118,100.0,37037
37,38,151,151,100.0,37038
37,39,101,101,100.0,37039
37,40,137,137,100.0,37040
37,41,235,235,100.0,37041
37,42,0,0,0.0,37042
37,43,159,159,100.0,37043
37,44,117,117,100.0,37044
37,45,133,133,100.0,37045
37,46,94,94,100.0,37046
37,47,14,14,100.0,37047
37,48,114,114,100.0,37048
37,49,118,118,100.0,37049
37,50,42,42,100.0,37050
42,2,55,55,100.0,42002
42,3,57,57,100.0,42003
42,4,79,79,100.0,42004
42,6,165,165,100.0,42006
42,9,67,67,100.0,42009
42,11,75,75,100.0,42011
42,12,56,56,100.0,42012
42,13,160,160,100.0,42013
42,14,70,70,100.0,42014
42,17,22,22,100.0,42017
42,18,130,130,100.0,42018
42,19,61,61,100.0,42019
42,20,47,47,100.0,42020
42,21,60,60,100.0,42021
42,22,53,53,100.0,42022
42,25,90,90,100.0,42025
42,26,43,43,100.0,42026
42,27,132,132,100.0,42027
42,31,29,29,100.0,42031
42,32,65,65,100.0,42032
42,34,60,60,100.0,42034
42,36,93,93,100.0,42036
42,37,77,77,100.0,42037
42,38,80,80,100.0,42038
42,39,114,114,100.0,42039
42,40,50,50,100.0,42040
42,41,44,44,100.0,42041
42,43,82,82,100.0,42043
42,45,62,62,100.0,42045
42,46,66,66,100.0,42046
42,47,54,54,100.0,42047
42,48,31,31,100.0,42048
42,49,87,87,100.0,42049
42,50,51,51,100.0,42050
42,51,40,40,100.0,42051
42,52,70,70,100.0,42052
42,53,66,66,100.0,42053
42,54,50,50,100.0,42054
42,55,58,58,100.0,42055
42,56,53,53,100.0,42056
42,57,47,47,100.0,42057
42,58,132,132,100.0,42058
42,59,101,101,100.0,42059
42,60,38,38,100.0,42060
42,62,48,48,100.0,42062
42,63,60,60,100.0,42063
42,64,40,40,100.0,42064
42,65,38,38,100.0,42065
42,66,59,59,100.0,42066
42,67,182,182,100.0,42067
43,1,6,6,100.0,43001
43,13,27,27,100.0,43013
43,25,59,59,100.0,43025
43,40,75,75,100.0,43040
43,55,73,73,100.0,43055
