ward,precinct,total,Kimberly Neely Dubuclet,Kimberly Neely Dubuclet Percent,precinct_id
4,5,239,239,100.0,04005
4,6,297,297,100.0,04006
4,7,330,330,100.0,04007
4,8,278,278,100.0,04008
4,9,333,333,100.0,04009
4,10,312,312,100.0,04010
4,11,203,203,100.0,04011
4,12,241,241,100.0,04012
4,13,141,141,100.0,04013
4,14,248,248,100.0,04014
4,15,295,295,100.0,04015
4,16,249,249,100.0,04016
4,17,245,245,100.0,04017
4,18,233,233,100.0,04018
4,19,150,150,100.0,04019
4,20,209,209,100.0,04020
4,21,197,197,100.0,04021
4,22,227,227,100.0,04022
4,23,327,327,100.0,04023
4,24,219,219,100.0,04024
4,25,208,208,100.0,04025
4,26,223,223,100.0,04026
4,27,280,280,100.0,04027
4,28,195,195,100.0,04028
4,29,193,193,100.0,04029
4,30,263,263,100.0,04030
4,31,310,310,100.0,04031
4,32,241,241,100.0,04032
4,33,231,231,100.0,04033
4,34,228,228,100.0,04034
4,35,295,295,100.0,04035
4,36,273,273,100.0,04036
4,37,275,275,100.0,04037
4,38,276,276,100.0,04038
5,1,157,157,100.0,05001
5,2,135,135,100.0,05002
5,3,196,196,100.0,05003
5,4,265,265,100.0,05004
5,5,194,194,100.0,05005
5,6,167,167,100.0,05006
5,7,223,223,100.0,05007
5,8,241,241,100.0,05008
5,9,267,267,100.0,05009
5,10,161,161,100.0,05010
5,11,264,264,100.0,05011
5,12,137,137,100.0,05012
5,13,166,166,100.0,05013
5,14,220,220,100.0,05014
5,15,194,194,100.0,05015
5,16,171,171,100.0,05016
5,17,168,168,100.0,05017
5,18,208,208,100.0,05018
5,19,229,229,100.0,05019
5,20,258,258,100.0,05020
5,21,202,202,100.0,05021
5,22,279,279,100.0,05022
5,23,356,356,100.0,05023
5,24,241,241,100.0,05024
5,25,242,242,100.0,05025
5,26,231,231,100.0,05026
5,27,185,185,100.0,05027
5,28,259,259,100.0,05028
5,29,229,229,100.0,05029
5,30,145,145,100.0,05030
5,31,163,163,100.0,05031
5,32,279,279,100.0,05032
5,33,244,244,100.0,05033
5,34,208,208,100.0,05034
5,35,241,241,100.0,05035
5,36,113,113,100.0,05036
5,37,251,251,100.0,05037
5,38,188,188,100.0,05038
5,39,186,186,100.0,05039
5,40,162,162,100.0,05040
5,41,159,159,100.0,05041
6,1,225,225,100.0,06001
6,2,192,192,100.0,06002
6,3,220,220,100.0,06003
6,4,108,108,100.0,06004
6,5,93,93,100.0,06005
6,6,203,203,100.0,06006
6,7,182,182,100.0,06007
6,8,172,172,100.0,06008
6,9,149,149,100.0,06009
6,10,94,94,100.0,06010
6,11,147,147,100.0,06011
6,12,105,105,100.0,06012
6,13,132,132,100.0,06013
6,14,183,183,100.0,06014
6,15,108,108,100.0,06015
6,16,226,226,100.0,06016
6,17,110,110,100.0,06017
6,18,99,99,100.0,06018
6,19,158,158,100.0,06019
6,20,88,88,100.0,06020
6,21,80,80,100.0,06021
6,22,102,102,100.0,06022
6,23,66,66,100.0,06023
6,24,86,86,100.0,06024
6,25,84,84,100.0,06025
6,26,105,105,100.0,06026
6,27,90,90,100.0,06027
6,28,77,77,100.0,06028
6,29,237,237,100.0,06029
6,30,133,133,100.0,06030
6,31,233,233,100.0,06031
6,32,183,183,100.0,06032
6,33,190,190,100.0,06033
6,34,205,205,100.0,06034
6,35,179,179,100.0,06035
6,36,247,247,100.0,06036
6,37,236,236,100.0,06037
6,38,210,210,100.0,06038
6,39,139,139,100.0,06039
6,40,164,164,100.0,06040
6,41,187,187,100.0,06041
6,42,150,150,100.0,06042
6,43,141,141,100.0,06043
6,44,157,157,100.0,06044
6,45,184,184,100.0,06045
6,46,106,106,100.0,06046
6,47,130,130,100.0,06047
6,48,187,187,100.0,06048
7,1,155,155,100.0,07001
7,2,145,145,100.0,07002
7,3,228,228,100.0,07003
7,4,194,194,100.0,07004
7,5,150,150,100.0,07005
7,6,220,220,100.0,07006
7,7,137,137,100.0,07007
7,8,143,143,100.0,07008
7,9,291,291,100.0,07009
7,10,199,199,100.0,07010
7,11,145,145,100.0,07011
7,12,141,141,100.0,07012
7,13,125,125,100.0,07013
7,14,170,170,100.0,07014
7,15,179,179,100.0,07015
7,16,132,132,100.0,07016
7,17,123,123,100.0,07017
7,18,124,124,100.0,07018
7,19,186,186,100.0,07019
7,20,108,108,100.0,07020
7,21,144,144,100.0,07021
7,22,141,141,100.0,07022
7,23,218,218,100.0,07023
7,24,145,145,100.0,07024
7,25,112,112,100.0,07025
7,26,163,163,100.0,07026
7,27,158,158,100.0,07027
7,28,101,101,100.0,07028
7,29,140,140,100.0,07029
7,30,117,117,100.0,07030
7,31,97,97,100.0,07031
7,32,296,296,100.0,07032
7,33,294,294,100.0,07033
7,34,226,226,100.0,07034
7,35,185,185,100.0,07035
7,36,238,238,100.0,07036
7,37,199,199,100.0,07037
7,38,160,160,100.0,07038
7,39,160,160,100.0,07039
7,40,158,158,100.0,07040
7,41,161,161,100.0,07041
7,42,172,172,100.0,07042
7,43,181,181,100.0,07043
7,44,128,128,100.0,07044
7,45,129,129,100.0,07045
7,46,89,89,100.0,07046
8,1,139,139,100.0,08001
8,2,163,163,100.0,08002
8,3,267,267,100.0,08003
8,4,235,235,100.0,08004
8,5,239,239,100.0,08005
8,6,210,210,100.0,08006
8,7,252,252,100.0,08007
8,8,233,233,100.0,08008
8,9,158,158,100.0,08009
8,10,295,295,100.0,08010
8,11,178,178,100.0,08011
8,12,156,156,100.0,08012
8,13,202,202,100.0,08013
8,14,104,104,100.0,08014
8,15,174,174,100.0,08015
8,16,52,52,100.0,08016
8,17,191,191,100.0,08017
8,18,128,128,100.0,08018
8,19,257,257,100.0,08019
8,20,231,231,100.0,08020
8,21,230,230,100.0,08021
8,22,180,180,100.0,08022
8,23,165,165,100.0,08023
8,24,132,132,100.0,08024
8,25,162,162,100.0,08025
8,26,169,169,100.0,08026
8,27,225,225,100.0,08027
8,28,200,200,100.0,08028
8,29,244,244,100.0,08029
8,30,192,192,100.0,08030
8,31,158,158,100.0,08031
8,32,149,149,100.0,08032
8,33,188,188,100.0,08033
8,34,201,201,100.0,08034
8,35,229,229,100.0,08035
8,36,213,213,100.0,08036
8,37,189,189,100.0,08037
8,38,117,117,100.0,08038
8,39,198,198,100.0,08039
8,40,148,148,100.0,08040
8,41,200,200,100.0,08041
8,42,233,233,100.0,08042
8,43,80,80,100.0,08043
8,44,121,121,100.0,08044
8,45,148,148,100.0,08045
8,46,138,138,100.0,08046
8,47,156,156,100.0,08047
8,48,165,165,100.0,08048
8,49,186,186,100.0,08049
8,50,215,215,100.0,08050
8,51,234,234,100.0,08051
8,52,283,283,100.0,08052
8,53,106,106,100.0,08053
8,54,115,115,100.0,08054
8,55,172,172,100.0,08055
8,56,228,228,100.0,08056
9,1,184,184,100.0,09001
9,2,175,175,100.0,09002
9,3,114,114,100.0,09003
9,4,134,134,100.0,09004
9,5,188,188,100.0,09005
9,6,168,168,100.0,09006
9,7,140,140,100.0,09007
9,8,152,152,100.0,09008
9,9,203,203,100.0,09009
9,10,131,131,100.0,09010
9,11,133,133,100.0,09011
9,12,230,230,100.0,09012
9,13,221,221,100.0,09013
9,14,234,234,100.0,09014
9,15,98,98,100.0,09015
9,16,169,169,100.0,09016
9,17,121,121,100.0,09017
9,18,121,121,100.0,09018
9,19,167,167,100.0,09019
9,20,205,205,100.0,09020
9,21,163,163,100.0,09021
9,22,196,196,100.0,09022
9,23,227,227,100.0,09023
9,24,183,183,100.0,09024
9,25,177,177,100.0,09025
9,26,125,125,100.0,09026
9,27,157,157,100.0,09027
9,28,98,98,100.0,09028
9,29,137,137,100.0,09029
9,30,131,131,100.0,09030
9,31,115,115,100.0,09031
9,32,180,180,100.0,09032
9,33,122,122,100.0,09033
9,34,124,124,100.0,09034
9,35,192,192,100.0,09035
9,36,146,146,100.0,09036
9,37,230,230,100.0,09037
9,38,155,155,100.0,09038
9,39,197,197,100.0,09039
9,40,211,211,100.0,09040
9,41,137,137,100.0,09041
9,42,205,205,100.0,09042
9,43,141,141,100.0,09043
9,44,165,165,100.0,09044
9,45,121,121,100.0,09045
9,46,183,183,100.0,09046
9,47,230,230,100.0,09047
9,48,192,192,100.0,09048
9,49,177,177,100.0,09049
9,50,284,284,100.0,09050
9,51,198,198,100.0,09051
10,1,131,131,100.0,10001
10,2,130,130,100.0,10002
10,3,111,111,100.0,10003
10,4,106,106,100.0,10004
10,5,96,96,100.0,10005
10,6,99,99,100.0,10006
10,7,76,76,100.0,10007
10,8,65,65,100.0,10008
10,9,99,99,100.0,10009
10,10,115,115,100.0,10010
10,11,129,129,100.0,10011
10,12,70,70,100.0,10012
10,13,129,129,100.0,10013
10,14,137,137,100.0,10014
10,15,343,343,100.0,10015
10,16,81,81,100.0,10016
10,17,166,166,100.0,10017
10,18,81,81,100.0,10018
10,19,104,104,100.0,10019
10,20,124,124,100.0,10020
10,21,95,95,100.0,10021
10,22,74,74,100.0,10022
10,23,105,105,100.0,10023
10,24,101,101,100.0,10024
10,25,43,43,100.0,10025
10,26,84,84,100.0,10026
10,27,124,124,100.0,10027
10,28,133,133,100.0,10028
10,29,105,105,100.0,10029
10,30,102,102,100.0,10030
10,31,90,90,100.0,10031
10,32,107,107,100.0,10032
10,33,91,91,100.0,10033
10,34,72,72,100.0,10034
10,35,139,139,100.0,10035
10,36,36,36,100.0,10036
11,1,167,167,100.0,11001
11,2,13,13,100.0,11002
11,3,136,136,100.0,11003
11,4,158,158,100.0,11004
11,5,219,219,100.0,11005
11,6,189,189,100.0,11006
11,7,149,149,100.0,11007
11,8,146,146,100.0,11008
11,9,145,145,100.0,11009
11,10,148,148,100.0,11010
11,11,171,171,100.0,11011
11,12,219,219,100.0,11012
11,13,193,193,100.0,11013
11,14,61,61,100.0,11014
11,15,70,70,100.0,11015
11,16,103,103,100.0,11016
11,17,227,227,100.0,11017
11,18,139,139,100.0,11018
11,19,219,219,100.0,11019
11,20,120,120,100.0,11020
11,21,267,267,100.0,11021
11,22,182,182,100.0,11022
11,23,130,130,100.0,11023
11,24,243,243,100.0,11024
11,25,204,204,100.0,11025
11,26,224,224,100.0,11026
11,27,62,62,100.0,11027
11,28,71,71,100.0,11028
11,29,222,222,100.0,11029
11,30,74,74,100.0,11030
11,31,178,178,100.0,11031
11,32,75,75,100.0,11032
11,33,169,169,100.0,11033
11,34,57,57,100.0,11034
11,35,40,40,100.0,11035
11,36,71,71,100.0,11036
11,37,39,39,100.0,11037
11,38,77,77,100.0,11038
12,1,162,162,100.0,12001
12,2,109,109,100.0,12002
12,3,222,222,100.0,12003
12,4,183,183,100.0,12004
12,5,165,165,100.0,12005
12,6,148,148,100.0,12006
12,7,131,131,100.0,12007
12,8,166,166,100.0,12008
12,9,135,135,100.0,12009
12,10,163,163,100.0,12010
12,11,142,142,100.0,12011
12,12,141,141,100.0,12012
12,13,165,165,100.0,12013
12,14,132,132,100.0,12014
12,15,128,128,100.0,12015
12,16,98,98,100.0,12016
12,17,145,145,100.0,12017
12,18,93,93,100.0,12018
12,19,129,129,100.0,12019
12,20,166,166,100.0,12020
12,21,141,141,100.0,12021
12,22,110,110,100.0,12022
12,23,169,169,100.0,12023
13,1,143,143,100.0,13001
13,2,157,157,100.0,13002
13,3,128,128,100.0,13003
13,4,160,160,100.0,13004
13,5,189,189,100.0,13005
13,6,172,172,100.0,13006
13,7,116,116,100.0,13007
13,8,126,126,100.0,13008
13,9,133,133,100.0,13009
13,10,150,150,100.0,13010
13,11,175,175,100.0,13011
13,12,129,129,100.0,13012
13,13,156,156,100.0,13013
13,14,132,132,100.0,13014
13,15,248,248,100.0,13015
13,16,98,98,100.0,13016
13,17,142,142,100.0,13017
13,18,129,129,100.0,13018
13,19,124,124,100.0,13019
13,20,99,99,100.0,13020
13,21,170,170,100.0,13021
13,22,180,180,100.0,13022
13,23,120,120,100.0,13023
13,24,155,155,100.0,13024
13,25,139,139,100.0,13025
13,26,142,142,100.0,13026
13,27,176,176,100.0,13027
13,28,126,126,100.0,13028
13,29,122,122,100.0,13029
13,30,135,135,100.0,13030
13,31,180,180,100.0,13031
13,32,133,133,100.0,13032
13,33,170,170,100.0,13033
13,34,196,196,100.0,13034
13,35,170,170,100.0,13035
13,36,100,100,100.0,13036
13,37,199,199,100.0,13037
13,38,137,137,100.0,13038
13,39,161,161,100.0,13039
13,40,161,161,100.0,13040
13,41,158,158,100.0,13041
13,42,156,156,100.0,13042
13,43,179,179,100.0,13043
13,44,178,178,100.0,13044
13,45,194,194,100.0,13045
13,46,182,182,100.0,13046
13,47,156,156,100.0,13047
13,48,164,164,100.0,13048
14,1,195,195,100.0,14001
14,2,196,196,100.0,14002
14,3,123,123,100.0,14003
14,4,173,173,100.0,14004
14,5,185,185,100.0,14005
14,6,64,64,100.0,14006
14,7,156,156,100.0,14007
14,8,146,146,100.0,14008
14,9,209,209,100.0,14009
14,10,100,100,100.0,14010
14,11,76,76,100.0,14011
14,12,175,175,100.0,14012
14,13,142,142,100.0,14013
14,14,160,160,100.0,14014
14,15,151,151,100.0,14015
14,16,109,109,100.0,14016
14,17,122,122,100.0,14017
14,18,71,71,100.0,14018
14,19,160,160,100.0,14019
14,20,96,96,100.0,14020
14,21,147,147,100.0,14021
14,22,191,191,100.0,14022
14,23,126,126,100.0,14023
14,24,206,206,100.0,14024
14,25,93,93,100.0,14025
14,26,126,126,100.0,14026
14,27,150,150,100.0,14027
14,28,110,110,100.0,14028
14,29,130,130,100.0,14029
14,30,92,92,100.0,14030
14,31,89,89,100.0,14031
15,1,131,131,100.0,15001
15,2,93,93,100.0,15002
15,3,102,102,100.0,15003
15,4,134,134,100.0,15004
15,5,125,125,100.0,15005
15,6,123,123,100.0,15006
15,7,92,92,100.0,15007
15,8,128,128,100.0,15008
15,9,159,159,100.0,15009
15,10,164,164,100.0,15010
15,11,149,149,100.0,15011
15,12,148,148,100.0,15012
15,13,121,121,100.0,15013
15,14,110,110,100.0,15014
15,15,93,93,100.0,15015
15,16,146,146,100.0,15016
15,17,110,110,100.0,15017
15,18,72,72,100.0,15018
15,19,132,132,100.0,15019
15,20,96,96,100.0,15020
15,21,103,103,100.0,15021
15,22,92,92,100.0,15022
15,23,116,116,100.0,15023
15,24,86,86,100.0,15024
16,1,151,151,100.0,16001
16,2,124,124,100.0,16002
16,3,100,100,100.0,16003
16,4,96,96,100.0,16004
16,5,88,88,100.0,16005
16,6,115,115,100.0,16006
16,7,106,106,100.0,16007
16,8,78,78,100.0,16008
16,9,141,141,100.0,16009
16,10,99,99,100.0,16010
16,11,90,90,100.0,16011
16,12,78,78,100.0,16012
16,13,96,96,100.0,16013
16,14,90,90,100.0,16014
16,15,133,133,100.0,16015
16,16,123,123,100.0,16016
16,17,118,118,100.0,16017
16,18,109,109,100.0,16018
16,19,86,86,100.0,16019
16,20,94,94,100.0,16020
16,21,90,90,100.0,16021
16,22,93,93,100.0,16022
16,23,101,101,100.0,16023
16,24,68,68,100.0,16024
16,25,142,142,100.0,16025
16,26,108,108,100.0,16026
16,27,97,97,100.0,16027
16,28,110,110,100.0,16028
16,29,97,97,100.0,16029
16,30,84,84,100.0,16030
16,31,130,130,100.0,16031
16,32,118,118,100.0,16032
16,33,104,104,100.0,16033
16,34,93,93,100.0,16034
16,35,150,150,100.0,16035
16,36,90,90,100.0,16036
17,1,139,139,100.0,17001
17,2,135,135,100.0,17002
17,3,141,141,100.0,17003
17,4,201,201,100.0,17004
17,5,115,115,100.0,17005
17,6,123,123,100.0,17006
17,7,101,101,100.0,17007
17,8,103,103,100.0,17008
17,9,121,121,100.0,17009
17,10,189,189,100.0,17010
17,11,111,111,100.0,17011
17,12,173,173,100.0,17012
17,13,124,124,100.0,17013
17,14,158,158,100.0,17014
17,15,150,150,100.0,17015
17,16,122,122,100.0,17016
17,17,132,132,100.0,17017
17,18,191,191,100.0,17018
17,19,96,96,100.0,17019
17,20,230,230,100.0,17020
17,21,225,225,100.0,17021
17,22,138,138,100.0,17022
17,23,101,101,100.0,17023
17,24,179,179,100.0,17024
17,25,110,110,100.0,17025
17,26,162,162,100.0,17026
17,27,153,153,100.0,17027
17,28,116,116,100.0,17028
17,29,131,131,100.0,17029
17,30,95,95,100.0,17030
17,31,81,81,100.0,17031
17,32,105,105,100.0,17032
17,33,89,89,100.0,17033
17,34,113,113,100.0,17034
17,35,101,101,100.0,17035
17,36,138,138,100.0,17036
17,37,131,131,100.0,17037
17,38,136,136,100.0,17038
17,39,162,162,100.0,17039
17,40,186,186,100.0,17040
17,41,223,223,100.0,17041
18,1,130,130,100.0,18001
18,2,107,107,100.0,18002
18,3,113,113,100.0,18003
18,4,211,211,100.0,18004
18,5,104,104,100.0,18005
18,6,138,138,100.0,18006
18,7,144,144,100.0,18007
18,8,177,177,100.0,18008
18,9,212,212,100.0,18009
18,10,268,268,100.0,18010
18,11,133,133,100.0,18011
18,12,165,165,100.0,18012
18,13,196,196,100.0,18013
18,14,182,182,100.0,18014
18,15,186,186,100.0,18015
18,16,158,158,100.0,18016
18,17,166,166,100.0,18017
18,18,187,187,100.0,18018
18,19,198,198,100.0,18019
18,20,144,144,100.0,18020
18,21,210,210,100.0,18021
18,22,238,238,100.0,18022
18,23,149,149,100.0,18023
18,24,131,131,100.0,18024
18,25,148,148,100.0,18025
18,26,236,236,100.0,18026
18,27,131,131,100.0,18027
18,28,124,124,100.0,18028
18,29,176,176,100.0,18029
18,30,135,135,100.0,18030
18,31,184,184,100.0,18031
18,32,198,198,100.0,18032
18,33,144,144,100.0,18033
18,34,225,225,100.0,18034
18,35,233,233,100.0,18035
18,36,165,165,100.0,18036
18,37,219,219,100.0,18037
18,38,172,172,100.0,18038
18,39,130,130,100.0,18039
18,40,192,192,100.0,18040
18,41,212,212,100.0,18041
18,42,131,131,100.0,18042
18,43,107,107,100.0,18043
18,44,137,137,100.0,18044
18,45,119,119,100.0,18045
18,46,175,175,100.0,18046
18,47,117,117,100.0,18047
18,48,142,142,100.0,18048
18,49,96,96,100.0,18049
18,50,118,118,100.0,18050
19,1,188,188,100.0,19001
19,2,305,305,100.0,19002
19,3,109,109,100.0,19003
19,4,188,188,100.0,19004
19,5,254,254,100.0,19005
19,6,187,187,100.0,19006
19,7,187,187,100.0,19007
19,8,163,163,100.0,19008
19,9,155,155,100.0,19009
19,10,266,266,100.0,19010
19,11,148,148,100.0,19011
19,12,134,134,100.0,19012
19,13,293,293,100.0,19013
19,14,217,217,100.0,19014
19,15,185,185,100.0,19015
19,16,178,178,100.0,19016
19,17,161,161,100.0,19017
19,18,192,192,100.0,19018
19,19,245,245,100.0,19019
19,20,215,215,100.0,19020
19,21,138,138,100.0,19021
19,22,213,213,100.0,19022
19,23,195,195,100.0,19023
19,24,133,133,100.0,19024
19,25,190,190,100.0,19025
19,26,205,205,100.0,19026
19,27,231,231,100.0,19027
19,28,249,249,100.0,19028
19,29,151,151,100.0,19029
19,30,152,152,100.0,19030
19,31,177,177,100.0,19031
19,32,162,162,100.0,19032
19,33,148,148,100.0,19033
19,34,183,183,100.0,19034
19,35,207,207,100.0,19035
19,36,259,259,100.0,19036
19,37,221,221,100.0,19037
19,38,202,202,100.0,19038
19,39,58,58,100.0,19039
19,40,208,208,100.0,19040
19,41,149,149,100.0,19041
19,42,157,157,100.0,19042
19,43,285,285,100.0,19043
19,44,170,170,100.0,19044
19,45,191,191,100.0,19045
19,46,189,189,100.0,19046
19,47,351,351,100.0,19047
19,48,237,237,100.0,19048
19,49,301,301,100.0,19049
19,50,138,138,100.0,19050
19,51,228,228,100.0,19051
19,52,167,167,100.0,19052
19,53,183,183,100.0,19053
19,54,109,109,100.0,19054
19,55,129,129,100.0,19055
19,56,227,227,100.0,19056
19,57,186,186,100.0,19057
20,1,181,181,100.0,20001
20,2,62,62,100.0,20002
20,3,135,135,100.0,20003
20,4,58,58,100.0,20004
20,5,183,183,100.0,20005
20,6,65,65,100.0,20006
20,7,137,137,100.0,20007
20,8,158,158,100.0,20008
20,9,220,220,100.0,20009
20,10,117,117,100.0,20010
20,11,183,183,100.0,20011
20,12,93,93,100.0,20012
20,13,167,167,100.0,20013
20,14,85,85,100.0,20014
20,15,95,95,100.0,20015
20,16,183,183,100.0,20016
20,17,80,80,100.0,20017
20,18,113,113,100.0,20018
20,19,126,126,100.0,20019
20,20,95,95,100.0,20020
20,21,94,94,100.0,20021
20,22,215,215,100.0,20022
20,23,143,143,100.0,20023
20,24,153,153,100.0,20024
20,25,102,102,100.0,20025
20,26,194,194,100.0,20026
20,27,78,78,100.0,20027
20,28,109,109,100.0,20028
20,29,215,215,100.0,20029
20,30,76,76,100.0,20030
20,31,161,161,100.0,20031
20,32,123,123,100.0,20032
20,33,131,131,100.0,20033
20,34,193,193,100.0,20034
20,35,64,64,100.0,20035
20,36,40,40,100.0,20036
20,37,51,51,100.0,20037
20,38,45,45,100.0,20038
20,39,19,19,100.0,20039
21,1,199,199,100.0,21001
21,2,131,131,100.0,21002
21,3,195,195,100.0,21003
21,4,167,167,100.0,21004
21,5,213,213,100.0,21005
21,6,146,146,100.0,21006
21,7,198,198,100.0,21007
21,8,187,187,100.0,21008
21,9,214,214,100.0,21009
21,10,160,160,100.0,21010
21,11,163,163,100.0,21011
21,12,150,150,100.0,21012
21,13,171,171,100.0,21013
21,14,236,236,100.0,21014
21,15,155,155,100.0,21015
21,16,155,155,100.0,21016
21,17,138,138,100.0,21017
21,18,193,193,100.0,21018
21,19,197,197,100.0,21019
21,20,136,136,100.0,21020
21,21,169,169,100.0,21021
21,22,161,161,100.0,21022
21,23,160,160,100.0,21023
21,24,200,200,100.0,21024
21,25,177,177,100.0,21025
21,26,155,155,100.0,21026
21,27,157,157,100.0,21027
21,28,216,216,100.0,21028
21,29,192,192,100.0,21029
21,30,145,145,100.0,21030
21,31,155,155,100.0,21031
21,32,155,155,100.0,21032
21,33,157,157,100.0,21033
21,34,157,157,100.0,21034
21,35,226,226,100.0,21035
21,36,175,175,100.0,21036
21,37,148,148,100.0,21037
21,38,148,148,100.0,21038
21,39,117,117,100.0,21039
21,40,162,162,100.0,21040
21,41,168,168,100.0,21041
21,42,194,194,100.0,21042
21,43,182,182,100.0,21043
21,44,178,178,100.0,21044
21,45,150,150,100.0,21045
21,46,201,201,100.0,21046
21,47,140,140,100.0,21047
21,48,172,172,100.0,21048
21,49,234,234,100.0,21049
21,50,146,146,100.0,21050
21,51,185,185,100.0,21051
21,52,184,184,100.0,21052
21,53,139,139,100.0,21053
21,54,171,171,100.0,21054
22,1,113,113,100.0,22001
22,2,199,199,100.0,22002
22,3,195,195,100.0,22003
22,4,109,109,100.0,22004
22,5,105,105,100.0,22005
22,6,115,115,100.0,22006
22,7,92,92,100.0,22007
22,8,211,211,100.0,22008
22,9,91,91,100.0,22009
22,10,147,147,100.0,22010
22,11,111,111,100.0,22011
22,12,148,148,100.0,22012
22,13,134,134,100.0,22013
22,14,116,116,100.0,22014
22,15,98,98,100.0,22015
22,16,97,97,100.0,22016
22,17,137,137,100.0,22017
22,18,106,106,100.0,22018
22,19,55,55,100.0,22019
22,20,125,125,100.0,22020
22,21,164,164,100.0,22021
22,22,112,112,100.0,22022
22,23,217,217,100.0,22023
22,24,129,129,100.0,22024
22,25,130,130,100.0,22025
23,1,151,151,100.0,23001
23,2,139,139,100.0,23002
23,3,151,151,100.0,23003
23,4,178,178,100.0,23004
23,5,148,148,100.0,23005
23,6,146,146,100.0,23006
23,7,118,118,100.0,23007
23,8,176,176,100.0,23008
23,9,126,126,100.0,23009
23,10,173,173,100.0,23010
23,11,142,142,100.0,23011
23,12,150,150,100.0,23012
23,13,111,111,100.0,23013
