ward,precinct,total,Mattie Hunter,Mattie Hunter Percent,precinct_id
8,23,97,97,100.0,08023
8,26,68,68,100.0,08026
8,28,226,226,100.0,08028
8,43,48,48,100.0,08043
8,59,67,67,100.0,08059
11,12,85,85,100.0,11012
11,15,80,80,100.0,11015
11,20,83,83,100.0,11020
11,21,123,123,100.0,11021
11,22,80,80,100.0,11022
11,24,212,212,100.0,11024
11,28,62,62,100.0,11028
11,30,0,0,0.0,11030
11,31,76,76,100.0,11031
11,32,62,62,100.0,11032
11,34,52,52,100.0,11034
11,35,108,108,100.0,11035
11,37,109,109,100.0,11037
11,46,86,86,100.0,11046
11,48,38,38,100.0,11048
11,49,60,60,100.0,11049
12,9,1,1,100.0,12009
12,16,13,13,100.0,12016
15,2,39,39,100.0,15002
15,3,40,40,100.0,15003
15,4,96,96,100.0,15004
15,7,60,60,100.0,15007
15,8,55,55,100.0,15008
15,9,94,94,100.0,15009
15,11,51,51,100.0,15011
15,12,36,36,100.0,15012
15,17,56,56,100.0,15017
15,18,88,88,100.0,15018
15,19,66,66,100.0,15019
15,20,35,35,100.0,15020
15,22,77,77,100.0,15022
15,23,94,94,100.0,15023
15,24,46,46,100.0,15024
15,26,98,98,100.0,15026
15,27,51,51,100.0,15027
15,29,13,13,100.0,15029
15,30,37,37,100.0,15030
15,31,87,87,100.0,15031
15,33,41,41,100.0,15033
15,35,55,55,100.0,15035
15,36,62,62,100.0,15036
15,37,43,43,100.0,15037
15,38,64,64,100.0,15038
15,41,81,81,100.0,15041
16,1,32,32,100.0,16001
16,3,52,52,100.0,16003
16,4,25,25,100.0,16004
16,5,43,43,100.0,16005
16,8,42,42,100.0,16008
16,9,86,86,100.0,16009
16,10,71,71,100.0,16010
16,12,88,88,100.0,16012
16,14,47,47,100.0,16014
16,15,55,55,100.0,16015
16,16,111,111,100.0,16016
16,18,55,55,100.0,16018
16,19,61,61,100.0,16019
16,20,80,80,100.0,16020
16,24,42,42,100.0,16024
16,25,48,48,100.0,16025
16,26,53,53,100.0,16026
16,27,107,107,100.0,16027
16,28,73,73,100.0,16028
16,29,44,44,100.0,16029
16,31,70,70,100.0,16031
16,33,42,42,100.0,16033
16,34,34,34,100.0,16034
16,36,74,74,100.0,16036
16,37,47,47,100.0,16037
16,38,43,43,100.0,16038
16,40,65,65,100.0,16040
17,14,37,37,100.0,17014
18,27,69,69,100.0,18027
20,1,87,87,100.0,20001
20,2,62,62,100.0,20002
20,3,59,59,100.0,20003
20,6,87,87,100.0,20006
20,7,50,50,100.0,20007
20,8,22,22,100.0,20008
20,10,107,107,100.0,20010
20,11,67,67,100.0,20011
20,12,36,36,100.0,20012
20,13,80,80,100.0,20013
20,14,90,90,100.0,20014
20,15,22,22,100.0,20015
20,17,111,111,100.0,20017
20,18,64,64,100.0,20018
20,19,59,59,100.0,20019
20,20,37,37,100.0,20020
20,23,98,98,100.0,20023
20,25,59,59,100.0,20025
20,27,55,55,100.0,20027
20,31,74,74,100.0,20031
20,33,73,73,100.0,20033
20,35,28,28,100.0,20035
20,36,68,68,100.0,20036
20,37,85,85,100.0,20037
20,39,62,62,100.0,20039
20,40,74,74,100.0,20040
20,41,15,15,100.0,20041
20,42,34,34,100.0,20042
20,43,8,8,100.0,20043
20,44,98,98,100.0,20044
20,45,30,30,100.0,20045
27,1,3,3,100.0,27001
42,3,53,53,100.0,42003
42,9,130,130,100.0,42009
42,14,53,53,100.0,42014
42,15,58,58,100.0,42015
42,17,147,147,100.0,42017
42,18,93,93,100.0,42018
42,19,15,15,100.0,42019
42,20,31,31,100.0,42020
42,21,28,28,100.0,42021
42,22,30,30,100.0,42022
42,26,97,97,100.0,42026
42,27,68,68,100.0,42027
42,30,44,44,100.0,42030
42,32,58,58,100.0,42032
42,36,37,37,100.0,42036
42,39,40,40,100.0,42039
42,44,48,48,100.0,42044
42,45,61,61,100.0,42045
42,46,37,37,100.0,42046
42,48,34,34,100.0,42048
42,49,16,16,100.0,42049
42,55,59,59,100.0,42055
42,56,51,51,100.0,42056
42,57,50,50,100.0,42057
42,58,24,24,100.0,42058
42,59,39,39,100.0,42059
42,67,73,73,100.0,42067
