ward,precinct,total,Mike Quigley,Mike Quigley Percent,precinct_id
32,19,271,271,100.0,32019
32,21,309,309,100.0,32021
32,23,244,244,100.0,32023
32,24,160,160,100.0,32024
32,25,254,254,100.0,32025
32,27,213,213,100.0,32027
32,29,332,332,100.0,32029
32,30,189,189,100.0,32030
32,31,268,268,100.0,32031
32,32,260,260,100.0,32032
32,33,237,237,100.0,32033
32,34,271,271,100.0,32034
32,35,237,237,100.0,32035
32,36,277,277,100.0,32036
32,37,236,236,100.0,32037
32,38,232,232,100.0,32038
32,39,210,210,100.0,32039
32,40,312,312,100.0,32040
32,41,266,266,100.0,32041
32,42,256,256,100.0,32042
33,2,413,413,100.0,33002
33,3,31,31,100.0,33003
33,5,261,261,100.0,33005
33,7,209,209,100.0,33007
33,8,275,275,100.0,33008
33,10,39,39,100.0,33010
33,18,401,401,100.0,33018
33,19,176,176,100.0,33019
33,23,4,4,100.0,33023
33,24,465,465,100.0,33024
33,27,8,8,100.0,33027
36,7,250,250,100.0,36007
36,14,232,232,100.0,36014
36,15,260,260,100.0,36015
36,16,179,179,100.0,36016
36,17,274,274,100.0,36017
36,18,213,213,100.0,36018
36,20,105,105,100.0,36020
36,24,185,185,100.0,36024
36,26,176,176,100.0,36026
36,28,200,200,100.0,36028
36,29,20,20,100.0,36029
36,30,231,231,100.0,36030
38,2,191,191,100.0,38002
38,3,224,224,100.0,38003
38,4,225,225,100.0,38004
38,5,201,201,100.0,38005
38,6,207,207,100.0,38006
38,7,211,211,100.0,38007
38,8,209,209,100.0,38008
38,9,230,230,100.0,38009
38,10,205,205,100.0,38010
38,11,218,218,100.0,38011
38,12,185,185,100.0,38012
38,13,225,225,100.0,38013
38,14,254,254,100.0,38014
38,15,232,232,100.0,38015
38,16,206,206,100.0,38016
38,17,239,239,100.0,38017
38,18,219,219,100.0,38018
38,19,218,218,100.0,38019
38,20,208,208,100.0,38020
38,21,201,201,100.0,38021
38,22,219,219,100.0,38022
38,23,260,260,100.0,38023
38,24,217,217,100.0,38024
38,25,182,182,100.0,38025
38,26,224,224,100.0,38026
38,27,213,213,100.0,38027
38,28,239,239,100.0,38028
38,29,230,230,100.0,38029
38,30,194,194,100.0,38030
38,31,245,245,100.0,38031
38,32,213,213,100.0,38032
38,33,216,216,100.0,38033
38,34,216,216,100.0,38034
38,35,113,113,100.0,38035
38,36,228,228,100.0,38036
38,37,239,239,100.0,38037
38,38,196,196,100.0,38038
38,39,274,274,100.0,38039
38,40,237,237,100.0,38040
39,1,244,244,100.0,39001
39,2,180,180,100.0,39002
39,3,294,294,100.0,39003
39,4,216,216,100.0,39004
39,5,270,270,100.0,39005
39,6,261,261,100.0,39006
39,7,236,236,100.0,39007
39,8,305,305,100.0,39008
39,9,260,260,100.0,39009
39,10,154,154,100.0,39010
39,11,264,264,100.0,39011
39,12,243,243,100.0,39012
39,13,206,206,100.0,39013
39,14,218,218,100.0,39014
39,15,271,271,100.0,39015
39,16,199,199,100.0,39016
39,17,295,295,100.0,39017
39,18,270,270,100.0,39018
39,19,247,247,100.0,39019
39,20,274,274,100.0,39020
39,21,212,212,100.0,39021
39,22,203,203,100.0,39022
39,23,257,257,100.0,39023
39,24,293,293,100.0,39024
39,25,224,224,100.0,39025
39,26,224,224,100.0,39026
39,27,55,55,100.0,39027
39,28,166,166,100.0,39028
39,29,148,148,100.0,39029
39,30,328,328,100.0,39030
39,32,194,194,100.0,39032
39,33,271,271,100.0,39033
39,34,288,288,100.0,39034
39,35,258,258,100.0,39035
39,36,80,80,100.0,39036
39,37,258,258,100.0,39037
39,38,166,166,100.0,39038
39,39,155,155,100.0,39039
39,40,192,192,100.0,39040
39,41,253,253,100.0,39041
39,42,265,265,100.0,39042
39,43,243,243,100.0,39043
39,44,200,200,100.0,39044
39,45,241,241,100.0,39045
40,1,226,226,100.0,40001
40,2,243,243,100.0,40002
40,3,371,371,100.0,40003
40,5,313,313,100.0,40005
40,6,368,368,100.0,40006
40,7,333,333,100.0,40007
40,8,423,423,100.0,40008
40,10,83,83,100.0,40010
40,11,293,293,100.0,40011
40,12,232,232,100.0,40012
40,13,490,490,100.0,40013
40,14,245,245,100.0,40014
40,15,246,246,100.0,40015
40,16,404,404,100.0,40016
40,17,261,261,100.0,40017
40,19,353,353,100.0,40019
40,20,262,262,100.0,40020
40,21,371,371,100.0,40021
40,23,390,390,100.0,40023
40,24,209,209,100.0,40024
40,25,392,392,100.0,40025
40,29,268,268,100.0,40029
40,30,261,261,100.0,40030
40,31,123,123,100.0,40031
40,32,341,341,100.0,40032
40,34,229,229,100.0,40034
40,38,408,408,100.0,40038
41,3,220,220,100.0,41003
41,6,317,317,100.0,41006
41,9,240,240,100.0,41009
41,11,74,74,100.0,41011
41,12,217,217,100.0,41012
41,14,309,309,100.0,41014
41,16,202,202,100.0,41016
41,17,190,190,100.0,41017
41,19,270,270,100.0,41019
41,21,222,222,100.0,41021
41,22,241,241,100.0,41022
41,23,97,97,100.0,41023
41,24,199,199,100.0,41024
41,26,240,240,100.0,41026
41,27,158,158,100.0,41027
41,30,243,243,100.0,41030
41,32,206,206,100.0,41032
41,33,181,181,100.0,41033
41,35,263,263,100.0,41035
41,38,206,206,100.0,41038
41,39,260,260,100.0,41039
41,45,85,85,100.0,41045
41,46,262,262,100.0,41046
41,47,261,261,100.0,41047
43,2,228,228,100.0,43002
43,3,234,234,100.0,43003
43,4,235,235,100.0,43004
43,5,165,165,100.0,43005
43,6,153,153,100.0,43006
43,7,189,189,100.0,43007
43,8,198,198,100.0,43008
43,9,246,246,100.0,43009
43,10,262,262,100.0,43010
43,11,169,169,100.0,43011
43,12,149,149,100.0,43012
43,13,266,266,100.0,43013
43,14,230,230,100.0,43014
43,15,238,238,100.0,43015
43,16,246,246,100.0,43016
43,17,165,165,100.0,43017
43,18,255,255,100.0,43018
43,19,276,276,100.0,43019
43,20,295,295,100.0,43020
43,21,263,263,100.0,43021
43,22,152,152,100.0,43022
43,23,167,167,100.0,43023
43,24,168,168,100.0,43024
43,25,228,228,100.0,43025
43,26,177,177,100.0,43026
43,27,229,229,100.0,43027
43,28,298,298,100.0,43028
43,29,207,207,100.0,43029
43,30,325,325,100.0,43030
43,31,265,265,100.0,43031
43,32,280,280,100.0,43032
43,34,207,207,100.0,43034
43,36,137,137,100.0,43036
43,37,318,318,100.0,43037
43,38,159,159,100.0,43038
43,39,307,307,100.0,43039
43,40,188,188,100.0,43040
43,41,353,353,100.0,43041
43,42,202,202,100.0,43042
43,43,227,227,100.0,43043
43,44,234,234,100.0,43044
43,46,122,122,100.0,43046
44,1,503,503,100.0,44001
44,2,280,280,100.0,44002
44,5,335,335,100.0,44005
44,6,384,384,100.0,44006
44,8,356,356,100.0,44008
44,9,215,215,100.0,44009
44,10,269,269,100.0,44010
44,11,285,285,100.0,44011
44,12,317,317,100.0,44012
44,13,199,199,100.0,44013
44,14,233,233,100.0,44014
44,15,312,312,100.0,44015
44,16,315,315,100.0,44016
44,17,413,413,100.0,44017
44,18,267,267,100.0,44018
44,19,396,396,100.0,44019
44,20,294,294,100.0,44020
44,21,357,357,100.0,44021
44,22,366,366,100.0,44022
44,23,267,267,100.0,44023
44,25,277,277,100.0,44025
44,26,365,365,100.0,44026
44,27,310,310,100.0,44027
44,28,366,366,100.0,44028
44,29,293,293,100.0,44029
44,30,328,328,100.0,44030
44,31,288,288,100.0,44031
44,32,320,320,100.0,44032
44,33,369,369,100.0,44033
44,34,321,321,100.0,44034
44,36,313,313,100.0,44036
44,37,350,350,100.0,44037
44,38,257,257,100.0,44038
44,39,258,258,100.0,44039
44,40,271,271,100.0,44040
44,41,369,369,100.0,44041
45,3,281,281,100.0,45003
45,4,335,335,100.0,45004
45,5,272,272,100.0,45005
45,6,336,336,100.0,45006
45,7,370,370,100.0,45007
45,8,14,14,100.0,45008
45,11,231,231,100.0,45011
45,12,235,235,100.0,45012
45,13,263,263,100.0,45013
45,14,362,362,100.0,45014
45,15,377,377,100.0,45015
45,16,226,226,100.0,45016
45,17,264,264,100.0,45017
45,18,253,253,100.0,45018
45,19,134,134,100.0,45019
45,20,158,158,100.0,45020
45,21,217,217,100.0,45021
45,22,223,223,100.0,45022
45,23,223,223,100.0,45023
45,24,195,195,100.0,45024
45,25,149,149,100.0,45025
45,26,133,133,100.0,45026
45,27,217,217,100.0,45027
45,28,173,173,100.0,45028
45,29,128,128,100.0,45029
45,30,228,228,100.0,45030
45,31,191,191,100.0,45031
45,32,191,191,100.0,45032
45,33,178,178,100.0,45033
45,34,274,274,100.0,45034
45,35,260,260,100.0,45035
45,36,264,264,100.0,45036
45,37,223,223,100.0,45037
45,38,218,218,100.0,45038
45,39,230,230,100.0,45039
45,40,247,247,100.0,45040
45,41,207,207,100.0,45041
45,42,243,243,100.0,45042
45,43,215,215,100.0,45043
45,44,205,205,100.0,45044
45,45,142,142,100.0,45045
45,46,155,155,100.0,45046
45,47,159,159,100.0,45047
45,48,130,130,100.0,45048
46,3,388,388,100.0,46003
46,5,330,330,100.0,46005
46,10,437,437,100.0,46010
46,12,49,49,100.0,46012
46,16,184,184,100.0,46016
46,19,218,218,100.0,46019
46,24,80,80,100.0,46024
46,28,341,341,100.0,46028
46,30,332,332,100.0,46030
46,31,325,325,100.0,46031
46,33,378,378,100.0,46033
46,36,277,277,100.0,46036
46,38,266,266,100.0,46038
46,39,327,327,100.0,46039
47,1,193,193,100.0,47001
47,2,330,330,100.0,47002
47,3,334,334,100.0,47003
47,4,314,314,100.0,47004
47,5,365,365,100.0,47005
47,6,339,339,100.0,47006
47,7,311,311,100.0,47007
47,8,309,309,100.0,47008
47,9,255,255,100.0,47009
47,10,442,442,100.0,47010
47,11,282,282,100.0,47011
47,12,346,346,100.0,47012
47,13,359,359,100.0,47013
47,14,281,281,100.0,47014
47,16,325,325,100.0,47016
47,17,322,322,100.0,47017
47,18,314,314,100.0,47018
47,20,326,326,100.0,47020
47,21,297,297,100.0,47021
47,22,388,388,100.0,47022
47,24,303,303,100.0,47024
47,25,370,370,100.0,47025
47,26,445,445,100.0,47026
47,27,285,285,100.0,47027
47,28,344,344,100.0,47028
47,29,338,338,100.0,47029
47,30,286,286,100.0,47030
47,31,335,335,100.0,47031
47,32,427,427,100.0,47032
47,33,284,284,100.0,47033
47,34,396,396,100.0,47034
47,35,311,311,100.0,47035
47,36,412,412,100.0,47036
47,37,349,349,100.0,47037
47,38,344,344,100.0,47038
47,39,348,348,100.0,47039
47,40,323,323,100.0,47040
47,41,379,379,100.0,47041
47,42,341,341,100.0,47042
47,43,290,290,100.0,47043
47,44,275,275,100.0,47044
47,45,356,356,100.0,47045
47,46,297,297,100.0,47046
47,47,357,357,100.0,47047
47,48,32,32,100.0,47048
50,24,124,124,100.0,50024
50,25,9,9,100.0,50025
