ward,precinct,total,MARGARET SMITH,MARGARET SMITH Percent,precinct_id
16,6,82,82,100.0,16006
16,7,179,179,100.0,16007
16,8,148,148,100.0,16008
16,9,251,251,100.0,16009
16,10,141,141,100.0,16010
16,12,131,131,100.0,16012
16,14,196,196,100.0,16014
16,15,218,218,100.0,16015
16,16,181,181,100.0,16016
16,18,164,164,100.0,16018
16,19,137,137,100.0,16019
16,20,195,195,100.0,16020
16,22,152,152,100.0,16022
16,24,115,115,100.0,16024
16,25,155,155,100.0,16025
16,26,197,197,100.0,16026
16,27,196,196,100.0,16027
16,28,236,236,100.0,16028
16,29,100,100,100.0,16029
16,30,149,149,100.0,16030
16,31,221,221,100.0,16031
16,33,180,180,100.0,16033
16,34,160,160,100.0,16034
16,36,192,192,100.0,16036
16,37,160,160,100.0,16037
16,38,163,163,100.0,16038
16,40,225,225,100.0,16040
16,42,4,4,100.0,16042
16,43,204,204,100.0,16043
16,44,188,188,100.0,16044
16,45,124,124,100.0,16045
16,46,72,72,100.0,16046
16,47,75,75,100.0,16047
17,13,6,6,100.0,17013
17,14,32,32,100.0,17014
20,1,227,227,100.0,20001
20,3,256,256,100.0,20003
20,6,227,227,100.0,20006
20,7,148,148,100.0,20007
20,8,70,70,100.0,20008
20,11,153,153,100.0,20011
20,12,88,88,100.0,20012
20,13,40,40,100.0,20013
20,14,307,307,100.0,20014
20,15,60,60,100.0,20015
20,16,94,94,100.0,20016
20,17,189,189,100.0,20017
20,19,94,94,100.0,20019
20,20,120,120,100.0,20020
20,23,266,266,100.0,20023
20,25,0,0,0.0,20025
20,27,160,160,100.0,20027
20,31,221,221,100.0,20031
20,33,286,286,100.0,20033
20,37,145,145,100.0,20037
20,39,190,190,100.0,20039
20,40,159,159,100.0,20040
20,41,9,9,100.0,20041
20,42,170,170,100.0,20042
20,43,72,72,100.0,20043
20,44,226,226,100.0,20044
20,45,41,41,100.0,20045
20,46,154,154,100.0,20046
20,48,95,95,100.0,20048
20,50,193,193,100.0,20050
20,51,42,42,100.0,20051
20,52,93,93,100.0,20052
20,53,44,44,100.0,20053
20,54,136,136,100.0,20054
20,55,100,100,100.0,20055
25,14,148,148,100.0,25014
25,16,111,111,100.0,25016
25,18,98,98,100.0,25018
27,5,46,46,100.0,27005
27,6,141,141,100.0,27006
27,9,332,332,100.0,27009
27,12,75,75,100.0,27012
27,13,61,61,100.0,27013
27,14,81,81,100.0,27014
27,16,93,93,100.0,27016
27,20,225,225,100.0,27020
27,21,103,103,100.0,27021
27,28,194,194,100.0,27028
27,37,91,91,100.0,27037
27,39,94,94,100.0,27039
27,42,108,108,100.0,27042
27,43,152,152,100.0,27043
27,50,0,0,0.0,27050
27,51,100,100,100.0,27051
27,52,38,38,100.0,27052
42,3,188,188,100.0,42003
42,4,228,228,100.0,42004
42,9,83,83,100.0,42009
42,17,214,214,100.0,42017
42,19,111,111,100.0,42019
42,20,134,134,100.0,42020
42,22,163,163,100.0,42022
42,27,277,277,100.0,42027
42,32,283,283,100.0,42032
42,39,193,193,100.0,42039
42,45,214,214,100.0,42045
42,46,133,133,100.0,42046
42,49,102,102,100.0,42049
42,55,226,226,100.0,42055
42,56,173,173,100.0,42056
42,57,186,186,100.0,42057
42,58,83,83,100.0,42058
42,59,77,77,100.0,42059
42,60,133,133,100.0,42060
43,30,112,112,100.0,43030
43,51,267,267,100.0,43051
43,54,177,177,100.0,43054
43,55,190,190,100.0,43055
43,60,159,159,100.0,43060
43,61,138,138,100.0,43061
43,63,137,137,100.0,43063
