ward,precinct,total,Dale Charletta (Trump),Dale Charletta (Trump) Percent,Gregg Fletcher (Trump),Gregg Fletcher (Trump) Percent,Renard Harvey (Trump),Renard Harvey (Trump) Percent,Alexandra Dumezich (Bush),Alexandra Dumezich (Bush) Percent,Kathleen R. Rudis (Bush),Kathleen R. Rudis (Bush) Percent,Timothy J. Rudis (Bush),Timothy J. Rudis (Bush) Percent,Laura Elsner (Cruz),Laura Elsner (Cruz) Percent,Megan T. Jurewicz (Cruz),Megan T. Jurewicz (Cruz) Percent,Cynthia L. Gilles (Cruz),Cynthia L. Gilles (Cruz) Percent,Kristen McChesney (Christie),Kristen McChesney (Christie) Percent,William S. Senf (Christie),William S. Senf (Christie) Percent,Kelly A. Senf (Christie),Kelly A. Senf (Christie) Percent,Daniel Marzano (Fiorina),Daniel Marzano (Fiorina) Percent,Danielle Marzano (Fiorina),Danielle Marzano (Fiorina) Percent,James ''Jim'' Talbot (Fiorina),James ''Jim'' Talbot (Fiorina) Percent,Dean A. Casper Jr. (Kasich),Dean A. Casper Jr. (Kasich) Percent,Jeannie Young Evans (Kasich),Jeannie Young Evans (Kasich) Percent,Kevin Truitt (Carson),Kevin Truitt (Carson) Percent,Katherine L. Mays (Carson),Katherine L. Mays (Carson) Percent,Diane E. Wilczak (Carson),Diane E. Wilczak (Carson) Percent,Matthew Foldi (Rubio),Matthew Foldi (Rubio) Percent,Kathy Hilton (Rubio),Kathy Hilton (Rubio) Percent,precinct_id
5,8,87,2,2.3,2,2.3,2,2.3,3,3.45,3,3.45,2,2.3,7,8.05,6,6.9,6,6.9,0,0.0,0,0.0,0,0.0,1,1.15,3,3.45,0,0.0,17,19.54,12,13.79,2,2.3,2,2.3,1,1.15,6,6.9,7,8.05,05008
5,9,52,4,7.69,4,7.69,4,7.69,0,0.0,0,0.0,0,0.0,5,9.62,5,9.62,5,9.62,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,11.54,6,11.54,0,0.0,0,0.0,0,0.0,5,9.62,4,7.69,05009
5,10,5,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,1,20.0,1,20.0,0,0.0,0,0.0,0,0.0,05010
5,11,43,2,4.65,2,4.65,2,4.65,0,0.0,0,0.0,0,0.0,8,18.6,8,18.6,9,20.93,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,9.3,3,6.98,0,0.0,0,0.0,0,0.0,3,6.98,1,2.33,05011
5,12,15,1,6.67,1,6.67,1,6.67,0,0.0,0,0.0,0,0.0,2,13.33,2,13.33,2,13.33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,6.67,1,6.67,1,6.67,1,6.67,1,6.67,05012
5,13,13,1,7.69,1,7.69,1,7.69,0,0.0,0,0.0,0,0.0,2,15.38,2,15.38,2,15.38,2,15.38,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,7.69,0,0.0,0,0.0,0,0.0,1,7.69,05013
5,15,40,2,5.0,2,5.0,2,5.0,0,0.0,0,0.0,1,2.5,1,2.5,2,5.0,2,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,10.0,3,7.5,0,0.0,0,0.0,0,0.0,7,17.5,6,15.0,05015
5,16,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,33.33,3,33.33,3,33.33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,05016
5,17,12,1,8.33,2,16.67,1,8.33,0,0.0,0,0.0,1,8.33,2,16.67,0,0.0,3,25.0,0,0.0,1,8.33,0,0.0,0,0.0,0,0.0,0,0.0,1,8.33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,05017
5,18,24,2,8.33,2,8.33,2,8.33,1,4.17,1,4.17,1,4.17,1,4.17,1,4.17,3,12.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,8.33,1,4.17,0,0.0,0,0.0,0,0.0,2,8.33,3,12.5,05018
5,19,64,5,7.81,5,7.81,5,7.81,0,0.0,1,1.56,2,3.13,8,12.5,8,12.5,8,12.5,0,0.0,0,0.0,0,0.0,0,0.0,1,1.56,0,0.0,8,12.5,7,10.94,1,1.56,0,0.0,0,0.0,2,3.13,2,3.13,05019
5,20,53,3,5.66,2,3.77,2,3.77,2,3.77,1,1.89,1,1.89,5,9.43,5,9.43,5,9.43,0,0.0,0,0.0,0,0.0,0,0.0,1,1.89,0,0.0,8,15.09,8,15.09,0,0.0,1,1.89,0,0.0,2,3.77,4,7.55,05020
5,21,53,2,3.77,3,5.66,3,5.66,0,0.0,0,0.0,0,0.0,7,13.21,6,11.32,8,15.09,0,0.0,0,0.0,0,0.0,2,3.77,2,3.77,1,1.89,8,15.09,7,13.21,0,0.0,0,0.0,0,0.0,4,7.55,0,0.0,05021
5,22,81,6,7.41,5,6.17,5,6.17,0,0.0,1,1.23,0,0.0,8,9.88,8,9.88,8,9.88,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.23,15,18.52,11,13.58,1,1.23,0,0.0,0,0.0,5,6.17,3,3.7,05022
5,24,63,1,1.59,1,1.59,1,1.59,2,3.17,2,3.17,1,1.59,6,9.52,7,11.11,4,6.35,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,20.63,12,19.05,2,3.17,1,1.59,1,1.59,3,4.76,4,6.35,05024
5,25,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,05025
5,27,117,7,5.98,5,4.27,5,4.27,1,0.85,1,0.85,0,0.0,15,12.82,16,13.68,12,10.26,0,0.0,0,0.0,0,0.0,0,0.0,1,0.85,1,0.85,13,11.11,12,10.26,1,0.85,0,0.0,0,0.0,16,13.68,7,5.98,05027
5,30,13,3,23.08,2,15.38,2,15.38,0,0.0,0,0.0,0,0.0,1,7.69,1,7.69,1,7.69,0,0.0,0,0.0,1,7.69,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,7.69,1,7.69,0,0.0,0,0.0,05030
5,33,6,1,16.67,1,16.67,1,16.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,16.67,1,16.67,1,16.67,0,0.0,0,0.0,05033
5,34,122,8,6.56,8,6.56,8,6.56,1,0.82,0,0.0,0,0.0,2,1.64,1,0.82,3,2.46,0,0.0,0,0.0,0,0.0,0,0.0,1,0.82,0,0.0,16,13.11,17,13.93,0,0.0,0,0.0,0,0.0,22,18.03,19,15.57,05034
5,35,66,6,9.09,6,9.09,7,10.61,3,4.55,2,3.03,2,3.03,4,6.06,3,4.55,2,3.03,0,0.0,0,0.0,0,0.0,0,0.0,1,1.52,0,0.0,8,12.12,7,10.61,0,0.0,0,0.0,0,0.0,5,7.58,5,7.58,05035
5,39,94,7,7.45,8,8.51,7,7.45,4,4.26,4,4.26,0,0.0,5,5.32,4,4.26,5,5.32,2,2.13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15,15.96,11,11.7,0,0.0,1,1.06,0,0.0,7,7.45,8,8.51,05039
6,1,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,10.0,2,20.0,1,10.0,0,0.0,1,10.0,0,0.0,0,0.0,0,0.0,1,10.0,1,10.0,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,2,20.0,06001
6,2,8,1,12.5,1,12.5,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,12.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,12.5,1,12.5,0,0.0,2,25.0,0,0.0,0,0.0,0,0.0,06002
6,3,5,1,20.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,20.0,1,20.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,06003
6,4,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,20.0,1,20.0,0,0.0,0,0.0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,1,20.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0,06004
6,5,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,06005
6,6,19,5,26.32,5,26.32,5,26.32,0,0.0,0,0.0,1,5.26,0,0.0,0,0.0,1,5.26,1,5.26,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,06006
6,7,9,0,0.0,0,0.0,0,0.0,0,0.0,1,11.11,1,11.11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,11.11,0,0.0,0,0.0,2,22.22,2,22.22,06007
6,8,6,1,16.67,1,16.67,1,16.67,0,0.0,0,0.0,1,16.67,1,16.67,0,0.0,1,16.67,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,06008
6,9,7,0,0.0,0,0.0,1,14.29,0,0.0,0,0.0,0,0.0,2,28.57,1,14.29,2,28.57,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,14.29,0,0.0,0,0.0,0,0.0,06009
6,10,9,2,22.22,2,22.22,2,22.22,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,11.11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,11.11,0,0.0,0,0.0,0,0.0,0,0.0,06010
6,11,18,2,11.11,2,11.11,2,11.11,0,0.0,1,5.56,0,0.0,0,0.0,0,0.0,1,5.56,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,5.56,1,5.56,3,16.67,2,11.11,2,11.11,0,0.0,0,0.0,06011
6,12,12,0,0.0,0,0.0,0,0.0,1,8.33,1,8.33,1,8.33,1,8.33,0,0.0,0,0.0,0,0.0,1,8.33,0,0.0,0,0.0,0,0.0,0,0.0,1,8.33,1,8.33,2,16.67,1,8.33,1,8.33,0,0.0,1,8.33,06012
6,13,7,0,0.0,0,0.0,0,0.0,1,14.29,0,0.0,0,0.0,1,14.29,1,14.29,1,14.29,1,14.29,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,14.29,0,0.0,0,0.0,1,14.29,0,0.0,0,0.0,0,0.0,06013
6,14,11,2,18.18,3,27.27,2,18.18,0,0.0,0,0.0,0,0.0,0,0.0,1,9.09,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,9.09,0,0.0,1,9.09,1,9.09,0,0.0,0,0.0,06014
6,15,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,06015
6,16,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.33,1,33.33,06016
6,17,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,06017
6,18,3,1,33.33,1,33.33,1,33.33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,06018
6,19,3,0,0.0,2,66.67,1,33.33,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,06019
6,20,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,06020
6,21,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,06021
6,22,18,3,16.67,3,16.67,3,16.67,0,0.0,0,0.0,0,0.0,2,11.11,2,11.11,2,11.11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,5.56,1,5.56,06022
6,23,11,2,18.18,1,9.09,2,18.18,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,9.09,1,9.09,1,9.09,1,9.09,1,9.09,06023
6,24,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,06024
6,25,7,1,14.29,1,14.29,1,14.29,0,0.0,0,0.0,0,0.0,1,14.29,0,0.0,1,14.29,0,0.0,0,0.0,0,0.0,1,14.29,0,0.0,0,0.0,0,0.0,0,0.0,1,14.29,0,0.0,0,0.0,0,0.0,0,0.0,06025
