ward,precinct,total,Javier ''Xavier'' Nogueras,Javier ''Xavier'' Nogueras Percent,Edwin Reyes,Edwin Reyes Percent,Ariel Rosa,Ariel Rosa Percent,precinct_id
26,45,76,36,47.37,34,44.74,6,7.89,26045
26,46,58,23,39.66,19,32.76,16,27.59,26046
26,47,30,14,46.67,15,50.0,1,3.33,26047
26,48,89,28,31.46,48,53.93,13,14.61,26048
26,49,46,12,26.09,29,63.04,5,10.87,26049
26,50,37,15,40.54,19,51.35,3,8.11,26050
26,51,81,42,51.85,28,34.57,11,13.58,26051
26,52,22,8,36.36,8,36.36,6,27.27,26052
26,53,32,13,40.63,15,46.88,4,12.5,26053
26,54,44,13,29.55,24,54.55,7,15.91,26054
26,55,59,21,35.59,30,50.85,8,13.56,26055
26,56,57,19,33.33,30,52.63,8,14.04,26056
26,57,61,18,29.51,39,63.93,4,6.56,26057
26,58,68,23,33.82,34,50.0,11,16.18,26058
26,59,61,17,27.87,31,50.82,13,21.31,26059
26,60,52,18,34.62,25,48.08,9,17.31,26060
26,61,38,7,18.42,29,76.32,2,5.26,26061
26,62,78,30,38.46,37,47.44,11,14.1,26062
26,63,23,11,47.83,11,47.83,1,4.35,26063
27,4,50,6,12.0,33,66.0,11,22.0,27004
27,13,81,32,39.51,36,44.44,13,16.05,27013
27,18,34,14,41.18,13,38.24,7,20.59,27018
27,27,1,0,0.0,0,0.0,1,100.0,27027
27,32,110,36,32.73,55,50.0,19,17.27,27032
27,35,72,28,38.89,29,40.28,15,20.83,27035
27,36,3,2,66.67,1,33.33,0,0.0,27036
27,38,53,18,33.96,24,45.28,11,20.75,27038
27,59,92,30,32.61,44,47.83,18,19.57,27059
29,2,69,31,44.93,31,44.93,7,10.14,29002
29,6,52,15,28.85,23,44.23,14,26.92,29006
29,7,64,20,31.25,36,56.25,8,12.5,29007
29,10,60,16,26.67,32,53.33,12,20.0,29010
29,24,66,17,25.76,31,46.97,18,27.27,29024
29,30,54,23,42.59,18,33.33,13,24.07,29030
29,36,14,6,42.86,4,28.57,4,28.57,29036
29,39,80,22,27.5,37,46.25,21,26.25,29039
30,3,112,38,33.93,49,43.75,25,22.32,30003
30,4,63,19,30.16,37,58.73,7,11.11,30004
30,5,36,14,38.89,16,44.44,6,16.67,30005
30,6,58,11,18.97,30,51.72,17,29.31,30006
30,8,84,25,29.76,41,48.81,18,21.43,30008
30,10,9,4,44.44,4,44.44,1,11.11,30010
30,12,42,11,26.19,22,52.38,9,21.43,30012
30,15,132,52,39.39,59,44.7,21,15.91,30015
30,16,77,41,53.25,24,31.17,12,15.58,30016
30,17,45,17,37.78,21,46.67,7,15.56,30017
30,18,46,10,21.74,28,60.87,8,17.39,30018
30,19,52,18,34.62,29,55.77,5,9.62,30019
30,20,61,19,31.15,28,45.9,14,22.95,30020
30,21,63,21,33.33,28,44.44,14,22.22,30021
30,22,62,24,38.71,31,50.0,7,11.29,30022
30,23,74,29,39.19,41,55.41,4,5.41,30023
30,24,67,20,29.85,39,58.21,8,11.94,30024
30,25,38,7,18.42,20,52.63,11,28.95,30025
30,26,53,8,15.09,34,64.15,11,20.75,30026
30,27,93,26,27.96,52,55.91,15,16.13,30027
30,29,46,14,30.43,26,56.52,6,13.04,30029
30,31,45,14,31.11,25,55.56,6,13.33,30031
30,32,35,11,31.43,18,51.43,6,17.14,30032
30,33,64,14,21.88,41,64.06,9,14.06,30033
30,36,82,24,29.27,48,58.54,10,12.2,30036
30,41,62,19,30.65,30,48.39,13,20.97,30041
31,1,30,13,43.33,11,36.67,6,20.0,31001
31,2,47,9,19.15,25,53.19,13,27.66,31002
31,4,57,20,35.09,31,54.39,6,10.53,31004
31,5,88,19,21.59,51,57.95,18,20.45,31005
31,6,51,12,23.53,21,41.18,18,35.29,31006
31,7,63,20,31.75,32,50.79,11,17.46,31007
31,10,19,1,5.26,15,78.95,3,15.79,31010
31,11,67,17,25.37,35,52.24,15,22.39,31011
31,12,65,17,26.15,35,53.85,13,20.0,31012
31,13,50,18,36.0,28,56.0,4,8.0,31013
31,14,54,11,20.37,37,68.52,6,11.11,31014
31,16,42,5,11.9,28,66.67,9,21.43,31016
31,17,51,8,15.69,29,56.86,14,27.45,31017
31,18,47,14,29.79,25,53.19,8,17.02,31018
31,20,48,22,45.83,20,41.67,6,12.5,31020
31,21,69,24,34.78,35,50.72,10,14.49,31021
31,22,55,16,29.09,28,50.91,11,20.0,31022
31,23,46,17,36.96,24,52.17,5,10.87,31023
31,24,67,20,29.85,34,50.75,13,19.4,31024
31,25,75,24,32.0,42,56.0,9,12.0,31025
31,26,2,1,50.0,1,50.0,0,0.0,31026
31,27,43,11,25.58,29,67.44,3,6.98,31027
31,30,104,19,18.27,74,71.15,11,10.58,31030
31,31,97,24,24.74,57,58.76,16,16.49,31031
31,33,64,18,28.13,32,50.0,14,21.88,31033
31,34,34,9,26.47,22,64.71,3,8.82,31034
31,36,77,21,27.27,49,63.64,7,9.09,31036
31,37,55,12,21.82,34,61.82,9,16.36,31037
31,39,28,3,10.71,21,75.0,4,14.29,31039
31,40,38,7,18.42,27,71.05,4,10.53,31040
31,42,94,29,30.85,50,53.19,15,15.96,31042
31,44,42,21,50.0,19,45.24,2,4.76,31044
32,19,109,37,33.94,40,36.7,32,29.36,32019
33,1,141,49,34.75,79,56.03,13,9.22,33001
33,2,138,30,21.74,88,63.77,20,14.49,33002
33,3,139,42,30.22,75,53.96,22,15.83,33003
33,4,164,42,25.61,94,57.32,28,17.07,33004
33,5,93,36,38.71,43,46.24,14,15.05,33005
33,6,169,29,17.16,111,65.68,29,17.16,33006
33,7,216,113,52.31,68,31.48,35,16.2,33007
33,8,123,62,50.41,36,29.27,25,20.33,33008
33,9,144,49,34.03,63,43.75,32,22.22,33009
33,10,157,43,27.39,85,54.14,29,18.47,33010
33,11,125,40,32.0,63,50.4,22,17.6,33011
33,12,147,36,24.49,97,65.99,14,9.52,33012
33,13,158,30,18.99,96,60.76,32,20.25,33013
33,15,130,46,35.38,69,53.08,15,11.54,33015
33,16,101,25,24.75,56,55.45,20,19.8,33016
33,17,175,57,32.57,94,53.71,24,13.71,33017
33,19,123,44,35.77,59,47.97,20,16.26,33019
33,20,135,46,34.07,75,55.56,14,10.37,33020
33,21,144,42,29.17,65,45.14,37,25.69,33021
33,22,204,41,20.1,142,69.61,21,10.29,33022
33,23,122,50,40.98,48,39.34,24,19.67,33023
33,24,196,106,54.08,67,34.18,23,11.73,33024
33,25,195,40,20.51,88,45.13,67,34.36,33025
33,26,130,55,42.31,51,39.23,24,18.46,33026
33,27,99,39,39.39,45,45.45,15,15.15,33027
35,1,123,53,43.09,60,48.78,10,8.13,35001
35,2,86,25,29.07,48,55.81,13,15.12,35002
35,3,69,21,30.43,40,57.97,8,11.59,35003
35,4,132,55,41.67,59,44.7,18,13.64,35004
35,5,108,49,45.37,40,37.04,19,17.59,35005
35,6,91,29,31.87,46,50.55,16,17.58,35006
35,7,112,50,44.64,57,50.89,5,4.46,35007
35,8,97,33,34.02,60,61.86,4,4.12,35008
35,9,89,27,30.34,47,52.81,15,16.85,35009
35,10,114,30,26.32,64,56.14,20,17.54,35010
35,11,86,23,26.74,46,53.49,17,19.77,35011
35,12,150,33,22.0,108,72.0,9,6.0,35012
35,13,29,10,34.48,15,51.72,4,13.79,35013
35,14,115,36,31.3,70,60.87,9,7.83,35014
35,15,108,47,43.52,47,43.52,14,12.96,35015
35,16,121,39,32.23,71,58.68,11,9.09,35016
35,17,112,43,38.39,57,50.89,12,10.71,35017
35,18,127,43,33.86,81,63.78,3,2.36,35018
35,19,87,37,42.53,36,41.38,14,16.09,35019
35,20,81,26,32.1,43,53.09,12,14.81,35020
35,21,93,36,38.71,41,44.09,16,17.2,35021
35,22,57,26,45.61,26,45.61,5,8.77,35022
35,23,72,28,38.89,35,48.61,9,12.5,35023
35,24,61,18,29.51,31,50.82,12,19.67,35024
35,25,102,33,32.35,54,52.94,15,14.71,35025
35,26,125,39,31.2,62,49.6,24,19.2,35026
35,27,141,24,17.02,109,77.3,8,5.67,35027
35,28,109,38,34.86,62,56.88,9,8.26,35028
35,29,128,36,28.13,83,64.84,9,7.03,35029
35,30,177,92,51.98,69,38.98,16,9.04,35030
35,31,46,22,47.83,19,41.3,5,10.87,35031
35,32,82,21,25.61,53,64.63,8,9.76,35032
35,33,94,37,39.36,35,37.23,22,23.4,35033
35,34,104,39,37.5,49,47.12,16,15.38,35034
35,35,124,28,22.58,83,66.94,13,10.48,35035
35,36,62,25,40.32,31,50.0,6,9.68,35036
37,1,65,19,29.23,37,56.92,9,13.85,37001
37,2,17,5,29.41,7,41.18,5,29.41,37002
37,11,32,9,28.13,16,50.0,7,21.88,37011
37,16,2,0,0.0,2,100.0,0,0.0,37016
37,19,77,27,35.06,39,50.65,11,14.29,37019
37,39,96,29,30.21,50,52.08,17,17.71,37039
37,42,63,19,30.16,32,50.79,12,19.05,37042
39,13,74,28,37.84,27,36.49,19,25.68,39013
39,23,80,27,33.75,30,37.5,23,28.75,39023
39,24,99,31,31.31,48,48.48,20,20.2,39024
