ward,precinct,total,Mike Quigley,Mike Quigley Percent,precinct_id
40,19,99,99,100.0,40019
40,20,115,115,100.0,40020
40,21,92,92,100.0,40021
40,23,144,144,100.0,40023
40,24,53,53,100.0,40024
40,25,82,82,100.0,40025
40,29,145,145,100.0,40029
40,30,182,182,100.0,40030
40,31,100,100,100.0,40031
40,32,49,49,100.0,40032
40,34,64,64,100.0,40034
40,36,103,103,100.0,40036
40,38,59,59,100.0,40038
40,40,96,96,100.0,40040
40,41,22,22,100.0,40041
40,44,65,65,100.0,40044
40,45,183,183,100.0,40045
40,48,64,64,100.0,40048
40,49,59,59,100.0,40049
41,3,136,136,100.0,41003
41,6,168,168,100.0,41006
41,9,142,142,100.0,41009
41,10,150,150,100.0,41010
41,12,133,133,100.0,41012
41,14,186,186,100.0,41014
41,16,153,153,100.0,41016
41,19,201,201,100.0,41019
41,21,163,163,100.0,41021
41,22,135,135,100.0,41022
41,23,129,129,100.0,41023
41,24,134,134,100.0,41024
41,30,161,161,100.0,41030
41,35,175,175,100.0,41035
41,38,144,144,100.0,41038
41,39,105,105,100.0,41039
41,44,170,170,100.0,41044
41,46,128,128,100.0,41046
41,47,146,146,100.0,41047
41,50,152,152,100.0,41050
41,51,108,108,100.0,41051
41,53,135,135,100.0,41053
41,54,142,142,100.0,41054
41,57,111,111,100.0,41057
43,2,121,121,100.0,43002
43,6,64,64,100.0,43006
43,7,122,122,100.0,43007
43,8,167,167,100.0,43008
43,12,136,136,100.0,43012
43,14,130,130,100.0,43014
43,17,120,120,100.0,43017
43,20,127,127,100.0,43020
43,21,148,148,100.0,43021
43,22,77,77,100.0,43022
43,27,88,88,100.0,43027
43,29,91,91,100.0,43029
43,31,134,134,100.0,43031
43,32,141,141,100.0,43032
43,33,51,51,100.0,43033
43,34,45,45,100.0,43034
43,38,80,80,100.0,43038
43,43,69,69,100.0,43043
43,44,110,110,100.0,43044
43,45,34,34,100.0,43045
43,48,105,105,100.0,43048
43,50,88,88,100.0,43050
43,53,108,108,100.0,43053
43,56,70,70,100.0,43056
43,57,77,77,100.0,43057
43,58,95,95,100.0,43058
43,59,157,157,100.0,43059
44,1,122,122,100.0,44001
44,2,90,90,100.0,44002
44,5,145,145,100.0,44005
44,6,109,109,100.0,44006
44,8,43,43,100.0,44008
44,9,72,72,100.0,44009
44,10,56,56,100.0,44010
44,11,122,122,100.0,44011
44,12,106,106,100.0,44012
44,13,89,89,100.0,44013
44,14,111,111,100.0,44014
44,15,138,138,100.0,44015
44,16,117,117,100.0,44016
44,17,155,155,100.0,44017
44,18,80,80,100.0,44018
44,19,68,68,100.0,44019
44,20,93,93,100.0,44020
44,21,108,108,100.0,44021
44,22,151,151,100.0,44022
44,23,87,87,100.0,44023
44,24,72,72,100.0,44024
44,25,113,113,100.0,44025
44,26,97,97,100.0,44026
44,27,131,131,100.0,44027
44,28,71,71,100.0,44028
44,29,102,102,100.0,44029
44,30,96,96,100.0,44030
44,31,113,113,100.0,44031
44,32,97,97,100.0,44032
44,33,144,144,100.0,44033
44,34,81,81,100.0,44034
44,36,78,78,100.0,44036
44,37,159,159,100.0,44037
44,38,89,89,100.0,44038
44,39,91,91,100.0,44039
44,40,117,117,100.0,44040
44,41,125,125,100.0,44041
44,42,169,169,100.0,44042
44,43,142,142,100.0,44043
44,44,157,157,100.0,44044
44,45,110,110,100.0,44045
44,46,107,107,100.0,44046
44,47,141,141,100.0,44047
44,50,91,91,100.0,44050
44,51,71,71,100.0,44051
45,1,94,94,100.0,45001
45,2,153,153,100.0,45002
45,3,158,158,100.0,45003
45,4,184,184,100.0,45004
45,5,182,182,100.0,45005
45,6,134,134,100.0,45006
45,7,103,103,100.0,45007
45,8,98,98,100.0,45008
45,9,138,138,100.0,45009
45,10,143,143,100.0,45010
45,11,108,108,100.0,45011
45,12,131,131,100.0,45012
45,13,135,135,100.0,45013
45,14,112,112,100.0,45014
45,15,138,138,100.0,45015
45,16,138,138,100.0,45016
45,17,110,110,100.0,45017
45,18,139,139,100.0,45018
45,19,154,154,100.0,45019
45,20,120,120,100.0,45020
45,21,125,125,100.0,45021
45,22,107,107,100.0,45022
45,23,147,147,100.0,45023
45,24,149,149,100.0,45024
45,25,134,134,100.0,45025
45,26,141,141,100.0,45026
45,27,109,109,100.0,45027
45,28,111,111,100.0,45028
45,29,125,125,100.0,45029
45,30,154,154,100.0,45030
45,31,118,118,100.0,45031
45,32,91,91,100.0,45032
45,33,109,109,100.0,45033
45,34,108,108,100.0,45034
45,35,142,142,100.0,45035
45,36,109,109,100.0,45036
45,37,123,123,100.0,45037
45,38,141,141,100.0,45038
45,39,149,149,100.0,45039
45,40,155,155,100.0,45040
45,41,79,79,100.0,45041
45,42,154,154,100.0,45042
45,43,115,115,100.0,45043
45,44,160,160,100.0,45044
45,45,89,89,100.0,45045
45,46,136,136,100.0,45046
45,47,118,118,100.0,45047
45,48,136,136,100.0,45048
45,49,131,131,100.0,45049
45,50,104,104,100.0,45050
45,51,135,135,100.0,45051
45,52,151,151,100.0,45052
45,53,92,92,100.0,45053
46,3,139,139,100.0,46003
46,5,62,62,100.0,46005
46,13,106,106,100.0,46013
