ward,precinct,total,Sharon Oden-Johnson,Sharon Oden-Johnson Percent,precinct_id
8,9,300,300,100.0,08009
8,10,330,330,100.0,08010
8,11,226,226,100.0,08011
8,12,221,221,100.0,08012
8,13,173,173,100.0,08013
8,14,154,154,100.0,08014
8,15,173,173,100.0,08015
8,16,258,258,100.0,08016
8,17,213,213,100.0,08017
8,18,131,131,100.0,08018
8,19,298,298,100.0,08019
8,20,174,174,100.0,08020
8,21,175,175,100.0,08021
8,22,182,182,100.0,08022
8,23,201,201,100.0,08023
8,24,220,220,100.0,08024
8,25,222,222,100.0,08025
8,26,164,164,100.0,08026
8,27,252,252,100.0,08027
8,28,185,185,100.0,08028
8,29,250,250,100.0,08029
8,30,197,197,100.0,08030
8,31,149,149,100.0,08031
8,32,332,332,100.0,08032
8,33,215,215,100.0,08033
8,34,290,290,100.0,08034
8,35,266,266,100.0,08035
8,36,207,207,100.0,08036
8,37,255,255,100.0,08037
8,38,231,231,100.0,08038
8,39,256,256,100.0,08039
8,40,195,195,100.0,08040
8,41,180,180,100.0,08041
8,42,245,245,100.0,08042
8,43,176,176,100.0,08043
8,44,191,191,100.0,08044
8,45,175,175,100.0,08045
8,46,191,191,100.0,08046
8,47,238,238,100.0,08047
8,48,202,202,100.0,08048
8,49,306,306,100.0,08049
8,50,225,225,100.0,08050
8,51,289,289,100.0,08051
8,52,241,241,100.0,08052
8,53,239,239,100.0,08053
8,54,240,240,100.0,08054
8,55,232,232,100.0,08055
8,56,241,241,100.0,08056
8,58,241,241,100.0,08058
8,59,136,136,100.0,08059
8,60,211,211,100.0,08060
8,61,173,173,100.0,08061
8,62,193,193,100.0,08062
8,63,261,261,100.0,08063
8,64,202,202,100.0,08064
8,65,157,157,100.0,08065
8,66,343,343,100.0,08066
8,67,154,154,100.0,08067
8,68,146,146,100.0,08068
8,69,90,90,100.0,08069
9,13,274,274,100.0,09013
9,35,268,268,100.0,09035
9,36,272,272,100.0,09036
9,47,274,274,100.0,09047
9,52,237,237,100.0,09052
10,1,175,175,100.0,10001
10,2,103,103,100.0,10002
10,3,139,139,100.0,10003
10,4,114,114,100.0,10004
10,5,115,115,100.0,10005
10,6,193,193,100.0,10006
10,7,45,45,100.0,10007
10,8,133,133,100.0,10008
10,9,128,128,100.0,10009
10,10,121,121,100.0,10010
10,11,136,136,100.0,10011
10,12,110,110,100.0,10012
10,13,119,119,100.0,10013
10,14,126,126,100.0,10014
10,15,61,61,100.0,10015
10,16,124,124,100.0,10016
10,17,118,118,100.0,10017
10,18,126,126,100.0,10018
10,19,152,152,100.0,10019
10,20,108,108,100.0,10020
10,21,111,111,100.0,10021
10,22,129,129,100.0,10022
10,23,115,115,100.0,10023
10,24,111,111,100.0,10024
10,25,168,168,100.0,10025
10,26,124,124,100.0,10026
10,27,150,150,100.0,10027
10,28,138,138,100.0,10028
10,29,180,180,100.0,10029
10,30,127,127,100.0,10030
10,31,123,123,100.0,10031
10,32,135,135,100.0,10032
10,33,134,134,100.0,10033
10,34,138,138,100.0,10034
10,35,129,129,100.0,10035
10,36,179,179,100.0,10036
10,37,127,127,100.0,10037
10,38,147,147,100.0,10038
10,39,125,125,100.0,10039
10,40,103,103,100.0,10040
10,41,166,166,100.0,10041
10,42,119,119,100.0,10042
10,43,93,93,100.0,10043
10,44,132,132,100.0,10044
10,45,85,85,100.0,10045
10,46,130,130,100.0,10046
10,47,110,110,100.0,10047
10,48,136,136,100.0,10048
17,2,164,164,100.0,17002
17,3,118,118,100.0,17003
17,4,270,270,100.0,17004
17,5,151,151,100.0,17005
17,7,206,206,100.0,17007
17,9,119,119,100.0,17009
17,10,176,176,100.0,17010
17,12,244,244,100.0,17012
17,15,198,198,100.0,17015
17,18,183,183,100.0,17018
17,20,149,149,100.0,17020
17,21,225,225,100.0,17021
17,22,193,193,100.0,17022
17,23,118,118,100.0,17023
17,24,194,194,100.0,17024
17,25,98,98,100.0,17025
17,26,213,213,100.0,17026
17,27,218,218,100.0,17027
17,28,155,155,100.0,17028
17,29,192,192,100.0,17029
17,30,197,197,100.0,17030
17,31,163,163,100.0,17031
17,33,146,146,100.0,17033
17,35,101,101,100.0,17035
17,37,148,148,100.0,17037
17,38,149,149,100.0,17038
17,44,112,112,100.0,17044
17,47,98,98,100.0,17047
17,48,172,172,100.0,17048
17,50,169,169,100.0,17050
17,51,191,191,100.0,17051
17,52,235,235,100.0,17052
17,53,171,171,100.0,17053
17,54,196,196,100.0,17054
17,55,168,168,100.0,17055
18,20,230,230,100.0,18020
18,30,192,192,100.0,18030
18,38,268,268,100.0,18038
18,51,286,286,100.0,18051
18,52,266,266,100.0,18052
18,53,166,166,100.0,18053
18,60,276,276,100.0,18060
18,61,214,214,100.0,18061
21,2,221,221,100.0,21002
21,15,159,159,100.0,21015
21,16,218,218,100.0,21016
21,29,122,122,100.0,21029
21,32,210,210,100.0,21032
21,34,279,279,100.0,21034
21,35,20,20,100.0,21035
21,36,166,166,100.0,21036
21,37,245,245,100.0,21037
21,39,122,122,100.0,21039
21,41,178,178,100.0,21041
21,52,226,226,100.0,21052
21,57,213,213,100.0,21057
21,62,247,247,100.0,21062
21,65,309,309,100.0,21065
21,67,226,226,100.0,21067
21,68,111,111,100.0,21068
21,69,172,172,100.0,21069
21,70,190,190,100.0,21070
21,71,47,47,100.0,21071
21,72,215,215,100.0,21072
21,73,277,277,100.0,21073
21,74,81,81,100.0,21074
