ward,precinct,total,Andrea Michelle Webber,Andrea Michelle Webber Percent,precinct_id
26,19,165,165,100.0,26019
26,20,243,243,100.0,26020
26,21,328,328,100.0,26021
26,22,129,129,100.0,26022
26,23,188,188,100.0,26023
26,24,221,221,100.0,26024
26,25,247,247,100.0,26025
26,26,202,202,100.0,26026
26,27,332,332,100.0,26027
26,28,422,422,100.0,26028
26,29,182,182,100.0,26029
26,30,242,242,100.0,26030
26,31,111,111,100.0,26031
26,32,344,344,100.0,26032
26,33,325,325,100.0,26033
26,34,353,353,100.0,26034
26,35,219,219,100.0,26035
26,36,288,288,100.0,26036
26,37,314,314,100.0,26037
26,38,110,110,100.0,26038
26,39,315,315,100.0,26039
26,40,197,197,100.0,26040
26,41,347,347,100.0,26041
26,42,244,244,100.0,26042
26,43,143,143,100.0,26043
26,44,160,160,100.0,26044
26,45,114,114,100.0,26045
26,47,169,169,100.0,26047
26,48,280,280,100.0,26048
26,49,141,141,100.0,26049
27,1,706,706,100.0,27001
27,5,9,9,100.0,27005
27,7,485,485,100.0,27007
27,11,292,292,100.0,27011
27,13,439,439,100.0,27013
27,16,18,18,100.0,27016
27,24,19,19,100.0,27024
27,27,26,26,100.0,27027
27,33,91,91,100.0,27033
27,35,89,89,100.0,27035
27,40,434,434,100.0,27040
27,43,18,18,100.0,27043
27,45,27,27,100.0,27045
30,14,190,190,100.0,30014
30,19,288,288,100.0,30019
31,1,195,195,100.0,31001
31,2,167,167,100.0,31002
31,4,296,296,100.0,31004
31,5,230,230,100.0,31005
31,6,138,138,100.0,31006
31,7,357,357,100.0,31007
31,10,182,182,100.0,31010
31,13,222,222,100.0,31013
31,16,263,263,100.0,31016
31,17,137,137,100.0,31017
31,18,192,192,100.0,31018
31,20,177,177,100.0,31020
31,21,172,172,100.0,31021
31,22,183,183,100.0,31022
31,23,207,207,100.0,31023
31,24,201,201,100.0,31024
31,26,216,216,100.0,31026
31,27,208,208,100.0,31027
31,28,169,169,100.0,31028
31,29,217,217,100.0,31029
31,30,168,168,100.0,31030
31,32,158,158,100.0,31032
31,35,136,136,100.0,31035
31,36,221,221,100.0,31036
31,37,204,204,100.0,31037
31,38,160,160,100.0,31038
31,39,237,237,100.0,31039
31,40,230,230,100.0,31040
31,41,173,173,100.0,31041
32,1,470,470,100.0,32001
32,2,450,450,100.0,32002
32,3,495,495,100.0,32003
32,4,392,392,100.0,32004
32,5,439,439,100.0,32005
32,6,533,533,100.0,32006
32,9,385,385,100.0,32009
32,11,418,418,100.0,32011
32,12,329,329,100.0,32012
32,13,281,281,100.0,32013
32,14,462,462,100.0,32014
32,15,426,426,100.0,32015
32,16,446,446,100.0,32016
32,17,450,450,100.0,32017
32,19,101,101,100.0,32019
32,20,437,437,100.0,32020
32,21,69,69,100.0,32021
32,22,580,580,100.0,32022
32,24,309,309,100.0,32024
32,25,69,69,100.0,32025
32,26,491,491,100.0,32026
32,27,345,345,100.0,32027
32,28,463,463,100.0,32028
32,29,510,510,100.0,32029
32,30,413,413,100.0,32030
32,31,469,469,100.0,32031
32,32,506,506,100.0,32032
32,33,442,442,100.0,32033
32,34,507,507,100.0,32034
32,35,440,440,100.0,32035
32,36,454,454,100.0,32036
32,37,440,440,100.0,32037
32,38,383,383,100.0,32038
32,40,474,474,100.0,32040
32,41,462,462,100.0,32041
32,42,387,387,100.0,32042
32,43,447,447,100.0,32043
33,1,423,423,100.0,33001
33,3,608,608,100.0,33003
33,4,561,561,100.0,33004
33,5,390,390,100.0,33005
33,6,367,367,100.0,33006
33,8,580,580,100.0,33008
33,9,494,494,100.0,33009
33,10,397,397,100.0,33010
33,11,474,474,100.0,33011
33,12,402,402,100.0,33012
33,13,434,434,100.0,33013
33,14,210,210,100.0,33014
33,15,412,412,100.0,33015
33,16,554,554,100.0,33016
33,17,463,463,100.0,33017
33,19,469,469,100.0,33019
33,20,533,533,100.0,33020
33,21,464,464,100.0,33021
33,22,390,390,100.0,33022
33,23,456,456,100.0,33023
33,24,561,561,100.0,33024
33,25,531,531,100.0,33025
33,26,368,368,100.0,33026
33,27,480,480,100.0,33027
33,28,443,443,100.0,33028
35,1,359,359,100.0,35001
35,2,415,415,100.0,35002
35,3,358,358,100.0,35003
35,4,363,363,100.0,35004
35,5,343,343,100.0,35005
35,6,353,353,100.0,35006
35,7,399,399,100.0,35007
35,8,407,407,100.0,35008
35,10,506,506,100.0,35010
35,11,430,430,100.0,35011
35,12,221,221,100.0,35012
35,13,231,231,100.0,35013
35,14,247,247,100.0,35014
35,15,458,458,100.0,35015
35,16,194,194,100.0,35016
35,17,428,428,100.0,35017
35,18,228,228,100.0,35018
35,19,177,177,100.0,35019
35,20,330,330,100.0,35020
35,21,330,330,100.0,35021
35,23,207,207,100.0,35023
35,24,319,319,100.0,35024
35,25,449,449,100.0,35025
35,26,329,329,100.0,35026
35,27,313,313,100.0,35027
35,28,360,360,100.0,35028
36,6,214,214,100.0,36006
36,8,206,206,100.0,36008
36,9,240,240,100.0,36009
36,11,177,177,100.0,36011
36,12,158,158,100.0,36012
36,13,180,180,100.0,36013
36,21,177,177,100.0,36021
36,22,218,218,100.0,36022
36,23,108,108,100.0,36023
36,25,268,268,100.0,36025
37,2,227,227,100.0,37002
37,10,323,323,100.0,37010
37,12,210,210,100.0,37012
37,16,27,27,100.0,37016
37,22,187,187,100.0,37022
37,26,1,1,100.0,37026
37,41,61,61,100.0,37041
40,8,560,560,100.0,40008
40,38,281,281,100.0,40038
47,9,242,242,100.0,47009
47,13,130,130,100.0,47013
47,40,231,231,100.0,47040
47,42,251,251,100.0,47042
