ward,precinct,total,Kent Delgado,Kent Delgado Percent,precinct_id
26,14,222,222,100.0,26014
26,15,160,160,100.0,26015
26,16,150,150,100.0,26016
26,18,190,190,100.0,26018
26,19,163,163,100.0,26019
26,20,246,246,100.0,26020
26,21,327,327,100.0,26021
26,22,133,133,100.0,26022
26,23,186,186,100.0,26023
26,24,231,231,100.0,26024
26,25,249,249,100.0,26025
26,26,200,200,100.0,26026
26,27,336,336,100.0,26027
26,28,434,434,100.0,26028
26,29,182,182,100.0,26029
26,30,245,245,100.0,26030
26,31,117,117,100.0,26031
26,32,350,350,100.0,26032
26,33,332,332,100.0,26033
26,34,352,352,100.0,26034
26,35,235,235,100.0,26035
26,36,288,288,100.0,26036
26,37,320,320,100.0,26037
26,38,113,113,100.0,26038
26,39,320,320,100.0,26039
26,40,204,204,100.0,26040
26,41,353,353,100.0,26041
26,42,249,249,100.0,26042
26,43,148,148,100.0,26043
26,44,171,171,100.0,26044
26,45,122,122,100.0,26045
26,47,177,177,100.0,26047
26,48,280,280,100.0,26048
26,49,150,150,100.0,26049
27,1,705,705,100.0,27001
27,5,10,10,100.0,27005
27,7,484,484,100.0,27007
27,11,294,294,100.0,27011
27,13,428,428,100.0,27013
27,16,17,17,100.0,27016
27,24,19,19,100.0,27024
27,27,26,26,100.0,27027
27,33,91,91,100.0,27033
27,35,89,89,100.0,27035
27,40,436,436,100.0,27040
27,43,18,18,100.0,27043
27,45,26,26,100.0,27045
30,14,197,197,100.0,30014
30,19,298,298,100.0,30019
31,1,205,205,100.0,31001
31,2,175,175,100.0,31002
31,4,306,306,100.0,31004
31,5,239,239,100.0,31005
31,6,144,144,100.0,31006
31,7,364,364,100.0,31007
31,10,183,183,100.0,31010
31,13,231,231,100.0,31013
31,16,277,277,100.0,31016
31,17,138,138,100.0,31017
31,18,200,200,100.0,31018
31,20,179,179,100.0,31020
31,21,184,184,100.0,31021
31,22,197,197,100.0,31022
31,23,210,210,100.0,31023
31,24,206,206,100.0,31024
31,26,217,217,100.0,31026
31,27,214,214,100.0,31027
31,28,175,175,100.0,31028
31,29,219,219,100.0,31029
31,30,175,175,100.0,31030
31,32,160,160,100.0,31032
31,35,135,135,100.0,31035
31,36,231,231,100.0,31036
31,37,202,202,100.0,31037
31,38,172,172,100.0,31038
31,39,247,247,100.0,31039
31,40,237,237,100.0,31040
31,41,181,181,100.0,31041
32,1,473,473,100.0,32001
32,2,451,451,100.0,32002
32,3,497,497,100.0,32003
32,4,392,392,100.0,32004
32,5,438,438,100.0,32005
32,6,537,537,100.0,32006
32,9,389,389,100.0,32009
32,11,417,417,100.0,32011
32,12,335,335,100.0,32012
32,13,280,280,100.0,32013
32,14,464,464,100.0,32014
32,15,431,431,100.0,32015
32,16,443,443,100.0,32016
32,17,454,454,100.0,32017
32,19,101,101,100.0,32019
32,20,446,446,100.0,32020
32,21,68,68,100.0,32021
32,22,576,576,100.0,32022
32,24,306,306,100.0,32024
32,25,70,70,100.0,32025
32,26,486,486,100.0,32026
32,27,342,342,100.0,32027
32,28,464,464,100.0,32028
32,29,500,500,100.0,32029
32,30,415,415,100.0,32030
32,31,472,472,100.0,32031
32,32,504,504,100.0,32032
32,33,436,436,100.0,32033
32,34,506,506,100.0,32034
32,35,440,440,100.0,32035
32,36,454,454,100.0,32036
32,37,443,443,100.0,32037
32,38,385,385,100.0,32038
32,40,472,472,100.0,32040
32,41,465,465,100.0,32041
32,42,386,386,100.0,32042
32,43,442,442,100.0,32043
33,1,428,428,100.0,33001
33,3,610,610,100.0,33003
33,4,568,568,100.0,33004
33,5,393,393,100.0,33005
33,6,373,373,100.0,33006
33,8,585,585,100.0,33008
33,9,489,489,100.0,33009
33,10,403,403,100.0,33010
33,11,478,478,100.0,33011
33,12,409,409,100.0,33012
33,13,435,435,100.0,33013
33,14,219,219,100.0,33014
33,15,419,419,100.0,33015
33,16,553,553,100.0,33016
33,17,465,465,100.0,33017
33,19,468,468,100.0,33019
33,20,540,540,100.0,33020
33,21,466,466,100.0,33021
33,22,390,390,100.0,33022
33,23,450,450,100.0,33023
33,24,565,565,100.0,33024
33,25,533,533,100.0,33025
33,26,369,369,100.0,33026
33,27,477,477,100.0,33027
33,28,447,447,100.0,33028
35,1,368,368,100.0,35001
35,2,426,426,100.0,35002
35,3,363,363,100.0,35003
35,4,361,361,100.0,35004
35,5,346,346,100.0,35005
35,6,357,357,100.0,35006
35,7,403,403,100.0,35007
35,8,412,412,100.0,35008
35,10,511,511,100.0,35010
35,11,430,430,100.0,35011
35,12,238,238,100.0,35012
35,13,242,242,100.0,35013
35,14,258,258,100.0,35014
35,15,466,466,100.0,35015
35,16,197,197,100.0,35016
35,17,433,433,100.0,35017
35,18,242,242,100.0,35018
35,19,187,187,100.0,35019
35,20,330,330,100.0,35020
35,21,337,337,100.0,35021
35,23,214,214,100.0,35023
35,24,328,328,100.0,35024
35,25,449,449,100.0,35025
35,26,331,331,100.0,35026
35,27,316,316,100.0,35027
35,28,365,365,100.0,35028
36,6,231,231,100.0,36006
36,8,217,217,100.0,36008
36,9,251,251,100.0,36009
36,11,190,190,100.0,36011
36,12,164,164,100.0,36012
36,13,189,189,100.0,36013
36,21,185,185,100.0,36021
36,22,234,234,100.0,36022
36,23,112,112,100.0,36023
36,25,278,278,100.0,36025
37,2,226,226,100.0,37002
37,10,321,321,100.0,37010
37,12,204,204,100.0,37012
37,16,30,30,100.0,37016
37,22,196,196,100.0,37022
37,26,1,1,100.0,37026
37,41,54,54,100.0,37041
40,8,552,552,100.0,40008
40,38,280,280,100.0,40038
47,9,249,249,100.0,47009
47,13,134,134,100.0,47013
47,40,233,233,100.0,47040
47,42,251,251,100.0,47042
