ward,precinct,total,Linda Perez,Linda Perez Percent,precinct_id
31,20,187,187,100.0,31020
31,21,198,198,100.0,31021
31,22,198,198,100.0,31022
31,23,205,205,100.0,31023
31,24,209,209,100.0,31024
31,26,230,230,100.0,31026
31,27,222,222,100.0,31027
31,28,176,176,100.0,31028
31,29,225,225,100.0,31029
31,30,174,174,100.0,31030
31,32,169,169,100.0,31032
31,35,142,142,100.0,31035
31,36,236,236,100.0,31036
31,37,208,208,100.0,31037
31,38,180,180,100.0,31038
31,39,242,242,100.0,31039
31,40,238,238,100.0,31040
31,41,178,178,100.0,31041
32,1,470,470,100.0,32001
32,2,444,444,100.0,32002
32,3,485,485,100.0,32003
32,4,381,381,100.0,32004
32,5,432,432,100.0,32005
32,6,518,518,100.0,32006
32,9,382,382,100.0,32009
32,11,404,404,100.0,32011
32,12,329,329,100.0,32012
32,13,276,276,100.0,32013
32,14,452,452,100.0,32014
32,15,412,412,100.0,32015
32,16,432,432,100.0,32016
32,17,445,445,100.0,32017
32,19,98,98,100.0,32019
32,20,431,431,100.0,32020
32,21,68,68,100.0,32021
32,22,569,569,100.0,32022
32,24,301,301,100.0,32024
32,25,70,70,100.0,32025
32,26,478,478,100.0,32026
32,27,336,336,100.0,32027
32,28,455,455,100.0,32028
32,29,489,489,100.0,32029
32,30,394,394,100.0,32030
32,31,453,453,100.0,32031
32,32,492,492,100.0,32032
32,33,422,422,100.0,32033
32,34,496,496,100.0,32034
32,35,430,430,100.0,32035
32,36,448,448,100.0,32036
32,37,433,433,100.0,32037
32,38,386,386,100.0,32038
32,40,446,446,100.0,32040
32,41,461,461,100.0,32041
32,42,378,378,100.0,32042
32,43,437,437,100.0,32043
33,1,416,416,100.0,33001
33,3,592,592,100.0,33003
33,4,567,567,100.0,33004
33,5,391,391,100.0,33005
33,6,374,374,100.0,33006
33,8,537,537,100.0,33008
33,9,487,487,100.0,33009
33,10,401,401,100.0,33010
33,11,470,470,100.0,33011
33,12,403,403,100.0,33012
33,13,443,443,100.0,33013
33,14,219,219,100.0,33014
33,15,411,411,100.0,33015
33,16,560,560,100.0,33016
33,17,473,473,100.0,33017
33,19,463,463,100.0,33019
33,20,530,530,100.0,33020
33,21,463,463,100.0,33021
33,22,395,395,100.0,33022
33,23,431,431,100.0,33023
33,24,521,521,100.0,33024
33,25,521,521,100.0,33025
33,26,368,368,100.0,33026
33,27,472,472,100.0,33027
33,28,439,439,100.0,33028
35,1,361,361,100.0,35001
35,2,404,404,100.0,35002
35,3,355,355,100.0,35003
35,4,365,365,100.0,35004
35,5,333,333,100.0,35005
35,6,353,353,100.0,35006
35,7,395,395,100.0,35007
35,8,409,409,100.0,35008
35,10,498,498,100.0,35010
35,11,431,431,100.0,35011
35,12,243,243,100.0,35012
35,13,244,244,100.0,35013
35,14,264,264,100.0,35014
35,15,461,461,100.0,35015
35,16,202,202,100.0,35016
35,17,431,431,100.0,35017
35,18,240,240,100.0,35018
35,19,199,199,100.0,35019
35,20,323,323,100.0,35020
35,21,337,337,100.0,35021
35,23,209,209,100.0,35023
35,24,322,322,100.0,35024
35,25,449,449,100.0,35025
35,26,330,330,100.0,35026
35,27,315,315,100.0,35027
35,28,362,362,100.0,35028
36,6,236,236,100.0,36006
36,8,222,222,100.0,36008
36,9,254,254,100.0,36009
36,11,189,189,100.0,36011
36,12,164,164,100.0,36012
36,13,195,195,100.0,36013
36,21,196,196,100.0,36021
36,22,234,234,100.0,36022
36,23,118,118,100.0,36023
36,25,298,298,100.0,36025
37,2,230,230,100.0,37002
37,10,326,326,100.0,37010
37,12,216,216,100.0,37012
37,16,28,28,100.0,37016
37,22,200,200,100.0,37022
37,26,1,1,100.0,37026
37,41,56,56,100.0,37041
40,8,538,538,100.0,40008
40,38,262,262,100.0,40038
47,9,239,239,100.0,47009
47,13,130,130,100.0,47013
47,40,227,227,100.0,47040
47,42,236,236,100.0,47042
