ward,precinct,total,John J. Cullerton,John J. Cullerton Percent,precinct_id
45,16,66,66,100.0,45016
45,17,71,71,100.0,45017
45,18,68,68,100.0,45018
45,19,29,29,100.0,45019
45,20,40,40,100.0,45020
45,21,54,54,100.0,45021
45,22,57,57,100.0,45022
45,23,62,62,100.0,45023
45,24,52,52,100.0,45024
45,25,45,45,100.0,45025
45,26,39,39,100.0,45026
45,27,59,59,100.0,45027
45,28,37,37,100.0,45028
45,29,34,34,100.0,45029
45,30,52,52,100.0,45030
45,31,59,59,100.0,45031
45,32,41,41,100.0,45032
45,33,36,36,100.0,45033
45,34,55,55,100.0,45034
45,35,65,65,100.0,45035
45,36,71,71,100.0,45036
45,37,53,53,100.0,45037
45,38,43,43,100.0,45038
45,39,47,47,100.0,45039
45,40,56,56,100.0,45040
45,41,42,42,100.0,45041
45,42,85,85,100.0,45042
45,43,57,57,100.0,45043
45,44,63,63,100.0,45044
45,45,22,22,100.0,45045
45,46,36,36,100.0,45046
45,47,39,39,100.0,45047
45,48,24,24,100.0,45048
46,3,76,76,100.0,46003
46,5,23,23,100.0,46005
46,10,25,25,100.0,46010
46,12,8,8,100.0,46012
46,16,26,26,100.0,46016
46,19,70,70,100.0,46019
46,24,16,16,100.0,46024
46,28,99,99,100.0,46028
46,30,61,61,100.0,46030
46,31,42,42,100.0,46031
46,33,70,70,100.0,46033
46,36,72,72,100.0,46036
46,38,43,43,100.0,46038
46,39,37,37,100.0,46039
47,1,25,25,100.0,47001
47,2,60,60,100.0,47002
47,3,94,94,100.0,47003
47,4,55,55,100.0,47004
47,5,41,41,100.0,47005
47,6,34,34,100.0,47006
47,7,33,33,100.0,47007
47,8,42,42,100.0,47008
47,9,23,23,100.0,47009
47,10,38,38,100.0,47010
47,11,32,32,100.0,47011
47,12,45,45,100.0,47012
47,13,44,44,100.0,47013
47,14,36,36,100.0,47014
47,16,61,61,100.0,47016
47,17,57,57,100.0,47017
47,18,26,26,100.0,47018
47,20,43,43,100.0,47020
47,21,48,48,100.0,47021
47,22,57,57,100.0,47022
47,24,44,44,100.0,47024
47,25,32,32,100.0,47025
47,26,26,26,100.0,47026
47,27,44,44,100.0,47027
47,28,47,47,100.0,47028
47,29,59,59,100.0,47029
47,30,43,43,100.0,47030
47,31,52,52,100.0,47031
47,32,50,50,100.0,47032
47,33,37,37,100.0,47033
47,34,57,57,100.0,47034
47,35,48,48,100.0,47035
47,36,54,54,100.0,47036
47,37,45,45,100.0,47037
47,38,32,32,100.0,47038
47,39,59,59,100.0,47039
47,40,64,64,100.0,47040
47,41,57,57,100.0,47041
47,42,32,32,100.0,47042
47,43,42,42,100.0,47043
47,44,61,61,100.0,47044
47,45,53,53,100.0,47045
47,46,45,45,100.0,47046
47,47,51,51,100.0,47047
47,48,32,32,100.0,47048
50,24,41,41,100.0,50024
50,25,1,1,100.0,50025
