ward,precinct,total,Mattie Hunter,Mattie Hunter Percent,precinct_id
16,27,46,46,100.0,16027
16,28,65,65,100.0,16028
16,30,13,13,100.0,16030
16,31,68,68,100.0,16031
16,33,3,3,100.0,16033
16,34,59,59,100.0,16034
16,36,51,51,100.0,16036
17,6,38,38,100.0,17006
17,8,36,36,100.0,17008
17,16,2,2,100.0,17016
17,17,35,35,100.0,17017
17,25,50,50,100.0,17025
18,50,46,46,100.0,18050
20,1,67,67,100.0,20001
20,2,21,21,100.0,20002
20,3,56,56,100.0,20003
20,4,22,22,100.0,20004
20,6,22,22,100.0,20006
20,7,62,62,100.0,20007
20,8,53,53,100.0,20008
20,10,78,78,100.0,20010
20,11,65,65,100.0,20011
20,12,45,45,100.0,20012
20,13,98,98,100.0,20013
20,14,61,61,100.0,20014
20,15,18,18,100.0,20015
20,17,37,37,100.0,20017
20,18,67,67,100.0,20018
20,19,73,73,100.0,20019
20,20,34,34,100.0,20020
20,21,42,42,100.0,20021
20,23,80,80,100.0,20023
20,25,59,59,100.0,20025
20,27,46,46,100.0,20027
20,29,104,104,100.0,20029
20,30,28,28,100.0,20030
20,31,71,71,100.0,20031
20,32,85,85,100.0,20032
20,33,50,50,100.0,20033
20,35,43,43,100.0,20035
20,36,24,24,100.0,20036
20,37,20,20,100.0,20037
20,38,24,24,100.0,20038
20,39,11,11,100.0,20039
21,12,0,0,0.0,21012
25,14,0,0,0.0,25014
25,21,63,63,100.0,25021
25,27,5,5,100.0,25027
27,38,40,40,100.0,27038
42,5,21,21,100.0,42005
42,9,47,47,100.0,42009
42,10,32,32,100.0,42010
42,12,27,27,100.0,42012
42,14,23,23,100.0,42014
42,15,14,14,100.0,42015
42,17,27,27,100.0,42017
42,18,38,38,100.0,42018
42,19,41,41,100.0,42019
42,20,21,21,100.0,42020
42,21,13,13,100.0,42021
42,22,16,16,100.0,42022
42,23,19,19,100.0,42023
42,25,42,42,100.0,42025
42,27,44,44,100.0,42027
42,32,18,18,100.0,42032
42,33,29,29,100.0,42033
42,36,27,27,100.0,42036
42,37,15,15,100.0,42037
42,38,17,17,100.0,42038
42,39,25,25,100.0,42039
42,40,7,7,100.0,42040
42,41,23,23,100.0,42041
42,42,30,30,100.0,42042
