ward,precinct,total,John P. Daley,John P. Daley Percent,precinct_id
13,38,91,91,100.0,13038
13,39,88,88,100.0,13039
13,40,89,89,100.0,13040
13,41,91,91,100.0,13041
13,42,68,68,100.0,13042
13,43,128,128,100.0,13043
13,44,152,152,100.0,13044
13,45,131,131,100.0,13045
13,46,68,68,100.0,13046
13,47,73,73,100.0,13047
13,48,100,100,100.0,13048
14,1,91,91,100.0,14001
14,4,66,66,100.0,14004
14,9,66,66,100.0,14009
14,22,3,3,100.0,14022
14,23,88,88,100.0,14023
14,24,116,116,100.0,14024
15,3,7,7,100.0,15003
15,16,12,12,100.0,15016
15,19,1,1,100.0,15019
16,2,40,40,100.0,16002
16,7,44,44,100.0,16007
16,8,20,20,100.0,16008
16,10,28,28,100.0,16010
16,11,35,35,100.0,16011
16,12,30,30,100.0,16012
16,13,16,16,100.0,16013
16,17,21,21,100.0,16017
16,18,60,60,100.0,16018
16,19,37,37,100.0,16019
16,21,14,14,100.0,16021
16,22,2,2,100.0,16022
16,23,12,12,100.0,16023
17,1,39,39,100.0,17001
17,7,8,8,100.0,17007
17,12,5,5,100.0,17012
17,16,37,37,100.0,17016
17,30,20,20,100.0,17030
18,2,32,32,100.0,18002
18,3,52,52,100.0,18003
18,6,48,48,100.0,18006
18,11,55,55,100.0,18011
18,15,47,47,100.0,18015
18,17,52,52,100.0,18017
18,24,53,53,100.0,18024
18,25,44,44,100.0,18025
18,28,51,51,100.0,18028
18,29,33,33,100.0,18029
18,30,40,40,100.0,18030
18,36,45,45,100.0,18036
18,40,64,64,100.0,18040
18,43,73,73,100.0,18043
18,44,46,46,100.0,18044
18,45,65,65,100.0,18045
18,46,55,55,100.0,18046
19,1,95,95,100.0,19001
19,2,154,154,100.0,19002
19,3,56,56,100.0,19003
19,4,102,102,100.0,19004
19,5,164,164,100.0,19005
19,6,76,76,100.0,19006
19,7,134,134,100.0,19007
19,8,91,91,100.0,19008
19,9,77,77,100.0,19009
19,10,131,131,100.0,19010
19,11,84,84,100.0,19011
19,12,74,74,100.0,19012
19,13,139,139,100.0,19013
19,14,63,63,100.0,19014
19,15,101,101,100.0,19015
19,16,102,102,100.0,19016
19,17,90,90,100.0,19017
19,18,104,104,100.0,19018
19,19,125,125,100.0,19019
19,20,128,128,100.0,19020
19,21,70,70,100.0,19021
19,22,113,113,100.0,19022
19,23,90,90,100.0,19023
19,24,95,95,100.0,19024
19,25,108,108,100.0,19025
19,26,109,109,100.0,19026
19,27,67,67,100.0,19027
19,28,124,124,100.0,19028
19,29,56,56,100.0,19029
19,30,84,84,100.0,19030
19,31,78,78,100.0,19031
19,32,88,88,100.0,19032
19,33,82,82,100.0,19033
19,34,98,98,100.0,19034
19,35,117,117,100.0,19035
19,36,102,102,100.0,19036
19,37,111,111,100.0,19037
19,38,86,86,100.0,19038
19,39,30,30,100.0,19039
19,40,100,100,100.0,19040
19,41,82,82,100.0,19041
19,42,71,71,100.0,19042
19,43,130,130,100.0,19043
19,44,90,90,100.0,19044
19,45,115,115,100.0,19045
19,46,132,132,100.0,19046
19,47,143,143,100.0,19047
19,48,83,83,100.0,19048
19,49,136,136,100.0,19049
19,50,69,69,100.0,19050
19,51,145,145,100.0,19051
19,52,82,82,100.0,19052
19,53,80,80,100.0,19053
19,54,57,57,100.0,19054
19,55,47,47,100.0,19055
19,56,134,134,100.0,19056
19,57,113,113,100.0,19057
20,4,21,21,100.0,20004
20,17,12,12,100.0,20017
20,21,31,31,100.0,20021
20,25,4,4,100.0,20025
23,1,110,110,100.0,23001
23,2,76,76,100.0,23002
23,3,68,68,100.0,23003
23,4,101,101,100.0,23004
23,6,89,89,100.0,23006
23,8,79,79,100.0,23008
23,10,15,15,100.0,23010
23,12,66,66,100.0,23012
23,14,71,71,100.0,23014
23,16,66,66,100.0,23016
23,18,51,51,100.0,23018
23,21,71,71,100.0,23021
23,22,65,65,100.0,23022
23,23,72,72,100.0,23023
23,25,47,47,100.0,23025
23,26,18,18,100.0,23026
23,27,72,72,100.0,23027
23,28,71,71,100.0,23028
23,29,47,47,100.0,23029
23,35,51,51,100.0,23035
23,36,96,96,100.0,23036
23,37,59,59,100.0,23037
23,38,48,48,100.0,23038
34,49,0,0,0.0,34049
