ward,precinct,total,Robert B. Steele,Robert B. Steele Percent,precinct_id
25,10,25,25,100.0,25010
25,14,19,19,100.0,25014
25,16,30,30,100.0,25016
25,18,40,40,100.0,25018
25,20,29,29,100.0,25020
25,21,46,46,100.0,25021
25,25,39,39,100.0,25025
25,27,15,15,100.0,25027
25,29,74,74,100.0,25029
25,31,19,19,100.0,25031
27,1,0,0,0.0,27001
27,2,69,69,100.0,27002
27,4,1,1,100.0,27004
27,7,44,44,100.0,27007
27,10,88,88,100.0,27010
27,11,14,14,100.0,27011
27,13,134,134,100.0,27013
27,14,49,49,100.0,27014
27,16,23,23,100.0,27016
27,17,58,58,100.0,27017
27,18,79,79,100.0,27018
27,25,63,63,100.0,27025
27,27,65,65,100.0,27027
27,30,50,50,100.0,27030
27,32,59,59,100.0,27032
27,33,42,42,100.0,27033
27,39,90,90,100.0,27039
27,40,60,60,100.0,27040
27,41,97,97,100.0,27041
27,43,38,38,100.0,27043
27,45,29,29,100.0,27045
27,49,42,42,100.0,27049
27,50,73,73,100.0,27050
28,1,0,0,0.0,28001
28,3,1,1,100.0,28003
28,4,18,18,100.0,28004
28,5,60,60,100.0,28005
28,6,65,65,100.0,28006
28,8,19,19,100.0,28008
28,9,33,33,100.0,28009
28,10,40,40,100.0,28010
28,11,60,60,100.0,28011
28,16,62,62,100.0,28016
28,17,31,31,100.0,28017
28,18,68,68,100.0,28018
28,19,32,32,100.0,28019
28,27,48,48,100.0,28027
28,28,44,44,100.0,28028
28,29,36,36,100.0,28029
28,30,23,23,100.0,28030
28,32,65,65,100.0,28032
28,34,84,84,100.0,28034
28,35,68,68,100.0,28035
28,36,57,57,100.0,28036
28,40,6,6,100.0,28040
28,45,17,17,100.0,28045
28,46,83,83,100.0,28046
29,2,36,36,100.0,29002
29,6,70,70,100.0,29006
42,3,23,23,100.0,42003
42,9,44,44,100.0,42009
42,10,31,31,100.0,42010
42,12,31,31,100.0,42012
42,14,20,20,100.0,42014
42,16,35,35,100.0,42016
42,17,19,19,100.0,42017
42,18,36,36,100.0,42018
42,21,18,18,100.0,42021
42,25,36,36,100.0,42025
42,33,27,27,100.0,42033
42,36,30,30,100.0,42036
42,40,5,5,100.0,42040
42,41,32,32,100.0,42041
42,42,28,28,100.0,42042
