ward,precinct,total,Cynthia M. Santos,Cynthia M. Santos Percent,precinct_id
36,15,37,37,100.0,36015
36,16,92,92,100.0,36016
36,17,128,128,100.0,36017
36,18,85,85,100.0,36018
36,20,50,50,100.0,36020
36,24,43,43,100.0,36024
36,26,44,44,100.0,36026
36,28,59,59,100.0,36028
36,29,37,37,100.0,36029
36,30,49,49,100.0,36030
38,2,54,54,100.0,38002
38,3,31,31,100.0,38003
38,4,77,77,100.0,38004
38,5,67,67,100.0,38005
38,6,60,60,100.0,38006
38,7,62,62,100.0,38007
38,8,43,43,100.0,38008
38,9,60,60,100.0,38009
38,10,40,40,100.0,38010
38,11,48,48,100.0,38011
38,12,72,72,100.0,38012
38,13,57,57,100.0,38013
38,14,76,76,100.0,38014
38,15,31,31,100.0,38015
38,16,43,43,100.0,38016
38,17,70,70,100.0,38017
38,18,50,50,100.0,38018
38,19,73,73,100.0,38019
38,20,53,53,100.0,38020
38,21,34,34,100.0,38021
38,22,54,54,100.0,38022
38,23,131,131,100.0,38023
38,24,57,57,100.0,38024
38,25,44,44,100.0,38025
38,26,62,62,100.0,38026
38,27,47,47,100.0,38027
38,28,67,67,100.0,38028
38,29,45,45,100.0,38029
38,30,47,47,100.0,38030
38,31,59,59,100.0,38031
38,32,63,63,100.0,38032
38,33,68,68,100.0,38033
38,34,97,97,100.0,38034
38,35,46,46,100.0,38035
38,36,44,44,100.0,38036
38,37,46,46,100.0,38037
38,38,44,44,100.0,38038
38,39,81,81,100.0,38039
38,40,54,54,100.0,38040
39,1,51,51,100.0,39001
39,2,90,90,100.0,39002
39,3,54,54,100.0,39003
39,4,50,50,100.0,39004
39,5,43,43,100.0,39005
39,6,43,43,100.0,39006
39,7,55,55,100.0,39007
39,8,60,60,100.0,39008
39,9,66,66,100.0,39009
39,10,21,21,100.0,39010
39,11,66,66,100.0,39011
39,12,54,54,100.0,39012
39,13,47,47,100.0,39013
39,14,38,38,100.0,39014
39,15,65,65,100.0,39015
39,16,35,35,100.0,39016
39,17,55,55,100.0,39017
39,18,45,45,100.0,39018
39,19,63,63,100.0,39019
39,20,74,74,100.0,39020
39,21,45,45,100.0,39021
39,22,29,29,100.0,39022
39,23,55,55,100.0,39023
39,24,66,66,100.0,39024
39,25,44,44,100.0,39025
39,26,54,54,100.0,39026
39,27,28,28,100.0,39027
39,28,42,42,100.0,39028
39,29,50,50,100.0,39029
39,30,58,58,100.0,39030
39,32,68,68,100.0,39032
39,33,42,42,100.0,39033
39,34,78,78,100.0,39034
39,35,50,50,100.0,39035
39,36,37,37,100.0,39036
39,37,90,90,100.0,39037
39,38,37,37,100.0,39038
39,39,16,16,100.0,39039
39,40,47,47,100.0,39040
39,41,55,55,100.0,39041
39,42,82,82,100.0,39042
39,43,64,64,100.0,39043
39,44,45,45,100.0,39044
39,45,69,69,100.0,39045
40,1,38,38,100.0,40001
40,2,49,49,100.0,40002
40,3,47,47,100.0,40003
40,5,75,75,100.0,40005
40,6,51,51,100.0,40006
40,7,77,77,100.0,40007
40,8,40,40,100.0,40008
40,10,22,22,100.0,40010
40,11,95,95,100.0,40011
40,12,30,30,100.0,40012
40,13,42,42,100.0,40013
40,14,49,49,100.0,40014
40,15,56,56,100.0,40015
40,16,51,51,100.0,40016
40,17,62,62,100.0,40017
40,19,83,83,100.0,40019
40,20,61,61,100.0,40020
40,21,48,48,100.0,40021
40,23,78,78,100.0,40023
40,24,50,50,100.0,40024
40,25,42,42,100.0,40025
40,29,95,95,100.0,40029
40,30,95,95,100.0,40030
40,31,12,12,100.0,40031
40,32,51,51,100.0,40032
40,34,64,64,100.0,40034
40,38,49,49,100.0,40038
41,3,56,56,100.0,41003
41,6,80,80,100.0,41006
41,9,60,60,100.0,41009
41,11,18,18,100.0,41011
41,12,72,72,100.0,41012
41,14,58,58,100.0,41014
41,16,79,79,100.0,41016
41,17,80,80,100.0,41017
41,19,65,65,100.0,41019
41,21,73,73,100.0,41021
41,22,73,73,100.0,41022
41,23,54,54,100.0,41023
41,24,55,55,100.0,41024
41,26,64,64,100.0,41026
41,27,50,50,100.0,41027
41,30,60,60,100.0,41030
41,32,50,50,100.0,41032
41,33,43,43,100.0,41033
41,35,77,77,100.0,41035
41,38,56,56,100.0,41038
41,39,69,69,100.0,41039
41,45,19,19,100.0,41045
41,46,91,91,100.0,41046
41,47,69,69,100.0,41047
43,2,26,26,100.0,43002
43,3,35,35,100.0,43003
43,4,25,25,100.0,43004
43,5,23,23,100.0,43005
43,6,17,17,100.0,43006
43,7,54,54,100.0,43007
43,8,39,39,100.0,43008
43,9,67,67,100.0,43009
43,10,33,33,100.0,43010
43,11,31,31,100.0,43011
43,12,24,24,100.0,43012
43,13,68,68,100.0,43013
43,14,36,36,100.0,43014
43,15,43,43,100.0,43015
43,16,35,35,100.0,43016
43,17,28,28,100.0,43017
43,18,38,38,100.0,43018
43,19,40,40,100.0,43019
43,20,50,50,100.0,43020
43,21,40,40,100.0,43021
43,22,32,32,100.0,43022
43,23,28,28,100.0,43023
43,24,50,50,100.0,43024
43,25,57,57,100.0,43025
43,26,41,41,100.0,43026
43,27,41,41,100.0,43027
43,28,45,45,100.0,43028
43,29,38,38,100.0,43029
43,30,39,39,100.0,43030
43,31,74,74,100.0,43031
43,32,50,50,100.0,43032
43,34,55,55,100.0,43034
43,36,17,17,100.0,43036
43,37,35,35,100.0,43037
43,38,42,42,100.0,43038
43,39,37,37,100.0,43039
43,40,22,22,100.0,43040
43,41,60,60,100.0,43041
43,42,33,33,100.0,43042
43,43,47,47,100.0,43043
43,44,53,53,100.0,43044
43,46,17,17,100.0,43046
44,1,80,80,100.0,44001
44,2,35,35,100.0,44002
44,5,43,43,100.0,44005
44,6,30,30,100.0,44006
44,8,52,52,100.0,44008
44,9,17,17,100.0,44009
44,10,16,16,100.0,44010
44,11,37,37,100.0,44011
44,12,50,50,100.0,44012
44,13,12,12,100.0,44013
44,14,22,22,100.0,44014
44,15,49,49,100.0,44015
44,16,40,40,100.0,44016
44,17,71,71,100.0,44017
44,18,36,36,100.0,44018
44,19,55,55,100.0,44019
44,20,17,17,100.0,44020
44,21,31,31,100.0,44021
44,22,64,64,100.0,44022
44,23,26,26,100.0,44023
44,25,27,27,100.0,44025
44,26,37,37,100.0,44026
44,27,44,44,100.0,44027
44,28,50,50,100.0,44028
44,29,29,29,100.0,44029
44,30,35,35,100.0,44030
44,31,30,30,100.0,44031
44,32,35,35,100.0,44032
44,33,38,38,100.0,44033
44,34,69,69,100.0,44034
44,36,20,20,100.0,44036
44,37,52,52,100.0,44037
44,38,22,22,100.0,44038
44,39,23,23,100.0,44039
44,40,29,29,100.0,44040
44,41,58,58,100.0,44041
45,3,80,80,100.0,45003
45,4,118,118,100.0,45004
45,5,102,102,100.0,45005
45,6,114,114,100.0,45006
45,7,115,115,100.0,45007
45,8,2,2,100.0,45008
45,11,93,93,100.0,45011
45,12,68,68,100.0,45012
45,13,54,54,100.0,45013
45,14,80,80,100.0,45014
45,15,100,100,100.0,45015
45,16,61,61,100.0,45016
45,17,66,66,100.0,45017
45,18,62,62,100.0,45018
45,19,26,26,100.0,45019
45,20,42,42,100.0,45020
45,21,58,58,100.0,45021
45,22,57,57,100.0,45022
45,23,67,67,100.0,45023
45,24,52,52,100.0,45024
45,25,45,45,100.0,45025
45,26,34,34,100.0,45026
45,27,60,60,100.0,45027
45,28,38,38,100.0,45028
45,29,36,36,100.0,45029
45,30,48,48,100.0,45030
45,31,58,58,100.0,45031
45,32,41,41,100.0,45032
45,33,36,36,100.0,45033
45,34,55,55,100.0,45034
45,35,64,64,100.0,45035
45,36,70,70,100.0,45036
45,37,53,53,100.0,45037
45,38,46,46,100.0,45038
45,39,48,48,100.0,45039
45,40,55,55,100.0,45040
45,41,40,40,100.0,45041
45,42,88,88,100.0,45042
45,43,57,57,100.0,45043
45,44,64,64,100.0,45044
45,45,22,22,100.0,45045
45,46,36,36,100.0,45046
45,47,44,44,100.0,45047
45,48,25,25,100.0,45048
46,3,71,71,100.0,46003
46,5,24,24,100.0,46005
46,10,27,27,100.0,46010
46,12,8,8,100.0,46012
46,16,26,26,100.0,46016
46,19,66,66,100.0,46019
46,24,15,15,100.0,46024
46,28,99,99,100.0,46028
46,30,62,62,100.0,46030
46,31,42,42,100.0,46031
46,33,68,68,100.0,46033
46,36,74,74,100.0,46036
46,38,42,42,100.0,46038
46,39,37,37,100.0,46039
47,1,25,25,100.0,47001
47,2,57,57,100.0,47002
47,3,99,99,100.0,47003
47,4,59,59,100.0,47004
47,5,43,43,100.0,47005
47,6,34,34,100.0,47006
47,7,33,33,100.0,47007
47,8,41,41,100.0,47008
47,9,25,25,100.0,47009
47,10,39,39,100.0,47010
47,11,30,30,100.0,47011
47,12,44,44,100.0,47012
47,13,44,44,100.0,47013
47,14,38,38,100.0,47014
47,16,60,60,100.0,47016
47,17,58,58,100.0,47017
47,18,27,27,100.0,47018
47,20,42,42,100.0,47020
47,21,49,49,100.0,47021
47,22,59,59,100.0,47022
47,24,46,46,100.0,47024
47,25,34,34,100.0,47025
47,26,26,26,100.0,47026
47,27,41,41,100.0,47027
47,28,46,46,100.0,47028
47,29,58,58,100.0,47029
47,30,46,46,100.0,47030
47,31,52,52,100.0,47031
47,32,48,48,100.0,47032
47,33,36,36,100.0,47033
47,34,56,56,100.0,47034
47,35,45,45,100.0,47035
47,36,53,53,100.0,47036
47,37,44,44,100.0,47037
47,38,33,33,100.0,47038
47,39,58,58,100.0,47039
47,40,62,62,100.0,47040
47,41,53,53,100.0,47041
47,42,30,30,100.0,47042
47,43,42,42,100.0,47043
47,44,64,64,100.0,47044
47,45,51,51,100.0,47045
47,46,46,46,100.0,47046
47,47,48,48,100.0,47047
47,48,34,34,100.0,47048
50,24,43,43,100.0,50024
50,25,1,1,100.0,50025
