ward,precinct,total,Debra B. Walker,Debra B. Walker Percent,precinct_id
8,15,422,422,100.0,08015
8,16,378,378,100.0,08016
8,17,655,655,100.0,08017
8,18,886,886,100.0,08018
8,19,699,699,100.0,08019
8,20,310,310,100.0,08020
8,21,359,359,100.0,08021
8,22,248,248,100.0,08022
8,23,728,728,100.0,08023
8,24,473,473,100.0,08024
8,25,198,198,100.0,08025
8,26,380,380,100.0,08026
8,27,512,512,100.0,08027
8,28,330,330,100.0,08028
8,29,491,491,100.0,08029
8,30,429,429,100.0,08030
9,1,554,554,100.0,09001
9,2,395,395,100.0,09002
9,3,195,195,100.0,09003
9,4,396,396,100.0,09004
9,5,399,399,100.0,09005
9,6,667,667,100.0,09006
9,7,539,539,100.0,09007
9,8,516,516,100.0,09008
9,9,329,329,100.0,09009
9,10,640,640,100.0,09010
9,11,217,217,100.0,09011
9,12,587,587,100.0,09012
9,13,548,548,100.0,09013
9,14,312,312,100.0,09014
9,15,447,447,100.0,09015
9,16,589,589,100.0,09016
9,17,161,161,100.0,09017
9,18,298,298,100.0,09018
9,19,248,248,100.0,09019
9,20,422,422,100.0,09020
9,21,522,522,100.0,09021
9,22,377,377,100.0,09022
9,23,295,295,100.0,09023
9,24,440,440,100.0,09024
9,25,342,342,100.0,09025
9,26,492,492,100.0,09026
9,27,278,278,100.0,09027
9,28,222,222,100.0,09028
9,29,639,639,100.0,09029
9,30,527,527,100.0,09030
10,1,133,133,100.0,10001
10,2,165,165,100.0,10002
10,3,265,265,100.0,10003
10,4,327,327,100.0,10004
10,5,108,108,100.0,10005
10,6,150,150,100.0,10006
10,7,251,251,100.0,10007
10,8,238,238,100.0,10008
10,9,293,293,100.0,10009
10,10,297,297,100.0,10010
10,11,112,112,100.0,10011
10,12,282,282,100.0,10012
10,13,319,319,100.0,10013
10,14,405,405,100.0,10014
10,15,326,326,100.0,10015
10,16,423,423,100.0,10016
10,17,347,347,100.0,10017
10,18,416,416,100.0,10018
10,19,270,270,100.0,10019
10,20,175,175,100.0,10020
10,21,214,214,100.0,10021
10,22,368,368,100.0,10022
10,23,302,302,100.0,10023
10,24,155,155,100.0,10024
10,25,231,231,100.0,10025
11,1,142,142,100.0,11001
11,2,74,74,100.0,11002
11,3,422,422,100.0,11003
11,4,293,293,100.0,11004
