ward,precinct,total,JOSEPH BERRIOS,JOSEPH BERRIOS Percent,precinct_id
44,24,36,36,100.0,44024
44,25,61,61,100.0,44025
44,26,34,34,100.0,44026
44,27,62,62,100.0,44027
44,28,47,47,100.0,44028
44,29,40,40,100.0,44029
44,30,31,31,100.0,44030
44,31,69,69,100.0,44031
44,32,32,32,100.0,44032
44,33,64,64,100.0,44033
44,34,27,27,100.0,44034
44,35,42,42,100.0,44035
44,36,50,50,100.0,44036
44,37,84,84,100.0,44037
44,38,66,66,100.0,44038
44,39,61,61,100.0,44039
44,40,48,48,100.0,44040
44,41,50,50,100.0,44041
44,42,42,42,100.0,44042
44,43,59,59,100.0,44043
44,44,60,60,100.0,44044
44,45,23,23,100.0,44045
44,46,33,33,100.0,44046
44,47,39,39,100.0,44047
44,48,33,33,100.0,44048
44,49,40,40,100.0,44049
44,50,47,47,100.0,44050
45,1,56,56,100.0,45001
45,2,72,72,100.0,45002
45,3,158,158,100.0,45003
45,4,59,59,100.0,45004
45,5,47,47,100.0,45005
45,6,80,80,100.0,45006
45,7,78,78,100.0,45007
45,8,73,73,100.0,45008
45,9,101,101,100.0,45009
45,10,90,90,100.0,45010
45,11,91,91,100.0,45011
45,12,73,73,100.0,45012
45,13,100,100,100.0,45013
45,14,97,97,100.0,45014
45,15,113,113,100.0,45015
45,16,94,94,100.0,45016
45,17,74,74,100.0,45017
45,18,84,84,100.0,45018
45,19,121,121,100.0,45019
45,20,94,94,100.0,45020
45,21,80,80,100.0,45021
45,22,54,54,100.0,45022
45,23,83,83,100.0,45023
45,24,109,109,100.0,45024
45,25,88,88,100.0,45025
45,26,89,89,100.0,45026
45,27,85,85,100.0,45027
45,28,125,125,100.0,45028
45,29,70,70,100.0,45029
45,30,87,87,100.0,45030
45,31,82,82,100.0,45031
45,32,74,74,100.0,45032
45,34,75,75,100.0,45034
45,35,72,72,100.0,45035
45,36,89,89,100.0,45036
45,37,66,66,100.0,45037
45,38,133,133,100.0,45038
45,39,101,101,100.0,45039
45,40,117,117,100.0,45040
45,41,61,61,100.0,45041
45,42,86,86,100.0,45042
45,43,78,78,100.0,45043
45,44,87,87,100.0,45044
45,45,72,72,100.0,45045
45,46,89,89,100.0,45046
45,47,79,79,100.0,45047
45,48,69,69,100.0,45048
45,49,85,85,100.0,45049
45,50,72,72,100.0,45050
45,51,87,87,100.0,45051
45,52,84,84,100.0,45052
45,53,68,68,100.0,45053
45,54,101,101,100.0,45054
45,55,64,64,100.0,45055
45,56,63,63,100.0,45056
45,57,79,79,100.0,45057
45,58,43,43,100.0,45058
46,1,100,100,100.0,46001
46,2,46,46,100.0,46002
46,3,89,89,100.0,46003
46,4,52,52,100.0,46004
46,5,45,45,100.0,46005
46,6,46,46,100.0,46006
46,7,70,70,100.0,46007
46,8,56,56,100.0,46008
46,9,48,48,100.0,46009
46,10,67,67,100.0,46010
46,11,59,59,100.0,46011
46,12,53,53,100.0,46012
46,13,71,71,100.0,46013
46,14,31,31,100.0,46014
46,15,54,54,100.0,46015
46,16,94,94,100.0,46016
46,17,78,78,100.0,46017
46,18,69,69,100.0,46018
46,19,63,63,100.0,46019
46,20,60,60,100.0,46020
46,21,16,16,100.0,46021
46,22,42,42,100.0,46022
46,23,36,36,100.0,46023
46,24,46,46,100.0,46024
46,25,37,37,100.0,46025
46,26,55,55,100.0,46026
46,27,67,67,100.0,46027
46,28,46,46,100.0,46028
46,29,57,57,100.0,46029
46,30,72,72,100.0,46030
46,31,61,61,100.0,46031
46,32,79,79,100.0,46032
46,33,53,53,100.0,46033
46,34,68,68,100.0,46034
46,35,65,65,100.0,46035
46,36,83,83,100.0,46036
46,37,78,78,100.0,46037
46,38,42,42,100.0,46038
46,39,57,57,100.0,46039
47,1,43,43,100.0,47001
47,2,123,123,100.0,47002
47,3,64,64,100.0,47003
47,4,92,92,100.0,47004
47,5,52,52,100.0,47005
47,6,97,97,100.0,47006
47,7,65,65,100.0,47007
47,8,85,85,100.0,47008
47,9,80,80,100.0,47009
47,10,62,62,100.0,47010
47,11,103,103,100.0,47011
47,12,91,91,100.0,47012
47,13,129,129,100.0,47013
47,14,106,106,100.0,47014
47,15,55,55,100.0,47015
47,16,44,44,100.0,47016
47,17,87,87,100.0,47017
47,18,61,61,100.0,47018
47,19,92,92,100.0,47019
47,20,66,66,100.0,47020
47,21,60,60,100.0,47021
47,22,45,45,100.0,47022
47,23,28,28,100.0,47023
47,24,43,43,100.0,47024
47,25,55,55,100.0,47025
47,26,109,109,100.0,47026
47,27,72,72,100.0,47027
47,28,91,91,100.0,47028
47,29,83,83,100.0,47029
47,30,43,43,100.0,47030
47,31,70,70,100.0,47031
47,32,98,98,100.0,47032
47,33,76,76,100.0,47033
47,34,77,77,100.0,47034
47,35,113,113,100.0,47035
47,36,76,76,100.0,47036
47,37,80,80,100.0,47037
47,38,71,71,100.0,47038
47,39,55,55,100.0,47039
47,40,63,63,100.0,47040
47,41,34,34,100.0,47041
47,42,88,88,100.0,47042
47,43,79,79,100.0,47043
47,44,49,49,100.0,47044
47,45,75,75,100.0,47045
48,1,69,69,100.0,48001
48,2,45,45,100.0,48002
48,3,87,87,100.0,48003
48,4,61,61,100.0,48004
48,5,54,54,100.0,48005
48,6,66,66,100.0,48006
48,7,77,77,100.0,48007
48,8,46,46,100.0,48008
48,9,54,54,100.0,48009
48,10,39,39,100.0,48010
48,11,76,76,100.0,48011
48,12,41,41,100.0,48012
48,13,41,41,100.0,48013
48,14,84,84,100.0,48014
48,15,32,32,100.0,48015
48,16,42,42,100.0,48016
48,17,39,39,100.0,48017
48,18,34,34,100.0,48018
48,19,57,57,100.0,48019
48,20,44,44,100.0,48020
48,21,81,81,100.0,48021
48,22,86,86,100.0,48022
48,23,61,61,100.0,48023
48,24,64,64,100.0,48024
48,25,44,44,100.0,48025
48,26,49,49,100.0,48026
48,27,39,39,100.0,48027
48,28,44,44,100.0,48028
48,29,53,53,100.0,48029
48,30,42,42,100.0,48030
48,31,51,51,100.0,48031
48,32,52,52,100.0,48032
48,33,50,50,100.0,48033
48,34,59,59,100.0,48034
48,35,53,53,100.0,48035
48,36,58,58,100.0,48036
48,37,57,57,100.0,48037
48,38,74,74,100.0,48038
48,39,41,41,100.0,48039
48,40,59,59,100.0,48040
48,41,29,29,100.0,48041
48,42,55,55,100.0,48042
48,43,43,43,100.0,48043
48,44,57,57,100.0,48044
48,45,46,46,100.0,48045
48,46,45,45,100.0,48046
48,47,44,44,100.0,48047
48,48,30,30,100.0,48048
49,1,63,63,100.0,49001
49,2,52,52,100.0,49002
49,3,58,58,100.0,49003
49,4,34,34,100.0,49004
49,5,66,66,100.0,49005
49,6,46,46,100.0,49006
49,7,41,41,100.0,49007
49,8,49,49,100.0,49008
49,9,60,60,100.0,49009
49,10,76,76,100.0,49010
49,11,44,44,100.0,49011
49,12,51,51,100.0,49012
49,13,53,53,100.0,49013
49,14,55,55,100.0,49014
49,15,52,52,100.0,49015
49,16,55,55,100.0,49016
49,17,15,15,100.0,49017
49,18,50,50,100.0,49018
49,19,42,42,100.0,49019
49,20,64,64,100.0,49020
49,21,28,28,100.0,49021
49,22,58,58,100.0,49022
49,23,51,51,100.0,49023
49,24,77,77,100.0,49024
49,25,31,31,100.0,49025
49,26,69,69,100.0,49026
49,27,60,60,100.0,49027
49,28,67,67,100.0,49028
49,29,31,31,100.0,49029
49,30,43,43,100.0,49030
49,31,54,54,100.0,49031
49,32,50,50,100.0,49032
49,33,41,41,100.0,49033
49,34,42,42,100.0,49034
49,35,46,46,100.0,49035
49,36,27,27,100.0,49036
49,37,36,36,100.0,49037
50,1,51,51,100.0,50001
50,2,73,73,100.0,50002
50,3,49,49,100.0,50003
50,4,57,57,100.0,50004
50,5,65,65,100.0,50005
50,6,43,43,100.0,50006
50,7,61,61,100.0,50007
50,8,62,62,100.0,50008
50,9,45,45,100.0,50009
50,10,53,53,100.0,50010
50,11,49,49,100.0,50011
50,12,49,49,100.0,50012
50,13,39,39,100.0,50013
50,14,32,32,100.0,50014
50,15,68,68,100.0,50015
50,16,30,30,100.0,50016
50,17,54,54,100.0,50017
50,18,48,48,100.0,50018
50,19,55,55,100.0,50019
50,20,38,38,100.0,50020
50,21,62,62,100.0,50021
50,22,43,43,100.0,50022
50,23,37,37,100.0,50023
50,24,49,49,100.0,50024
50,25,53,53,100.0,50025
50,26,32,32,100.0,50026
50,27,25,25,100.0,50027
50,28,36,36,100.0,50028
50,29,54,54,100.0,50029
50,30,71,71,100.0,50030
50,31,42,42,100.0,50031
50,32,44,44,100.0,50032
50,33,31,31,100.0,50033
50,34,42,42,100.0,50034
50,35,76,76,100.0,50035
50,36,62,62,100.0,50036
50,37,71,71,100.0,50037
50,38,48,48,100.0,50038
50,39,48,48,100.0,50039
50,40,61,61,100.0,50040
50,41,83,83,100.0,50041
50,42,73,73,100.0,50042
50,43,61,61,100.0,50043
50,44,74,74,100.0,50044
50,45,74,74,100.0,50045
50,46,38,38,100.0,50046
