ward,precinct,total,JANICE D SCHAKOWSKY,JANICE D SCHAKOWSKY Percent,precinct_id
44,7,164,164,100.0,44007
44,8,60,60,100.0,44008
44,18,0,0,0.0,44018
44,35,130,130,100.0,44035
44,48,121,121,100.0,44048
44,49,114,114,100.0,44049
46,1,274,274,100.0,46001
46,2,114,114,100.0,46002
46,4,123,123,100.0,46004
46,6,103,103,100.0,46006
46,7,215,215,100.0,46007
46,8,150,150,100.0,46008
46,9,122,122,100.0,46009
46,10,99,99,100.0,46010
46,11,174,174,100.0,46011
46,12,142,142,100.0,46012
46,14,87,87,100.0,46014
46,15,131,131,100.0,46015
46,16,221,221,100.0,46016
46,17,0,0,0.0,46017
46,19,164,164,100.0,46019
46,20,134,134,100.0,46020
46,21,40,40,100.0,46021
46,22,96,96,100.0,46022
46,23,107,107,100.0,46023
46,25,104,104,100.0,46025
46,26,113,113,100.0,46026
46,27,159,159,100.0,46027
46,28,127,127,100.0,46028
46,30,178,178,100.0,46030
46,32,196,196,100.0,46032
46,33,152,152,100.0,46033
46,34,178,178,100.0,46034
46,35,167,167,100.0,46035
46,38,99,99,100.0,46038
46,39,182,182,100.0,46039
48,1,181,181,100.0,48001
48,2,134,134,100.0,48002
48,3,178,178,100.0,48003
48,4,164,164,100.0,48004
48,5,153,153,100.0,48005
48,6,185,185,100.0,48006
48,7,172,172,100.0,48007
48,8,127,127,100.0,48008
48,9,147,147,100.0,48009
48,10,99,99,100.0,48010
48,11,208,208,100.0,48011
48,12,120,120,100.0,48012
48,13,119,119,100.0,48013
48,14,210,210,100.0,48014
48,15,113,113,100.0,48015
48,16,152,152,100.0,48016
48,17,109,109,100.0,48017
48,18,96,96,100.0,48018
48,19,164,164,100.0,48019
48,20,137,137,100.0,48020
48,21,208,208,100.0,48021
48,22,226,226,100.0,48022
48,23,139,139,100.0,48023
48,24,143,143,100.0,48024
48,25,137,137,100.0,48025
48,26,153,153,100.0,48026
48,27,95,95,100.0,48027
48,28,138,138,100.0,48028
48,29,167,167,100.0,48029
48,30,100,100,100.0,48030
48,31,134,134,100.0,48031
48,32,131,131,100.0,48032
48,33,132,132,100.0,48033
48,34,150,150,100.0,48034
48,35,167,167,100.0,48035
48,36,128,128,100.0,48036
48,37,141,141,100.0,48037
48,38,191,191,100.0,48038
48,39,122,122,100.0,48039
48,40,148,148,100.0,48040
48,41,77,77,100.0,48041
48,42,170,170,100.0,48042
48,43,119,119,100.0,48043
48,44,131,131,100.0,48044
48,45,118,118,100.0,48045
48,46,87,87,100.0,48046
48,47,99,99,100.0,48047
48,48,105,105,100.0,48048
49,1,128,128,100.0,49001
49,2,171,171,100.0,49002
49,3,141,141,100.0,49003
49,4,103,103,100.0,49004
49,5,139,139,100.0,49005
49,6,125,125,100.0,49006
49,7,94,94,100.0,49007
49,8,132,132,100.0,49008
49,9,125,125,100.0,49009
49,10,187,187,100.0,49010
49,11,151,151,100.0,49011
49,12,94,94,100.0,49012
49,13,152,152,100.0,49013
49,14,117,117,100.0,49014
49,15,118,118,100.0,49015
49,16,125,125,100.0,49016
49,17,36,36,100.0,49017
49,18,110,110,100.0,49018
49,19,100,100,100.0,49019
49,20,167,167,100.0,49020
49,21,68,68,100.0,49021
49,22,153,153,100.0,49022
49,23,114,114,100.0,49023
49,24,159,159,100.0,49024
49,25,112,112,100.0,49025
49,26,224,224,100.0,49026
49,27,142,142,100.0,49027
49,28,136,136,100.0,49028
49,29,86,86,100.0,49029
49,30,106,106,100.0,49030
49,31,127,127,100.0,49031
49,32,127,127,100.0,49032
49,33,93,93,100.0,49033
49,34,88,88,100.0,49034
49,35,125,125,100.0,49035
49,36,86,86,100.0,49036
49,37,94,94,100.0,49037
50,1,126,126,100.0,50001
50,2,154,154,100.0,50002
50,3,117,117,100.0,50003
50,4,173,173,100.0,50004
50,5,197,197,100.0,50005
50,6,117,117,100.0,50006
50,7,199,199,100.0,50007
50,8,163,163,100.0,50008
50,9,134,134,100.0,50009
50,10,157,157,100.0,50010
50,11,155,155,100.0,50011
50,12,142,142,100.0,50012
50,13,102,102,100.0,50013
50,14,113,113,100.0,50014
50,15,178,178,100.0,50015
50,16,116,116,100.0,50016
50,17,127,127,100.0,50017
50,18,141,141,100.0,50018
50,19,128,128,100.0,50019
50,20,127,127,100.0,50020
50,21,183,183,100.0,50021
50,22,123,123,100.0,50022
50,23,104,104,100.0,50023
50,24,117,117,100.0,50024
50,25,157,157,100.0,50025
50,26,73,73,100.0,50026
50,27,85,85,100.0,50027
50,28,128,128,100.0,50028
50,29,144,144,100.0,50029
50,30,153,153,100.0,50030
50,31,100,100,100.0,50031
50,32,96,96,100.0,50032
50,33,89,89,100.0,50033
50,34,99,99,100.0,50034
50,35,175,175,100.0,50035
50,36,143,143,100.0,50036
50,37,191,191,100.0,50037
50,38,140,140,100.0,50038
50,39,131,131,100.0,50039
50,40,156,156,100.0,50040
50,41,209,209,100.0,50041
50,42,224,224,100.0,50042
50,43,176,176,100.0,50043
50,44,160,160,100.0,50044
50,45,181,181,100.0,50045
50,46,114,114,100.0,50046
