ward,precinct,total,Mary Katherine M. Moore,Mary Katherine M. Moore Percent,Stuart M. Brody,Stuart M. Brody Percent,Laura Bertucci Smith,Laura Bertucci Smith Percent,Nancy Hallihan Horodecki,Nancy Hallihan Horodecki Percent,Mauricio Araujo,Mauricio Araujo Percent,precinct_id
26,7,76,17,22.37,12,15.79,26,34.21,3,3.95,18,23.68,26007
26,8,86,32,37.21,5,5.81,17,19.77,5,5.81,27,31.4,26008
26,9,79,10,12.66,7,8.86,15,18.99,8,10.13,39,49.37,26009
26,10,89,20,22.47,7,7.87,24,26.97,1,1.12,37,41.57,26010
26,11,110,31,28.18,7,6.36,20,18.18,13,11.82,39,35.45,26011
26,12,77,21,27.27,8,10.39,15,19.48,7,9.09,26,33.77,26012
26,13,129,26,20.16,3,2.33,41,31.78,5,3.88,54,41.86,26013
26,14,113,24,21.24,10,8.85,25,22.12,7,6.19,47,41.59,26014
26,15,102,22,21.57,7,6.86,16,15.69,3,2.94,54,52.94,26015
26,16,92,18,19.57,6,6.52,20,21.74,8,8.7,40,43.48,26016
26,18,81,21,25.93,6,7.41,13,16.05,3,3.7,38,46.91,26018
26,19,181,43,23.76,13,7.18,58,32.04,9,4.97,58,32.04,26019
26,20,134,33,24.63,12,8.96,31,23.13,8,5.97,50,37.31,26020
26,21,114,38,33.33,14,12.28,27,23.68,8,7.02,27,23.68,26021
26,22,80,18,22.5,10,12.5,18,22.5,5,6.25,29,36.25,26022
26,23,95,25,26.32,4,4.21,18,18.95,5,5.26,43,45.26,26023
26,24,82,21,25.61,6,7.32,18,21.95,22,26.83,15,18.29,26024
26,25,39,13,33.33,3,7.69,6,15.38,2,5.13,15,38.46,26025
26,26,72,26,36.11,5,6.94,11,15.28,7,9.72,23,31.94,26026
26,27,97,31,31.96,6,6.19,18,18.56,7,7.22,35,36.08,26027
26,28,29,11,37.93,1,3.45,4,13.79,1,3.45,12,41.38,26028
26,29,117,44,37.61,9,7.69,17,14.53,12,10.26,35,29.91,26029
26,30,98,22,22.45,12,12.24,21,21.43,2,2.04,41,41.84,26030
26,31,82,17,20.73,11,13.41,11,13.41,10,12.2,33,40.24,26031
26,32,123,32,26.02,13,10.57,32,26.02,19,15.45,27,21.95,26032
26,34,108,29,26.85,15,13.89,29,26.85,8,7.41,27,25.0,26034
26,35,120,29,24.17,9,7.5,40,33.33,12,10.0,30,25.0,26035
26,36,107,41,38.32,10,9.35,13,12.15,4,3.74,39,36.45,26036
26,37,72,22,30.56,9,12.5,10,13.89,1,1.39,30,41.67,26037
26,38,64,23,35.94,13,20.31,15,23.44,3,4.69,10,15.63,26038
26,39,98,29,29.59,7,7.14,24,24.49,11,11.22,27,27.55,26039
26,40,53,16,30.19,5,9.43,8,15.09,5,9.43,19,35.85,26040
26,41,105,27,25.71,13,12.38,20,19.05,5,4.76,40,38.1,26041
26,42,77,19,24.68,5,6.49,10,12.99,5,6.49,38,49.35,26042
26,43,99,19,19.19,6,6.06,24,24.24,5,5.05,45,45.45,26043
26,44,59,20,33.9,6,10.17,14,23.73,2,3.39,17,28.81,26044
26,45,133,43,32.33,11,8.27,29,21.8,8,6.02,42,31.58,26045
26,46,81,20,24.69,10,12.35,24,29.63,12,14.81,15,18.52,26046
26,47,65,11,16.92,2,3.08,16,24.62,1,1.54,35,53.85,26047
26,48,109,30,27.52,11,10.09,29,26.61,10,9.17,29,26.61,26048
26,49,79,25,31.65,3,3.8,15,18.99,7,8.86,29,36.71,26049
26,50,81,25,30.86,5,6.17,17,20.99,11,13.58,23,28.4,26050
26,51,95,26,27.37,9,9.47,20,21.05,6,6.32,34,35.79,26051
26,52,45,14,31.11,6,13.33,14,31.11,3,6.67,8,17.78,26052
26,53,69,17,24.64,6,8.7,18,26.09,11,15.94,17,24.64,26053
26,54,102,16,15.69,9,8.82,21,20.59,6,5.88,50,49.02,26054
26,55,74,22,29.73,4,5.41,16,21.62,7,9.46,25,33.78,26055
26,56,69,24,34.78,5,7.25,13,18.84,8,11.59,19,27.54,26056
26,57,105,19,18.1,3,2.86,14,13.33,6,5.71,63,60.0,26057
26,58,91,20,21.98,7,7.69,23,25.27,8,8.79,33,36.26,26058
26,59,87,30,34.48,2,2.3,19,21.84,12,13.79,24,27.59,26059
26,60,103,26,25.24,10,9.71,28,27.18,7,6.8,32,31.07,26060
26,61,65,14,21.54,4,6.15,16,24.62,3,4.62,28,43.08,26061
26,62,145,25,17.24,7,4.83,29,20.0,8,5.52,76,52.41,26062
26,63,46,18,39.13,5,10.87,8,17.39,2,4.35,13,28.26,26063
27,4,98,32,32.65,7,7.14,18,18.37,4,4.08,37,37.76,27004
27,10,269,112,41.64,24,8.92,46,17.1,7,2.6,80,29.74,27010
27,11,95,39,41.05,14,14.74,19,20.0,8,8.42,15,15.79,27011
27,13,97,32,32.99,6,6.19,30,30.93,9,9.28,20,20.62,27013
27,15,1,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,27015
27,18,128,38,29.69,13,10.16,43,33.59,16,12.5,18,14.06,27018
27,27,1,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,27027
27,30,102,53,51.96,11,10.78,13,12.75,3,2.94,22,21.57,27030
27,32,114,42,36.84,4,3.51,23,20.18,12,10.53,33,28.95,27032
27,35,128,27,21.09,19,14.84,28,21.88,20,15.63,34,26.56,27035
27,38,106,29,27.36,8,7.55,30,28.3,13,12.26,26,24.53,27038
27,41,149,47,31.54,11,7.38,52,34.9,8,5.37,31,20.81,27041
27,50,20,9,45.0,2,10.0,3,15.0,5,25.0,1,5.0,27050
27,53,108,43,39.81,17,15.74,23,21.3,9,8.33,16,14.81,27053
27,54,141,55,39.01,19,13.48,44,31.21,8,5.67,15,10.64,27054
27,56,111,36,32.43,8,7.21,28,25.23,14,12.61,25,22.52,27056
27,59,168,36,21.43,21,12.5,30,17.86,16,9.52,65,38.69,27059
29,7,26,6,23.08,3,11.54,9,34.62,4,15.38,4,15.38,29007
30,4,136,32,23.53,8,5.88,19,13.97,3,2.21,74,54.41,30004
30,5,85,19,22.35,3,3.53,14,16.47,7,8.24,42,49.41,30005
30,19,92,33,35.87,3,3.26,22,23.91,7,7.61,27,29.35,30019
30,20,105,19,18.1,8,7.62,23,21.9,4,3.81,51,48.57,30020
30,21,153,28,18.3,5,3.27,30,19.61,7,4.58,83,54.25,30021
30,22,129,31,24.03,7,5.43,25,19.38,13,10.08,53,41.09,30022
30,23,143,24,16.78,17,11.89,24,16.78,15,10.49,63,44.06,30023
30,24,132,16,12.12,13,9.85,16,12.12,12,9.09,75,56.82,30024
30,26,84,30,35.71,6,7.14,15,17.86,2,2.38,31,36.9,30026
30,27,182,49,26.92,24,13.19,27,14.84,10,5.49,72,39.56,30027
30,29,99,20,20.2,7,7.07,13,13.13,4,4.04,55,55.56,30029
30,31,119,36,30.25,6,5.04,25,21.01,4,3.36,48,40.34,30031
30,32,49,19,38.78,5,10.2,9,18.37,6,12.24,10,20.41,30032
30,33,124,35,28.23,13,10.48,26,20.97,4,3.23,46,37.1,30033
30,35,140,29,20.71,13,9.29,21,15.0,17,12.14,60,42.86,30035
30,40,141,28,19.86,10,7.09,19,13.48,24,17.02,60,42.55,30040
30,41,161,23,14.29,4,2.48,17,10.56,5,3.11,112,69.57,30041
31,1,70,9,12.86,4,5.71,12,17.14,3,4.29,42,60.0,31001
31,2,88,18,20.45,7,7.95,14,15.91,11,12.5,38,43.18,31002
31,4,121,30,24.79,9,7.44,20,16.53,14,11.57,48,39.67,31004
31,5,130,28,21.54,4,3.08,30,23.08,8,6.15,60,46.15,31005
31,6,131,31,23.66,12,9.16,22,16.79,6,4.58,60,45.8,31006
31,7,121,30,24.79,5,4.13,18,14.88,10,8.26,58,47.93,31007
31,9,11,0,0.0,1,9.09,2,18.18,1,9.09,7,63.64,31009
31,10,52,8,15.38,3,5.77,10,19.23,1,1.92,30,57.69,31010
31,11,81,11,13.58,9,11.11,14,17.28,9,11.11,38,46.91,31011
31,12,109,20,18.35,8,7.34,16,14.68,7,6.42,58,53.21,31012
31,13,104,22,21.15,12,11.54,17,16.35,7,6.73,46,44.23,31013
31,14,104,19,18.27,7,6.73,18,17.31,5,4.81,55,52.88,31014
31,17,112,27,24.11,4,3.57,17,15.18,5,4.46,59,52.68,31017
31,18,106,25,23.58,4,3.77,12,11.32,14,13.21,51,48.11,31018
31,19,106,26,24.53,6,5.66,25,23.58,8,7.55,41,38.68,31019
31,20,99,26,26.26,7,7.07,13,13.13,14,14.14,39,39.39,31020
31,21,123,32,26.02,12,9.76,16,13.01,5,4.07,58,47.15,31021
31,22,96,20,20.83,10,10.42,16,16.67,12,12.5,38,39.58,31022
31,23,66,15,22.73,8,12.12,19,28.79,1,1.52,23,34.85,31023
31,24,91,19,20.88,8,8.79,13,14.29,6,6.59,45,49.45,31024
31,25,131,20,15.27,5,3.82,12,9.16,4,3.05,90,68.7,31025
31,27,110,21,19.09,9,8.18,25,22.73,5,4.55,50,45.45,31027
31,28,114,21,18.42,6,5.26,20,17.54,15,13.16,52,45.61,31028
31,30,152,30,19.74,8,5.26,25,16.45,10,6.58,79,51.97,31030
31,31,169,43,25.44,8,4.73,36,21.3,18,10.65,64,37.87,31031
31,32,137,39,28.47,11,8.03,20,14.6,14,10.22,53,38.69,31032
31,33,110,26,23.64,9,8.18,22,20.0,13,11.82,40,36.36,31033
31,34,92,17,18.48,7,7.61,15,16.3,8,8.7,45,48.91,31034
31,35,94,19,20.21,5,5.32,18,19.15,9,9.57,43,45.74,31035
31,36,142,31,21.83,6,4.23,25,17.61,7,4.93,73,51.41,31036
31,37,98,24,24.49,7,7.14,18,18.37,7,7.14,42,42.86,31037
31,38,33,6,18.18,3,9.09,8,24.24,5,15.15,11,33.33,31038
31,39,57,11,19.3,5,8.77,7,12.28,0,0.0,34,59.65,31039
31,40,67,14,20.9,6,8.96,12,17.91,1,1.49,34,50.75,31040
31,41,108,26,24.07,5,4.63,18,16.67,7,6.48,52,48.15,31041
31,42,160,23,14.38,11,6.88,20,12.5,9,5.63,97,60.63,31042
31,44,99,17,17.17,11,11.11,12,12.12,6,6.06,53,53.54,31044
31,46,106,16,15.09,13,12.26,10,9.43,9,8.49,58,54.72,31046
31,47,137,37,27.01,11,8.03,21,15.33,13,9.49,55,40.15,31047
31,48,100,19,19.0,5,5.0,24,24.0,17,17.0,35,35.0,31048
31,49,49,16,32.65,5,10.2,5,10.2,5,10.2,18,36.73,31049
31,50,124,30,24.19,9,7.26,21,16.94,15,12.1,49,39.52,31050
31,51,79,14,17.72,6,7.59,7,8.86,6,7.59,46,58.23,31051
32,1,217,37,17.05,13,5.99,54,24.88,90,41.47,23,10.6,32001
32,2,198,72,36.36,25,12.63,75,37.88,9,4.55,17,8.59,32002
32,3,149,50,33.56,12,8.05,48,32.21,11,7.38,28,18.79,32003
32,4,181,45,24.86,16,8.84,77,42.54,17,9.39,26,14.36,32004
32,5,109,27,24.77,16,14.68,36,33.03,14,12.84,16,14.68,32005
32,6,220,29,13.18,7,3.18,43,19.55,129,58.64,12,5.45,32006
32,9,98,29,29.59,6,6.12,39,39.8,14,14.29,10,10.2,32009
32,11,143,47,32.87,9,6.29,43,30.07,18,12.59,26,18.18,32011
32,12,113,39,34.51,9,7.96,37,32.74,13,11.5,15,13.27,32012
32,14,142,42,29.58,13,9.15,49,34.51,10,7.04,28,19.72,32014
32,15,36,14,38.89,6,16.67,5,13.89,4,11.11,7,19.44,32015
32,16,144,41,28.47,18,12.5,52,36.11,20,13.89,13,9.03,32016
32,17,183,37,20.22,13,7.1,51,27.87,66,36.07,16,8.74,32017
32,19,79,26,32.91,13,16.46,21,26.58,7,8.86,12,15.19,32019
32,20,34,11,32.35,2,5.88,15,44.12,2,5.88,4,11.76,32020
32,24,146,51,34.93,18,12.33,41,28.08,16,10.96,20,13.7,32024
32,26,168,26,15.48,14,8.33,36,21.43,84,50.0,8,4.76,32026
32,27,108,32,29.63,12,11.11,42,38.89,5,4.63,17,15.74,32027
32,28,145,55,37.93,22,15.17,34,23.45,18,12.41,16,11.03,32028
32,29,155,58,37.42,15,9.68,50,32.26,17,10.97,15,9.68,32029
32,30,156,45,28.85,18,11.54,52,33.33,30,19.23,11,7.05,32030
32,31,170,57,33.53,13,7.65,54,31.76,22,12.94,24,14.12,32031
32,33,107,26,24.3,12,11.21,35,32.71,14,13.08,20,18.69,32033
32,34,169,53,31.36,10,5.92,48,28.4,30,17.75,28,16.57,32034
32,35,193,57,29.53,22,11.4,68,35.23,26,13.47,20,10.36,32035
32,36,166,56,33.73,21,12.65,56,33.73,19,11.45,14,8.43,32036
32,40,213,57,26.76,21,9.86,72,33.8,47,22.07,16,7.51,32040
32,41,170,58,34.12,19,11.18,62,36.47,13,7.65,18,10.59,32041
32,42,210,74,35.24,28,13.33,61,29.05,23,10.95,24,11.43,32042
32,45,148,46,31.08,15,10.14,45,30.41,15,10.14,27,18.24,32045
32,46,64,27,42.19,7,10.94,11,17.19,7,10.94,12,18.75,32046
32,52,89,27,30.34,10,11.24,29,32.58,7,7.87,16,17.98,32052
33,1,243,50,20.58,21,8.64,57,23.46,8,3.29,107,44.03,33001
33,2,245,52,21.22,21,8.57,46,18.78,20,8.16,106,43.27,33002
33,3,220,63,28.64,28,12.73,62,28.18,14,6.36,53,24.09,33003
33,4,245,56,22.86,20,8.16,59,24.08,18,7.35,92,37.55,33004
33,6,260,54,20.77,15,5.77,39,15.0,29,11.15,123,47.31,33006
33,7,288,52,18.06,70,24.31,125,43.4,14,4.86,27,9.38,33007
33,8,197,66,33.5,17,8.63,71,36.04,13,6.6,30,15.23,33008
33,10,266,69,25.94,22,8.27,70,26.32,16,6.02,89,33.46,33010
33,11,232,57,24.57,17,7.33,67,28.88,8,3.45,83,35.78,33011
33,12,248,61,24.6,25,10.08,49,19.76,25,10.08,88,35.48,33012
33,13,276,55,19.93,18,6.52,70,25.36,8,2.9,125,45.29,33013
33,15,208,59,28.37,26,12.5,54,25.96,16,7.69,53,25.48,33015
33,16,221,60,27.15,22,9.95,50,22.62,14,6.33,75,33.94,33016
33,17,282,66,23.4,20,7.09,55,19.5,30,10.64,111,39.36,33017
33,19,241,84,34.85,30,12.45,49,20.33,15,6.22,63,26.14,33019
33,20,243,70,28.81,21,8.64,57,23.46,21,8.64,74,30.45,33020
33,21,232,71,30.6,32,13.79,47,20.26,12,5.17,70,30.17,33021
33,22,310,57,18.39,33,10.65,51,16.45,19,6.13,150,48.39,33022
33,23,219,60,27.4,28,12.79,69,31.51,12,5.48,50,22.83,33023
33,24,285,76,26.67,56,19.65,103,36.14,13,4.56,37,12.98,33024
33,25,316,61,19.3,71,22.47,76,24.05,17,5.38,91,28.8,33025
33,26,238,68,28.57,19,7.98,57,23.95,16,6.72,78,32.77,33026
33,27,189,46,24.34,15,7.94,46,24.34,15,7.94,67,35.45,33027
35,1,203,60,29.56,16,7.88,40,19.7,16,7.88,71,34.98,35001
35,2,158,34,21.52,11,6.96,28,17.72,12,7.59,73,46.2,35002
35,3,120,40,33.33,10,8.33,21,17.5,6,5.0,43,35.83,35003
35,4,199,72,36.18,18,9.05,40,20.1,13,6.53,56,28.14,35004
35,5,173,45,26.01,12,6.94,39,22.54,13,7.51,64,36.99,35005
35,6,203,53,26.11,21,10.34,37,18.23,22,10.84,70,34.48,35006
35,7,212,61,28.77,26,12.26,50,23.58,19,8.96,56,26.42,35007
35,8,159,39,24.53,13,8.18,61,38.36,5,3.14,41,25.79,35008
35,9,177,66,37.29,13,7.34,37,20.9,10,5.65,51,28.81,35009
35,10,192,47,24.48,18,9.38,54,28.13,19,9.9,54,28.13,35010
35,11,205,49,23.9,17,8.29,48,23.41,19,9.27,72,35.12,35011
35,12,205,65,31.71,26,12.68,50,24.39,18,8.78,46,22.44,35012
35,14,199,49,24.62,16,8.04,41,20.6,33,16.58,60,30.15,35014
35,15,184,51,27.72,12,6.52,40,21.74,18,9.78,63,34.24,35015
35,16,165,51,30.91,9,5.45,44,26.67,14,8.48,47,28.48,35016
35,17,191,61,31.94,26,13.61,44,23.04,13,6.81,47,24.61,35017
35,18,209,58,27.75,26,12.44,35,16.75,23,11.0,67,32.06,35018
35,19,184,56,30.43,16,8.7,44,23.91,19,10.33,49,26.63,35019
35,20,155,58,37.42,12,7.74,34,21.94,10,6.45,41,26.45,35020
35,21,199,41,20.6,15,7.54,57,28.64,21,10.55,65,32.66,35021
35,23,126,34,26.98,9,7.14,22,17.46,4,3.17,57,45.24,35023
35,24,108,29,26.85,15,13.89,20,18.52,14,12.96,30,27.78,35024
35,25,168,41,24.4,27,16.07,52,30.95,19,11.31,29,17.26,35025
35,26,244,75,30.74,18,7.38,52,21.31,19,7.79,80,32.79,35026
35,27,204,55,26.96,22,10.78,59,28.92,22,10.78,46,22.55,35027
35,28,171,52,30.41,14,8.19,40,23.39,14,8.19,51,29.82,35028
35,29,227,63,27.75,25,11.01,65,28.63,21,9.25,53,23.35,35029
35,30,216,71,32.87,14,6.48,60,27.78,21,9.72,50,23.15,35030
35,31,94,29,30.85,14,14.89,27,28.72,7,7.45,17,18.09,35031
35,32,98,22,22.45,7,7.14,10,10.2,11,11.22,48,48.98,35032
35,34,176,51,28.98,16,9.09,46,26.14,19,10.8,44,25.0,35034
35,35,172,41,23.84,17,9.88,33,19.19,16,9.3,65,37.79,35035
35,36,133,40,30.08,16,12.03,25,18.8,18,13.53,34,25.56,35036
37,1,136,23,16.91,7,5.15,33,24.26,11,8.09,62,45.59,37001
37,2,234,124,52.99,20,8.55,37,15.81,9,3.85,44,18.8,37002
37,3,133,62,46.62,18,13.53,27,20.3,5,3.76,21,15.79,37003
37,10,213,132,61.97,25,11.74,35,16.43,8,3.76,13,6.1,37010
37,12,142,68,47.89,20,14.08,23,16.2,5,3.52,26,18.31,37012
37,19,166,36,21.69,13,7.83,35,21.08,16,9.64,66,39.76,37019
37,22,141,88,62.41,17,12.06,18,12.77,8,5.67,10,7.09,37022
37,39,179,43,24.02,10,5.59,36,20.11,10,5.59,80,44.69,37039
37,42,117,38,32.48,9,7.69,27,23.08,5,4.27,38,32.48,37042
47,15,239,65,27.2,26,10.88,53,22.18,27,11.3,68,28.45,47015
47,21,196,47,23.98,18,9.18,62,31.63,14,7.14,55,28.06,47021
47,40,189,55,29.1,24,12.7,56,29.63,21,11.11,33,17.46,47040
