ward,precinct,total,Rahm Emanuel,Rahm Emanuel Percent,precinct_id
32,32,189,189,100.0,32032
32,37,165,165,100.0,32037
32,38,239,239,100.0,32038
32,39,223,223,100.0,32039
32,40,259,259,100.0,32040
32,41,222,222,100.0,32041
32,42,254,254,100.0,32042
32,43,213,213,100.0,32043
32,44,131,131,100.0,32044
32,45,179,179,100.0,32045
32,47,254,254,100.0,32047
32,48,243,243,100.0,32048
32,49,130,130,100.0,32049
32,50,45,45,100.0,32050
33,5,204,204,100.0,33005
33,7,323,323,100.0,33007
33,9,216,216,100.0,33009
33,10,254,254,100.0,33010
33,14,191,191,100.0,33014
33,18,80,80,100.0,33018
33,22,167,167,100.0,33022
33,23,254,254,100.0,33023
33,24,301,301,100.0,33024
33,25,306,306,100.0,33025
35,22,73,73,100.0,35022
35,33,180,180,100.0,35033
36,1,168,168,100.0,36001
36,2,140,140,100.0,36002
36,3,282,282,100.0,36003
36,5,115,115,100.0,36005
36,6,153,153,100.0,36006
36,7,132,132,100.0,36007
36,8,151,151,100.0,36008
36,9,142,142,100.0,36009
36,10,104,104,100.0,36010
36,11,197,197,100.0,36011
36,12,122,122,100.0,36012
36,13,279,279,100.0,36013
36,14,210,210,100.0,36014
36,15,201,201,100.0,36015
36,16,292,292,100.0,36016
36,17,125,125,100.0,36017
36,18,181,181,100.0,36018
36,19,187,187,100.0,36019
36,20,192,192,100.0,36020
36,21,260,260,100.0,36021
36,22,209,209,100.0,36022
36,25,112,112,100.0,36025
36,26,136,136,100.0,36026
36,27,93,93,100.0,36027
36,28,145,145,100.0,36028
36,29,137,137,100.0,36029
36,30,159,159,100.0,36030
36,31,172,172,100.0,36031
36,32,157,157,100.0,36032
36,33,13,13,100.0,36033
36,34,112,112,100.0,36034
36,35,186,186,100.0,36035
36,36,156,156,100.0,36036
36,37,132,132,100.0,36037
36,38,115,115,100.0,36038
36,39,148,148,100.0,36039
36,40,167,167,100.0,36040
36,41,143,143,100.0,36041
36,42,120,120,100.0,36042
36,43,141,141,100.0,36043
36,45,167,167,100.0,36045
36,46,137,137,100.0,36046
36,47,114,114,100.0,36047
36,48,114,114,100.0,36048
36,49,185,185,100.0,36049
