ward,precinct,total,Krista D. Butler,Krista D. Butler Percent,precinct_id
8,17,179,179,100.0,08017
8,18,142,142,100.0,08018
8,19,259,259,100.0,08019
8,20,233,233,100.0,08020
8,21,245,245,100.0,08021
8,22,194,194,100.0,08022
8,23,160,160,100.0,08023
8,24,137,137,100.0,08024
8,25,185,185,100.0,08025
8,26,73,73,100.0,08026
8,27,237,237,100.0,08027
8,28,199,199,100.0,08028
8,29,214,214,100.0,08029
8,30,218,218,100.0,08030
8,31,141,141,100.0,08031
8,32,177,177,100.0,08032
8,33,157,157,100.0,08033
8,34,215,215,100.0,08034
8,35,247,247,100.0,08035
8,36,199,199,100.0,08036
8,37,174,174,100.0,08037
8,38,142,142,100.0,08038
8,39,210,210,100.0,08039
8,40,166,166,100.0,08040
8,41,216,216,100.0,08041
8,43,110,110,100.0,08043
8,44,123,123,100.0,08044
8,45,140,140,100.0,08045
8,46,146,146,100.0,08046
8,47,170,170,100.0,08047
8,48,167,167,100.0,08048
8,49,213,213,100.0,08049
8,50,199,199,100.0,08050
8,51,225,225,100.0,08051
8,52,298,298,100.0,08052
8,53,97,97,100.0,08053
8,54,153,153,100.0,08054
8,55,207,207,100.0,08055
8,56,229,229,100.0,08056
9,12,208,208,100.0,09012
9,13,232,232,100.0,09013
9,14,193,193,100.0,09014
9,23,215,215,100.0,09023
9,24,221,221,100.0,09024
9,25,203,203,100.0,09025
9,35,115,115,100.0,09035
9,36,146,146,100.0,09036
9,42,222,222,100.0,09042
9,47,229,229,100.0,09047
9,48,214,214,100.0,09048
9,49,214,214,100.0,09049
9,50,305,305,100.0,09050
9,51,225,225,100.0,09051
10,1,146,146,100.0,10001
10,2,128,128,100.0,10002
10,3,123,123,100.0,10003
10,4,111,111,100.0,10004
10,5,106,106,100.0,10005
10,6,115,115,100.0,10006
10,7,98,98,100.0,10007
10,8,75,75,100.0,10008
10,9,127,127,100.0,10009
10,10,139,139,100.0,10010
10,11,197,197,100.0,10011
10,12,94,94,100.0,10012
10,13,155,155,100.0,10013
10,14,190,190,100.0,10014
10,15,351,351,100.0,10015
10,16,92,92,100.0,10016
10,17,199,199,100.0,10017
10,18,88,88,100.0,10018
10,19,165,165,100.0,10019
10,20,169,169,100.0,10020
10,21,150,150,100.0,10021
10,22,100,100,100.0,10022
10,23,139,139,100.0,10023
10,24,126,126,100.0,10024
10,25,45,45,100.0,10025
10,26,115,115,100.0,10026
10,27,129,129,100.0,10027
10,28,186,186,100.0,10028
10,29,167,167,100.0,10029
10,30,140,140,100.0,10030
10,31,122,122,100.0,10031
10,32,143,143,100.0,10032
10,33,112,112,100.0,10033
10,34,102,102,100.0,10034
10,35,161,161,100.0,10035
10,36,39,39,100.0,10036
17,2,151,151,100.0,17002
17,4,197,197,100.0,17004
17,5,111,111,100.0,17005
17,9,135,135,100.0,17009
17,10,198,198,100.0,17010
17,15,159,159,100.0,17015
17,18,203,203,100.0,17018
17,20,240,240,100.0,17020
17,21,232,232,100.0,17021
17,22,137,137,100.0,17022
17,23,113,113,100.0,17023
17,24,174,174,100.0,17024
17,26,170,170,100.0,17026
17,27,163,163,100.0,17027
17,28,124,124,100.0,17028
17,29,125,125,100.0,17029
17,35,33,33,100.0,17035
17,38,165,165,100.0,17038
17,39,172,172,100.0,17039
17,40,206,206,100.0,17040
17,41,235,235,100.0,17041
18,20,143,143,100.0,18020
18,38,180,180,100.0,18038
21,2,31,31,100.0,21002
21,4,161,161,100.0,21004
21,13,57,57,100.0,21013
21,15,183,183,100.0,21015
21,17,75,75,100.0,21017
21,20,145,145,100.0,21020
21,26,157,157,100.0,21026
21,28,236,236,100.0,21028
21,30,147,147,100.0,21030
21,31,154,154,100.0,21031
21,33,90,90,100.0,21033
21,34,80,80,100.0,21034
21,43,170,170,100.0,21043
21,44,44,44,100.0,21044
21,47,165,165,100.0,21047
21,48,66,66,100.0,21048
21,51,199,199,100.0,21051
21,52,163,163,100.0,21052
21,53,163,163,100.0,21053
21,54,164,164,100.0,21054
