ward,precinct,total,Forrest Claypool,Forrest Claypool Percent,precinct_id
40,14,79,79,100.0,40014
40,17,66,66,100.0,40017
40,19,92,92,100.0,40019
40,20,99,99,100.0,40020
40,21,110,110,100.0,40021
40,23,108,108,100.0,40023
40,24,66,66,100.0,40024
40,30,156,156,100.0,40030
40,32,50,50,100.0,40032
40,34,90,90,100.0,40034
40,36,112,112,100.0,40036
40,38,49,49,100.0,40038
40,40,71,71,100.0,40040
40,41,126,126,100.0,40041
40,42,105,105,100.0,40042
40,43,103,103,100.0,40043
40,44,71,71,100.0,40044
40,48,90,90,100.0,40048
40,49,25,25,100.0,40049
44,9,39,39,100.0,44009
44,47,26,26,100.0,44047
45,1,85,85,100.0,45001
45,7,94,94,100.0,45007
45,8,91,91,100.0,45008
45,10,153,153,100.0,45010
45,12,147,147,100.0,45012
45,14,144,144,100.0,45014
45,16,117,117,100.0,45016
45,20,118,118,100.0,45020
45,25,131,131,100.0,45025
45,26,94,94,100.0,45026
45,28,110,110,100.0,45028
45,29,122,122,100.0,45029
45,31,119,119,100.0,45031
45,38,79,79,100.0,45038
45,39,63,63,100.0,45039
45,40,17,17,100.0,45040
45,46,145,145,100.0,45046
45,47,108,108,100.0,45047
45,48,122,122,100.0,45048
45,50,109,109,100.0,45050
45,53,87,87,100.0,45053
46,21,23,23,100.0,46021
47,1,143,143,100.0,47001
47,2,138,138,100.0,47002
47,3,99,99,100.0,47003
47,4,184,184,100.0,47004
47,5,135,135,100.0,47005
47,6,184,184,100.0,47006
47,7,143,143,100.0,47007
47,8,213,213,100.0,47008
47,9,126,126,100.0,47009
47,10,91,91,100.0,47010
47,11,244,244,100.0,47011
47,12,136,136,100.0,47012
47,13,245,245,100.0,47013
47,14,109,109,100.0,47014
47,15,128,128,100.0,47015
47,16,156,156,100.0,47016
47,17,145,145,100.0,47017
47,18,186,186,100.0,47018
47,19,238,238,100.0,47019
47,20,167,167,100.0,47020
47,21,170,170,100.0,47021
47,22,176,176,100.0,47022
47,23,68,68,100.0,47023
47,24,123,123,100.0,47024
47,25,156,156,100.0,47025
47,26,170,170,100.0,47026
47,27,123,123,100.0,47027
47,28,226,226,100.0,47028
47,29,133,133,100.0,47029
47,30,166,166,100.0,47030
47,31,143,143,100.0,47031
47,32,146,146,100.0,47032
47,33,151,151,100.0,47033
47,34,160,160,100.0,47034
47,35,207,207,100.0,47035
47,36,188,188,100.0,47036
47,37,212,212,100.0,47037
47,38,172,172,100.0,47038
47,39,142,142,100.0,47039
47,40,112,112,100.0,47040
47,41,276,276,100.0,47041
47,42,118,118,100.0,47042
47,43,101,101,100.0,47043
47,44,139,139,100.0,47044
47,45,153,153,100.0,47045
47,46,101,101,100.0,47046
47,47,132,132,100.0,47047
47,48,40,40,100.0,47048
47,49,77,77,100.0,47049
47,50,108,108,100.0,47050
47,51,109,109,100.0,47051
47,52,41,41,100.0,47052
48,10,72,72,100.0,48010
48,49,16,16,100.0,48049
