ward,precinct,total,Darlena Williams-Burnett,Darlena Williams-Burnett Percent,precinct_id
28,22,95,95,100.0,28022
28,23,103,103,100.0,28023
28,24,55,55,100.0,28024
28,25,90,90,100.0,28025
28,26,118,118,100.0,28026
28,27,124,124,100.0,28027
28,28,78,78,100.0,28028
28,30,72,72,100.0,28030
28,31,91,91,100.0,28031
28,32,95,95,100.0,28032
28,33,132,132,100.0,28033
28,35,80,80,100.0,28035
28,36,85,85,100.0,28036
28,37,211,211,100.0,28037
28,39,107,107,100.0,28039
28,40,141,141,100.0,28040
28,41,123,123,100.0,28041
28,42,95,95,100.0,28042
28,43,143,143,100.0,28043
28,44,127,127,100.0,28044
28,45,109,109,100.0,28045
28,46,131,131,100.0,28046
28,47,124,124,100.0,28047
28,48,46,46,100.0,28048
28,49,52,52,100.0,28049
28,50,60,60,100.0,28050
28,51,87,87,100.0,28051
28,52,69,69,100.0,28052
28,53,47,47,100.0,28053
28,54,75,75,100.0,28054
28,55,89,89,100.0,28055
28,56,117,117,100.0,28056
28,57,140,140,100.0,28057
28,58,119,119,100.0,28058
28,59,71,71,100.0,28059
28,60,67,67,100.0,28060
28,61,29,29,100.0,28061
29,1,177,177,100.0,29001
29,3,215,215,100.0,29003
29,4,176,176,100.0,29004
29,5,164,164,100.0,29005
29,8,116,116,100.0,29008
29,10,114,114,100.0,29010
29,11,171,171,100.0,29011
29,12,199,199,100.0,29012
29,13,155,155,100.0,29013
29,14,232,232,100.0,29014
29,15,177,177,100.0,29015
29,16,197,197,100.0,29016
29,17,128,128,100.0,29017
29,18,209,209,100.0,29018
29,19,135,135,100.0,29019
29,20,154,154,100.0,29020
29,21,125,125,100.0,29021
29,22,117,117,100.0,29022
29,23,172,172,100.0,29023
29,25,168,168,100.0,29025
29,26,177,177,100.0,29026
29,27,110,110,100.0,29027
29,28,188,188,100.0,29028
29,29,208,208,100.0,29029
29,31,132,132,100.0,29031
29,33,191,191,100.0,29033
29,34,103,103,100.0,29034
29,35,120,120,100.0,29035
29,36,177,177,100.0,29036
29,37,157,157,100.0,29037
29,38,180,180,100.0,29038
29,40,282,282,100.0,29040
29,41,194,194,100.0,29041
29,42,187,187,100.0,29042
29,43,256,256,100.0,29043
29,44,210,210,100.0,29044
29,45,145,145,100.0,29045
29,46,128,128,100.0,29046
29,47,222,222,100.0,29047
29,48,128,128,100.0,29048
29,49,193,193,100.0,29049
29,50,119,119,100.0,29050
29,51,150,150,100.0,29051
32,1,74,74,100.0,32001
32,6,85,85,100.0,32006
32,12,50,50,100.0,32012
32,26,66,66,100.0,32026
32,46,35,35,100.0,32046
32,50,64,64,100.0,32050
32,51,69,69,100.0,32051
36,23,73,73,100.0,36023
36,24,141,141,100.0,36024
36,44,107,107,100.0,36044
36,54,124,124,100.0,36054
37,2,124,124,100.0,37002
37,3,63,63,100.0,37003
37,4,121,121,100.0,37004
37,5,182,182,100.0,37005
37,6,165,165,100.0,37006
37,7,170,170,100.0,37007
37,8,105,105,100.0,37008
37,9,146,146,100.0,37009
37,10,156,156,100.0,37010
37,12,72,72,100.0,37012
37,13,120,120,100.0,37013
37,14,207,207,100.0,37014
37,15,158,158,100.0,37015
37,16,153,153,100.0,37016
37,17,129,129,100.0,37017
37,18,151,151,100.0,37018
37,20,134,134,100.0,37020
37,21,151,151,100.0,37021
37,22,88,88,100.0,37022
37,23,106,106,100.0,37023
37,24,145,145,100.0,37024
37,25,183,183,100.0,37025
37,26,149,149,100.0,37026
37,27,174,174,100.0,37027
37,28,152,152,100.0,37028
37,29,148,148,100.0,37029
37,30,125,125,100.0,37030
37,31,166,166,100.0,37031
37,32,152,152,100.0,37032
37,33,126,126,100.0,37033
37,34,165,165,100.0,37034
37,35,156,156,100.0,37035
37,36,155,155,100.0,37036
37,37,159,159,100.0,37037
37,38,167,167,100.0,37038
37,40,145,145,100.0,37040
37,41,166,166,100.0,37041
37,42,69,69,100.0,37042
37,43,131,131,100.0,37043
42,1,99,99,100.0,42001
42,2,73,73,100.0,42002
42,3,53,53,100.0,42003
42,4,78,78,100.0,42004
42,5,81,81,100.0,42005
42,6,195,195,100.0,42006
42,7,75,75,100.0,42007
42,8,105,105,100.0,42008
42,9,114,114,100.0,42009
42,10,42,42,100.0,42010
42,11,81,81,100.0,42011
42,12,56,56,100.0,42012
42,13,171,171,100.0,42013
42,14,74,74,100.0,42014
42,15,98,98,100.0,42015
42,16,50,50,100.0,42016
42,17,66,66,100.0,42017
42,18,76,76,100.0,42018
42,19,31,31,100.0,42019
42,20,53,53,100.0,42020
42,21,46,46,100.0,42021
42,22,66,66,100.0,42022
42,23,107,107,100.0,42023
42,24,86,86,100.0,42024
42,25,77,77,100.0,42025
42,26,131,131,100.0,42026
42,27,127,127,100.0,42027
42,28,95,95,100.0,42028
42,29,81,81,100.0,42029
42,30,62,62,100.0,42030
42,31,40,40,100.0,42031
42,32,111,111,100.0,42032
42,33,137,137,100.0,42033
42,34,92,92,100.0,42034
42,35,81,81,100.0,42035
42,36,62,62,100.0,42036
42,37,67,67,100.0,42037
42,38,58,58,100.0,42038
42,39,97,97,100.0,42039
42,40,83,83,100.0,42040
42,41,89,89,100.0,42041
42,42,50,50,100.0,42042
42,43,75,75,100.0,42043
42,44,90,90,100.0,42044
42,45,79,79,100.0,42045
42,46,59,59,100.0,42046
42,47,49,49,100.0,42047
42,48,46,46,100.0,42048
42,49,45,45,100.0,42049
42,50,71,71,100.0,42050
42,51,78,78,100.0,42051
42,52,53,53,100.0,42052
42,53,60,60,100.0,42053
42,54,63,63,100.0,42054
42,55,81,81,100.0,42055
42,56,82,82,100.0,42056
42,57,65,65,100.0,42057
42,58,38,38,100.0,42058
42,59,13,13,100.0,42059
42,60,58,58,100.0,42060
42,61,43,43,100.0,42061
42,62,63,63,100.0,42062
42,63,82,82,100.0,42063
42,64,46,46,100.0,42064
42,65,70,70,100.0,42065
42,66,83,83,100.0,42066
42,67,68,68,100.0,42067
42,68,85,85,100.0,42068
42,69,109,109,100.0,42069
43,1,120,120,100.0,43001
43,3,82,82,100.0,43003
43,4,85,85,100.0,43004
43,5,51,51,100.0,43005
43,9,52,52,100.0,43009
43,10,62,62,100.0,43010
43,11,29,29,100.0,43011
43,13,34,34,100.0,43013
43,15,54,54,100.0,43015
43,16,85,85,100.0,43016
43,18,107,107,100.0,43018
43,19,45,45,100.0,43019
43,23,60,60,100.0,43023
43,24,97,97,100.0,43024
43,25,103,103,100.0,43025
43,26,74,74,100.0,43026
43,28,87,87,100.0,43028
43,30,36,36,100.0,43030
43,35,75,75,100.0,43035
43,36,72,72,100.0,43036
43,37,55,55,100.0,43037
43,39,47,47,100.0,43039
43,40,24,24,100.0,43040
43,41,40,40,100.0,43041
43,42,89,89,100.0,43042
43,46,102,102,100.0,43046
43,47,84,84,100.0,43047
43,49,76,76,100.0,43049
43,51,108,108,100.0,43051
43,52,47,47,100.0,43052
43,54,50,50,100.0,43054
43,55,97,97,100.0,43055
