ward,precinct,total,Bobbie L. Steele,Bobbie L. Steele Percent,precinct_id
16,9,160,160,100.0,16009
16,14,108,108,100.0,16014
16,15,131,131,100.0,16015
16,16,133,133,100.0,16016
16,20,114,114,100.0,16020
16,22,92,92,100.0,16022
16,25,95,95,100.0,16025
16,26,110,110,100.0,16026
16,27,163,163,100.0,16027
16,28,130,130,100.0,16028
16,31,129,129,100.0,16031
16,33,88,88,100.0,16033
16,34,97,97,100.0,16034
16,36,112,112,100.0,16036
16,37,66,66,100.0,16037
16,40,134,134,100.0,16040
16,41,64,64,100.0,16041
16,43,133,133,100.0,16043
16,45,73,73,100.0,16045
16,46,31,31,100.0,16046
17,1,82,82,100.0,17001
17,6,96,96,100.0,17006
17,8,118,118,100.0,17008
17,13,82,82,100.0,17013
17,14,112,112,100.0,17014
17,16,101,101,100.0,17016
17,17,83,83,100.0,17017
17,19,42,42,100.0,17019
17,34,94,94,100.0,17034
17,36,75,75,100.0,17036
17,39,86,86,100.0,17039
17,41,108,108,100.0,17041
17,42,103,103,100.0,17042
17,43,103,103,100.0,17043
17,45,74,74,100.0,17045
17,46,142,142,100.0,17046
17,49,113,113,100.0,17049
17,58,97,97,100.0,17058
17,59,49,49,100.0,17059
17,60,190,190,100.0,17060
17,62,105,105,100.0,17062
17,63,59,59,100.0,17063
17,64,79,79,100.0,17064
18,5,148,148,100.0,18005
18,27,121,121,100.0,18027
18,33,101,101,100.0,18033
18,39,124,124,100.0,18039
18,42,88,88,100.0,18042
18,47,105,105,100.0,18047
18,49,116,116,100.0,18049
18,50,147,147,100.0,18050
18,58,135,135,100.0,18058
18,59,98,98,100.0,18059
20,7,60,60,100.0,20007
20,11,76,76,100.0,20011
20,12,83,83,100.0,20012
20,13,116,116,100.0,20013
20,17,93,93,100.0,20017
20,19,97,97,100.0,20019
20,20,80,80,100.0,20020
20,23,160,160,100.0,20023
20,25,90,90,100.0,20025
20,27,75,75,100.0,20027
20,28,152,152,100.0,20028
20,30,131,131,100.0,20030
20,31,126,126,100.0,20031
20,33,140,140,100.0,20033
20,35,72,72,100.0,20035
20,39,109,109,100.0,20039
20,40,87,87,100.0,20040
20,42,101,101,100.0,20042
20,43,36,36,100.0,20043
20,44,177,177,100.0,20044
20,45,27,27,100.0,20045
20,46,76,76,100.0,20046
20,48,62,62,100.0,20048
20,49,113,113,100.0,20049
20,50,79,79,100.0,20050
22,7,141,141,100.0,22007
22,19,97,97,100.0,22019
22,21,146,146,100.0,22021
24,1,110,110,100.0,24001
24,2,92,92,100.0,24002
24,3,113,113,100.0,24003
24,4,128,128,100.0,24004
24,5,127,127,100.0,24005
24,6,163,163,100.0,24006
24,7,128,128,100.0,24007
24,8,110,110,100.0,24008
24,9,116,116,100.0,24009
24,10,120,120,100.0,24010
24,11,65,65,100.0,24011
24,12,99,99,100.0,24012
24,13,108,108,100.0,24013
24,14,177,177,100.0,24014
24,15,118,118,100.0,24015
24,16,91,91,100.0,24016
24,17,113,113,100.0,24017
24,18,71,71,100.0,24018
24,19,105,105,100.0,24019
24,20,141,141,100.0,24020
24,21,85,85,100.0,24021
24,22,113,113,100.0,24022
24,23,119,119,100.0,24023
24,24,93,93,100.0,24024
24,25,114,114,100.0,24025
24,26,143,143,100.0,24026
24,27,79,79,100.0,24027
24,28,147,147,100.0,24028
24,29,144,144,100.0,24029
24,30,91,91,100.0,24030
24,31,103,103,100.0,24031
24,32,122,122,100.0,24032
24,33,102,102,100.0,24033
24,34,127,127,100.0,24034
24,35,128,128,100.0,24035
24,36,108,108,100.0,24036
24,37,140,140,100.0,24037
24,38,134,134,100.0,24038
24,39,115,115,100.0,24039
24,40,183,183,100.0,24040
24,41,118,118,100.0,24041
24,42,107,107,100.0,24042
24,43,149,149,100.0,24043
24,44,54,54,100.0,24044
24,45,113,113,100.0,24045
24,46,147,147,100.0,24046
24,47,120,120,100.0,24047
24,48,57,57,100.0,24048
24,49,174,174,100.0,24049
24,50,182,182,100.0,24050
24,51,204,204,100.0,24051
24,52,111,111,100.0,24052
24,54,67,67,100.0,24054
24,56,164,164,100.0,24056
24,58,156,156,100.0,24058
25,3,47,47,100.0,25003
25,4,119,119,100.0,25004
25,5,7,7,100.0,25005
25,6,58,58,100.0,25006
25,8,4,4,100.0,25008
25,10,66,66,100.0,25010
25,14,55,55,100.0,25014
25,16,37,37,100.0,25016
25,18,101,101,100.0,25018
25,21,74,74,100.0,25021
25,25,83,83,100.0,25025
25,26,60,60,100.0,25026
25,27,72,72,100.0,25027
25,28,122,122,100.0,25028
25,29,91,91,100.0,25029
27,1,52,52,100.0,27001
27,5,16,16,100.0,27005
27,6,53,53,100.0,27006
27,9,128,128,100.0,27009
27,11,12,12,100.0,27011
27,12,48,48,100.0,27012
27,16,18,18,100.0,27016
27,17,1,1,100.0,27017
27,18,2,2,100.0,27018
27,20,119,119,100.0,27020
27,21,82,82,100.0,27021
27,28,106,106,100.0,27028
27,37,69,69,100.0,27037
27,39,59,59,100.0,27039
27,42,43,43,100.0,27042
27,43,55,55,100.0,27043
27,51,53,53,100.0,27051
27,58,53,53,100.0,27058
28,10,37,37,100.0,28010
28,32,105,105,100.0,28032
28,35,83,83,100.0,28035
28,36,93,93,100.0,28036
28,50,70,70,100.0,28050
28,52,71,71,100.0,28052
28,53,51,51,100.0,28053
28,54,88,88,100.0,28054
28,61,36,36,100.0,28061
32,46,1,1,100.0,32046
42,1,94,94,100.0,42001
42,3,54,54,100.0,42003
42,4,77,77,100.0,42004
42,7,73,73,100.0,42007
42,8,103,103,100.0,42008
42,9,117,117,100.0,42009
42,10,45,45,100.0,42010
42,12,53,53,100.0,42012
42,14,78,78,100.0,42014
42,15,94,94,100.0,42015
42,16,49,49,100.0,42016
42,17,72,72,100.0,42017
42,18,74,74,100.0,42018
42,19,26,26,100.0,42019
42,20,55,55,100.0,42020
42,21,44,44,100.0,42021
42,22,70,70,100.0,42022
42,23,104,104,100.0,42023
42,24,89,89,100.0,42024
42,26,139,139,100.0,42026
42,27,128,128,100.0,42027
42,28,94,94,100.0,42028
42,29,84,84,100.0,42029
42,30,56,56,100.0,42030
42,32,111,111,100.0,42032
42,33,146,146,100.0,42033
42,34,83,83,100.0,42034
42,36,66,66,100.0,42036
42,39,97,97,100.0,42039
42,42,47,47,100.0,42042
42,45,78,78,100.0,42045
42,46,61,61,100.0,42046
42,48,46,46,100.0,42048
42,49,41,41,100.0,42049
42,55,78,78,100.0,42055
42,56,78,78,100.0,42056
42,57,64,64,100.0,42057
42,58,35,35,100.0,42058
42,59,15,15,100.0,42059
42,60,57,57,100.0,42060
42,61,42,42,100.0,42061
42,67,70,70,100.0,42067
42,68,88,88,100.0,42068
42,69,110,110,100.0,42069
43,13,36,36,100.0,43013
43,19,42,42,100.0,43019
43,28,86,86,100.0,43028
43,30,38,38,100.0,43030
43,35,80,80,100.0,43035
43,37,60,60,100.0,43037
43,39,48,48,100.0,43039
43,40,26,26,100.0,43040
43,51,106,106,100.0,43051
43,54,52,52,100.0,43054
43,55,2,2,100.0,43055
