ward,precinct,total,Michael J. Madigan,Michael J. Madigan Percent,precinct_id
13,33,140,140,100.0,13033
13,34,152,152,100.0,13034
13,35,185,185,100.0,13035
13,36,97,97,100.0,13036
13,37,112,112,100.0,13037
13,38,192,192,100.0,13038
13,39,158,158,100.0,13039
13,40,194,194,100.0,13040
13,41,170,170,100.0,13041
13,42,184,184,100.0,13042
13,43,125,125,100.0,13043
13,44,125,125,100.0,13044
13,45,259,259,100.0,13045
13,46,160,160,100.0,13046
13,47,134,134,100.0,13047
13,48,192,192,100.0,13048
13,49,184,184,100.0,13049
13,50,212,212,100.0,13050
14,2,124,124,100.0,14002
14,25,138,138,100.0,14025
14,28,125,125,100.0,14028
15,1,77,77,100.0,15001
15,10,84,84,100.0,15010
15,13,53,53,100.0,15013
15,14,112,112,100.0,15014
15,15,71,71,100.0,15015
15,16,69,69,100.0,15016
15,25,68,68,100.0,15025
15,28,92,92,100.0,15028
15,32,81,81,100.0,15032
15,44,78,78,100.0,15044
15,49,48,48,100.0,15049
16,1,56,56,100.0,16001
16,4,61,61,100.0,16004
16,6,42,42,100.0,16006
16,7,81,81,100.0,16007
16,11,86,86,100.0,16011
16,13,72,72,100.0,16013
16,17,100,100,100.0,16017
16,23,84,84,100.0,16023
16,32,23,23,100.0,16032
16,35,67,67,100.0,16035
16,39,71,71,100.0,16039
16,42,77,77,100.0,16042
18,3,133,133,100.0,18003
18,6,131,131,100.0,18006
18,15,89,89,100.0,18015
18,28,202,202,100.0,18028
18,41,173,173,100.0,18041
18,43,107,107,100.0,18043
18,48,90,90,100.0,18048
18,55,167,167,100.0,18055
18,56,128,128,100.0,18056
18,57,134,134,100.0,18057
18,62,109,109,100.0,18062
19,1,237,237,100.0,19001
19,2,199,199,100.0,19002
19,3,179,179,100.0,19003
19,4,187,187,100.0,19004
19,5,230,230,100.0,19005
19,6,175,175,100.0,19006
19,7,215,215,100.0,19007
19,8,165,165,100.0,19008
19,9,158,158,100.0,19009
19,10,268,268,100.0,19010
19,11,230,230,100.0,19011
19,12,189,189,100.0,19012
19,13,156,156,100.0,19013
19,14,142,142,100.0,19014
19,15,132,132,100.0,19015
19,16,279,279,100.0,19016
19,17,231,231,100.0,19017
19,18,262,262,100.0,19018
19,19,212,212,100.0,19019
19,20,172,172,100.0,19020
19,21,173,173,100.0,19021
19,22,224,224,100.0,19022
19,23,238,238,100.0,19023
19,24,193,193,100.0,19024
19,25,239,239,100.0,19025
19,26,226,226,100.0,19026
19,27,120,120,100.0,19027
19,29,179,179,100.0,19029
19,30,184,184,100.0,19030
19,31,191,191,100.0,19031
19,32,261,261,100.0,19032
19,33,212,212,100.0,19033
19,34,231,231,100.0,19034
19,35,228,228,100.0,19035
19,36,136,136,100.0,19036
19,37,214,214,100.0,19037
19,38,92,92,100.0,19038
19,39,117,117,100.0,19039
19,40,190,190,100.0,19040
19,41,152,152,100.0,19041
19,42,159,159,100.0,19042
19,44,160,160,100.0,19044
19,45,246,246,100.0,19045
19,46,306,306,100.0,19046
19,47,148,148,100.0,19047
19,49,278,278,100.0,19049
19,51,189,189,100.0,19051
19,52,139,139,100.0,19052
19,53,214,214,100.0,19053
19,54,159,159,100.0,19054
19,55,191,191,100.0,19055
19,56,260,260,100.0,19056
19,57,249,249,100.0,19057
19,58,219,219,100.0,19058
19,59,233,233,100.0,19059
19,61,286,286,100.0,19061
19,62,211,211,100.0,19062
19,63,161,161,100.0,19063
19,64,260,260,100.0,19064
19,65,182,182,100.0,19065
19,67,43,43,100.0,19067
20,41,36,36,100.0,20041
23,1,196,196,100.0,23001
23,2,242,242,100.0,23002
23,3,165,165,100.0,23003
23,4,179,179,100.0,23004
23,5,154,154,100.0,23005
23,6,173,173,100.0,23006
23,7,54,54,100.0,23007
23,8,189,189,100.0,23008
23,10,179,179,100.0,23010
23,11,218,218,100.0,23011
23,12,176,176,100.0,23012
23,13,220,220,100.0,23013
23,14,63,63,100.0,23014
23,15,161,161,100.0,23015
23,16,191,191,100.0,23016
23,17,214,214,100.0,23017
23,18,137,137,100.0,23018
23,19,163,163,100.0,23019
23,20,179,179,100.0,23020
23,21,155,155,100.0,23021
23,22,178,178,100.0,23022
23,23,156,156,100.0,23023
23,25,121,121,100.0,23025
23,26,179,179,100.0,23026
23,27,127,127,100.0,23027
23,28,174,174,100.0,23028
23,30,178,178,100.0,23030
23,31,144,144,100.0,23031
23,32,199,199,100.0,23032
23,33,186,186,100.0,23033
23,34,113,113,100.0,23034
23,35,129,129,100.0,23035
23,36,245,245,100.0,23036
23,37,121,121,100.0,23037
23,38,139,139,100.0,23038
23,39,135,135,100.0,23039
23,40,163,163,100.0,23040
23,41,146,146,100.0,23041
23,42,161,161,100.0,23042
23,43,183,183,100.0,23043
23,44,187,187,100.0,23044
23,45,195,195,100.0,23045
23,46,206,206,100.0,23046
23,47,209,209,100.0,23047
23,48,124,124,100.0,23048
23,49,208,208,100.0,23049
23,50,108,108,100.0,23050
23,51,170,170,100.0,23051
23,52,218,218,100.0,23052
23,53,112,112,100.0,23053
23,54,194,194,100.0,23054
23,55,184,184,100.0,23055
23,56,151,151,100.0,23056
