ward,precinct,total,Ramon Ocasio III,Ramon Ocasio III Percent,precinct_id
26,40,72,72,100.0,26040
26,41,112,112,100.0,26041
26,42,91,91,100.0,26042
26,43,97,97,100.0,26043
26,44,77,77,100.0,26044
26,45,133,133,100.0,26045
26,46,107,107,100.0,26046
26,47,76,76,100.0,26047
26,48,142,142,100.0,26048
26,49,93,93,100.0,26049
26,50,62,62,100.0,26050
26,51,138,138,100.0,26051
26,52,40,40,100.0,26052
26,53,78,78,100.0,26053
26,54,99,99,100.0,26054
26,55,82,82,100.0,26055
26,56,112,112,100.0,26056
26,57,99,99,100.0,26057
26,58,99,99,100.0,26058
26,59,140,140,100.0,26059
26,60,104,104,100.0,26060
26,61,52,52,100.0,26061
26,62,144,144,100.0,26062
26,63,61,61,100.0,26063
27,4,145,145,100.0,27004
27,10,255,255,100.0,27010
27,11,4,4,100.0,27011
27,13,155,155,100.0,27013
27,15,3,3,100.0,27015
27,18,163,163,100.0,27018
27,27,5,5,100.0,27027
27,30,101,101,100.0,27030
27,32,154,154,100.0,27032
27,35,163,163,100.0,27035
27,38,137,137,100.0,27038
27,41,207,207,100.0,27041
27,50,100,100,100.0,27050
27,53,118,118,100.0,27053
27,54,192,192,100.0,27054
27,56,118,118,100.0,27056
27,59,188,188,100.0,27059
29,7,32,32,100.0,29007
30,4,158,158,100.0,30004
30,5,102,102,100.0,30005
30,19,97,97,100.0,30019
30,20,150,150,100.0,30020
30,21,158,158,100.0,30021
30,22,159,159,100.0,30022
30,23,132,132,100.0,30023
30,24,146,146,100.0,30024
30,26,117,117,100.0,30026
30,27,202,202,100.0,30027
30,29,94,94,100.0,30029
30,31,114,114,100.0,30031
30,32,64,64,100.0,30032
30,33,162,162,100.0,30033
30,35,170,170,100.0,30035
30,40,133,133,100.0,30040
30,41,152,152,100.0,30041
31,1,70,70,100.0,31001
31,2,98,98,100.0,31002
31,4,109,109,100.0,31004
31,5,142,142,100.0,31005
31,6,144,144,100.0,31006
31,7,124,124,100.0,31007
31,9,16,16,100.0,31009
31,10,78,78,100.0,31010
31,11,98,98,100.0,31011
31,12,123,123,100.0,31012
31,13,111,111,100.0,31013
31,14,114,114,100.0,31014
31,17,131,131,100.0,31017
31,18,98,98,100.0,31018
31,19,109,109,100.0,31019
31,20,113,113,100.0,31020
31,21,140,140,100.0,31021
31,22,87,87,100.0,31022
31,23,92,92,100.0,31023
31,24,102,102,100.0,31024
31,25,140,140,100.0,31025
31,27,107,107,100.0,31027
31,28,135,135,100.0,31028
31,30,154,154,100.0,31030
31,31,169,169,100.0,31031
31,32,154,154,100.0,31032
31,33,129,129,100.0,31033
31,34,106,106,100.0,31034
31,35,89,89,100.0,31035
31,36,137,137,100.0,31036
31,37,129,129,100.0,31037
31,38,16,16,100.0,31038
31,39,93,93,100.0,31039
31,40,101,101,100.0,31040
31,41,119,119,100.0,31041
31,42,156,156,100.0,31042
31,44,110,110,100.0,31044
31,46,117,117,100.0,31046
31,47,160,160,100.0,31047
31,48,112,112,100.0,31048
31,49,64,64,100.0,31049
31,50,145,145,100.0,31050
31,51,90,90,100.0,31051
32,1,234,234,100.0,32001
32,2,200,200,100.0,32002
32,3,172,172,100.0,32003
32,4,228,228,100.0,32004
32,5,154,154,100.0,32005
32,6,200,200,100.0,32006
32,9,87,87,100.0,32009
32,11,184,184,100.0,32011
32,12,163,163,100.0,32012
32,14,165,165,100.0,32014
32,15,115,115,100.0,32015
32,16,231,231,100.0,32016
32,17,231,231,100.0,32017
32,19,102,102,100.0,32019
32,20,175,175,100.0,32020
32,24,188,188,100.0,32024
32,26,167,167,100.0,32026
32,27,92,92,100.0,32027
32,28,159,159,100.0,32028
32,29,213,213,100.0,32029
32,30,201,201,100.0,32030
32,31,253,253,100.0,32031
32,33,130,130,100.0,32033
32,34,249,249,100.0,32034
32,35,251,251,100.0,32035
32,36,236,236,100.0,32036
32,40,254,254,100.0,32040
32,41,230,230,100.0,32041
32,42,298,298,100.0,32042
32,45,187,187,100.0,32045
32,46,66,66,100.0,32046
32,52,122,122,100.0,32052
33,1,269,269,100.0,33001
33,2,253,253,100.0,33002
33,3,265,265,100.0,33003
33,4,292,292,100.0,33004
33,6,305,305,100.0,33006
33,7,318,318,100.0,33007
33,8,237,237,100.0,33008
33,10,290,290,100.0,33010
33,11,262,262,100.0,33011
33,12,294,294,100.0,33012
33,13,262,262,100.0,33013
33,15,271,271,100.0,33015
33,16,238,238,100.0,33016
33,17,317,317,100.0,33017
33,19,306,306,100.0,33019
33,20,280,280,100.0,33020
33,21,295,295,100.0,33021
33,22,299,299,100.0,33022
33,23,272,272,100.0,33023
33,24,338,338,100.0,33024
33,25,328,328,100.0,33025
33,26,262,262,100.0,33026
33,27,231,231,100.0,33027
35,1,237,237,100.0,35001
35,2,201,201,100.0,35002
35,3,150,150,100.0,35003
35,4,244,244,100.0,35004
35,5,186,186,100.0,35005
35,6,194,194,100.0,35006
35,7,249,249,100.0,35007
35,8,220,220,100.0,35008
35,9,203,203,100.0,35009
35,10,220,220,100.0,35010
35,11,171,171,100.0,35011
35,12,220,220,100.0,35012
35,14,248,248,100.0,35014
35,15,190,190,100.0,35015
35,16,214,214,100.0,35016
35,17,223,223,100.0,35017
35,18,228,228,100.0,35018
35,19,183,183,100.0,35019
35,20,174,174,100.0,35020
35,21,183,183,100.0,35021
35,23,123,123,100.0,35023
35,24,138,138,100.0,35024
35,25,188,188,100.0,35025
35,26,230,230,100.0,35026
35,27,237,237,100.0,35027
35,28,228,228,100.0,35028
35,29,244,244,100.0,35029
35,30,270,270,100.0,35030
35,31,108,108,100.0,35031
35,32,134,134,100.0,35032
35,34,186,186,100.0,35034
35,35,212,212,100.0,35035
35,36,142,142,100.0,35036
37,1,169,169,100.0,37001
37,2,203,203,100.0,37002
37,3,165,165,100.0,37003
37,10,209,209,100.0,37010
37,12,159,159,100.0,37012
37,19,188,188,100.0,37019
37,22,144,144,100.0,37022
37,39,189,189,100.0,37039
37,42,137,137,100.0,37042
47,15,261,261,100.0,47015
47,21,232,232,100.0,47021
47,40,242,242,100.0,47040
