ward,precinct,total,Robert B. Steele,Robert B. Steele Percent,precinct_id
17,6,236,236,100.0,17006
17,8,248,248,100.0,17008
17,11,232,232,100.0,17011
17,13,239,239,100.0,17013
17,16,25,25,100.0,17016
17,17,247,247,100.0,17017
17,19,184,184,100.0,17019
17,23,202,202,100.0,17023
17,25,212,212,100.0,17025
17,28,259,259,100.0,17028
17,31,231,231,100.0,17031
17,32,232,232,100.0,17032
17,33,197,197,100.0,17033
17,34,233,233,100.0,17034
17,35,255,255,100.0,17035
17,36,327,327,100.0,17036
17,37,265,265,100.0,17037
17,40,0,0,0.0,17040
18,5,222,222,100.0,18005
18,27,225,225,100.0,18027
18,33,209,209,100.0,18033
18,39,207,207,100.0,18039
18,47,213,213,100.0,18047
18,48,238,238,100.0,18048
18,49,226,226,100.0,18049
18,50,247,247,100.0,18050
20,2,128,128,100.0,20002
20,4,12,12,100.0,20004
20,6,150,150,100.0,20006
20,7,265,265,100.0,20007
20,11,377,377,100.0,20011
20,12,213,213,100.0,20012
20,13,324,324,100.0,20013
20,21,117,117,100.0,20021
20,23,325,325,100.0,20023
20,25,240,240,100.0,20025
20,27,172,172,100.0,20027
20,28,182,182,100.0,20028
20,29,366,366,100.0,20029
20,30,162,162,100.0,20030
20,31,294,294,100.0,20031
20,32,285,285,100.0,20032
20,35,219,219,100.0,20035
20,36,131,131,100.0,20036
20,37,111,111,100.0,20037
20,38,123,123,100.0,20038
20,39,56,56,100.0,20039
22,19,119,119,100.0,22019
22,21,314,314,100.0,22021
24,1,246,246,100.0,24001
24,2,261,261,100.0,24002
24,3,311,311,100.0,24003
24,4,201,201,100.0,24004
24,5,162,162,100.0,24005
24,6,276,276,100.0,24006
24,8,152,152,100.0,24008
24,9,237,237,100.0,24009
24,10,139,139,100.0,24010
24,11,281,281,100.0,24011
24,12,171,171,100.0,24012
24,13,148,148,100.0,24013
24,14,248,248,100.0,24014
24,15,146,146,100.0,24015
24,16,20,20,100.0,24016
24,17,206,206,100.0,24017
24,18,274,274,100.0,24018
24,19,302,302,100.0,24019
24,20,246,246,100.0,24020
24,21,139,139,100.0,24021
24,22,327,327,100.0,24022
24,23,231,231,100.0,24023
24,24,359,359,100.0,24024
24,25,225,225,100.0,24025
24,26,356,356,100.0,24026
24,27,288,288,100.0,24027
24,28,203,203,100.0,24028
24,29,211,211,100.0,24029
24,30,139,139,100.0,24030
24,31,278,278,100.0,24031
24,32,155,155,100.0,24032
24,33,144,144,100.0,24033
24,34,221,221,100.0,24034
24,35,249,249,100.0,24035
24,36,361,361,100.0,24036
24,37,151,151,100.0,24037
24,38,199,199,100.0,24038
24,39,272,272,100.0,24039
24,40,244,244,100.0,24040
24,41,174,174,100.0,24041
25,3,256,256,100.0,25003
25,4,240,240,100.0,25004
25,6,79,79,100.0,25006
25,10,241,241,100.0,25010
25,14,107,107,100.0,25014
25,16,237,237,100.0,25016
25,18,114,114,100.0,25018
25,20,248,248,100.0,25020
25,21,224,224,100.0,25021
25,25,222,222,100.0,25025
25,27,204,204,100.0,25027
25,29,263,263,100.0,25029
25,31,250,250,100.0,25031
27,1,24,24,100.0,27001
27,2,282,282,100.0,27002
27,7,228,228,100.0,27007
27,10,267,267,100.0,27010
27,11,71,71,100.0,27011
27,13,348,348,100.0,27013
27,14,177,177,100.0,27014
27,16,176,176,100.0,27016
27,17,236,236,100.0,27017
27,18,247,247,100.0,27018
27,25,195,195,100.0,27025
27,27,260,260,100.0,27027
27,30,157,157,100.0,27030
27,32,199,199,100.0,27032
27,33,226,226,100.0,27033
27,39,194,194,100.0,27039
27,40,213,213,100.0,27040
27,41,253,253,100.0,27041
27,43,202,202,100.0,27043
27,45,223,223,100.0,27045
27,49,175,175,100.0,27049
27,50,213,213,100.0,27050
28,1,0,0,0.0,28001
28,3,10,10,100.0,28003
28,4,167,167,100.0,28004
28,5,154,154,100.0,28005
28,6,129,129,100.0,28006
28,8,134,134,100.0,28008
28,9,41,41,100.0,28009
28,10,205,205,100.0,28010
28,11,348,348,100.0,28011
28,16,147,147,100.0,28016
28,17,28,28,100.0,28017
28,18,197,197,100.0,28018
28,19,170,170,100.0,28019
28,27,176,176,100.0,28027
28,28,218,218,100.0,28028
28,29,121,121,100.0,28029
28,30,47,47,100.0,28030
28,32,245,245,100.0,28032
28,34,323,323,100.0,28034
28,35,317,317,100.0,28035
28,36,151,151,100.0,28036
28,40,45,45,100.0,28040
28,45,166,166,100.0,28045
28,46,304,304,100.0,28046
29,2,177,177,100.0,29002
29,6,236,236,100.0,29006
38,32,1,1,100.0,38032
38,37,29,29,100.0,38037
42,3,223,223,100.0,42003
42,9,251,251,100.0,42009
42,10,208,208,100.0,42010
42,12,215,215,100.0,42012
42,14,112,112,100.0,42014
42,16,245,245,100.0,42016
42,17,234,234,100.0,42017
42,18,226,226,100.0,42018
42,21,206,206,100.0,42021
42,25,243,243,100.0,42025
42,33,120,120,100.0,42033
42,36,316,316,100.0,42036
42,40,60,60,100.0,42040
42,41,257,257,100.0,42041
42,42,260,260,100.0,42042
