ward,precinct,total,Cynthia Ramirez,Cynthia Ramirez Percent,precinct_id
23,27,233,233,100.0,23027
23,28,275,275,100.0,23028
23,29,205,205,100.0,23029
23,30,296,296,100.0,23030
23,31,209,209,100.0,23031
23,32,293,293,100.0,23032
23,33,309,309,100.0,23033
23,34,241,241,100.0,23034
23,35,177,177,100.0,23035
23,36,241,241,100.0,23036
23,37,228,228,100.0,23037
23,38,213,213,100.0,23038
23,39,236,236,100.0,23039
24,1,337,337,100.0,24001
24,2,356,356,100.0,24002
24,3,362,362,100.0,24003
24,4,297,297,100.0,24004
24,5,201,201,100.0,24005
24,6,379,379,100.0,24006
24,7,190,190,100.0,24007
24,8,189,189,100.0,24008
24,9,353,353,100.0,24009
24,10,200,200,100.0,24010
24,11,375,375,100.0,24011
24,12,251,251,100.0,24012
24,13,214,214,100.0,24013
24,14,332,332,100.0,24014
24,15,211,211,100.0,24015
24,16,294,294,100.0,24016
24,17,283,283,100.0,24017
24,18,420,420,100.0,24018
24,19,382,382,100.0,24019
24,20,263,263,100.0,24020
24,21,194,194,100.0,24021
24,22,459,459,100.0,24022
24,23,346,346,100.0,24023
24,24,455,455,100.0,24024
24,25,307,307,100.0,24025
24,26,421,421,100.0,24026
24,27,336,336,100.0,24027
24,28,278,278,100.0,24028
24,29,250,250,100.0,24029
24,30,242,242,100.0,24030
24,31,393,393,100.0,24031
24,32,228,228,100.0,24032
24,33,241,241,100.0,24033
24,34,284,284,100.0,24034
24,35,381,381,100.0,24035
24,36,429,429,100.0,24036
24,37,208,208,100.0,24037
24,38,274,274,100.0,24038
24,39,377,377,100.0,24039
24,40,349,349,100.0,24040
24,41,266,266,100.0,24041
25,1,255,255,100.0,25001
25,2,305,305,100.0,25002
25,3,420,420,100.0,25003
25,4,348,348,100.0,25004
25,5,287,287,100.0,25005
25,6,91,91,100.0,25006
25,7,265,265,100.0,25007
25,8,325,325,100.0,25008
25,9,321,321,100.0,25009
25,10,342,342,100.0,25010
25,11,318,318,100.0,25011
25,12,215,215,100.0,25012
25,13,314,314,100.0,25013
25,14,199,199,100.0,25014
25,15,288,288,100.0,25015
25,16,371,371,100.0,25016
25,17,383,383,100.0,25017
25,18,153,153,100.0,25018
25,19,321,321,100.0,25019
25,20,322,322,100.0,25020
25,21,563,563,100.0,25021
25,22,285,285,100.0,25022
25,23,376,376,100.0,25023
25,24,272,272,100.0,25024
25,25,294,294,100.0,25025
25,26,316,316,100.0,25026
25,27,364,364,100.0,25027
25,28,365,365,100.0,25028
25,29,289,289,100.0,25029
25,30,291,291,100.0,25030
25,31,348,348,100.0,25031
25,32,265,265,100.0,25032
26,1,331,331,100.0,26001
26,2,307,307,100.0,26002
26,3,318,318,100.0,26003
26,4,273,273,100.0,26004
26,5,330,330,100.0,26005
26,6,232,232,100.0,26006
26,7,275,275,100.0,26007
26,8,242,242,100.0,26008
26,9,276,276,100.0,26009
26,10,378,378,100.0,26010
26,11,234,234,100.0,26011
26,12,351,351,100.0,26012
26,13,242,242,100.0,26013
26,14,223,223,100.0,26014
26,15,214,214,100.0,26015
26,16,218,218,100.0,26016
26,17,255,255,100.0,26017
26,18,298,298,100.0,26018
26,19,232,232,100.0,26019
26,20,309,309,100.0,26020
26,21,420,420,100.0,26021
26,22,216,216,100.0,26022
26,23,207,207,100.0,26023
26,24,224,224,100.0,26024
26,25,258,258,100.0,26025
26,26,203,203,100.0,26026
26,27,254,254,100.0,26027
26,28,293,293,100.0,26028
26,29,293,293,100.0,26029
26,30,357,357,100.0,26030
26,31,242,242,100.0,26031
26,32,261,261,100.0,26032
26,33,337,337,100.0,26033
26,34,334,334,100.0,26034
26,35,260,260,100.0,26035
26,36,289,289,100.0,26036
27,1,351,351,100.0,27001
27,2,326,326,100.0,27002
27,3,208,208,100.0,27003
27,4,328,328,100.0,27004
27,5,253,253,100.0,27005
27,6,423,423,100.0,27006
27,7,433,433,100.0,27007
27,8,302,302,100.0,27008
27,9,371,371,100.0,27009
27,10,312,312,100.0,27010
27,11,291,291,100.0,27011
27,12,310,310,100.0,27012
27,13,425,425,100.0,27013
27,14,333,333,100.0,27014
27,15,362,362,100.0,27015
27,16,274,274,100.0,27016
27,17,367,367,100.0,27017
27,18,260,260,100.0,27018
27,19,275,275,100.0,27019
27,20,460,460,100.0,27020
27,21,406,406,100.0,27021
27,22,231,231,100.0,27022
27,23,347,347,100.0,27023
27,24,304,304,100.0,27024
27,25,345,345,100.0,27025
27,26,276,276,100.0,27026
27,27,369,369,100.0,27027
27,28,314,314,100.0,27028
27,29,316,316,100.0,27029
27,30,380,380,100.0,27030
27,31,285,285,100.0,27031
27,32,249,249,100.0,27032
27,33,332,332,100.0,27033
27,34,319,319,100.0,27034
27,35,333,333,100.0,27035
27,36,290,290,100.0,27036
27,37,343,343,100.0,27037
27,38,320,320,100.0,27038
27,39,369,369,100.0,27039
27,40,371,371,100.0,27040
27,41,346,346,100.0,27041
27,42,305,305,100.0,27042
27,43,318,318,100.0,27043
27,44,324,324,100.0,27044
27,45,339,339,100.0,27045
28,1,306,306,100.0,28001
28,2,289,289,100.0,28002
28,3,290,290,100.0,28003
28,4,234,234,100.0,28004
28,5,181,181,100.0,28005
28,6,147,147,100.0,28006
28,7,416,416,100.0,28007
28,8,250,250,100.0,28008
28,9,377,377,100.0,28009
28,10,323,323,100.0,28010
28,11,581,581,100.0,28011
28,12,348,348,100.0,28012
28,13,299,299,100.0,28013
28,14,312,312,100.0,28014
28,15,100,100,100.0,28015
28,16,243,243,100.0,28016
28,17,326,326,100.0,28017
28,18,277,277,100.0,28018
28,19,274,274,100.0,28019
28,20,339,339,100.0,28020
28,21,310,310,100.0,28021
28,22,268,268,100.0,28022
28,23,389,389,100.0,28023
28,24,335,335,100.0,28024
28,25,469,469,100.0,28025
28,26,400,400,100.0,28026
28,27,257,257,100.0,28027
28,28,270,270,100.0,28028
28,29,145,145,100.0,28029
28,30,56,56,100.0,28030
28,31,410,410,100.0,28031
28,32,337,337,100.0,28032
28,33,356,356,100.0,28033
28,34,510,510,100.0,28034
28,35,438,438,100.0,28035
28,36,177,177,100.0,28036
28,37,481,481,100.0,28037
28,38,185,185,100.0,28038
28,39,304,304,100.0,28039
28,40,459,459,100.0,28040
28,41,323,323,100.0,28041
28,42,408,408,100.0,28042
28,43,458,458,100.0,28043
28,44,268,268,100.0,28044
28,45,268,268,100.0,28045
28,46,497,497,100.0,28046
29,1,402,402,100.0,29001
29,2,397,397,100.0,29002
29,3,342,342,100.0,29003
29,4,371,371,100.0,29004
29,5,409,409,100.0,29005
29,6,368,368,100.0,29006
29,7,425,425,100.0,29007
29,8,490,490,100.0,29008
29,9,355,355,100.0,29009
29,10,394,394,100.0,29010
29,11,445,445,100.0,29011
29,12,458,458,100.0,29012
29,13,408,408,100.0,29013
29,14,493,493,100.0,29014
29,15,446,446,100.0,29015
29,16,426,426,100.0,29016
29,17,423,423,100.0,29017
29,18,513,513,100.0,29018
29,19,490,490,100.0,29019
29,20,372,372,100.0,29020
29,21,422,422,100.0,29021
29,22,463,463,100.0,29022
29,23,320,320,100.0,29023
29,24,387,387,100.0,29024
29,25,444,444,100.0,29025
29,26,439,439,100.0,29026
29,27,349,349,100.0,29027
29,28,417,417,100.0,29028
29,29,234,234,100.0,29029
29,30,371,371,100.0,29030
29,31,240,240,100.0,29031
29,32,266,266,100.0,29032
29,33,396,396,100.0,29033
29,34,316,316,100.0,29034
29,35,480,480,100.0,29035
29,36,432,432,100.0,29036
29,37,433,433,100.0,29037
29,38,312,312,100.0,29038
29,39,289,289,100.0,29039
29,40,478,478,100.0,29040
29,41,389,389,100.0,29041
29,42,347,347,100.0,29042
29,43,444,444,100.0,29043
29,44,431,431,100.0,29044
30,1,329,329,100.0,30001
30,2,282,282,100.0,30002
30,3,197,197,100.0,30003
30,4,261,261,100.0,30004
30,5,241,241,100.0,30005
30,6,246,246,100.0,30006
30,7,299,299,100.0,30007
30,8,292,292,100.0,30008
30,9,233,233,100.0,30009
30,10,283,283,100.0,30010
30,11,274,274,100.0,30011
30,12,256,256,100.0,30012
30,13,164,164,100.0,30013
30,14,279,279,100.0,30014
30,15,233,233,100.0,30015
30,16,128,128,100.0,30016
30,17,285,285,100.0,30017
30,18,249,249,100.0,30018
30,19,272,272,100.0,30019
30,20,266,266,100.0,30020
30,21,303,303,100.0,30021
30,22,310,310,100.0,30022
30,23,262,262,100.0,30023
30,24,264,264,100.0,30024
30,25,290,290,100.0,30025
30,26,202,202,100.0,30026
30,27,181,181,100.0,30027
30,28,314,314,100.0,30028
30,29,199,199,100.0,30029
30,30,116,116,100.0,30030
30,31,180,180,100.0,30031
30,32,230,230,100.0,30032
31,1,209,209,100.0,31001
31,2,179,179,100.0,31002
31,3,204,204,100.0,31003
31,4,272,272,100.0,31004
31,5,208,208,100.0,31005
31,6,190,190,100.0,31006
31,7,251,251,100.0,31007
31,8,139,139,100.0,31008
31,9,227,227,100.0,31009
31,10,211,211,100.0,31010
31,11,173,173,100.0,31011
31,12,182,182,100.0,31012
31,13,214,214,100.0,31013
31,14,187,187,100.0,31014
31,15,172,172,100.0,31015
31,16,238,238,100.0,31016
31,17,214,214,100.0,31017
31,18,211,211,100.0,31018
31,19,174,174,100.0,31019
31,20,184,184,100.0,31020
31,21,202,202,100.0,31021
31,22,186,186,100.0,31022
31,23,178,178,100.0,31023
31,24,216,216,100.0,31024
31,25,166,166,100.0,31025
31,26,220,220,100.0,31026
31,27,239,239,100.0,31027
31,28,186,186,100.0,31028
31,29,233,233,100.0,31029
31,30,150,150,100.0,31030
31,31,175,175,100.0,31031
31,32,160,160,100.0,31032
31,33,167,167,100.0,31033
31,34,178,178,100.0,31034
31,35,241,241,100.0,31035
31,36,202,202,100.0,31036
31,37,168,168,100.0,31037
31,38,234,234,100.0,31038
31,39,200,200,100.0,31039
31,40,196,196,100.0,31040
31,41,186,186,100.0,31041
32,1,412,412,100.0,32001
32,2,344,344,100.0,32002
32,3,395,395,100.0,32003
32,4,315,315,100.0,32004
32,5,372,372,100.0,32005
32,6,327,327,100.0,32006
32,7,394,394,100.0,32007
32,8,392,392,100.0,32008
32,9,323,323,100.0,32009
32,10,371,371,100.0,32010
32,11,370,370,100.0,32011
32,12,285,285,100.0,32012
32,13,352,352,100.0,32013
32,14,369,369,100.0,32014
32,15,355,355,100.0,32015
32,16,329,329,100.0,32016
32,17,340,340,100.0,32017
32,18,350,350,100.0,32018
32,19,342,342,100.0,32019
32,20,374,374,100.0,32020
32,21,394,394,100.0,32021
32,22,442,442,100.0,32022
32,23,330,330,100.0,32023
32,24,234,234,100.0,32024
32,25,354,354,100.0,32025
32,26,385,385,100.0,32026
32,27,312,312,100.0,32027
32,28,387,387,100.0,32028
32,29,370,370,100.0,32029
32,30,325,325,100.0,32030
32,31,328,328,100.0,32031
32,32,345,345,100.0,32032
32,33,359,359,100.0,32033
32,34,336,336,100.0,32034
32,35,350,350,100.0,32035
32,36,357,357,100.0,32036
32,37,312,312,100.0,32037
32,38,331,331,100.0,32038
32,39,373,373,100.0,32039
32,40,381,381,100.0,32040
32,41,348,348,100.0,32041
32,42,333,333,100.0,32042
32,43,339,339,100.0,32043
33,1,394,394,100.0,33001
33,2,373,373,100.0,33002
33,3,428,428,100.0,33003
33,4,366,366,100.0,33004
33,5,309,309,100.0,33005
33,6,334,334,100.0,33006
33,7,339,339,100.0,33007
33,8,462,462,100.0,33008
33,9,381,381,100.0,33009
33,10,346,346,100.0,33010
33,11,378,378,100.0,33011
33,12,390,390,100.0,33012
33,13,333,333,100.0,33013
33,14,177,177,100.0,33014
33,15,369,369,100.0,33015
33,16,496,496,100.0,33016
33,17,392,392,100.0,33017
33,18,432,432,100.0,33018
33,19,365,365,100.0,33019
33,20,428,428,100.0,33020
33,21,397,397,100.0,33021
33,22,380,380,100.0,33022
33,23,417,417,100.0,33023
33,24,483,483,100.0,33024
33,25,411,411,100.0,33025
33,26,302,302,100.0,33026
33,27,359,359,100.0,33027
33,28,314,314,100.0,33028
34,1,457,457,100.0,34001
34,2,304,304,100.0,34002
34,3,444,444,100.0,34003
34,4,390,390,100.0,34004
34,5,382,382,100.0,34005
34,6,485,485,100.0,34006
34,7,443,443,100.0,34007
34,8,379,379,100.0,34008
34,9,391,391,100.0,34009
34,10,419,419,100.0,34010
34,11,463,463,100.0,34011
34,12,422,422,100.0,34012
34,13,436,436,100.0,34013
34,14,381,381,100.0,34014
34,15,389,389,100.0,34015
34,16,385,385,100.0,34016
34,17,515,515,100.0,34017
34,18,399,399,100.0,34018
34,19,438,438,100.0,34019
34,20,459,459,100.0,34020
34,21,462,462,100.0,34021
34,22,405,405,100.0,34022
34,23,365,365,100.0,34023
34,24,406,406,100.0,34024
34,25,429,429,100.0,34025
34,26,455,455,100.0,34026
34,27,405,405,100.0,34027
34,28,308,308,100.0,34028
34,29,339,339,100.0,34029
34,30,349,349,100.0,34030
34,31,426,426,100.0,34031
34,32,394,394,100.0,34032
34,33,411,411,100.0,34033
34,34,431,431,100.0,34034
34,35,460,460,100.0,34035
34,36,364,364,100.0,34036
34,37,299,299,100.0,34037
34,38,288,288,100.0,34038
34,39,356,356,100.0,34039
34,40,445,445,100.0,34040
34,41,321,321,100.0,34041
34,42,351,351,100.0,34042
34,43,329,329,100.0,34043
34,44,399,399,100.0,34044
34,45,423,423,100.0,34045
34,46,247,247,100.0,34046
34,47,414,414,100.0,34047
34,48,454,454,100.0,34048
34,49,508,508,100.0,34049
34,50,409,409,100.0,34050
34,51,396,396,100.0,34051
34,52,294,294,100.0,34052
34,53,335,335,100.0,34053
35,1,259,259,100.0,35001
35,2,342,342,100.0,35002
35,3,289,289,100.0,35003
35,4,296,296,100.0,35004
35,5,293,293,100.0,35005
35,6,237,237,100.0,35006
35,7,311,311,100.0,35007
35,8,334,334,100.0,35008
35,9,283,283,100.0,35009
35,10,395,395,100.0,35010
35,11,274,274,100.0,35011
35,12,191,191,100.0,35012
35,13,210,210,100.0,35013
35,14,231,231,100.0,35014
35,15,314,314,100.0,35015
35,16,216,216,100.0,35016
35,17,306,306,100.0,35017
35,18,247,247,100.0,35018
35,19,243,243,100.0,35019
35,20,319,319,100.0,35020
35,21,271,271,100.0,35021
35,22,332,332,100.0,35022
35,23,327,327,100.0,35023
35,24,241,241,100.0,35024
35,25,375,375,100.0,35025
35,26,267,267,100.0,35026
35,27,265,265,100.0,35027
35,28,304,304,100.0,35028
35,29,280,280,100.0,35029
35,30,310,310,100.0,35030
35,31,328,328,100.0,35031
36,1,279,279,100.0,36001
36,2,254,254,100.0,36002
36,3,263,263,100.0,36003
36,4,304,304,100.0,36004
36,5,284,284,100.0,36005
36,6,238,238,100.0,36006
36,7,304,304,100.0,36007
36,8,239,239,100.0,36008
36,9,264,264,100.0,36009
36,10,304,304,100.0,36010
36,11,187,187,100.0,36011
36,12,173,173,100.0,36012
36,13,226,226,100.0,36013
36,14,280,280,100.0,36014
36,15,280,280,100.0,36015
36,16,263,263,100.0,36016
36,17,322,322,100.0,36017
36,18,257,257,100.0,36018
36,19,271,271,100.0,36019
36,20,267,267,100.0,36020
36,21,243,243,100.0,36021
36,22,252,252,100.0,36022
36,23,218,218,100.0,36023
36,24,287,287,100.0,36024
36,25,242,242,100.0,36025
36,26,240,240,100.0,36026
36,27,236,236,100.0,36027
36,28,208,208,100.0,36028
36,29,308,308,100.0,36029
36,30,269,269,100.0,36030
37,1,322,322,100.0,37001
37,2,270,270,100.0,37002
37,3,303,303,100.0,37003
37,4,316,316,100.0,37004
37,5,426,426,100.0,37005
37,6,407,407,100.0,37006
37,7,239,239,100.0,37007
37,8,254,254,100.0,37008
37,9,420,420,100.0,37009
37,10,398,398,100.0,37010
37,11,296,296,100.0,37011
37,12,309,309,100.0,37012
37,13,276,276,100.0,37013
37,14,379,379,100.0,37014
37,15,383,383,100.0,37015
37,16,382,382,100.0,37016
37,17,358,358,100.0,37017
37,18,361,361,100.0,37018
37,19,298,298,100.0,37019
37,20,340,340,100.0,37020
37,21,292,292,100.0,37021
37,22,362,362,100.0,37022
37,23,386,386,100.0,37023
37,24,410,410,100.0,37024
37,25,382,382,100.0,37025
37,26,450,450,100.0,37026
37,27,386,386,100.0,37027
37,28,261,261,100.0,37028
37,29,410,410,100.0,37029
37,30,398,398,100.0,37030
37,31,403,403,100.0,37031
37,32,379,379,100.0,37032
37,33,344,344,100.0,37033
37,34,333,333,100.0,37034
37,35,369,369,100.0,37035
37,36,375,375,100.0,37036
37,37,390,390,100.0,37037
37,38,352,352,100.0,37038
37,39,390,390,100.0,37039
37,40,422,422,100.0,37040
37,41,371,371,100.0,37041
38,1,256,256,100.0,38001
38,2,245,245,100.0,38002
38,3,233,233,100.0,38003
38,4,247,247,100.0,38004
38,5,255,255,100.0,38005
38,6,260,260,100.0,38006
38,7,261,261,100.0,38007
38,8,258,258,100.0,38008
38,9,273,273,100.0,38009
38,10,260,260,100.0,38010
38,11,258,258,100.0,38011
38,12,218,218,100.0,38012
38,13,245,245,100.0,38013
38,14,286,286,100.0,38014
38,15,242,242,100.0,38015
38,16,264,264,100.0,38016
38,17,320,320,100.0,38017
38,18,279,279,100.0,38018
38,19,286,286,100.0,38019
38,20,245,245,100.0,38020
38,21,241,241,100.0,38021
38,22,258,258,100.0,38022
38,23,310,310,100.0,38023
38,24,283,283,100.0,38024
38,25,227,227,100.0,38025
38,26,280,280,100.0,38026
38,27,261,261,100.0,38027
38,28,308,308,100.0,38028
38,29,265,265,100.0,38029
38,30,246,246,100.0,38030
38,31,293,293,100.0,38031
38,32,278,278,100.0,38032
38,33,247,247,100.0,38033
38,34,249,249,100.0,38034
38,35,278,278,100.0,38035
38,36,245,245,100.0,38036
38,37,273,273,100.0,38037
38,38,234,234,100.0,38038
38,39,303,303,100.0,38039
38,40,264,264,100.0,38040
38,41,274,274,100.0,38041
39,1,283,283,100.0,39001
39,2,271,271,100.0,39002
39,3,196,196,100.0,39003
39,4,242,242,100.0,39004
39,5,314,314,100.0,39005
39,6,285,285,100.0,39006
39,7,265,265,100.0,39007
39,8,261,261,100.0,39008
39,9,282,282,100.0,39009
39,10,132,132,100.0,39010
39,11,286,286,100.0,39011
39,12,281,281,100.0,39012
39,13,220,220,100.0,39013
39,14,285,285,100.0,39014
39,15,353,353,100.0,39015
39,16,247,247,100.0,39016
39,17,287,287,100.0,39017
39,18,282,282,100.0,39018
39,19,306,306,100.0,39019
39,20,265,265,100.0,39020
39,21,268,268,100.0,39021
39,22,217,217,100.0,39022
39,23,287,287,100.0,39023
39,24,305,305,100.0,39024
39,25,225,225,100.0,39025
39,26,214,214,100.0,39026
39,27,48,48,100.0,39027
39,28,329,329,100.0,39028
39,29,147,147,100.0,39029
39,30,331,331,100.0,39030
39,31,267,267,100.0,39031
39,32,242,242,100.0,39032
39,33,393,393,100.0,39033
39,34,346,346,100.0,39034
39,35,269,269,100.0,39035
39,36,246,246,100.0,39036
39,37,283,283,100.0,39037
39,38,160,160,100.0,39038
39,39,217,217,100.0,39039
39,40,286,286,100.0,39040
39,41,329,329,100.0,39041
39,42,239,239,100.0,39042
39,43,107,107,100.0,39043
39,44,381,381,100.0,39044
39,45,178,178,100.0,39045
40,1,252,252,100.0,40001
40,2,307,307,100.0,40002
40,3,414,414,100.0,40003
40,4,187,187,100.0,40004
40,5,352,352,100.0,40005
40,6,383,383,100.0,40006
40,7,293,293,100.0,40007
40,8,471,471,100.0,40008
40,9,296,296,100.0,40009
40,10,316,316,100.0,40010
40,11,429,429,100.0,40011
40,12,250,250,100.0,40012
40,13,507,507,100.0,40013
40,14,269,269,100.0,40014
40,15,316,316,100.0,40015
40,16,467,467,100.0,40016
40,17,268,268,100.0,40017
40,18,308,308,100.0,40018
40,19,383,383,100.0,40019
40,20,327,327,100.0,40020
40,21,407,407,100.0,40021
40,22,361,361,100.0,40022
40,23,416,416,100.0,40023
40,24,259,259,100.0,40024
40,25,421,421,100.0,40025
40,26,353,353,100.0,40026
40,27,426,426,100.0,40027
40,28,398,398,100.0,40028
40,29,311,311,100.0,40029
40,30,273,273,100.0,40030
40,31,416,416,100.0,40031
40,32,411,411,100.0,40032
40,33,377,377,100.0,40033
40,34,282,282,100.0,40034
40,35,263,263,100.0,40035
40,36,325,325,100.0,40036
40,37,357,357,100.0,40037
40,38,410,410,100.0,40038
40,39,101,101,100.0,40039
41,1,267,267,100.0,41001
41,2,256,256,100.0,41002
41,3,238,238,100.0,41003
41,4,278,278,100.0,41004
41,5,271,271,100.0,41005
41,6,298,298,100.0,41006
41,7,278,278,100.0,41007
41,8,270,270,100.0,41008
41,9,283,283,100.0,41009
41,10,303,303,100.0,41010
41,11,278,278,100.0,41011
41,12,269,269,100.0,41012
41,13,250,250,100.0,41013
41,14,320,320,100.0,41014
41,15,258,258,100.0,41015
41,16,301,301,100.0,41016
41,17,296,296,100.0,41017
41,18,238,238,100.0,41018
41,19,299,299,100.0,41019
41,20,229,229,100.0,41020
41,21,274,274,100.0,41021
41,22,296,296,100.0,41022
41,23,254,254,100.0,41023
41,24,245,245,100.0,41024
41,25,203,203,100.0,41025
41,26,262,262,100.0,41026
41,27,211,211,100.0,41027
41,28,315,315,100.0,41028
41,29,273,273,100.0,41029
41,30,301,301,100.0,41030
41,31,255,255,100.0,41031
41,32,305,305,100.0,41032
41,33,235,235,100.0,41033
41,34,236,236,100.0,41034
41,35,278,278,100.0,41035
41,36,259,259,100.0,41036
41,37,304,304,100.0,41037
41,38,286,286,100.0,41038
41,39,289,289,100.0,41039
41,40,253,253,100.0,41040
41,41,255,255,100.0,41041
41,42,282,282,100.0,41042
41,43,239,239,100.0,41043
41,44,263,263,100.0,41044
41,45,263,263,100.0,41045
41,46,257,257,100.0,41046
41,47,292,292,100.0,41047
42,1,318,318,100.0,42001
42,2,485,485,100.0,42002
42,3,358,358,100.0,42003
42,4,460,460,100.0,42004
42,5,291,291,100.0,42005
42,6,357,357,100.0,42006
42,7,433,433,100.0,42007
42,8,306,306,100.0,42008
42,9,423,423,100.0,42009
42,10,320,320,100.0,42010
42,11,226,226,100.0,42011
42,12,297,297,100.0,42012
42,13,311,311,100.0,42013
42,14,382,382,100.0,42014
42,15,295,295,100.0,42015
42,16,345,345,100.0,42016
42,17,294,294,100.0,42017
42,18,381,381,100.0,42018
42,19,353,353,100.0,42019
42,20,354,354,100.0,42020
42,21,272,272,100.0,42021
42,22,169,169,100.0,42022
42,23,324,324,100.0,42023
42,24,320,320,100.0,42024
42,25,342,342,100.0,42025
42,26,354,354,100.0,42026
42,27,278,278,100.0,42027
42,28,403,403,100.0,42028
42,29,334,334,100.0,42029
42,30,255,255,100.0,42030
42,31,317,317,100.0,42031
42,32,270,270,100.0,42032
42,33,356,356,100.0,42033
42,34,294,294,100.0,42034
42,35,453,453,100.0,42035
42,36,474,474,100.0,42036
42,37,264,264,100.0,42037
42,38,334,334,100.0,42038
42,39,338,338,100.0,42039
42,40,359,359,100.0,42040
42,41,421,421,100.0,42041
42,42,399,399,100.0,42042
43,1,373,373,100.0,43001
43,2,351,351,100.0,43002
43,3,299,299,100.0,43003
43,4,379,379,100.0,43004
43,5,395,395,100.0,43005
43,6,347,347,100.0,43006
43,7,240,240,100.0,43007
43,8,294,294,100.0,43008
43,9,408,408,100.0,43009
43,10,385,385,100.0,43010
43,11,287,287,100.0,43011
43,12,250,250,100.0,43012
43,13,368,368,100.0,43013
43,14,355,355,100.0,43014
43,15,337,337,100.0,43015
43,16,413,413,100.0,43016
43,17,300,300,100.0,43017
43,18,403,403,100.0,43018
43,19,391,391,100.0,43019
43,20,368,368,100.0,43020
43,21,366,366,100.0,43021
43,22,347,347,100.0,43022
43,23,293,293,100.0,43023
43,24,288,288,100.0,43024
43,25,306,306,100.0,43025
43,26,222,222,100.0,43026
43,27,226,226,100.0,43027
43,28,446,446,100.0,43028
43,29,301,301,100.0,43029
43,30,372,372,100.0,43030
43,31,365,365,100.0,43031
43,32,362,362,100.0,43032
43,33,340,340,100.0,43033
43,34,270,270,100.0,43034
43,35,378,378,100.0,43035
43,36,226,226,100.0,43036
43,37,407,407,100.0,43037
43,38,298,298,100.0,43038
43,39,305,305,100.0,43039
43,40,271,271,100.0,43040
43,41,456,456,100.0,43041
43,42,343,343,100.0,43042
43,43,361,361,100.0,43043
43,44,367,367,100.0,43044
44,1,461,461,100.0,44001
44,2,400,400,100.0,44002
44,3,400,400,100.0,44003
44,4,337,337,100.0,44004
44,5,426,426,100.0,44005
44,6,511,511,100.0,44006
44,7,263,263,100.0,44007
44,8,470,470,100.0,44008
44,9,379,379,100.0,44009
44,10,390,390,100.0,44010
44,11,399,399,100.0,44011
44,12,456,456,100.0,44012
44,13,295,295,100.0,44013
44,14,328,328,100.0,44014
44,15,409,409,100.0,44015
44,16,407,407,100.0,44016
44,17,493,493,100.0,44017
44,18,405,405,100.0,44018
44,19,432,432,100.0,44019
44,20,382,382,100.0,44020
44,21,486,486,100.0,44021
44,22,415,415,100.0,44022
44,23,418,418,100.0,44023
44,24,316,316,100.0,44024
44,25,387,387,100.0,44025
44,26,409,409,100.0,44026
44,27,415,415,100.0,44027
44,28,437,437,100.0,44028
44,29,386,386,100.0,44029
44,30,433,433,100.0,44030
44,31,323,323,100.0,44031
44,32,431,431,100.0,44032
44,33,410,410,100.0,44033
44,34,454,454,100.0,44034
44,35,430,430,100.0,44035
44,36,420,420,100.0,44036
44,37,455,455,100.0,44037
44,38,387,387,100.0,44038
44,39,339,339,100.0,44039
44,40,325,325,100.0,44040
44,41,449,449,100.0,44041
45,1,221,221,100.0,45001
45,2,281,281,100.0,45002
45,3,284,284,100.0,45003
45,4,359,359,100.0,45004
45,5,310,310,100.0,45005
45,6,355,355,100.0,45006
45,7,377,377,100.0,45007
45,8,322,322,100.0,45008
45,9,322,322,100.0,45009
45,10,307,307,100.0,45010
45,11,237,237,100.0,45011
45,12,272,272,100.0,45012
45,13,256,256,100.0,45013
45,14,380,380,100.0,45014
45,15,411,411,100.0,45015
45,16,288,288,100.0,45016
45,17,311,311,100.0,45017
45,18,289,289,100.0,45018
45,19,292,292,100.0,45019
45,20,292,292,100.0,45020
45,21,337,337,100.0,45021
45,22,290,290,100.0,45022
45,23,283,283,100.0,45023
45,24,305,305,100.0,45024
45,25,264,264,100.0,45025
45,26,262,262,100.0,45026
45,27,254,254,100.0,45027
45,28,249,249,100.0,45028
45,29,266,266,100.0,45029
45,30,257,257,100.0,45030
45,31,236,236,100.0,45031
45,32,263,263,100.0,45032
45,33,184,184,100.0,45033
45,34,294,294,100.0,45034
45,35,306,306,100.0,45035
45,36,277,277,100.0,45036
45,37,250,250,100.0,45037
45,38,264,264,100.0,45038
45,39,251,251,100.0,45039
45,40,263,263,100.0,45040
45,41,233,233,100.0,45041
45,42,276,276,100.0,45042
45,43,252,252,100.0,45043
45,44,263,263,100.0,45044
46,1,285,285,100.0,46001
46,2,338,338,100.0,46002
46,3,432,432,100.0,46003
46,4,352,352,100.0,46004
46,5,408,408,100.0,46005
46,6,293,293,100.0,46006
46,7,411,411,100.0,46007
46,8,272,272,100.0,46008
46,9,401,401,100.0,46009
46,10,456,456,100.0,46010
46,11,313,313,100.0,46011
46,12,384,384,100.0,46012
46,13,393,393,100.0,46013
46,14,392,392,100.0,46014
46,15,410,410,100.0,46015
46,16,408,408,100.0,46016
46,17,465,465,100.0,46017
46,18,406,406,100.0,46018
46,19,259,259,100.0,46019
46,20,332,332,100.0,46020
46,21,276,276,100.0,46021
46,22,269,269,100.0,46022
46,23,343,343,100.0,46023
46,24,398,398,100.0,46024
46,25,363,363,100.0,46025
46,26,377,377,100.0,46026
46,27,429,429,100.0,46027
46,28,359,359,100.0,46028
46,29,302,302,100.0,46029
46,30,406,406,100.0,46030
46,31,446,446,100.0,46031
