ward,precinct,total,Beatriz Santiago,Beatriz Santiago Percent,precinct_id
26,34,311,311,100.0,26034
26,35,219,219,100.0,26035
26,36,254,254,100.0,26036
27,1,322,322,100.0,27001
27,5,2,2,100.0,27005
27,7,397,397,100.0,27007
27,11,173,173,100.0,27011
27,13,385,385,100.0,27013
27,16,16,16,100.0,27016
27,24,49,49,100.0,27024
27,27,28,28,100.0,27027
27,33,73,73,100.0,27033
27,35,82,82,100.0,27035
27,40,330,330,100.0,27040
27,43,5,5,100.0,27043
27,45,68,68,100.0,27045
30,14,186,186,100.0,30014
30,19,250,250,100.0,30019
31,1,195,195,100.0,31001
31,2,168,168,100.0,31002
31,4,259,259,100.0,31004
31,5,193,193,100.0,31005
31,6,166,166,100.0,31006
31,7,228,228,100.0,31007
31,10,198,198,100.0,31010
31,13,201,201,100.0,31013
31,16,218,218,100.0,31016
31,17,136,136,100.0,31017
31,18,194,194,100.0,31018
31,20,172,172,100.0,31020
31,21,189,189,100.0,31021
31,22,164,164,100.0,31022
31,23,169,169,100.0,31023
31,24,204,204,100.0,31024
31,26,199,199,100.0,31026
31,27,216,216,100.0,31027
31,28,174,174,100.0,31028
31,29,212,212,100.0,31029
31,30,137,137,100.0,31030
31,32,149,149,100.0,31032
31,35,154,154,100.0,31035
31,36,190,190,100.0,31036
31,37,154,154,100.0,31037
31,38,209,209,100.0,31038
31,39,189,189,100.0,31039
31,40,182,182,100.0,31040
31,41,173,173,100.0,31041
32,1,379,379,100.0,32001
32,2,302,302,100.0,32002
32,3,364,364,100.0,32003
32,4,278,278,100.0,32004
32,5,319,319,100.0,32005
32,6,295,295,100.0,32006
32,9,289,289,100.0,32009
32,11,325,325,100.0,32011
32,12,263,263,100.0,32012
32,13,267,267,100.0,32013
32,14,332,332,100.0,32014
32,15,319,319,100.0,32015
32,16,297,297,100.0,32016
32,17,294,294,100.0,32017
32,19,35,35,100.0,32019
32,20,338,338,100.0,32020
32,21,46,46,100.0,32021
32,22,409,409,100.0,32022
32,24,214,214,100.0,32024
32,25,50,50,100.0,32025
32,26,347,347,100.0,32026
32,27,255,255,100.0,32027
32,28,349,349,100.0,32028
32,29,350,350,100.0,32029
32,30,308,308,100.0,32030
32,31,297,297,100.0,32031
32,32,297,297,100.0,32032
32,33,316,316,100.0,32033
32,34,296,296,100.0,32034
32,35,335,335,100.0,32035
32,36,331,331,100.0,32036
32,37,291,291,100.0,32037
32,38,302,302,100.0,32038
32,40,354,354,100.0,32040
32,41,323,323,100.0,32041
32,42,313,313,100.0,32042
32,43,306,306,100.0,32043
33,1,361,361,100.0,33001
33,3,396,396,100.0,33003
33,4,353,353,100.0,33004
33,5,276,276,100.0,33005
33,6,315,315,100.0,33006
33,8,415,415,100.0,33008
33,9,336,336,100.0,33009
33,10,314,314,100.0,33010
33,11,330,330,100.0,33011
33,12,357,357,100.0,33012
33,13,320,320,100.0,33013
33,14,164,164,100.0,33014
33,15,330,330,100.0,33015
33,16,450,450,100.0,33016
33,17,353,353,100.0,33017
33,19,321,321,100.0,33019
33,20,382,382,100.0,33020
33,21,364,364,100.0,33021
33,22,347,347,100.0,33022
33,23,380,380,100.0,33023
33,24,451,451,100.0,33024
33,25,373,373,100.0,33025
33,26,275,275,100.0,33026
33,27,329,329,100.0,33027
33,28,284,284,100.0,33028
35,1,232,232,100.0,35001
35,2,306,306,100.0,35002
35,3,260,260,100.0,35003
35,4,264,264,100.0,35004
35,5,245,245,100.0,35005
35,6,217,217,100.0,35006
35,7,281,281,100.0,35007
35,8,301,301,100.0,35008
35,10,356,356,100.0,35010
35,11,253,253,100.0,35011
35,12,170,170,100.0,35012
35,13,174,174,100.0,35013
35,14,209,209,100.0,35014
35,15,275,275,100.0,35015
35,16,189,189,100.0,35016
35,17,283,283,100.0,35017
35,18,220,220,100.0,35018
35,19,211,211,100.0,35019
35,20,295,295,100.0,35020
35,21,264,264,100.0,35021
35,23,188,188,100.0,35023
35,24,215,215,100.0,35024
35,25,340,340,100.0,35025
35,26,247,247,100.0,35026
35,27,255,255,100.0,35027
35,28,273,273,100.0,35028
36,6,208,208,100.0,36006
36,8,225,225,100.0,36008
36,9,233,233,100.0,36009
36,11,167,167,100.0,36011
36,12,159,159,100.0,36012
36,13,221,221,100.0,36013
36,21,200,200,100.0,36021
36,22,237,237,100.0,36022
36,23,65,65,100.0,36023
36,25,229,229,100.0,36025
37,2,235,235,100.0,37002
37,10,371,371,100.0,37010
37,12,285,285,100.0,37012
37,16,69,69,100.0,37016
37,22,203,203,100.0,37022
37,26,2,2,100.0,37026
37,41,112,112,100.0,37041
40,8,429,429,100.0,40008
40,38,188,188,100.0,40038
47,9,194,194,100.0,47009
47,13,98,98,100.0,47013
47,40,183,183,100.0,47040
47,42,141,141,100.0,47042
