ward,precinct,total,Daniel R. Degnan,Daniel R. Degnan Percent,precinct_id
18,43,296,296,100.0,18043
18,44,223,223,100.0,18044
18,45,264,264,100.0,18045
18,46,301,301,100.0,18046
18,47,265,265,100.0,18047
18,48,255,255,100.0,18048
18,49,246,246,100.0,18049
18,50,289,289,100.0,18050
19,1,258,258,100.0,19001
19,2,335,335,100.0,19002
19,3,190,190,100.0,19003
19,4,318,318,100.0,19004
19,5,344,344,100.0,19005
19,6,225,225,100.0,19006
19,7,301,301,100.0,19007
19,8,255,255,100.0,19008
19,9,180,180,100.0,19009
19,10,369,369,100.0,19010
19,11,237,237,100.0,19011
19,12,207,207,100.0,19012
19,13,456,456,100.0,19013
19,14,350,350,100.0,19014
19,15,217,217,100.0,19015
19,16,297,297,100.0,19016
19,17,260,260,100.0,19017
19,18,326,326,100.0,19018
19,19,309,309,100.0,19019
19,20,309,309,100.0,19020
19,21,266,266,100.0,19021
19,22,288,288,100.0,19022
19,23,309,309,100.0,19023
19,24,193,193,100.0,19024
19,25,276,276,100.0,19025
19,26,271,271,100.0,19026
19,27,320,320,100.0,19027
19,28,129,129,100.0,19028
19,29,231,231,100.0,19029
19,30,266,266,100.0,19030
19,31,237,237,100.0,19031
19,32,289,289,100.0,19032
19,33,287,287,100.0,19033
19,34,261,261,100.0,19034
19,35,248,248,100.0,19035
19,36,446,446,100.0,19036
19,37,348,348,100.0,19037
19,38,309,309,100.0,19038
19,39,185,185,100.0,19039
19,40,305,305,100.0,19040
19,41,261,261,100.0,19041
19,42,247,247,100.0,19042
19,43,481,481,100.0,19043
19,44,332,332,100.0,19044
19,45,281,281,100.0,19045
19,46,302,302,100.0,19046
19,47,443,443,100.0,19047
19,48,507,507,100.0,19048
19,49,409,409,100.0,19049
19,50,244,244,100.0,19050
19,51,309,309,100.0,19051
19,52,227,227,100.0,19052
19,53,261,261,100.0,19053
19,54,217,217,100.0,19054
19,55,275,275,100.0,19055
19,56,323,323,100.0,19056
19,57,330,330,100.0,19057
19,58,225,225,100.0,19058
22,1,351,351,100.0,22001
22,2,319,319,100.0,22002
22,8,331,331,100.0,22008
22,23,268,268,100.0,22023
23,1,230,230,100.0,23001
23,2,242,242,100.0,23002
23,3,224,224,100.0,23003
23,4,249,249,100.0,23004
23,5,205,205,100.0,23005
23,6,231,231,100.0,23006
23,7,235,235,100.0,23007
23,8,248,248,100.0,23008
23,9,229,229,100.0,23009
23,10,282,282,100.0,23010
23,11,292,292,100.0,23011
23,12,227,227,100.0,23012
23,13,200,200,100.0,23013
23,14,199,199,100.0,23014
23,15,201,201,100.0,23015
23,16,233,233,100.0,23016
23,17,175,175,100.0,23017
23,18,212,212,100.0,23018
23,19,258,258,100.0,23019
23,20,157,157,100.0,23020
23,21,214,214,100.0,23021
23,22,227,227,100.0,23022
23,23,202,202,100.0,23023
23,24,196,196,100.0,23024
23,25,229,229,100.0,23025
23,26,206,206,100.0,23026
23,27,226,226,100.0,23027
23,28,246,246,100.0,23028
23,29,192,192,100.0,23029
23,30,268,268,100.0,23030
23,31,177,177,100.0,23031
23,32,253,253,100.0,23032
23,33,274,274,100.0,23033
23,34,220,220,100.0,23034
23,35,166,166,100.0,23035
23,36,236,236,100.0,23036
23,37,216,216,100.0,23037
23,38,207,207,100.0,23038
23,39,193,193,100.0,23039
34,17,468,468,100.0,34017
34,19,33,33,100.0,34019
34,49,199,199,100.0,34049
