ward,precinct,total,"Larry Rogers, Jr.","Larry Rogers, Jr. Percent",precinct_id
6,34,459,459,100.0,06034
6,35,427,427,100.0,06035
6,36,483,483,100.0,06036
6,37,456,456,100.0,06037
6,38,471,471,100.0,06038
6,39,477,477,100.0,06039
6,40,449,449,100.0,06040
6,41,484,484,100.0,06041
6,42,496,496,100.0,06042
6,43,453,453,100.0,06043
6,44,445,445,100.0,06044
6,45,476,476,100.0,06045
6,46,429,429,100.0,06046
6,47,380,380,100.0,06047
6,48,462,462,100.0,06048
7,1,404,404,100.0,07001
7,2,454,454,100.0,07002
7,3,441,441,100.0,07003
7,4,481,481,100.0,07004
7,5,412,412,100.0,07005
7,6,593,593,100.0,07006
7,7,448,448,100.0,07007
7,8,376,376,100.0,07008
7,9,714,714,100.0,07009
7,10,443,443,100.0,07010
7,11,507,507,100.0,07011
7,12,516,516,100.0,07012
7,13,323,323,100.0,07013
7,14,464,464,100.0,07014
7,15,460,460,100.0,07015
7,16,507,507,100.0,07016
7,17,452,452,100.0,07017
7,18,450,450,100.0,07018
7,19,437,437,100.0,07019
7,20,397,397,100.0,07020
7,21,460,460,100.0,07021
7,22,361,361,100.0,07022
7,23,442,442,100.0,07023
7,24,467,467,100.0,07024
7,25,362,362,100.0,07025
7,26,379,379,100.0,07026
7,27,388,388,100.0,07027
7,28,341,341,100.0,07028
7,29,393,393,100.0,07029
7,30,358,358,100.0,07030
7,31,446,446,100.0,07031
7,32,554,554,100.0,07032
7,33,535,535,100.0,07033
7,34,495,495,100.0,07034
7,35,447,447,100.0,07035
7,36,511,511,100.0,07036
7,37,488,488,100.0,07037
7,38,388,388,100.0,07038
7,39,441,441,100.0,07039
7,40,424,424,100.0,07040
7,41,453,453,100.0,07041
7,42,441,441,100.0,07042
7,43,444,444,100.0,07043
7,44,419,419,100.0,07044
7,45,460,460,100.0,07045
8,1,414,414,100.0,08001
8,2,540,540,100.0,08002
8,3,483,483,100.0,08003
8,4,452,452,100.0,08004
8,5,492,492,100.0,08005
8,6,492,492,100.0,08006
8,7,532,532,100.0,08007
8,8,437,437,100.0,08008
8,9,322,322,100.0,08009
8,10,524,524,100.0,08010
8,11,430,430,100.0,08011
8,12,417,417,100.0,08012
8,13,559,559,100.0,08013
8,14,386,386,100.0,08014
8,15,460,460,100.0,08015
8,16,197,197,100.0,08016
8,17,371,371,100.0,08017
8,18,459,459,100.0,08018
8,19,495,495,100.0,08019
8,20,494,494,100.0,08020
8,21,608,608,100.0,08021
8,22,452,452,100.0,08022
8,23,442,442,100.0,08023
8,24,263,263,100.0,08024
8,25,460,460,100.0,08025
8,26,419,419,100.0,08026
8,27,486,486,100.0,08027
8,28,499,499,100.0,08028
8,29,563,563,100.0,08029
8,30,491,491,100.0,08030
8,31,369,369,100.0,08031
8,32,391,391,100.0,08032
8,33,450,450,100.0,08033
8,34,426,426,100.0,08034
8,35,526,526,100.0,08035
8,36,476,476,100.0,08036
8,37,372,372,100.0,08037
8,38,334,334,100.0,08038
8,39,449,449,100.0,08039
8,40,355,355,100.0,08040
8,41,483,483,100.0,08041
8,42,592,592,100.0,08042
8,43,268,268,100.0,08043
8,44,352,352,100.0,08044
8,45,524,524,100.0,08045
8,46,383,383,100.0,08046
8,47,372,372,100.0,08047
8,48,530,530,100.0,08048
8,49,458,458,100.0,08049
8,50,497,497,100.0,08050
8,51,461,461,100.0,08051
8,52,559,559,100.0,08052
8,53,307,307,100.0,08053
8,54,406,406,100.0,08054
8,55,291,291,100.0,08055
8,56,474,474,100.0,08056
9,1,472,472,100.0,09001
9,2,394,394,100.0,09002
9,3,457,457,100.0,09003
9,4,362,362,100.0,09004
9,5,429,429,100.0,09005
9,6,431,431,100.0,09006
9,7,409,409,100.0,09007
9,8,522,522,100.0,09008
9,9,520,520,100.0,09009
9,10,414,414,100.0,09010
9,11,357,357,100.0,09011
9,12,498,498,100.0,09012
9,13,479,479,100.0,09013
9,14,522,522,100.0,09014
9,15,497,497,100.0,09015
9,16,407,407,100.0,09016
9,17,428,428,100.0,09017
9,18,351,351,100.0,09018
9,19,434,434,100.0,09019
9,20,459,459,100.0,09020
9,21,415,415,100.0,09021
9,22,439,439,100.0,09022
9,23,478,478,100.0,09023
9,24,476,476,100.0,09024
9,25,454,454,100.0,09025
9,26,523,523,100.0,09026
9,27,415,415,100.0,09027
9,28,256,256,100.0,09028
9,29,410,410,100.0,09029
9,30,385,385,100.0,09030
9,31,361,361,100.0,09031
9,32,443,443,100.0,09032
9,33,422,422,100.0,09033
9,34,344,344,100.0,09034
9,35,433,433,100.0,09035
9,36,412,412,100.0,09036
9,37,440,440,100.0,09037
9,38,447,447,100.0,09038
9,39,450,450,100.0,09039
9,40,493,493,100.0,09040
9,41,366,366,100.0,09041
9,42,483,483,100.0,09042
9,43,373,373,100.0,09043
9,44,348,348,100.0,09044
9,45,375,375,100.0,09045
9,46,495,495,100.0,09046
9,47,443,443,100.0,09047
9,48,465,465,100.0,09048
9,49,439,439,100.0,09049
9,50,565,565,100.0,09050
9,51,445,445,100.0,09051
10,1,315,315,100.0,10001
10,2,314,314,100.0,10002
10,3,250,250,100.0,10003
10,4,331,331,100.0,10004
10,5,250,250,100.0,10005
10,6,248,248,100.0,10006
10,7,253,253,100.0,10007
10,8,372,372,100.0,10008
10,9,285,285,100.0,10009
10,10,283,283,100.0,10010
10,11,382,382,100.0,10011
10,12,154,154,100.0,10012
10,13,347,347,100.0,10013
10,14,367,367,100.0,10014
10,15,771,771,100.0,10015
10,16,259,259,100.0,10016
10,17,378,378,100.0,10017
10,18,261,261,100.0,10018
10,19,289,289,100.0,10019
10,20,321,321,100.0,10020
10,21,290,290,100.0,10021
10,22,214,214,100.0,10022
10,23,336,336,100.0,10023
10,24,285,285,100.0,10024
10,25,118,118,100.0,10025
10,26,255,255,100.0,10026
10,27,485,485,100.0,10027
10,28,300,300,100.0,10028
10,29,266,266,100.0,10029
10,30,299,299,100.0,10030
10,31,287,287,100.0,10031
10,32,260,260,100.0,10032
10,33,208,208,100.0,10033
10,34,287,287,100.0,10034
10,35,290,290,100.0,10035
10,36,98,98,100.0,10036
11,7,231,231,100.0,11007
11,28,182,182,100.0,11028
13,2,204,204,100.0,13002
13,4,288,288,100.0,13004
13,5,316,316,100.0,13005
13,6,234,234,100.0,13006
13,9,287,287,100.0,13009
13,10,237,237,100.0,13010
13,11,272,272,100.0,13011
13,13,267,267,100.0,13013
13,18,214,214,100.0,13018
13,19,315,315,100.0,13019
13,20,162,162,100.0,13020
13,21,289,289,100.0,13021
13,22,276,276,100.0,13022
13,26,42,42,100.0,13026
13,27,261,261,100.0,13027
13,28,205,205,100.0,13028
13,29,230,230,100.0,13029
13,30,174,174,100.0,13030
13,31,276,276,100.0,13031
13,32,211,211,100.0,13032
13,33,226,226,100.0,13033
13,34,276,276,100.0,13034
13,35,221,221,100.0,13035
13,36,188,188,100.0,13036
13,37,276,276,100.0,13037
13,38,215,215,100.0,13038
13,39,287,287,100.0,13039
13,41,288,288,100.0,13041
13,42,244,244,100.0,13042
13,43,276,276,100.0,13043
13,44,248,248,100.0,13044
13,45,300,300,100.0,13045
13,46,314,314,100.0,13046
13,47,293,293,100.0,13047
13,48,194,194,100.0,13048
14,1,351,351,100.0,14001
14,2,417,417,100.0,14002
14,4,288,288,100.0,14004
14,24,151,151,100.0,14024
15,2,358,358,100.0,15002
15,3,362,362,100.0,15003
15,7,353,353,100.0,15007
15,13,120,120,100.0,15013
15,14,220,220,100.0,15014
15,15,256,256,100.0,15015
15,16,276,276,100.0,15016
15,17,320,320,100.0,15017
15,18,347,347,100.0,15018
15,19,281,281,100.0,15019
15,20,363,363,100.0,15020
15,21,335,335,100.0,15021
15,22,407,407,100.0,15022
15,23,410,410,100.0,15023
15,24,379,379,100.0,15024
16,2,366,366,100.0,16002
16,3,396,396,100.0,16003
16,4,385,385,100.0,16004
16,5,428,428,100.0,16005
16,6,390,390,100.0,16006
16,7,396,396,100.0,16007
16,8,324,324,100.0,16008
16,9,445,445,100.0,16009
16,10,377,377,100.0,16010
16,11,401,401,100.0,16011
16,12,350,350,100.0,16012
16,14,406,406,100.0,16014
16,15,414,414,100.0,16015
16,16,379,379,100.0,16016
16,17,55,55,100.0,16017
16,19,112,112,100.0,16019
16,20,330,330,100.0,16020
16,21,384,384,100.0,16021
16,22,155,155,100.0,16022
16,23,254,254,100.0,16023
16,24,286,286,100.0,16024
16,25,384,384,100.0,16025
16,26,364,364,100.0,16026
16,27,368,368,100.0,16027
16,28,353,353,100.0,16028
16,29,367,367,100.0,16029
16,30,423,423,100.0,16030
16,31,384,384,100.0,16031
16,33,376,376,100.0,16033
16,34,404,404,100.0,16034
16,36,344,344,100.0,16036
17,1,338,338,100.0,17001
17,2,510,510,100.0,17002
17,3,483,483,100.0,17003
17,4,531,531,100.0,17004
17,5,354,354,100.0,17005
17,6,151,151,100.0,17006
17,8,428,428,100.0,17008
17,9,473,473,100.0,17009
17,10,483,483,100.0,17010
17,11,380,380,100.0,17011
17,12,376,376,100.0,17012
17,13,413,413,100.0,17013
17,15,473,473,100.0,17015
17,16,365,365,100.0,17016
17,17,391,391,100.0,17017
17,18,452,452,100.0,17018
17,19,349,349,100.0,17019
17,20,495,495,100.0,17020
17,21,537,537,100.0,17021
17,22,410,410,100.0,17022
17,23,386,386,100.0,17023
17,24,465,465,100.0,17024
17,25,399,399,100.0,17025
17,26,477,477,100.0,17026
17,27,441,441,100.0,17027
17,28,430,430,100.0,17028
17,29,467,467,100.0,17029
17,30,310,310,100.0,17030
17,31,374,374,100.0,17031
17,32,391,391,100.0,17032
17,33,348,348,100.0,17033
17,34,347,347,100.0,17034
17,35,391,391,100.0,17035
17,36,443,443,100.0,17036
17,37,388,388,100.0,17037
17,38,483,483,100.0,17038
17,39,401,401,100.0,17039
17,40,442,442,100.0,17040
17,41,501,501,100.0,17041
18,1,341,341,100.0,18001
18,2,320,320,100.0,18002
18,3,264,264,100.0,18003
18,4,392,392,100.0,18004
18,5,312,312,100.0,18005
18,6,285,285,100.0,18006
18,7,380,380,100.0,18007
18,8,406,406,100.0,18008
18,9,384,384,100.0,18009
18,10,473,473,100.0,18010
18,11,298,298,100.0,18011
18,12,404,404,100.0,18012
18,13,433,433,100.0,18013
18,14,412,412,100.0,18014
18,15,335,335,100.0,18015
18,16,406,406,100.0,18016
18,17,363,363,100.0,18017
18,18,342,342,100.0,18018
18,19,407,407,100.0,18019
18,20,389,389,100.0,18020
18,21,478,478,100.0,18021
18,22,456,456,100.0,18022
18,23,405,405,100.0,18023
18,24,278,278,100.0,18024
18,25,322,322,100.0,18025
18,26,455,455,100.0,18026
18,27,341,341,100.0,18027
18,28,271,271,100.0,18028
18,29,356,356,100.0,18029
18,30,304,304,100.0,18030
18,31,422,422,100.0,18031
18,32,437,437,100.0,18032
18,33,385,385,100.0,18033
18,34,448,448,100.0,18034
18,35,433,433,100.0,18035
18,36,329,329,100.0,18036
18,37,412,412,100.0,18037
18,38,395,395,100.0,18038
18,39,339,339,100.0,18039
18,40,401,401,100.0,18040
18,41,454,454,100.0,18041
18,42,355,355,100.0,18042
18,43,345,345,100.0,18043
18,44,277,277,100.0,18044
18,45,341,341,100.0,18045
18,46,353,353,100.0,18046
18,47,330,330,100.0,18047
18,48,346,346,100.0,18048
18,49,311,311,100.0,18049
18,50,372,372,100.0,18050
19,5,399,399,100.0,19005
19,6,124,124,100.0,19006
19,7,345,345,100.0,19007
19,8,15,15,100.0,19008
19,10,422,422,100.0,19010
19,13,561,561,100.0,19013
19,14,422,422,100.0,19014
19,17,294,294,100.0,19017
19,18,379,379,100.0,19018
19,19,95,95,100.0,19019
19,20,350,350,100.0,19020
19,21,41,41,100.0,19021
19,23,354,354,100.0,19023
19,25,320,320,100.0,19025
19,26,321,321,100.0,19026
19,27,392,392,100.0,19027
19,28,567,567,100.0,19028
19,29,188,188,100.0,19029
19,31,290,290,100.0,19031
19,32,318,318,100.0,19032
19,34,306,306,100.0,19034
19,35,309,309,100.0,19035
19,36,559,559,100.0,19036
19,37,412,412,100.0,19037
19,38,356,356,100.0,19038
19,40,359,359,100.0,19040
19,42,309,309,100.0,19042
19,43,635,635,100.0,19043
19,46,328,328,100.0,19046
19,48,646,646,100.0,19048
19,49,480,480,100.0,19049
19,50,310,310,100.0,19050
19,52,247,247,100.0,19052
19,55,207,207,100.0,19055
19,56,378,378,100.0,19056
19,57,403,403,100.0,19057
20,1,421,421,100.0,20001
20,2,374,374,100.0,20002
20,3,385,385,100.0,20003
20,4,248,248,100.0,20004
20,5,443,443,100.0,20005
20,6,427,427,100.0,20006
20,7,414,414,100.0,20007
20,8,424,424,100.0,20008
20,9,461,461,100.0,20009
20,10,424,424,100.0,20010
20,11,575,575,100.0,20011
20,12,339,339,100.0,20012
20,13,501,501,100.0,20013
20,14,354,354,100.0,20014
20,15,199,199,100.0,20015
20,16,415,415,100.0,20016
20,17,257,257,100.0,20017
20,18,379,379,100.0,20018
20,19,417,417,100.0,20019
20,20,246,246,100.0,20020
20,21,444,444,100.0,20021
20,22,528,528,100.0,20022
20,23,545,545,100.0,20023
20,24,461,461,100.0,20024
20,25,389,389,100.0,20025
20,26,398,398,100.0,20026
20,27,334,334,100.0,20027
20,28,313,313,100.0,20028
20,29,555,555,100.0,20029
20,30,250,250,100.0,20030
20,31,526,526,100.0,20031
20,32,498,498,100.0,20032
20,33,313,313,100.0,20033
20,34,448,448,100.0,20034
20,35,474,474,100.0,20035
20,36,275,275,100.0,20036
20,37,184,184,100.0,20037
21,1,461,461,100.0,21001
21,2,401,401,100.0,21002
21,3,447,447,100.0,21003
21,4,495,495,100.0,21004
21,5,450,450,100.0,21005
21,6,449,449,100.0,21006
21,7,446,446,100.0,21007
21,8,456,456,100.0,21008
21,9,475,475,100.0,21009
21,10,456,456,100.0,21010
21,11,428,428,100.0,21011
21,12,457,457,100.0,21012
21,13,468,468,100.0,21013
21,14,531,531,100.0,21014
21,15,430,430,100.0,21015
21,16,467,467,100.0,21016
21,17,435,435,100.0,21017
21,18,537,537,100.0,21018
21,19,465,465,100.0,21019
21,20,390,390,100.0,21020
21,21,405,405,100.0,21021
21,22,436,436,100.0,21022
21,23,441,441,100.0,21023
21,24,465,465,100.0,21024
21,25,434,434,100.0,21025
21,26,454,454,100.0,21026
21,27,471,471,100.0,21027
21,28,463,463,100.0,21028
21,29,455,455,100.0,21029
21,30,446,446,100.0,21030
21,31,321,321,100.0,21031
21,32,438,438,100.0,21032
21,33,424,424,100.0,21033
21,34,498,498,100.0,21034
21,35,443,443,100.0,21035
21,36,480,480,100.0,21036
21,37,382,382,100.0,21037
21,38,529,529,100.0,21038
21,39,431,431,100.0,21039
21,40,484,484,100.0,21040
21,41,424,424,100.0,21041
21,42,515,515,100.0,21042
21,43,481,481,100.0,21043
21,44,474,474,100.0,21044
21,45,485,485,100.0,21045
21,46,454,454,100.0,21046
21,47,446,446,100.0,21047
21,48,431,431,100.0,21048
21,49,408,408,100.0,21049
21,50,393,393,100.0,21050
21,51,487,487,100.0,21051
21,52,508,508,100.0,21052
21,53,350,350,100.0,21053
21,54,435,435,100.0,21054
22,1,33,33,100.0,22001
22,3,257,257,100.0,22003
22,4,276,276,100.0,22004
22,5,282,282,100.0,22005
22,6,238,238,100.0,22006
22,7,55,55,100.0,22007
22,10,189,189,100.0,22010
22,13,293,293,100.0,22013
22,14,230,230,100.0,22014
22,16,252,252,100.0,22016
22,17,253,253,100.0,22017
22,18,15,15,100.0,22018
22,19,213,213,100.0,22019
22,20,252,252,100.0,22020
22,21,511,511,100.0,22021
22,23,341,341,100.0,22023
22,24,287,287,100.0,22024
23,1,262,262,100.0,23001
23,2,277,277,100.0,23002
23,3,259,259,100.0,23003
23,10,41,41,100.0,23010
23,11,343,343,100.0,23011
23,12,261,261,100.0,23012
23,14,216,216,100.0,23014
23,16,249,249,100.0,23016
23,18,250,250,100.0,23018
23,21,265,265,100.0,23021
23,22,87,87,100.0,23022
23,23,252,252,100.0,23023
23,27,253,253,100.0,23027
23,28,288,288,100.0,23028
23,30,9,9,100.0,23030
23,32,32,32,100.0,23032
23,35,187,187,100.0,23035
23,36,264,264,100.0,23036
23,37,246,246,100.0,23037
24,1,396,396,100.0,24001
24,2,433,433,100.0,24002
24,3,440,440,100.0,24003
24,4,332,332,100.0,24004
24,5,237,237,100.0,24005
24,6,424,424,100.0,24006
24,8,224,224,100.0,24008
24,9,415,415,100.0,24009
24,10,236,236,100.0,24010
24,11,467,467,100.0,24011
24,12,298,298,100.0,24012
24,13,258,258,100.0,24013
24,14,387,387,100.0,24014
24,15,259,259,100.0,24015
24,17,338,338,100.0,24017
24,18,478,478,100.0,24018
24,19,462,462,100.0,24019
24,20,321,321,100.0,24020
24,21,219,219,100.0,24021
24,22,529,529,100.0,24022
24,23,405,405,100.0,24023
24,24,553,553,100.0,24024
24,25,370,370,100.0,24025
24,26,503,503,100.0,24026
24,27,414,414,100.0,24027
24,28,319,319,100.0,24028
24,29,294,294,100.0,24029
24,30,257,257,100.0,24030
24,31,462,462,100.0,24031
24,32,271,271,100.0,24032
24,33,270,270,100.0,24033
24,34,334,334,100.0,24034
24,35,437,437,100.0,24035
24,36,501,501,100.0,24036
24,37,261,261,100.0,24037
24,38,319,319,100.0,24038
24,39,420,420,100.0,24039
24,40,392,392,100.0,24040
24,41,323,323,100.0,24041
25,3,450,450,100.0,25003
25,4,363,363,100.0,25004
25,10,368,368,100.0,25010
25,16,389,389,100.0,25016
25,20,384,384,100.0,25020
25,21,483,483,100.0,25021
25,25,303,303,100.0,25025
25,27,0,0,0.0,25027
25,29,208,208,100.0,25029
25,31,379,379,100.0,25031
26,4,323,323,100.0,26004
26,19,245,245,100.0,26019
27,2,391,391,100.0,27002
27,3,301,301,100.0,27003
27,4,392,392,100.0,27004
27,5,300,300,100.0,27005
27,8,367,367,100.0,27008
27,10,367,367,100.0,27010
27,14,402,402,100.0,27014
27,15,428,428,100.0,27015
27,16,290,290,100.0,27016
27,17,435,435,100.0,27017
27,18,321,321,100.0,27018
27,19,330,330,100.0,27019
27,22,264,264,100.0,27022
27,23,369,369,100.0,27023
27,24,359,359,100.0,27024
27,25,393,393,100.0,27025
27,26,319,319,100.0,27026
27,27,406,406,100.0,27027
27,29,378,378,100.0,27029
27,30,444,444,100.0,27030
27,31,352,352,100.0,27031
27,32,304,304,100.0,27032
27,33,289,289,100.0,27033
27,34,416,416,100.0,27034
27,36,334,334,100.0,27036
27,39,451,451,100.0,27039
27,41,395,395,100.0,27041
27,43,348,348,100.0,27043
27,44,390,390,100.0,27044
27,45,92,92,100.0,27045
28,1,372,372,100.0,28001
28,2,343,343,100.0,28002
28,3,337,337,100.0,28003
28,4,257,257,100.0,28004
28,5,206,206,100.0,28005
28,6,159,159,100.0,28006
28,7,494,494,100.0,28007
28,8,262,262,100.0,28008
28,9,463,463,100.0,28009
28,10,370,370,100.0,28010
28,11,621,621,100.0,28011
28,12,408,408,100.0,28012
28,13,359,359,100.0,28013
28,14,384,384,100.0,28014
28,15,113,113,100.0,28015
28,16,287,287,100.0,28016
28,17,386,386,100.0,28017
28,18,316,316,100.0,28018
28,19,4,4,100.0,28019
28,20,394,394,100.0,28020
28,21,372,372,100.0,28021
28,22,338,338,100.0,28022
28,23,505,505,100.0,28023
28,24,403,403,100.0,28024
28,25,562,562,100.0,28025
28,26,480,480,100.0,28026
28,27,271,271,100.0,28027
28,28,294,294,100.0,28028
28,29,175,175,100.0,28029
28,30,64,64,100.0,28030
28,31,464,464,100.0,28031
28,32,415,415,100.0,28032
28,33,433,433,100.0,28033
28,34,595,595,100.0,28034
28,35,540,540,100.0,28035
28,36,212,212,100.0,28036
28,37,577,577,100.0,28037
28,38,211,211,100.0,28038
28,39,347,347,100.0,28039
28,40,549,549,100.0,28040
28,41,373,373,100.0,28041
28,42,483,483,100.0,28042
28,43,515,515,100.0,28043
28,44,313,313,100.0,28044
28,45,284,284,100.0,28045
28,46,27,27,100.0,28046
29,2,492,492,100.0,29002
29,3,413,413,100.0,29003
29,4,425,425,100.0,29004
29,5,483,483,100.0,29005
29,6,429,429,100.0,29006
29,7,85,85,100.0,29007
29,8,533,533,100.0,29008
29,11,506,506,100.0,29011
29,12,520,520,100.0,29012
29,13,492,492,100.0,29013
29,14,564,564,100.0,29014
29,15,500,500,100.0,29015
29,16,463,463,100.0,29016
29,17,480,480,100.0,29017
29,18,586,586,100.0,29018
29,19,549,549,100.0,29019
29,20,450,450,100.0,29020
29,21,478,478,100.0,29021
29,22,559,559,100.0,29022
29,24,451,451,100.0,29024
29,25,501,501,100.0,29025
29,26,495,495,100.0,29026
29,27,400,400,100.0,29027
29,28,484,484,100.0,29028
29,33,473,473,100.0,29033
29,34,356,356,100.0,29034
29,35,531,531,100.0,29035
29,36,479,479,100.0,29036
29,37,519,519,100.0,29037
29,40,547,547,100.0,29040
29,41,450,450,100.0,29041
29,42,397,397,100.0,29042
29,44,496,496,100.0,29044
30,6,264,264,100.0,30006
30,11,279,279,100.0,30011
34,1,534,534,100.0,34001
34,2,348,348,100.0,34002
34,3,520,520,100.0,34003
34,4,438,438,100.0,34004
34,5,452,452,100.0,34005
34,6,565,565,100.0,34006
34,7,511,511,100.0,34007
34,8,424,424,100.0,34008
34,9,468,468,100.0,34009
34,10,471,471,100.0,34010
34,11,511,511,100.0,34011
34,12,527,527,100.0,34012
34,13,497,497,100.0,34013
34,14,460,460,100.0,34014
34,15,461,461,100.0,34015
34,16,477,477,100.0,34016
34,17,584,584,100.0,34017
34,18,487,487,100.0,34018
34,19,530,530,100.0,34019
34,20,518,518,100.0,34020
34,21,539,539,100.0,34021
34,22,454,454,100.0,34022
34,23,416,416,100.0,34023
34,24,486,486,100.0,34024
34,25,498,498,100.0,34025
34,26,495,495,100.0,34026
34,27,480,480,100.0,34027
34,28,403,403,100.0,34028
34,29,410,410,100.0,34029
34,30,413,413,100.0,34030
34,31,486,486,100.0,34031
34,32,447,447,100.0,34032
34,33,500,500,100.0,34033
34,34,503,503,100.0,34034
34,35,537,537,100.0,34035
34,36,390,390,100.0,34036
34,37,353,353,100.0,34037
34,38,332,332,100.0,34038
34,39,428,428,100.0,34039
34,40,537,537,100.0,34040
34,41,373,373,100.0,34041
34,42,403,403,100.0,34042
34,43,394,394,100.0,34043
34,44,463,463,100.0,34044
34,45,488,488,100.0,34045
34,46,296,296,100.0,34046
34,47,491,491,100.0,34047
34,48,509,509,100.0,34048
34,49,584,584,100.0,34049
34,50,488,488,100.0,34050
34,51,467,467,100.0,34051
34,52,344,344,100.0,34052
34,53,397,397,100.0,34053
36,2,273,273,100.0,36002
36,4,101,101,100.0,36004
36,5,314,314,100.0,36005
36,21,257,257,100.0,36021
36,22,66,66,100.0,36022
36,23,243,243,100.0,36023
37,1,391,391,100.0,37001
37,2,297,297,100.0,37002
37,3,368,368,100.0,37003
37,4,377,377,100.0,37004
37,5,511,511,100.0,37005
37,6,463,463,100.0,37006
37,7,290,290,100.0,37007
37,8,338,338,100.0,37008
37,9,491,491,100.0,37009
37,10,266,266,100.0,37010
37,11,345,345,100.0,37011
